chr1,start1,end1,chr2,start2,end2
chr10-M,110992104,110992251,chr7-P,81644471,81644530
chr5-M,106168927,106168994,chr5-M,106168994,106169060
chr1-M,13313912,13313983,chr1-P,24629954,24630104
chr14-M,120868744,120868799,chr14-M,120871291,120871441
chr10-P,18172566,18172595,chr10-P,18173265,18173415
chr6-P,21852332,21852356,chr6-P,21852059,21852104
chr2-P,54613808,54613856,chr2-P,54613856,54613962
chr15-M,35380665,35380814,chr15-M,35423055,35423082
chr10-P,53424120,53424159,chr10-P,53423762,53423912
chr5-P,18328448,18328467,chr5-P,18329493,18329643
chr19-P,18610420,18610468,chr19-P,18656623,18656669
chr16-M,56271490,56271636,chr6-M,113426686,113426735
chr13-P,75258110,75258260,chr13-P,75264665,75264771
chr3-M,108333801,108333950,chr3-M,108283941,108284059
chr1-P,61288593,61288617,chr1-P,61281100,61281215
chr3-M,32474662,32474732,chr3-M,32474806,32474956
chr10-P,74693615,74693765,chr10-P,74699984,74700030
chr19-P,58251465,58251599,chr19-P,58246368,58246389
chr13-P,103993287,103993329,chr5-M,41868842,41868983
chr10-P,83906018,83906055,chr10-P,83906068,83906201
chr5-P,138083920,138084070,chr5-P,138084974,138085018
chr2-P,69682838,69682859,chr2-P,69678006,69678156
chr2-P,127980806,127980872,chr2-P,127982477,127982627
chr10-M,59083286,59083313,chr10-M,59086766,59086822
chr5-P,43569795,43569852,chr5-P,43570025,43570175
chr18-M,39464817,39464967,chr3-M,69381424,69381443
chr6-P,143029525,143029573,chr6-P,143019402,143019547
chr4-M,69669349,69669400,chr4-M,70213279,70213429
chr5-P,96162082,96162232,chr5-P,95971398,95971423
chr10-P,108531756,108531778,chr10-P,108525949,108526098
chr1-M,36065645,36065663,chr1-M,35650094,35650244
chr13-P,31740047,31740082,chr13-P,32262857,32262999
chr3-P,128270762,128270912,chr3-P,128276660,128276720
chr18-P,46542951,46543101,chr18-P,46543883,46543929
chr1-P,36059339,36059369,chr1-P,160057636,160057786
chr10-P,34212387,34212422,chr8-P,121479788,121479825
chr10-M,112485557,112485587,chr10-M,112834590,112834746
chr6-P,39934519,39934558,chr6-P,45123700,45123850
chr18-P,75044498,75044651,chr18-P,81572579,81572698
chr6-P,42380708,42380858,chr6-P,42384084,42384119
chr19-P,18621723,18621873,chr19-P,18623965,18624012
chr15-M,33924024,33924045,chr15-M,33923373,33923522
chr14-P,16290516,16290550,chr14-P,16265104,16265241
chr19-P,47327896,47328046,chr5-P,86067636,86067657
chr18-M,24766304,24766433,chr18-M,24808996,24809146
chr2-M,53989691,53989785,chr2-M,126460211,126460247
chr11-P,60830669,60830732,chr11-P,60827053,60827203
chr11-P,42928334,42928409,chr11-P,53617603,53617704
chr2-P,174944150,174944172,chr2-P,174944591,174944741
chr10-P,119343337,119343360,chr10-P,119875810,119875960
chr1-P,35241100,35241139,chr1-P,35473630,35473721
chr2-P,70226885,70226926,chr2-P,70562431,70562581
chr17-M,14130973,14131075,chr17-M,14126694,14126844
chr12-M,80335838,80335870,chr12-M,80338698,80338848
chr3-P,32849968,32850034,chr3-P,32850780,32850930
chr8-M,122186487,122186562,chr8-M,122188198,122188356
chr5-P,30891005,30891086,chr5-P,30899451,30899476
chrX-P,109488812,109488857,chrX-P,109488294,109488444
chrX-P,77689814,77689964,chrX-P,77693048,77693084
chr2-P,139549053,139549203,chr2-P,139586466,139586529
chr11-M,68171441,68171466,chr11-M,68169564,68169714
chr16-P,37622642,37622738,chr16-P,37622899,37623049
chr3-P,123462183,123462333,chr3-P,123462332,123462376
chr6-P,35535425,35535470,chr6-P,54989690,54989840
chr5-M,76589192,76589241,chr5-M,78298888,78298940
chr18-P,82863057,82863109,chr18-P,82932178,82932214
chr13-M,95745389,95745415,chr13-M,95744905,95745055
chr3-P,69452739,69452770,chr3-P,69453156,69453306
chr5-M,146405759,146405795,chr5-M,146420287,146420323
chr3-M,76742195,76742345,chr9-M,113520572,113520617
chr19-P,37958426,37958481,chr19-P,38058358,38058509
chr11-P,76525117,76525164,chr11-P,76654984,76655133
chr18-M,68337671,68337789,chr18-M,69660943,69661093
chr5-P,147761678,147761828,chr5-P,147841479,147841551
chr11-P,110741837,110741987,chr11-P,110863250,110863296
chr12-P,54886228,54886379,chr12-P,54886851,54886989
chr12-M,69383583,69383734,chr12-M,69388238,69388278
chr13-P,111380252,111380280,chr13-P,111379566,111379716
chr8-M,36687041,36687081,chr8-M,36826649,36826809
chrX-P,76161978,76162128,chrX-P,76162438,76162480
chr5-M,144381572,144381601,chr5-M,149433463,149433613
chr5-P,92861862,92861893,chr5-P,92861630,92861778
chr16-M,10786520,10786628,chr16-M,10786039,10786140
chr15-M,73813555,73813601,chr15-M,88616218,88616368
chr9-M,53659538,53659567,chr9-M,100488405,100488555
chr19-P,34698530,34698554,chr19-P,34695209,34695243
chr2-M,60256193,60256343,chr2-M,60261029,60261059
chr9-P,28372317,28372341,chr9-P,28372354,28372504
chr2-P,63993632,63993782,chr2-P,64030502,64030636
chr5-P,120735371,120735401,chr5-P,120731340,120731490
chr11-M,64276706,64276729,chr11-M,64282624,64282738
chr12-M,54316661,54316693,chr12-M,54312615,54312765
chrX-P,35867970,35867990,chrX-P,40312999,40313149
chr6-P,77279614,77279764,chr6-P,77286004,77286061
chr10-M,45772618,45772704,chr10-M,45777603,45777673
chr11-P,102176041,102176070,chr11-P,102175522,102175672
chr14-M,89996684,89996721,chr14-M,90004590,90004740
chr6-P,101246141,101246171,chr6-P,100983134,100983284
chr5-P,23655269,23655289,chr5-P,23658346,23658394
chr1-P,82517056,82517077,chr1-P,82516413,82516528
chr18-M,46308595,46308748,chr18-M,46311502,46311568
chr2-M,167380694,167380808,chr2-M,167380695,167380831
chr5-P,21265565,21265601,chr5-P,21507742,21507892
chr1-M,178717778,178717870,chr1-M,178719495,178719639
chr7-P,88946855,88946884,chr7-P,88946953,88947104
chr4-M,11323475,11323502,chr4-M,11322845,11322995
chr16-M,91975062,91975082,chr16-M,91975083,91975123
chr8-M,36928131,36928159,chr8-M,36928180,36928330
chr10-P,112569972,112570003,chr10-P,112571411,112571561
chr2-M,93248602,93248623,chr2-M,92491931,92491955
chr6-P,17654957,17655107,chr6-P,17649999,17650131
chr7-M,100520832,100520883,chr7-M,100951954,100952104
chr2-P,78371949,78372087,chr2-P,78371549,78371695
chr5-P,61082587,61082614,chr5-P,61082878,61083028
chr1-M,138497075,138497111,chr5-M,121261827,121261955
chr19-P,23777681,23777831,chr19-P,23780709,23780793
chr15-M,92372799,92372909,chr15-M,92373010,92373145
chr10-P,35423917,35423951,chr10-P,35420669,35420819
chr2-M,96448151,96448193,chr2-M,96448257,96448410
chr16-P,36964755,36964777,chr17-P,28750802,28750906
chr6-P,54885370,54885414,chr6-P,55154465,55154543
chr7-M,50659104,50659255,chr7-M,50659516,50659648
chr1-M,183368664,183368700,chr1-M,183367608,183367754
chr3-M,121711999,121712030,chr3-M,121666344,121666494
chr10-P,83005847,83005891,chr8-P,121707036,121707170
chr3-M,105434278,105434345,chr3-M,105436899,105437049
chr3-M,95384739,95384889,chr3-M,95384931,95385046
chr10-M,13444930,13444962,chrX-M,12593790,12593942
chr15-P,27754269,27754293,chr15-P,27805573,27805714
chr3-P,145284462,145284490,chr3-P,145286741,145286891
chr17-P,86637390,86637442,chr17-P,86632282,86632432
chr1-P,26129560,26129701,chr1-P,26127382,26127430
chr18-M,61997903,61997924,chr18-M,31097618,31097768
chr2-P,12881134,12881158,chr2-P,12880828,12880952
chr5-P,145240262,145240299,chr5-P,145240547,145240640
chr6-P,114660805,114660833,chr6-P,114660833,114660971
chr10-P,117864520,117864595,chr10-P,117729581,117729731
chr11-M,75380929,75381077,chr2-M,163008436,163008459
chr1-M,51034380,51034407,chr1-M,51039249,51039399
chr10-P,96475339,96475366,chr10-P,96489579,96489719
chr4-M,116742416,116742565,chr4-M,117024627,117024666
chr17-M,16019398,16019537,chr17-M,23857643,23857747
chr5-P,118848765,118848839,chr5-P,118866999,118867149
chr19-M,41299027,41299050,chr19-M,9170570,9170720
chr7-P,27258532,27258580,chr7-P,13073504,13073654
chr10-M,98841988,98842033,chr10-M,98264449,98264599
chr5-M,73030932,73031012,chr5-M,110603980,110604031
chr2-M,127600855,127600878,chr2-M,127598761,127598911
chr19-P,44226516,44226666,chr19-P,44227901,44228022
chr6-P,121232712,121232862,chr6-P,121671695,121671759
chr3-P,124209270,124209309,chr3-P,155381971,155382062
chr18-M,65939787,65939810,chr18-M,65940392,65940542
chr11-P,108103986,108104019,chr11-P,112908186,112908336
chr7-P,78776400,78776436,chr7-P,78775499,78775522
chr11-P,5855661,5855707,chr18-P,76334483,76334633
chr18-P,15042873,15042907,chr18-P,16752971,16753121
chr6-M,126202162,126202203,chr6-M,126206679,126206812
chr3-P,66218671,66218821,chr3-P,60744851,60744872
chr10-P,104575870,104575970,chr10-P,104601431,104601581
chr10-P,12692004,12692157,chr10-P,12690763,12690801
chr3-P,35754681,35754724,chr3-P,35972295,35972361
chrX-P,14656141,14656188,chrX-P,14653594,14653744
chr2-P,65171202,65171342,chr2-P,65223098,65223128
chr3-M,103914379,103914402,chr3-M,103032745,103032893
chr12-M,74803856,74804006,chr15-M,9430805,9430850
chr6-M,97209964,97210108,chr6-M,97889485,97889526
chr14-M,79056563,79056614,chr14-M,79055066,79055216
chr10-P,27971519,27971569,chr10-P,27971581,27971672
chr1-P,172509057,172509125,chr1-P,172050667,172050742
chr5-P,10653508,10653528,chr5-P,40191050,40191200
chr11-P,113200755,113200896,chr11-P,113201834,113201897
chr2-M,50629627,50629777,chr2-M,50630480,50630506
chr15-M,71582479,71582501,chr15-M,71165199,71165350
chr6-M,125247641,125247692,chr6-M,125255675,125255825
chr10-P,100586292,100586442,chr10-P,100589150,100589171
chr3-M,100594405,100594433,chr3-M,126969079,126969112
chr7-M,73118716,73118741,chr7-M,73120007,73120157
chr3-P,136810776,136810830,chr3-P,136783025,136783059
chr11-P,36737897,36737922,chr11-P,36427542,36427692
chr4-M,94944113,94944149,chr4-M,94944708,94944852
chr15-P,61099218,61099247,chr15-P,62506250,62506323
chr12-P,82326924,82326984,chr12-P,82275483,82275633
chr10-P,102928717,102928867,chr10-P,102929737,102929765
chr15-P,59398826,59398856,chr15-P,59398856,59398991
chr19-P,45420962,45421085,chr19-P,45404712,45404862
chr9-M,118688349,118688371,chr9-M,118716917,118717067
chr13-M,66996098,66996169,chr13-M,66945714,66945855
chr6-M,113819776,113819926,chr6-M,113825206,113825235
chr11-P,21706280,21706413,chr11-P,91215615,91215665
chr13-P,97672262,97672412,chr13-P,97670684,97670720
chr10-M,105342129,105342210,chr10-M,105343961,105343996
chr10-P,90212366,90212417,chr8-P,113287541,113287622
chr10-P,117063907,117063926,chr10-P,117221268,117221418
chr11-M,120924595,120924741,chr11-M,121063166,121063208
chr18-P,45658234,45658384,chr18-P,45634391,45634529
chr6-P,44544895,44545045,chr6-P,59091873,59091912
chr1-M,172316710,172316733,chr1-M,171968424,171968556
chr3-M,143150818,143150965,chr3-M,143153899,143153936
chr4-M,32108405,32108476,chr4-M,32115660,32115809
chr12-P,34541240,34541390,chr12-P,34543050,34543099
chr6-M,100273568,100273598,chr6-M,100642203,100642353
chr3-M,72861994,72862131,chr3-M,72975124,72975283
chr11-M,69019779,69019852,chr11-M,69020158,69020302
chr10-P,86847686,86847791,chr13-P,34215290,34215440
chr14-M,31003480,31003502,chr14-M,31004467,31004614
chr14-M,20116666,20116793,chr14-M,20118912,20118968
chr1-M,97657478,97657523,chr1-M,97657526,97657676
chr3-P,9572513,9572547,chr3-P,9574149,9574299
chr8-M,6364825,6364850,chr8-M,6364920,6365070
chr15-M,73628902,73628924,chr9-M,120546659,120546807
chr17-P,69229542,69229565,chr17-P,69255642,69255787
chr5-P,108353245,108353268,chr5-P,108371353,108371503
chr12-M,60667452,60667496,chr12-M,60667226,60667376
chr6-M,97762574,97762593,chr6-M,97912884,97913034
chr9-P,14614788,14614879,chr9-P,14615714,14615864
chr15-P,26261997,26262023,chr15-P,26233576,26233726
chr3-P,43791471,43791621,chr3-P,64977847,64977868
chr4-M,108912128,108912154,chr4-M,108924186,108924338
chr12-M,16057612,16057728,chr12-M,16058469,16058618
chr1-P,108094368,108094518,chr12-P,80800831,80800867
chr7-M,57647917,57647946,chr7-M,57648214,57648364
chr8-M,23147455,23147484,chr8-M,23147866,23148017
chr10-P,5524207,5524257,chr10-P,5838954,5839104
chr2-P,33647015,33647045,chr2-P,24970976,24971126
chr4-M,95665741,95665829,chr5-P,136552116,136552266
chrX-M,47374540,47374594,chrX-M,47374092,47374245
chr8-P,31861045,31861071,chr8-P,31862043,31862193
chr7-P,68017345,68017486,chr7-P,68017489,68017552
chr1-P,188126454,188126491,chr7-P,62268414,62268564
chr17-M,14032703,14032724,chr17-M,37337763,37337913
chr12-M,21428258,21428291,chr12-M,21430989,21431139
chr9-M,33720364,33720405,chr9-M,34090270,34090420
chr11-P,118547888,118547907,chr2-P,181813399,181813538
chr9-P,110586533,110586589,chr9-P,110475752,110475793
chr3-P,10541757,10541891,chr3-P,10568603,10568753
chr3-P,108209980,108210011,chr3-P,108203939,108204089
chr11-M,87759372,87759403,chr11-M,87759560,87759674
chr7-P,139543751,139543776,chr7-P,139550250,139550400
chr8-P,8486222,8486260,chr8-P,8495481,8495630
chr15-M,9078368,9078400,chr15-M,9080863,9080990
chr15-P,10176758,10176786,chr15-P,10176358,10176508
chr5-P,134673368,134673397,chr5-P,134672264,134672409
chr9-P,41988098,41988231,chr9-P,41399215,41399245
chr2-P,47787219,47787277,chr2-P,48713514,48713659
chr17-P,50299117,50299270,chr17-P,51792928,51792964
chr12-P,103372129,103372157,chr12-P,103374034,103374184
chr18-P,35592760,35592798,chr18-P,35577808,35577958
chr7-M,17946918,17947068,chrX-M,96222403,96222470
chr13-M,59314834,59314865,chr13-M,59314867,59315017
chr8-P,127523731,127523754,chr8-P,127523843,127523993
chr10-P,130206890,130207026,chr8-P,96300537,96300687
chr3-P,33402079,33402106,chr3-P,23573324,23573474
chr12-M,75708083,75708233,chr12-M,75713204,75713339
chr1-M,129276995,129277020,chr1-M,128913328,128913478
chr12-M,104812492,104812517,chr12-M,104810221,104810309
chr17-P,26390729,26390775,chr17-P,26385339,26385400
chr17-P,3035908,3036058,chr19-P,44130660,44130684
chr16-M,13175952,13175972,chr16-M,13171689,13171832
chr1-M,78965841,78965991,chr1-M,78969691,78969750
chr19-P,32407415,32407532,chr19-P,32419083,32419120
chrX-M,73030672,73030749,chrX-M,73029531,73029581
chr1-P,120327866,120327903,chr5-M,106608890,106609041
chr11-M,82403793,82403943,chr5-M,27836650,27836672
chr2-M,128428383,128428508,chr2-M,128428638,128428752
chr3-M,105157750,105157900,chr5-P,35748527,35748548
chr2-M,180127224,180127374,chr2-M,180136679,180136781
chr12-P,26825569,26825693,chr12-P,26825821,26825932
chr1-M,152004434,152004498,chr1-M,152004498,152004634
chr10-P,52083066,52083216,chr10-P,52084320,52084368
chr14-P,45229018,45229041,chr14-P,86713913,86714063
chr4-M,141609332,141609404,chr4-M,141617520,141617669
chr2-P,125769355,125769505,chr2-P,125769508,125769560
chr19-P,19108513,19108532,chr19-P,19105366,19105504
chr16-M,65715890,65716010,chr16-M,66082632,66082684
chr7-P,91954755,91954778,chr7-P,91954507,91954657
chr14-P,58362628,58362778,chr14-P,58365148,58365255
chr8-M,91017826,91017864,chr8-M,91013577,91013727
chr17-P,73410538,73410561,chr17-P,73411846,73411894
chr19-M,22812527,22812548,chr19-M,22809198,22809354
chr6-P,56871478,56871546,chr6-P,56882497,56882647
chr7-P,128277315,128277342,chr7-P,128277230,128277315
chr5-P,51597348,51597498,chr5-P,52190654,52190681
chr19-P,40352901,40352935,chr19-P,40331838,40331988
chr5-P,150571121,150571271,chr5-P,150574141,150574274
chr18-P,75259786,75259805,chr18-P,75259457,75259568
chr1-P,118452522,118452556,chr1-P,118495594,118495744
chr2-P,146227511,146227661,chr2-P,140062482,140062522
chr8-P,54304235,54304385,chr8-P,54304929,54304949
chr19-P,14670981,14671131,chr19-P,14724068,14724119
chr15-M,94489408,94489427,chr15-M,94493330,94493429
chr3-M,135444935,135444985,chr3-M,135446150,135446279
chr17-P,78993823,78993973,chr17-P,78993511,78993558
chr13-P,106648799,106648833,chr13-P,82616143,82616292
chr11-P,111446375,111446400,chr11-P,111006114,111006264
chr2-P,17696320,17696352,chr2-P,17697034,17697084
chr6-P,108201008,108201158,chr6-P,108202064,108202163
chr10-M,108182820,108182862,chr10-M,108177985,108178042
chr6-M,35298606,35298626,chr6-M,35401340,35401378
chr8-P,124487782,124487837,chr8-P,124491467,124491617
chr1-P,74190306,74190341,chr1-P,74154077,74154227
chr3-P,14186191,14186215,chr3-P,14218899,14218949
chr17-P,66965810,66965936,chr17-P,66972370,66972520
chr17-P,94633042,94633063,chr17-P,93137517,93137667
chr3-P,94246842,94246866,chr3-P,99528836,99528979
chr11-P,28388553,28388703,chr11-P,28364962,28364993
chr6-P,49446957,49447085,chr6-P,49443637,49443722
chr5-P,49047231,49047258,chr5-P,146333852,146334002
chr1-M,192691321,192691353,chr1-M,192690134,192690284
chr5-P,131362360,131362421,chr5-P,133483661,133483811
chr8-M,16153323,16153473,chr8-M,40804351,40804449
chr18-P,6135144,6135201,chr18-P,11632255,11632416
chr6-P,5302007,5302029,chr6-P,5298765,5298917
chr19-P,21778578,21778692,chr19-P,21778752,21778902
chr14-M,78342548,78342683,chr14-M,78342925,78342946
chr3-P,143426283,143426306,chr3-P,143426512,143426570
chr6-M,138555982,138556012,chr6-M,138555620,138555770
chr12-M,26825649,26825693,chr12-M,26823494,26823644
chr11-M,45123833,45123866,chr11-M,45123912,45124062
chr8-P,47813580,47813730,chr8-P,47840797,47840930
chr15-M,96449464,96449502,chr15-M,96452313,96452419
chr3-M,144888873,144888893,chr3-M,144891675,144891815
chr8-P,17826090,17826137,chr8-P,17841186,17841336
chrX-M,163132349,163132485,chrX-M,163134425,163134458
chr9-P,69913275,69913332,chr9-P,69916610,69916748
chr7-M,132609465,132609619,chr7-M,132947689,132947721
chr9-P,92332931,92333069,chr9-P,92351947,92352026
chr3-M,157657424,157657463,chr3-M,157656504,157656653
chr17-M,50983456,50983484,chr17-M,63312673,63312823
chr2-P,139180512,139180559,chr2-P,139180443,139180512
chr17-P,52051754,52051778,chr17-P,52063313,52063458
chr13-M,49757213,49757342,chr13-P,13790032,13790061
chr19-M,4017900,4017924,chr19-M,4000197,4000303
chr11-M,61241163,61241313,chr11-M,61369679,61369709
chr18-P,16198162,16198290,chr18-P,17621326,17621476
chr1-P,193334803,193334902,chr1-P,193333597,193333644
chr12-P,48620835,48620859,chr14-M,54155455,54155490
chr11-M,78725292,78725442,chr11-M,78752078,78752169
chr5-P,103961995,103962025,chr5-P,104021021,104021121
chr16-P,44526327,44526349,chr16-P,44693733,44693883
chr11-M,6597964,6598114,chr11-M,6598842,6598868
chr2-P,79402047,79402067,chr2-P,78886574,78886724
chr18-P,60747997,60748130,chr18-P,60747779,60747912
chr19-M,41024707,41024857,chr9-P,122421238,122421305
chr4-M,151069867,151069888,chr4-M,151072313,151072469
chr11-P,80818095,80818126,chr11-P,80818283,80818433
chr1-P,186020284,186020430,chr1-P,186077662,186077705
chr10-M,77219120,77219147,chr10-M,77220060,77220211
chr2-P,114289466,114289489,chr2-P,114289256,114289321
chr2-M,95518974,95518997,chr7-M,89926151,89926292
chr17-P,27996030,27996096,chr17-P,27997078,27997228
chr19-M,16768986,16769136,chr19-M,18594361,18594440
chr11-P,12948419,12948441,chr11-P,12948008,12948158
chr7-M,101543263,101543320,chr9-M,57787742,57787892
chr10-P,82751156,82751186,chr10-P,82746279,82746322
chr1-M,67890900,67890966,chr8-P,123699656,123699781
chr14-M,23107254,23107285,chr14-M,23129464,23129490
chr15-P,79049561,79049712,chr15-P,79019179,79019215
chr2-M,181105979,181106005,chr2-M,181137663,181137813
chr1-P,53877559,53877580,chr1-P,53877393,53877539
chr6-M,97229707,97229857,chr6-M,97227376,97227508
chr3-M,14180551,14180701,chr3-M,14178676,14178812
chr5-P,63294700,63294773,chr5-P,63312278,63312428
chr1-P,121167497,121167528,chr1-P,190431408,190431544
chr11-P,31236856,31237006,chr11-P,31479506,31479557
chr3-P,40285394,40285514,chr3-P,40285490,40285613
chr2-M,82305847,82305882,chr2-M,82308501,82308651
chr5-P,122352627,122352688,chr5-P,122352863,122353006
chr1-P,83527608,83527646,chr6-P,85595610,85595642
chr1-M,64561895,64561919,chr1-M,64138235,64138373
chr3-P,125622345,125622373,chr3-P,153380477,153380627
chr4-M,103177489,103177513,chr4-M,103179398,103179515
chr7-P,119931958,119932007,chr7-P,119932007,119932032
chr9-M,33062800,33062950,chr9-M,33083267,33083315
chr1-P,140491701,140491730,chr1-P,171885685,171885835
chr1-M,45492578,45492600,chr1-M,45494338,45494488
chr13-M,102904214,102904316,chr13-M,103110643,103110791
chr9-M,113041923,113041993,chr9-M,113041993,113042053
chr9-P,103664703,103664751,chr9-P,91354629,91354754
chr10-M,93883651,93883683,chr10-M,94015597,94015678
chr14-P,16401990,16402063,chr14-P,16402063,16402190
chr18-M,15271705,15271726,chr5-M,59243041,59243189
chr6-M,28428809,28428852,chr6-M,28428380,28428450
chr3-M,100665933,100665961,chr3-M,100667680,100667761
chr14-M,118420048,118420086,chr14-M,118317730,118317866
chr14-P,79592641,79592738,chr14-P,79594000,79594022
chr19-M,34742492,34742533,chr19-M,46636934,46637084
chr6-P,40398418,40398478,chr6-P,40245359,40245509
chr9-P,76826627,76826677,chr9-P,76715334,76715484
chr16-M,37817167,37817321,chr16-M,37817912,37817987
chr10-M,24571630,24571667,chr10-M,24659697,24659753
chr18-M,84023494,84023644,chr18-M,84023690,84023825
chr19-P,56801244,56801394,chr19-P,56801830,56801931
chr1-P,114304580,114304714,chr1-P,117014850,117015000
chr2-M,152337149,152337170,chr2-M,151905691,151905841
chr3-P,7625083,7625105,chr3-P,7626529,7626679
chr6-M,17720177,17720204,chr6-M,17720817,17720961
chr6-P,39574787,39574810,chr6-P,39810588,39810710
chr1-P,88299024,88299174,chr12-P,84391164,84391232
chr10-M,21861374,21861524,chr10-M,21865870,21865902
chr17-M,17782226,17782377,chr17-M,17782485,17782551
chr11-M,47074525,47074581,chr11-M,47074606,47074764
chr11-M,117818794,117818836,chr11-M,117819192,117819262
chr16-P,70039138,70039288,chr16-P,70042727,70042760
chr5-P,61283530,61283680,chr5-P,126522605,126522730
chr5-P,150464398,150464417,chr5-P,149975852,149976002
chr2-P,103583329,103583472,chr2-P,103951273,103951307
chr8-P,92037088,92037116,chr8-P,92032450,92032600
chr11-P,80141877,80141909,chr11-P,80066192,80066342
chr15-M,80142365,80142422,chr15-M,80100957,80101000
chr2-M,121366957,121367002,chr2-M,121367040,121367191
chr7-M,13043142,13043186,chr7-M,13042962,13043112
chr5-P,50449900,50450007,chr5-P,50905625,50905697
chr17-M,78827765,78827812,chr17-M,78828612,78828763
chr8-M,114736871,114736894,chr8-M,115704907,115705042
chr17-M,71448022,71448162,chr19-M,57036115,57036190
chr17-M,17848164,17848198,chr17-M,17766925,17767075
chr15-P,20413897,20414047,chr15-P,20414074,20414124
chr3-P,19084733,19084757,chr3-P,19084334,19084484
chr6-P,28235199,28235236,chr6-P,28233851,28233944
chr5-P,124300946,124300993,chr5-P,124302726,124302784
chr17-P,17826032,17826152,chr6-P,87832476,87832507
chr2-P,14854258,14854398,chr2-P,15014553,15014593
chr6-M,41076333,41076376,chr6-M,41733497,41733647
chr3-P,83011732,83011771,chr3-P,83011771,83011862
chr18-P,8970864,8971014,chr18-P,8971330,8971374
chr2-M,6123899,6124045,chr2-M,6139336,6139381
chr11-P,63749116,63749266,chr11-P,63739599,63739621
chr11-M,47318322,47318472,chr11-M,47325881,47326012
chr9-P,33935649,33935693,chr9-P,32449751,32449901
chr1-M,3861416,3861555,chr1-M,3874652,3874678
chr14-P,95977121,95977162,chr14-P,96832193,96832343
chr13-P,104884749,104884793,chr13-P,104889829,104889979
chrX-M,160779360,160779436,chrX-M,160679575,160679628
chr3-P,55678386,55678536,chr9-M,58535950,58536003
chr2-P,95002963,95002992,chr2-P,94879415,94879565
chrX-P,160050706,160050760,chrX-P,160053764,160053914
chr6-P,88066103,88066140,chr6-P,88063933,88064083
chr5-P,105620420,105620570,chr5-P,116024658,116024762
chr10-P,126349264,126349296,chr10-P,116398193,116398343
chr18-P,75462648,75462714,chr18-P,30230827,30230977
chr5-M,51640744,51640771,chr5-M,51643025,51643173
chr16-P,18756821,18756930,chr16-P,18757147,18757168
chr2-P,98276524,98276648,chr3-M,76245452,76245486
chr1-M,178996948,178996989,chr1-M,178188538,178188688
chrX-P,60617018,60617169,chrX-P,60615844,60615977
chr5-P,64625452,64625602,chr5-P,64625861,64625976
chr1-P,108490521,108490576,chr1-P,108639846,108639996
chr14-M,70818062,70818129,chr14-M,105166816,105166967
chr12-P,91321055,91321205,chr12-P,91383306,91383328
chr2-P,171125824,171125974,chr8-P,11636751,11636780
chr6-M,138278974,138279011,chr6-M,138281000,138281150
chr4-M,120368109,120368258,chr4-M,120369862,120369910
chr3-M,155991741,155991770,chr3-M,155993727,155993878
chr7-M,96231385,96231425,chr7-M,96232406,96232554
chr6-M,125976802,125976843,chr6-M,125990504,125990654
chr13-P,25181237,25181269,chr13-P,25169749,25169899
chr14-M,110660259,110660290,chr14-M,110660290,110660388
chr7-M,75656212,75656362,chr7-M,75659608,75659719
chr3-M,69468012,69468032,chr3-M,69467450,69467596
chr6-P,99314862,99314888,chr6-P,99890276,99890380
chr4-M,84737288,84737310,chr4-M,84734904,84735057
chr17-M,84342519,84342542,chr17-M,62662380,62662524
chr12-M,113413775,113413796,chr12-M,113411904,113412060
chr11-P,70066887,70067037,chr11-P,70069453,70069499
chr2-M,13324259,13324379,chr2-M,13287311,13287461
chr11-P,6682751,6682792,chr4-M,139410101,139410222
chr19-P,38362790,38362820,chr7-P,68413129,68413279
chr1-P,34051416,34051452,chr1-P,34051207,34051319
chr14-M,29361118,29361138,chr14-M,29359414,29359564
chr5-P,67278173,67278323,chr5-P,102548002,102548022
chr1-P,55884250,55884279,chr1-P,55884045,55884195
chr2-P,18340373,18340393,chr2-P,74512925,74513077
chr17-M,9844799,9844822,chr17-M,9848022,9848172
chr4-M,9257303,9257337,chr6-M,13548600,13548745
chr2-M,72018251,72018401,chr2-M,72215039,72215075
chr13-P,47956700,47956721,chr13-P,47956761,47956911
chr5-P,121943627,121943690,chr5-P,121945459,121945609
chr2-P,166716920,166717003,chr5-P,32963277,32963428
chr5-M,57812296,57812358,chr5-M,57813082,57813227
chr16-P,10452248,10452380,chr5-P,92578476,92578497
chr13-M,69978183,69978216,chr13-M,70011143,70011293
chr3-M,151561864,151561919,chr3-M,151563378,151563534
chr3-P,43351229,43351282,chr3-P,43347207,43347357
chr12-P,16230325,16230475,chr18-P,15566370,15566398
chr1-M,85684228,85684248,chr10-M,126659928,126660078
chr16-P,76132423,76132449,chr16-P,76132449,76132577
chr17-M,24220834,24220927,chr5-P,29327532,29327676
chr6-M,127319002,127319036,chr6-M,126937432,126937574
chr5-P,96162136,96162286,chr5-P,95971398,95971423
chr10-M,84898347,84898398,chr10-M,84909440,84909473
chr2-P,19595883,19596020,chr2-P,19597050,19597200
chr9-M,14491263,14491316,chr9-M,14487483,14487633
chr16-P,23325369,23325391,chr16-P,23323387,23323537
chr10-P,55823254,55823315,chr10-P,89911416,89911434
chr2-P,116919066,116919095,chr2-P,22940419,22940463
chr19-P,22533264,22533304,chr19-P,22787429,22787579
chr8-P,57466868,57467020,chr8-P,57472194,57472228
chr12-M,34668819,34668839,chr12-M,35177251,35177401
chr3-P,123056679,123056810,chr3-P,132314840,132314990
