chr1,start1,end1,chr2,start2,end2
chr13-M,38044994,38045144,chr13-M,43197661,43197705
chr19-P,19702703,19702726,chr19-P,49106161,49106311
chr11-P,35961141,35961175,chr6-P,18914379,18914529
chr1-P,173974058,173974157,chr1-P,173976459,173976605
chr5-P,97069406,97069448,chr5-P,96848952,96849102
chr5-P,66554412,66554445,chr5-P,66557548,66557698
chr15-P,87255095,87255243,chr15-P,87268427,87268449
chr18-M,37863074,37863117,chr18-M,37849990,37850140
chr6-P,58743394,58743544,chr6-P,58770885,58771009
chr3-P,54147936,54148021,chr3-P,54152010,54152154
chr4-M,140703958,140704108,chr4-M,140705122,140705177
chr11-P,54144476,54144498,chr5-P,148293529,148293679
chr19-P,32540537,32540566,chr19-P,32556431,32556581
chr6-P,94971138,94971187,chr6-P,95057842,95057887
chr1-M,115392522,115392568,chr1-M,123458531,123458630
chr14-M,117491485,117491591,chr14-M,117491623,117491647
chr3-P,36183633,36183673,chr3-P,36189744,36189778
chr12-M,100681640,100681791,chr15-M,76944078,76944123
chr1-P,61461453,61461482,chr1-P,61441945,61442095
chrX-M,56961950,56962100,chrX-P,94555680,94555719
chr16-P,47647350,47647500,chr16-P,47651831,47651879
chrX-M,117960665,117960692,chrX-M,117962262,117962406
chr3-M,101361655,101361691,chr3-M,101361297,101361333
chrX-P,113469983,113470005,chrX-P,113387863,113387971
chr1-M,11567065,11567110,chr1-M,12591293,12591443
chr13-M,80855617,80855752,chr13-M,80856057,80856176
chr8-M,25829226,25829283,chr8-M,25804828,25804888
chr1-P,191613016,191613043,chr1-P,191616630,191616745
chr19-P,23008440,23008490,chr19-P,23008110,23008243
chr1-P,151716071,151716157,chr1-P,151719844,151719889
chr3-M,132007184,132007208,chr3-M,132005791,132005931
chr2-M,36646486,36646540,chr2-M,36646354,36646486
chr5-M,96004778,96004928,chr5-M,23637200,23637264
chr7-P,138907344,138907400,chr7-P,138850738,138850884
chr1-P,84476932,84476955,chr1-P,84490023,84490172
chr5-M,128122986,128123106,chr5-M,128123067,128123189
chr15-P,72214117,72214138,chr15-P,70123368,70123518
chr16-P,80431075,80431122,chr16-P,80431122,80431145
chr3-P,5685966,5686006,chr3-P,5387226,5387373
chrX-P,54096767,54096799,chrX-P,54104074,54104224
chr11-M,115613455,115613484,chr11-M,115786451,115786601
chr2-P,51298260,51298410,chr9-P,103086988,103087045
chr2-P,147013991,147014012,chrX-P,20886000,20886150
chr10-P,3870811,3870948,chr10-P,3870640,3870673
chr5-P,48017398,48017436,chr5-P,48049079,48049190
chr12-M,82374416,82374525,chr12-M,82458730,82458880
chr15-P,56481020,56481041,chr15-P,56488506,56488583
chr11-P,8471385,8471535,chr11-P,8479887,8479929
chr4-M,155576351,155576374,chr4-M,155486766,155486814
chr2-P,129355932,129356082,chr2-P,129360167,129360195
chr2-M,63220225,63220308,chr2-M,65700317,65700467
chr2-P,113909651,113909672,chr2-P,113916038,113916188
chr9-M,111422066,111422216,chr9-M,111422386,111422416
chr6-P,77433300,77433321,chr6-P,77433431,77433581
chr1-P,61653808,61653841,chr1-P,61231254,61231401
chr3-P,131958572,131958722,chr6-P,103507865,103507907
chr10-M,50978290,50978320,chr2-P,152389742,152389905
chr1-P,30832243,30832265,chr1-P,30832013,30832061
chr13-M,111876258,111876405,chr13-M,111898951,111899084
chr1-P,133302726,133302755,chr1-P,133306592,133306743
chr3-P,95177515,95177591,chr3-P,108519218,108519368
chr1-P,93740667,93740705,chr1-P,93499137,93499287
chr14-P,121426993,121427143,chr14-P,121427849,121427872
chr14-P,109079129,109079267,chr14-P,109080968,109081118
chr10-P,90813243,90813325,chr10-P,90813331,90813481
chr10-P,63994843,63994888,chr10-P,65323500,65323585
chr1-P,51827762,51827801,chr1-P,36230206,36230356
chr4-M,134001038,134001077,chr4-M,133115862,133116012
chr7-P,99590250,99590400,chr7-P,99604963,99604993
chr3-P,55851734,55851754,chr3-P,55852322,55852472
chr13-P,31764464,31764493,chr13-P,31764807,31764957
chr6-M,6344197,6344216,chr6-M,6340088,6340241
chr14-P,101740140,101740290,chr14-P,101742394,101742530
chr4-M,15305435,15305455,chr4-M,15309949,15310058
chr5-P,42029459,42029479,chr5-P,41880317,41880467
chr10-M,102623214,102623235,chr10-M,102587028,102587137
chr2-M,163612340,163612387,chr2-M,163624304,163624454
chr1-M,30759789,30759939,chr1-M,30792654,30792754
chr3-P,146053007,146053157,chr3-P,151759614,151759676
chr14-P,32058972,32058998,chr14-P,32059208,32059358
chr2-M,106645724,106645874,chr2-M,106646280,106646338
chrX-P,141755472,141755507,chrX-P,141751982,141752132
chr2-P,158366506,158366656,chr2-P,158368445,158368484
chr9-P,88476567,88476601,chr9-P,88476601,88476750
chr2-P,32864419,32864569,chr2-P,32882580,32882644
chr19-P,59134192,59134217,chr19-P,59133821,59133971
chr15-P,33521202,33521270,chr15-P,33517684,33517744
chr19-M,61093369,61093394,chr19-M,61086270,61086421
chr16-P,41953484,41953518,chr16-P,66178198,66178348
chr5-M,135579009,135579035,chr5-M,135403734,135403884
chr3-P,28512797,28512947,chr3-P,109453244,109453284
chr11-P,72223890,72224040,chr11-P,72595429,72595504
chr3-P,82497921,82497940,chr3-P,79944176,79944205
chr6-M,147201715,147201759,chr6-M,147200106,147200168
chr11-M,114853609,114853664,chr11-M,114870362,114870512
chr11-P,12649208,12649277,chr11-P,13858299,13858330
chr5-M,148059032,148059059,chr5-M,147902814,147902963
chr11-P,16806479,16806501,chr11-P,16782852,16782912
chr10-M,94649100,94649129,chr10-M,94929009,94929159
chr6-P,4819085,4819105,chr6-P,4819205,4819355
chr1-P,52648682,52648704,chr1-P,52748337,52748426
chr6-M,102252646,102252668,chr6-M,102252125,102252275
chr1-P,106713766,106713810,chr1-P,106477134,106477284
chr13-M,67675321,67675471,chr13-M,67820257,67820286
chrX-P,105949413,105949546,chrX-P,105954586,105954736
chr8-M,13888992,13889019,chr8-M,13408179,13408205
chr9-P,56122176,56122197,chr9-P,56124378,56124510
chr5-P,122427045,122427072,chr5-P,122427213,122427238
chr17-M,14905068,14905095,chr17-M,11827120,11827270
chr8-P,8809993,8810143,chr8-P,8812212,8812271
chr3-P,17506491,17506520,chr3-P,59913088,59913238
chr19-P,42257748,42257767,chr19-P,41661242,41661392
chr3-M,75925646,75925726,chr3-M,76008742,76008776
chrX-M,36989112,36989180,chrX-M,37008635,37008744
chrX-M,97811569,97811720,chrX-M,97805677,97805738
chr9-M,63523494,63523555,chr9-M,63525245,63525395
chr12-M,40215522,40215672,chr12-M,40215715,40215775
chr2-M,167015308,167015345,chr2-M,167015651,167015782
chr13-M,16461848,16461870,chr13-M,16461545,16461695
chr15-P,9829960,9830110,chr15-P,8967891,8967984
chr14-P,117424432,117424582,chr14-P,117428151,117428236
chr18-M,31777071,31777201,chr18-M,31759998,31760035
chr14-P,77210952,77210981,chr14-P,77207435,77207585
chr11-P,101851714,101851748,chr11-P,101849373,101849523
chr7-P,93584147,93584297,chr7-P,93584345,93584479
chr14-P,91851845,91851872,chr14-P,97183611,97183761
chr9-P,37102079,37102101,chr9-P,36990959,36991109
chr1-M,132587045,132587078,chr18-M,76589274,76589424
chr15-M,88280771,88280857,chr15-M,88271537,88271687
chr16-M,97791265,97791328,chr2-P,37393131,37393262
chr3-P,82168814,82168859,chr3-P,82169711,82169861
chr11-M,86020660,86020812,chr11-M,86168958,86168992
chr19-P,36842111,36842251,chr19-P,57261578,57261607
chr1-P,124185501,124185651,chr1-P,124698413,124698468
chr2-P,73215597,73215717,chr2-P,73215865,73216015
chr10-P,112315293,112315443,chr10-P,112315932,112316049
chr10-P,121626521,121626553,chr4-P,86390718,86390823
chr18-M,78786270,78786298,chr18-M,78771151,78771253
chr1-P,184072040,184072128,chr1-P,184061721,184061871
chr7-M,67142392,67142466,chr7-M,67173336,67173481
chrX-M,94338792,94338827,chrX-M,137969963,137969989
chr11-P,53261669,53261798,chr11-P,53263132,53263282
chr1-M,17529814,17529964,chr5-M,99846524,99846567
chr16-P,12201014,12201045,chr16-P,12192359,12192509
chr15-P,87651194,87651237,chr15-P,87652901,87653034
chr10-P,129476233,129476323,chr10-P,129479679,129479719
chr3-P,98416926,98417076,chr3-P,98417981,98418008
chr2-P,13201743,13201777,chr2-P,13203183,13203247
chr15-M,99392676,99392724,chr15-M,99533010,99533039
chr6-P,90936284,90936328,chr6-P,90872330,90872480
chr1-M,36825895,36825999,chr1-M,36828381,36828432
chr10-M,75705522,75705558,chr10-M,75705573,75705719
chr13-P,23428205,23428230,chr13-P,23429696,23429802
chr6-P,120935723,120935858,chr6-P,120938830,120938857
chr2-P,14235107,14235257,chr2-P,14800370,14800505
chr5-P,134823154,134823304,chr5-P,134564181,134564297
chr8-P,97670060,97670179,chr8-P,97671654,97671695
chr11-P,78923201,78923326,chr11-P,78923027,78923177
chr1-P,74037650,74037800,chr1-P,74037441,74037500
chr16-M,10274975,10274997,chr16-M,10430294,10430394
chr10-P,111030531,111030555,chr10-P,102745158,102745308
chr14-P,14542215,14542267,chr14-P,73963530,73963680
chr10-P,115782268,115782294,chr10-P,115796288,115796407
chr15-P,11155648,11155674,chr15-P,11156039,11156178
chr7-M,56387988,56388014,chr7-P,91453744,91453894
chr2-P,98377419,98377463,chr2-P,101081453,101081603
chr12-M,102442500,102442525,chr12-M,102442714,102442864
chr1-P,135893329,135893351,chr1-P,135893221,135893329
chr1-M,71918891,71918924,chr1-M,71920961,71921111
chr1-P,85809219,85809244,chr1-P,85810265,85810370
chr15-M,96913644,96913680,chr5-P,98680381,98680531
chr8-M,11657873,11657893,chr8-M,11656005,11656141
chr2-M,117631456,117631479,chr2-M,117597433,117597567
chr19-P,36256813,36256834,chr19-P,36254680,36254829
chr5-P,58134809,58134858,chr5-P,145166647,145166692
chr16-M,8248884,8248933,chr16-M,8249216,8249366
chr5-P,35173235,35173266,chr5-P,35169431,35169578
chr5-M,20933579,20933698,chr5-M,21282478,21282628
chr7-M,141178544,141178674,chr7-M,141126676,141126722
chr6-P,44187011,44187039,chr6-P,44911477,44911627
chr15-P,51568756,51568780,chr15-P,51709541,51709691
chr19-P,36772303,36772422,chr19-P,36772361,36772483
chr11-P,85095833,85095885,chr11-P,85096259,85096409
chr15-P,33521202,33521271,chr15-P,33517684,33517744
chr6-P,136804947,136804967,chr6-P,136804569,136804717
chr11-M,21161889,21162014,chr11-M,21162278,21162403
chr7-P,128128479,128128558,chr7-P,128165558,128165708
chr18-P,50713974,50714019,chr18-P,50714797,50714947
chr4-M,135910632,135910675,chr4-M,135910735,135910871
chr7-P,35489142,35489292,chr7-P,35506599,35506644
chr18-M,90383505,90383655,chr18-M,68571851,68571894
chr4-P,58890605,58890644,chr6-P,54186034,54186184
chr9-P,86252685,86252721,chr9-P,86254521,86254611
chr2-P,38658665,38658709,chr2-P,37459134,37459284
chr11-M,25083700,25083743,chr11-M,25083976,25084126
chr3-P,38085143,38085184,chr3-P,38088724,38088874
chr18-M,84344207,84344357,chr18-M,84344367,84344431
chr18-M,83559755,83559777,chr18-M,83674371,83674520
chr2-P,20182976,20183086,chr2-P,20194903,20195053
chr7-P,122577390,122577540,chr7-P,122577544,122577578
chr18-P,64781021,64781052,chr18-P,64876794,64876944
chr2-P,8860722,8860750,chr2-P,6999025,6999175
chr17-P,24000495,24000521,chr17-P,24162750,24162900
chr4-M,126132066,126132093,chr4-M,126134129,126134252
chr1-P,127305648,127305798,chr19-P,24211375,24211462
chr1-P,191691321,191691471,chr1-P,191691959,191692087
chr8-M,23231995,23232145,chr8-M,23231403,23231457
chr5-P,125401812,125401837,chr7-P,100989497,100989566
chr10-P,95415728,95415751,chr10-P,95003865,95003948
chr1-P,132014787,132014842,chr1-P,131105706,131105782
chr13-M,28819248,28819323,chr13-M,28826874,28827024
chr18-M,4014335,4014359,chr18-M,20051533,20051683
chr5-P,125441088,125441153,chr5-P,125441547,125441666
chr5-P,93086916,93086940,chr5-P,93094729,93094859
chr19-P,46524440,46524489,chr19-P,46525936,46526085
chr1-P,88920721,88920871,chr1-P,89152692,89152764
chr3-P,30691304,30691346,chr3-P,30719631,30719784
chr11-P,53468212,53468337,chr11-P,53707231,53707290
chr6-M,113144160,113144305,chr6-M,113144506,113144558
chr10-P,6391858,6391892,chr15-P,65915802,65915952
chr8-M,3574673,3574823,chr8-M,120528054,120528115
chr1-P,36666921,36666954,chr1-P,36669800,36669950
chr1-P,140636666,140636693,chr1-P,144695558,144695662
chr4-M,55549724,55549781,chr4-M,55641543,55641674
chr2-M,32134557,32134581,chr2-M,31770140,31770276
chr13-M,110930179,110930236,chr5-M,136290709,136290859
chr6-M,10897799,10897828,chr6-M,10897887,10898037
chr4-M,46648038,46648062,chr4-M,46647869,46648019
chr3-P,65328588,65328669,chr3-P,65375038,65375188
chr2-M,121113960,121114011,chr2-M,121112188,121112307
chr1-M,186486008,186486041,chr1-M,185387563,185387711
chr1-P,188438688,188438775,chr1-P,147030469,147030619
chr19-P,10675639,10675736,chr19-P,10694109,10694142
chr13-P,50337856,50337926,chr6-P,11648144,11648275
chr8-P,111943839,111943924,chr8-P,111951604,111951754
chrX-M,145502214,145502242,chrX-M,145440490,145440640
chr7-M,114185353,114185378,chr7-M,114186761,114186899
chr5-P,66869137,66869190,chr5-P,66945380,66945410
chr6-P,29916964,29917025,chr6-P,35109027,35109177
chr3-P,28339204,28339240,chr3-P,28397607,28397757
chr5-M,32467789,32467849,chr5-M,32465359,32465509
chr8-P,65203061,65203211,chr8-P,65203997,65204126
chr5-M,32785821,32785841,chr5-M,32794322,32794464
chr10-P,127745482,127745505,chr10-P,127886040,127886103
chr2-M,50493055,50493083,chr2-M,50492879,50493029
chr10-P,39554002,39554152,chr10-P,39597968,39597991
chr9-M,78425096,78425119,chrX-M,129080348,129080498
chr10-P,80181041,80181059,chr10-P,80195281,80195431
chr1-P,121889954,121890022,chr1-P,123729801,123729863
chr9-P,99347167,99347257,chr9-P,99347276,99347316
chr5-P,102494264,102494290,chr5-P,102325366,102325516
chr15-P,89088501,89088548,chr15-P,88952824,88952907
chr10-M,48695249,48695272,chr10-M,48694974,48695124
chr19-M,60031135,60031158,chr19-M,60031626,60031776
chr13-P,89113864,89113960,chr13-P,89119613,89119647
chr1-P,191390594,191390617,chr1-P,191391615,191391765
chr3-P,36270777,36270807,chr5-P,115867057,115867170
chr18-M,36064421,36064444,chr18-M,36186405,36186555
chrX-P,79445339,79445434,chrX-P,153059926,153060066
chr5-M,128979733,128979776,chr5-M,128972334,128972488
chr5-P,113954176,113954321,chr5-P,113954587,113954641
chr15-P,59923071,59923116,chr15-P,60034873,60035023
chr7-M,36661921,36662039,chr7-M,36662022,36662147
chr12-P,88702896,88702965,chr5-M,13149070,13149220
chr16-M,92890212,92890362,chr16-M,92890726,92890838
chr9-M,121385291,121385363,chr9-M,121444807,121444957
chrX-M,100690519,100690563,chrX-M,100672042,100672188
chr3-P,92566928,92566986,chr3-P,92146875,92147025
chrX-P,169673676,169673735,chrX-P,169372730,169372880
chr11-P,97592343,97592379,chr11-P,97587813,97587963
chr12-M,30913879,30913927,chr12-M,30914409,30914549
chr10-P,83982452,83982491,chr10-P,84001930,84002066
chr19-P,39096660,39096714,chr19-P,39096382,39096498
chr5-M,148439738,148439764,chrX-M,17212772,17212922
chr4-M,59848647,59848700,chr4-M,59850396,59850452
chr1-P,185809191,185809211,chr1-P,185808663,185808813
chr9-M,62649405,62649521,chr9-M,62298200,62298349
chr8-P,119536359,119536415,chr8-P,119532017,119532143
chr7-M,122623556,122623706,chr9-M,68592653,68592682
chr5-M,101650744,101650770,chr5-M,101650513,101650664
chr19-P,12431020,12431170,chr19-P,13726852,13726880
chr2-M,110036052,110036088,chr2-M,110999254,110999305
chr5-P,88886813,88886863,chr5-P,89221770,89221795
chr16-P,49069974,49070114,chr2-P,174680317,174680356
chr9-P,56273625,56273727,chr9-P,56287702,56287760
chr2-P,56488195,56488232,chr2-P,56486635,56486785
chr16-M,21339216,21339333,chr16-M,10848931,10848962
chrX-M,100516998,100517148,chrX-M,100517961,100517988
chr6-M,83710818,83710851,chr6-M,83712599,83712636
chr3-P,14417335,14417485,chr3-P,14472017,14472078
chr17-P,47292149,47292167,chr17-P,47242851,47243001
chr11-M,75488412,75488554,chr8-M,11419007,11419026
chr16-M,87330324,87330474,chr16-M,87337305,87337348
chr3-P,156411398,156411434,chr3-P,156410735,156410829
chr2-P,45757366,45757501,chr2-P,45757261,45757366
chr3-P,51643153,51643183,chr3-P,51641460,51641610
chr12-M,45159248,45159378,chr12-M,45160200,45160245
chr19-P,12759801,12759864,chr19-P,11768421,11768571
chr1-P,193683572,193683695,chr1-P,193683634,193683752
chr7-M,114535659,114535789,chr7-M,114535752,114535874
chr2-M,94206925,94206965,chr2-M,140171142,140171292
chr5-P,144177446,144177596,chr5-P,144179429,144179471
chr6-M,18942991,18943076,chr6-M,41384474,41384624
chr14-P,51112743,51112778,chr14-P,51112799,51112940
chr1-P,95054129,95054239,chr1-P,95054445,95054466
chr4-M,121213152,121213302,chr4-M,121215315,121215397
chr8-M,127535023,127535125,chr8-M,127545805,127545833
chr5-M,143681526,143681648,chr5-M,143681610,143681731
chr19-P,34045051,34045201,chr19-P,34045203,34045241
chr3-P,77308713,77308753,chr3-P,80150645,80150710
chr7-P,112729258,112729408,chr7-P,112730142,112730196
chr7-P,100684837,100684857,chr7-P,100430886,100431034
chr1-M,97944149,97944299,chr1-M,97949743,97949873
chr3-P,26168730,26168854,chr9-P,91056437,91056587
chr3-M,101832383,101832533,chr3-M,101832554,101832692
chr10-P,126324042,126324169,chr10-P,126324093,126324228
chr4-M,139214565,139214619,chr4-M,138756510,138756660
chr8-P,96655349,96655384,chr8-P,96654469,96654572
chr3-P,63378176,63378250,chr3-P,63378260,63378410
chr5-P,145506411,145506561,chr5-P,62932296,62932338
chr8-P,76226122,76226243,chr8-P,76226353,76226485
chr16-P,24182283,24182433,chr16-P,24275913,24275993
chr6-P,84069690,84069840,chr6-P,84273320,84273374
chr12-M,9048576,9048604,chr12-M,9049919,9050069
chr17-M,54250920,54250939,chr17-M,52802546,52802696
chr6-P,31445018,31445074,chr6-P,31453341,31453491
chr2-M,70875312,70875337,chr2-M,70876525,70876630
chr12-P,98552676,98552710,chr12-P,98551361,98551511
chr6-M,17898124,17898213,chr6-M,39124972,39125013
chr8-M,79595592,79595633,chr8-M,79595984,79596084
chr1-P,21865128,21865152,chr1-P,19634658,19634808
chr9-P,41403267,41403303,chr9-P,41698772,41698923
chr4-M,83419246,83419362,chr4-M,83419527,83419638
chr3-P,159600362,159600387,chr3-P,159598380,159598530
chr2-M,146495905,146496050,chr2-M,146609543,146609584
chr5-P,134919239,134919278,chr5-P,134914193,134914343
chrX-M,15767296,15767446,chrX-M,15776910,15776966
chr18-P,57311306,57311336,chr18-P,57314593,57314743
chr3-P,8414418,8414444,chr3-P,9031694,9031844
chr14-P,62989230,62989249,chr14-P,62796029,62796140
chr3-P,5412458,5412480,chr3-P,5565898,5566048
chr14-P,96863287,96863334,chr14-P,96863678,96863828
chr6-P,105067019,105067056,chr6-P,107436197,107436323
chr18-M,75936148,75936300,chr18-M,75937927,75937987
chr4-M,105982091,105982115,chr4-M,105994806,105994956
chr8-M,84990427,84990490,chr8-M,84903539,84903689
chr14-M,11616462,11616483,chr14-M,11624477,11624627
chr4-M,40886510,40886539,chr4-M,41001727,41001876
chrX-P,76048734,76048784,chrX-P,95110023,95110173
chr13-P,31082652,31082690,chr13-P,72248791,72248941
chr10-M,62076576,62076726,chr10-M,85187838,85187907
chr3-M,108106080,108106101,chr3-M,108106122,108106272
chrX-M,147438087,147438117,chrX-M,147437447,147437539
chr13-P,107194285,107194354,chr13-P,107192298,107192445
chr4-M,133528070,133528167,chr4-M,133527806,133527828
chr5-M,151098451,151098476,chr5-M,151100974,151101124
chr16-M,40645683,40645823,chr16-M,40646715,40646742
chr5-M,4337621,4337771,chr5-M,4713916,4714027
chr19-P,41314266,41314316,chr9-M,30727163,30727313
chr5-M,114406690,114406771,chr6-M,75448347,75448496
chr18-M,69940453,69940497,chr18-M,70141195,70141345
chr7-P,143697290,143697411,chr7-P,144038336,144038399
chr8-M,45410079,45410223,chr8-M,45418060,45418103
chr11-M,119788758,119788830,chr11-M,119788984,119789042
chr6-P,14448843,14448993,chr6-P,13350315,13350358
chr11-M,72215117,72215148,chr11-M,72215178,72215328
chr2-M,101836840,101836981,chr2-M,101838987,101839045
chr6-M,49599532,49599683,chr6-M,49679214,49679260
chr1-P,141597576,141597596,chr1-P,141596070,141596220
chr15-P,74780264,74780291,chr15-P,74835614,74835764
chr2-P,48401929,48401962,chr2-P,48412861,48412972
chr15-P,37406382,37406462,chr15-P,37947678,37947714
chr3-P,153447253,153447289,chr3-P,153445983,153446133
chr10-M,3973763,3973809,chr17-M,69347515,69347616
chr3-P,30966284,30966309,chr3-P,30965522,30965662
chr1-P,181088628,181088778,chr1-P,181089612,181089747
chr18-M,36411052,36411094,chr18-M,36514086,36514206
chr1-P,73591593,73591734,chr1-P,73593007,73593120
chr14-M,49245855,49245923,chr14-M,48472845,48472995
chr15-P,89744734,89744755,chr15-P,89745875,89746025
chr14-P,27032807,27032858,chr15-P,81376802,81376952
chr1-P,64956927,64956960,chr1-P,64942395,64942545
chr13-M,101946136,101946286,chr13-M,101952535,101952578
chr13-M,103374515,103374599,chr6-M,72299970,72300001
chr12-M,58244715,58244737,chr12-M,62107039,62107143
chr11-P,85918858,85918878,chr11-P,85919009,85919037
chr5-M,25800075,25800122,chr5-M,38612272,38612432
chr8-M,71471268,71471418,chr8-M,71468978,71469093
chrX-P,46684173,46684198,chrX-P,46650947,46651097
chr1-P,55696554,55696587,chr1-P,55692998,55693148
chrX-M,116449789,116449939,chrX-M,116450933,116451067
chr15-P,87754973,87755083,chr15-P,87725957,87726107
chr19-P,56828695,56828744,chr19-P,56831517,56831548
chr5-P,4257255,4257275,chr5-P,4257637,4257787
chr5-P,149637140,149637290,chr5-P,149606755,149606821
chr19-P,45177065,45177110,chr19-P,45217728,45217878
chr15-P,99652039,99652072,chr15-P,99649723,99649873
chr8-P,93356140,93356290,chr8-P,93369522,93369647
chr1-P,169491456,169491606,chr13-P,83989119,83989142
chr8-M,15164109,15164160,chr8-M,15476223,15476373
chr1-M,172373803,172373845,chr1-M,173398393,173398543
chr3-P,51360475,51360503,chr3-P,51360594,51360744
chr3-P,136180893,136180917,chr3-P,136128884,136128965
chr11-M,98907964,98908061,chr11-M,98912118,98912268
chr11-P,27112848,27112906,chr4-P,127762859,127762880
chr2-M,130871287,130871362,chr4-M,78260058,78260208
chr5-P,96779795,96779823,chr5-P,96779293,96779443
chr15-M,31904196,31904255,chr15-M,32086580,32086730
chr10-P,39211184,39211334,chr6-P,35252559,35252633
chr6-P,29681814,29681856,chr6-P,29680645,29680795
chrX-P,162589518,162589546,chrX-P,162720377,162720527
chr10-M,67630517,67630554,chr10-M,40159817,40159968
chr5-P,4675616,4675648,chr5-P,4676223,4676373
chr3-P,40390895,40390952,chr3-P,40394218,40394356
chr2-M,52313019,52313067,chr2-M,52314433,52314583
chr16-M,44546322,44546359,chr16-M,44404774,44404823
chr17-P,77177307,77177331,chr17-P,77177280,77177307
chrX-M,8251501,8251523,chrX-M,8248697,8248854
chr5-M,99601929,99601952,chr5-M,99602439,99602527
chr14-M,11769734,11769754,chr5-M,21476244,21476386
chr15-P,57484132,57484192,chr15-P,57482418,57482568
chr2-M,13518682,13518715,chr2-M,13521070,13521220
chr11-M,83965971,83966010,chr13-P,34743767,34743917
chr2-P,5900131,5900158,chr2-P,5903388,5903536
chrX-M,42356073,42356091,chrX-M,42358181,42358321
chr3-P,127153714,127153748,chr3-P,127152210,127152360
chr15-P,45983424,45983574,chr15-P,45983800,45983823
chr3-P,60216211,60216259,chr3-P,60217580,60217657
chr6-M,8194208,8194250,chr6-M,8192619,8192771
chr1-P,103246831,103246851,chr1-P,103246668,103246818
chr5-P,90078104,90078136,chr5-P,90078031,90078083
chrX-P,126556508,126556536,chrX-P,157784452,157784602
chrX-M,74491912,74491965,chrX-M,99972554,99972704
chr6-P,105296421,105296444,chr6-P,105298987,105299137
chr5-P,56151887,56152037,chr5-P,56650200,56650236
chr5-P,121422061,121422102,chr5-P,121423581,121423731
chr11-P,68321374,68321482,chr17-P,79090148,79090270
chr8-M,79498345,79498377,chr8-M,79509209,79509362
chr19-P,7846141,7846291,chr19-P,7857638,7857674
chr1-P,75370549,75370596,chr1-P,75494972,75495005
chr11-P,98941519,98941669,chr15-P,81533140,81533192
chr5-P,32308816,32308966,chr5-P,32469266,32469299
chr18-M,15125520,15125559,chr18-M,15127219,15127369
chr18-M,29411541,29411691,chr5-M,99077650,99077686
chr19-M,59468610,59468639,chr19-M,59585667,59585815
chr8-M,122700084,122700115,chr8-M,122709910,122710059
chrX-P,76459772,76459826,chrX-P,113938689,113938839
chr11-P,61197725,61197786,chr11-P,61264203,61264353
chr8-P,11021935,11021988,chr8-P,10800126,10800276
chr2-M,162380930,162380978,chrX-M,86502006,86502044
chr19-P,17365016,17365104,chr19-P,17394002,17394093
chr16-P,21204660,21204736,chr16-P,21230212,21230235
chr16-M,36075303,36075446,chr2-M,152343974,152344053
chr11-M,60142012,60142048,chr11-M,60142452,60142602
chrX-P,115348386,115348409,chrX-P,116224566,116224716
chrX-M,14467876,14468026,chrX-M,14469699,14469732
chr19-P,26154772,26154922,chr8-P,93103933,93103985
chr4-M,78187717,78187806,chr4-M,51990862,51991014
chrX-P,141755474,141755507,chrX-P,141751982,141752132
chr4-M,142544255,142544380,chr4-M,142874001,142874151
chr4-P,102211877,102211906,chr6-P,75789559,75789709
chr2-M,136583138,136583201,chr2-M,136670636,136670778
chr2-P,73523059,73523121,chr2-P,73607481,73607625
chr1-P,132222621,132222646,chr1-P,132652347,132652497
chr6-P,136866121,136866141,chr6-P,136864710,136864860
chr15-P,84627157,84627183,chr15-P,84836084,84836124
chr8-P,103152340,103152372,chr8-P,103153595,103153745
chr10-P,84731059,84731082,chr10-P,84634088,84634240
chr9-P,67681799,67681839,chr9-P,67682331,67682481
chr13-P,15769070,15769209,chr13-P,15771463,15771508
chr12-P,100915363,100915513,chr12-P,100925468,100925575
chr1-M,151670144,151670168,chr1-M,151667029,151667179
chr1-P,22750826,22750976,chr1-P,24559216,24559235
chr18-P,87391450,87391470,chr18-P,87391981,87392131
chr5-P,65601608,65601740,chr5-P,65602557,65602585
chr4-M,125877759,125877820,chr4-M,125925422,125925572
chr16-P,89899509,89899542,chr16-P,89902222,89902348
chr10-P,14372841,14372991,chr10-P,15005566,15005631
chr3-P,19522471,19522621,chr3-P,19694056,19694146
chr5-M,84880832,84880888,chr5-M,112963131,112963205
chr5-P,22597287,22597437,chr5-P,22597620,22597662
chr1-P,23912983,23913133,chr5-P,83177745,83177800
chr9-P,100642670,100642697,chr9-P,100543779,100543929
chr5-M,138916046,138916101,chr5-M,139166092,139166225
chr4-M,77821575,77821609,chr4-M,77806874,77807013
chr15-P,64071951,64071985,chr15-P,75248592,75248742
chr14-P,122513153,122513203,chr14-P,122514489,122514639
chr9-P,110833274,110833321,chr9-P,110838607,110838757
chr15-P,41609462,41609507,chr15-P,32930795,32930936
chr1-P,15154082,15154232,chr1-P,15154400,15154433
chr15-P,13103765,13103887,chr15-P,13664997,13665037
chr10-P,126154711,126154861,chr7-M,114292577,114292627
chr1-P,44631450,44631576,chr1-P,44635803,44635842
chr1-P,116848322,116848348,chr1-P,117309203,117309353
chr2-M,124920423,124920477,chrX-M,64254949,64255099
chr12-M,54082804,54082842,chr12-M,54085595,54085745
chr1-M,71135640,71135790,chr1-M,71138617,71138713
chr17-P,50122604,50122646,chrX-P,13282856,13282968
chr5-P,8527406,8527556,chr5-P,8528950,8528985
