chr1,start1,end1,chr2,start2,end2
chr3-P,82445253,82445300,chr3-P,82548945,82548967
chr16-P,18537515,18537540,chr16-P,7224573,7224723
chr15-M,26554565,26554588,chr15-M,26554606,26554756
chr1-M,184077784,184077831,chr1-M,184077294,184077317
chr7-P,71574569,71574591,chr7-P,71550037,71550142
chrX-P,169007350,169007500,chrX-P,169007628,169007720
chr17-M,4175424,4175570,chr17-M,4176633,4176689
chr2-M,164449003,164449047,chr2-M,156960128,156960203
chr7-P,139561452,139561475,chr9-P,86286019,86286126
chr4-M,120946064,120946213,chr4-M,120951186,120951314
chr3-M,108719561,108719619,chr3-M,108716637,108716750
chr2-P,9285892,9286042,chr9-P,59670221,59670250
chrX-P,105246161,105246205,chrX-P,17445857,17446001
chr12-P,52948406,52948556,chr13-P,92465343,92465363
chr9-M,116929637,116929787,chr9-M,117037497,117037623
chr3-P,73806323,73806381,chr3-P,73804439,73804500
chr3-P,108334143,108334189,chr3-P,108332147,108332297
chr14-M,99946907,99946936,chr14-M,99945511,99945587
chr13-M,113730308,113730367,chr13-M,86088901,86089036
chr4-M,45142031,45142056,chr4-M,31732964,31733013
chr8-P,106615167,106615317,chr8-P,106618005,106618046
chr10-P,36567471,36567502,chr10-P,36606126,36606276
chr14-M,33656742,33656892,chr14-M,33660612,33660676
chr5-M,5098721,5098741,chr5-M,5098978,5099128
chr3-P,145838222,145838256,chr3-P,145912534,145912661
chr17-P,28420330,28420480,chr17-P,28423094,28423186
chr1-P,74795588,74795625,chr1-P,74802868,74802984
chr1-M,188393017,188393037,chr1-M,188604197,188604348
chr11-M,85557783,85557932,chr11-M,85677076,85677106
chrX-P,153199779,153199908,chrX-P,153199917,153200049
chr1-P,88875348,88875498,chr1-P,89069740,89069764
chr10-P,73248213,73248363,chr10-P,73604262,73604288
chr5-P,139141156,139141249,chr5-P,139138559,139138622
chr16-P,68109632,68109653,chr16-P,68109856,68110006
chr5-M,139439655,139439811,chr5-M,139457571,139457610
chr17-P,15349876,15350026,chr17-P,15355747,15355771
chr14-M,27183772,27183851,chr14-M,27183993,27184143
chr1-P,96806165,96806191,chr1-P,96805739,96805889
chr1-P,11250716,11250866,chr11-P,76018148,76018183
chr15-P,12607481,12607519,chr15-P,14345000,14345044
chr15-M,27576139,27576182,chr15-M,27576709,27576862
chr1-M,183768579,183768729,chr1-M,183902151,183902257
chr2-M,17675781,17675931,chr2-M,25496517,25496599
chr8-P,37295610,37295760,chr8-P,37296117,37296140
chr14-P,76373692,76373738,chr14-P,76291758,76291908
chr8-M,95321011,95321129,chr8-M,95322533,95322683
chr9-P,100882017,100882054,chr9-P,93232953,93233103
chr5-P,107688861,107688926,chr5-P,107690958,107691108
chr5-M,18318149,18318195,chr5-M,18318640,18318784
chr19-P,49107810,49107888,chr19-P,48400873,48400939
chrX-P,40128206,40128354,chrX-P,40130526,40130573
chr15-P,10515160,10515310,chr15-P,10515412,10515503
chr3-P,79702310,79702460,chr3-P,79725051,79725112
chr5-P,71842517,71842537,chr5-P,71766835,71766875
chr15-P,42034868,42035018,chr15-P,47773479,47773605
chrX-P,162369110,162369260,chrX-P,162369552,162369664
chr11-P,18967287,18967405,chr11-P,15636397,15636547
chr8-P,13897568,13897647,chr8-P,14249109,14249184
chr13-P,97627115,97627137,chr13-P,97620151,97620266
chr13-M,6633824,6633894,chr13-M,9014694,9014843
chr5-P,17135640,17135690,chr5-P,17136191,17136341
chr9-P,57211386,57211423,chr9-P,57212330,57212462
chr12-P,33376897,33377035,chr13-P,93405399,93405436
chr7-M,80034277,80034377,chr7-M,80054029,80054075
chr13-P,43576973,43577123,chr13-P,43583156,43583178
chr4-M,11848323,11848367,chr4-M,11848374,11848507
chr10-P,8747451,8747470,chr13-M,27025696,27025807
chr7-P,49488891,49488924,chr7-P,49601348,49601498
chr1-M,159497434,159497512,chr1-M,159500099,159500189
chr19-P,55296680,55296704,chr19-P,55299642,55299792
chr3-P,51077074,51077119,chr3-P,82365006,82365156
chr16-M,12067471,12067505,chr16-M,11708364,11708415
chr8-M,94585225,94585269,chr8-M,94590642,94590686
chr8-P,45518686,45518716,chr8-P,46753219,46753369
chr6-M,83086020,83086047,chr6-M,83077417,83077439
chrX-M,139793960,139793980,chrX-M,139802712,139802847
chr5-M,90745682,90745707,chr5-M,90745483,90745633
chr5-M,146904542,146904634,chr5-M,146904223,146904351
chr13-M,35226510,35226545,chr13-M,39799395,39799551
chr5-M,150884377,150884414,chr5-M,150886390,150886540
chr14-M,61737650,61737674,chr6-M,29436267,29436412
chr12-P,110696532,110696551,chr12-P,110697180,110697330
chr5-P,98617219,98617240,chr5-P,98617258,98617392
chr1-M,133714535,133714557,chr8-M,72797787,72797936
chrX-P,95638078,95638197,chrX-P,95660226,95660279
chr3-P,65495860,65495918,chr3-P,65782972,65783122
chr5-P,141016959,141017013,chr5-P,142251309,142251459
chr16-P,45431124,45431156,chr16-P,45431183,45431333
chr7-M,39903102,39903126,chr7-M,39905403,39905428
chr5-P,23979583,23979733,chr5-P,29195753,29195782
chr3-P,57141512,57141574,chr3-P,57122281,57122332
chr10-P,67243294,67243433,chr10-P,67243632,67243676
chr4-M,87780286,87780436,chr4-M,87785279,87785332
chr6-M,13050704,13050726,chr6-M,13873466,13873616
chr13-M,34056397,34056527,chr13-M,34133008,34133060
chr11-M,4947390,4947442,chr11-M,3886698,3886768
chr11-M,102156372,102156457,chr11-M,102096675,102096711
chr3-P,56719985,56720010,chr3-P,56718654,56718804
chr11-P,74388225,74388246,chr11-P,60694544,60694612
chr7-P,82917094,82917115,chr7-P,82915672,82915822
chr11-M,20284602,20284631,chr11-M,20257829,20257982
chr6-M,115644376,115644526,chr6-M,115174963,115175085
chr11-M,73138505,73138655,chr11-M,73348178,73348209
chr3-M,96242210,96242243,chr3-M,96242499,96242538
chr17-M,31282486,31282514,chr17-M,36265471,36265620
chr1-M,181725650,181725671,chr1-M,64131427,64131574
chr5-M,25428676,25428733,chr5-M,25432599,25432750
chr10-M,126548463,126548499,chr10-M,126843181,126843261
chr7-M,49059567,49059707,chr7-M,49060738,49060864
chr15-P,33913306,33913456,chr15-P,44711625,44711714
chr4-M,80214015,80214077,chr4-M,80168358,80168412
chr10-M,61278435,61278586,chr10-M,61278093,61278163
chr9-P,23299704,23299726,chr9-P,23299832,23299982
chr4-M,53476581,53476612,chr4-M,53445086,53445185
chr8-P,36567001,36567050,chr8-P,36566273,36566423
chr1-M,135692800,135692847,chr1-M,135692524,135692674
chr18-P,61010078,61010099,chr18-P,61007606,61007747
chr18-P,80701157,80701203,chr18-P,77848635,77848681
chr14-M,75488825,75488858,chr14-M,75487934,75488084
chr3-M,69158187,69158309,chr3-M,69160548,69160661
chr11-P,6444515,6444570,chr11-P,6372105,6372254
chr13-M,28117112,28117173,chr13-M,28093481,28093631
chr15-P,12239701,12239721,chr15-P,97372715,97372865
chr15-P,62473685,62473715,chr15-P,62475498,62475648
chr4-M,103917893,103917955,chr4-M,103917952,103918098
chr13-M,38089254,38089301,chr13-M,31718443,31718598
chr4-M,101671806,101671891,chr4-M,101671891,101671936
chr1-P,82245719,82245740,chr1-P,82331638,82331784
chrX-P,57100578,57100728,chrX-P,56497427,56497563
chr15-P,93566969,93567034,chr15-P,93567052,93567202
chr15-M,99205793,99205815,chr15-M,98659759,98659878
chr15-P,73216869,73217019,chr2-P,152847859,152847893
chr15-P,20087320,20087470,chr15-P,21401127,21401160
chrX-P,130346720,130346752,chrX-P,168369239,168369389
chr15-M,55229550,55229579,chr3-P,18457446,18457596
chr13-M,47716498,47716517,chr13-M,47714485,47714635
chr9-P,37534607,37534628,chr9-P,37532426,37532557
chr17-M,12852576,12852598,chr17-M,12840486,12840640
chr5-P,110829915,110830030,chr5-P,110829878,110829999
chr3-P,110359876,110360026,chr3-P,110360551,110360570
chr7-P,138254067,138254217,chr7-P,138417987,138418044
chr1-M,119700681,119700708,chr1-M,119696068,119696215
chr3-P,5376431,5376581,chr3-P,5379329,5379440
chr4-M,155676573,155676610,chr4-M,155754443,155754593
chr18-M,9787069,9787096,chr3-M,55341211,55341318
chr5-M,149437876,149437958,chrX-M,151896829,151896979
chr8-P,4507756,4507897,chr8-P,4514105,4514132
chr4-M,80834511,80834607,chr4-M,81291033,81291175
chr7-P,84314952,84314972,chr7-P,84321790,84321940
chr1-P,191393279,191393404,chr8-P,121950583,121950655
chr5-P,57946679,57946707,chr5-P,57952883,57953033
chr3-M,37868202,37868336,chr3-M,37868356,37868381
chr7-P,73579654,73579744,chr7-P,73580493,73580639
chr1-P,83885537,83885568,chr1-P,72011220,72011370
chr18-M,23571580,23571730,chr18-M,23572174,23572247
chr2-M,127061467,127061492,chr2-M,127042168,127042318
chr1-P,152189542,152189597,chr17-P,4690564,4690703
chr18-P,56622428,56622456,chr18-P,56622456,56622561
chrX-P,117380338,117380488,chrX-P,117380550,117380595
chr9-M,65780117,65780267,chr9-M,65727380,65727421
chr16-P,40831887,40831998,chr16-P,40981027,40981177
chr5-M,90342854,90342943,chr5-M,90342716,90342855
chr15-P,12650978,12651128,chr15-P,12651364,12651405
chr4-M,43957573,43957605,chr4-M,43729282,43729432
chr11-P,12077496,12077520,chr11-P,12077330,12077480
chr19-P,32212825,32212975,chr19-P,32261882,32262015
chr5-M,21915343,21915388,chr5-M,21915342,21915389
chr1-M,123730330,123730359,chr1-M,95734913,95735063
chr17-M,36017128,36017212,chr17-M,36023549,36023699
chr15-M,44289385,44289409,chr15-M,44290291,44290439
chr1-M,185065217,185065312,chr1-M,185066395,185066545
chr1-P,99992158,99992308,chr1-P,100149052,100149096
chr10-P,127621680,127621724,chr10-P,127625817,127625967
chr13-P,104558354,104558504,chr13-P,104558964,104558986
chr3-P,155419750,155419900,chr3-P,156235712,156235782
chr3-P,12137795,12137927,chr3-P,12137942,12137978
chr8-M,16776687,16776707,chr8-M,16775757,16775907
chr5-P,108612953,108612985,chr5-P,108700993,108701143
chr13-M,83810289,83810407,chr7-P,73425879,73426029
chr3-P,130386730,130386773,chr3-P,130214394,130214537
chr1-M,159052493,159052630,chr1-M,159052499,159052630
chr1-P,107414872,107414893,chr1-P,172376486,172376570
chr5-P,113931264,113931327,chr5-P,113909328,113909360
chr15-P,42045227,42045377,chr15-P,47845104,47845221
chr14-P,117102603,117102646,chr14-P,117102810,117102867
chr7-P,109903944,109903965,chr7-P,109885277,109885427
chr3-M,97243982,97244007,chr3-M,84221574,84221724
chr8-P,86388120,86388151,chr8-P,86502036,86502186
chr8-P,40582602,40582717,chr8-P,40584391,40584431
chr1-P,156217658,156217755,chr1-P,156222630,156222654
chr13-P,54057102,54057236,chr13-P,54656878,54657028
chr19-P,23758372,23758396,chr19-P,48090582,48090608
chr1-M,104641719,104641811,chr1-M,104544839,104544972
chr6-M,146151246,146151274,chr6-M,148971109,148971226
chr8-M,99918953,99918974,chr8-M,99919034,99919184
chr11-M,22810414,22810443,chr11-M,22810495,22810646
chr11-P,63543191,63543259,chr11-P,63590620,63590745
chr15-M,51713441,51713474,chr15-M,51313670,51313836
chr8-P,119804147,119804170,chr8-P,119804277,119804427
chr9-P,28261556,28261602,chr9-P,30444419,30444569
chrX-M,155872454,155872477,chrX-M,155975783,155975933
chr5-P,92155343,92155378,chr5-P,92235347,92235497
chr18-P,89011582,89011710,chr18-P,89012109,89012259
chr1-P,54645753,54645780,chr1-P,119643309,119643459
chr17-M,74781423,74781498,chr17-M,74351672,74351793
chr5-P,106079889,106079911,chr5-P,101494342,101494486
chr8-M,114936924,114937074,chr8-M,114949042,114949099
chr11-M,59483214,59483247,chr2-M,120632817,120632967
chr7-M,89910711,89910731,chr7-M,89902221,89902371
chr17-P,9874490,9874524,chr17-P,9874749,9874899
chr14-M,96585016,96585068,chr14-M,96590906,96591056
chr1-P,144299415,144299447,chr1-P,144407869,144408019
chr3-P,86327153,86327303,chr3-P,145859094,145859122
chr9-P,23733883,23733928,chr9-P,23735439,23735589
chr11-P,28541130,28541177,chr11-P,28541709,28541859
chr2-M,114029145,114029180,chr2-M,114027063,114027111
chr14-M,40516829,40516979,chr8-M,24239999,24240031
chr6-P,122495452,122495486,chr8-P,51363651,51363801
chr1-P,135985146,135985168,chr1-P,135902043,135902193
chr8-M,36458071,36458175,chr8-M,36454519,36454669
chr12-P,72764210,72764360,chr12-P,72988195,72988330
chr13-P,78140829,78140876,chr13-P,76762931,76763068
chr18-P,63397296,63397330,chr18-P,64653453,64653548
chr3-P,57043163,57043313,chr3-P,57046669,57046742
chr10-M,44186907,44186931,chr4-M,58341057,58341088
chr10-M,12867931,12868003,chr16-M,57501983,57502133
chr15-M,73747000,73747047,chr15-M,73747239,73747389
chr3-M,148020826,148020869,chr6-M,125983269,125983388
chr1-P,108726790,108726823,chr5-P,110226064,110226214
chr1-M,150487093,150487115,chr1-M,150988848,150988995
chr14-P,47250070,47250119,chr14-P,47249406,47249556
chrX-P,167122655,167122780,chrX-P,167123056,167123189
chr1-M,119825386,119825409,chr1-M,119726182,119726332
chr3-P,96960071,96960216,chr3-P,96964404,96964424
chr7-P,111354202,111354244,chr7-P,111309064,111309214
chr9-P,120995715,120995760,chr9-P,81522193,81522343
chr9-P,23753453,23753490,chr9-P,23754179,23754208
chr9-P,15912868,15912893,chr9-P,16138895,16138945
chr3-P,31016772,31016806,chr3-P,31016806,31016927
chr4-M,74392353,74392503,chr4-M,74393253,74393292
chr4-M,19641008,19641079,chr4-M,19923680,19923793
chr1-P,155242309,155242329,chr1-P,157372755,157372795
chr5-P,114715996,114716146,chr5-P,114728553,114728652
chr14-M,77270393,77270538,chr14-M,77940503,77940532
chr15-M,69631490,69631512,chr15-M,69629583,69629733
chr14-P,10975065,10975130,chr14-P,113140756,113140906
chr5-P,37603365,37603515,chr7-P,117788665,117788684
chr1-M,185106276,185106308,chr1-M,185104691,185104841
chr15-P,10868639,10868659,chr15-P,9761820,9761970
chr7-M,70338691,70338710,chr7-M,70341655,70341676
chr10-P,69808909,69808938,chr10-P,52103688,52103838
chr2-P,70661884,70662034,chr2-P,70662411,70662443
chr1-M,121656346,121656481,chr1-M,121656513,121656663
chr2-M,127705169,127705203,chr2-M,127719329,127719473
chr3-P,94902867,94902908,chr3-P,94965878,94965973
chr1-P,126537022,126537041,chr1-P,126536836,126536984
chr5-M,105520130,105520176,chr5-M,105703715,105703865
chr6-M,40711422,40711453,chr6-M,31563948,31564062
chr1-P,91545167,91545209,chr1-P,91709491,91709532
chr14-M,116458259,116458280,chr14-M,116461544,116461694
chr5-M,118246443,118246500,chr5-M,118246312,118246443
chr8-M,41113781,41113818,chr8-M,41116782,41116932
chr7-P,74028806,74028869,chrX-M,13056074,13056224
chr4-M,101884249,101884312,chr4-M,109554194,109554344
chr1-M,179123444,179123476,chr1-M,179127167,179127317
chr3-P,142775824,142775867,chr6-P,99440188,99440229
chr18-M,5636768,5636816,chr18-M,5638308,5638458
chr4-M,37567234,37567273,chr4-M,37567512,37567662
chr11-M,116061236,116061386,chr6-M,83317674,83317698
chr5-M,53016944,53016993,chr5-M,52935895,52936029
chr1-P,92271041,92271062,chr1-P,92267666,92267816
chr3-P,53919734,53919884,chr3-P,53922485,53922512
chr10-P,89867826,89867976,chr3-P,40448880,40448916
chr3-P,84874152,84874174,chr3-P,85371739,85371867
chr9-M,50958022,50958156,chr9-M,54636498,54636522
chr10-P,94167430,94167466,chr10-P,94552576,94552726
chr10-P,128570873,128570910,chr10-P,128570728,128570873
chr1-M,89080575,89080702,chr1-M,89119623,89119744
chr1-M,191867290,191867325,chr1-M,191867466,191867616
chr14-M,66981444,66981594,chr14-M,66981602,66981671
chr3-P,34063240,34063275,chr3-P,34063446,34063596
chr4-M,75828090,75828133,chr4-M,76084190,76084333
chr1-P,88884811,88884872,chr11-P,121539829,121539979
chr8-M,26740564,26740684,chr8-M,26740617,26740754
chrX-M,143689444,143689507,chrX-M,143687691,143687812
chr18-P,57421312,57421336,chr18-P,57957585,57957735
chr18-P,31626766,31626800,chr18-P,31638327,31638464
chr13-P,75149181,75149213,chr13-P,75144321,75144420
chr5-P,99082171,99082321,chr5-P,99104041,99104076
chr6-M,85357747,85357810,chr6-M,85362604,85362753
chr13-P,47903841,47903862,chr13-P,47942975,47943125
chr13-P,93811721,93811745,chr13-P,93813145,93813295
chr13-M,24026290,24026327,chr13-M,6739278,6739428
chr5-M,117511658,117511689,chr5-M,117512307,117512457
chr16-P,45926065,45926173,chr16-P,45928411,45928561
chr13-M,91142456,91142520,chr13-M,91165618,91165768
chr11-P,4958237,4958368,chr11-P,4956422,4956444
chr5-P,150997457,150997481,chr5-P,151066437,151066569
chr2-M,37580027,37580050,chr2-M,37452036,37452147
chr14-M,30919019,30919121,chr14-M,30979930,30980033
chr6-M,25261057,25261118,chr6-M,25324916,25325066
chr1-P,182112446,182112596,chr1-P,182116859,182116881
chr13-M,22043643,22043680,chr13-M,22043797,22043934
chr9-P,20504763,20504913,chr9-P,20505617,20505695
chr5-P,5055364,5055514,chr5-P,5058715,5058767
chr14-M,73574706,73574860,chr17-M,8911477,8911536
chr18-P,79084239,79084373,chr18-P,78492423,78492573
chr16-M,56057829,56057869,chr16-M,56057485,56057635
chrX-P,167375421,167375507,chrX-P,167375907,167375945
chr13-P,60671523,60671576,chr13-P,60671917,60672067
chr15-P,52771147,52771278,chr15-P,52767576,52767726
chr5-M,63563338,63563389,chr5-M,63565279,63565429
chr18-P,70880271,70880421,chr18-P,70880207,70880236
chr5-P,90731742,90731892,chr5-P,90732348,90732407
chr6-M,142385156,142385293,chr6-M,142386866,142387015
chr7-P,109903944,109903965,chr7-P,109885088,109885197
chr7-P,136141558,136141582,chr7-P,136136400,136136443
chr1-P,119352476,119352539,chr9-P,85269177,85269226
chr14-P,9197029,9197064,chr14-P,9366189,9366219
chr15-P,70609487,70609637,chr15-P,103323630,103323671
chr3-M,59785786,59785890,chr3-M,59793502,59793652
chr12-P,86148072,86148107,chr12-P,86148107,86148238
chr2-M,30848154,30848292,chr2-M,30919623,30919651
chr3-P,136195520,136195554,chr3-P,55431753,55431888
chr4-M,111265335,111265484,chr4-M,111269453,111269584
chr8-P,106391121,106391149,chr8-P,105625308,105625458
chr17-M,73146400,73146456,chr19-P,21656224,21656267
chr3-M,95013495,95013554,chr3-M,55149226,55149272
chrX-P,157913415,157913565,chrX-P,157913603,157913657
chr18-P,58577394,58577544,chr18-P,58582566,58582668
chr9-P,12166614,12166701,chr9-P,12168605,12168755
chr3-M,146404858,146404886,chr3-M,146817446,146817596
chr5-M,24029073,24029175,chr5-M,23864626,23864698
chr15-P,101592913,101593063,chr15-P,101594584,101594617
chr16-P,81312274,81312309,chr16-P,81312093,81312243
chr14-M,59375470,59375587,chr15-M,36057298,36057330
chr18-P,5749345,5749372,chr18-P,5748593,5748720
chrX-P,17300336,17300447,chrX-P,63571014,63571099
chr14-P,94475564,94475583,chr14-P,94477274,94477424
chr4-M,13398839,13398989,chr4-M,13100263,13100319
chr13-P,112235131,112235154,chr13-P,112234989,112235131
chr11-P,63380054,63380074,chr11-P,63757389,63757539
chr3-P,24353583,24353603,chr3-P,24351562,24351624
chr11-P,96061344,96061494,chr11-P,96061513,96061532
chr5-M,3559007,3559059,chr5-M,3564329,3564479
chr10-P,109064299,109064340,chr10-P,109071763,109071913
chr4-P,53049794,53049837,chr4-P,53048720,53048761
chr4-M,93179125,93179163,chr4-M,93178902,93179052
chr16-P,78729754,78729787,chr16-P,78725318,78725468
chr8-M,7133937,7133966,chr8-M,7130775,7130925
chr9-M,86464322,86464357,chr9-M,85795801,85795956
chr12-P,65600837,65600868,chr12-P,65611771,65611921
chr9-P,36742670,36742699,chr9-P,36743083,36743233
chr15-M,28020101,28020126,chr15-M,28020507,28020591
chr15-M,85324612,85324733,chr15-M,85324438,85324588
chr15-P,60790853,60791003,chr15-P,60791054,60791114
chr9-M,88482506,88482532,chr9-M,88400648,88400752
chr13-M,48838341,48838386,chr13-M,48906964,48907114
chr5-P,115729504,115729535,chr5-P,114859891,114860041
chr17-M,57156046,57156187,chr17-M,57157016,57157073
chr11-M,56997702,56997852,chr9-M,92250202,92250227
chr15-M,11561071,11561190,chr15-M,13221912,13222062
chr5-M,91053487,91053530,chr5-M,115041392,115041535
chr14-M,25527380,25527495,chr14-M,76675240,76675374
chr3-M,10247961,10247982,chr6-M,97353298,97353434
chr11-P,99700054,99700119,chr11-P,99479467,99479539
chr1-P,97938977,97938996,chr1-P,97974299,97974328
chr14-M,36944464,36944506,chr14-M,37033535,37033671
chr14-M,86198572,86198722,chr14-M,86198427,86198518
chr1-M,134975522,134975620,chr7-P,69353839,69353863
chr3-M,153795494,153795644,chr9-P,73125207,73125322
chr13-M,78336179,78336283,chr13-M,78339750,78339776
chr5-P,123260216,123260325,chr5-P,123253158,123253191
chr8-P,11569058,11569208,chr8-P,11463942,11463971
chr4-M,63153751,63153776,chr4-M,63156923,63157016
chr18-P,8002670,8002712,chr18-P,8001600,8001750
chr17-M,63958420,63958570,chr17-P,56036535,56036566
chr3-P,100317575,100317624,chr3-P,92416661,92416720
chr5-P,73164330,73164429,chr7-P,46958512,46958543
chr9-P,13203821,13203860,chr9-P,13206010,13206160
chr16-P,85028122,85028154,chr16-P,85027547,85027633
chr7-M,101145788,101145914,chr9-M,51294123,51294152
chr12-P,111800032,111800059,chr12-P,111799846,111799996
chr11-M,90228395,90228420,chr11-M,90223753,90223833
chr11-P,19977902,19977972,chr11-P,19903891,19903973
chr5-M,76789068,76789091,chr5-M,76741516,76741666
chr3-P,82900801,82900951,chr3-P,82921175,82921202
chr11-P,118888485,118888534,chr11-P,118888190,118888330
chr17-M,5274406,5274484,chr17-M,5280278,5280394
chr1-M,108242009,108242112,chr13-M,113225797,113225827
chr13-M,113728638,113728665,chr13-M,113729800,113729949
chr13-M,23571264,23571345,chr13-M,23571345,23571395
chr3-M,105522422,105522441,chr3-M,105552782,105552932
chr11-P,61388149,61388212,chr11-P,61408980,61409130
chr9-P,96964305,96964325,chr9-P,96963466,96963616
chr3-M,114115872,114115916,chr3-M,114116141,114116266
chr1-P,182134395,182134416,chr1-P,182604487,182604527
chr7-M,86350623,86350678,chr7-M,86346255,86346405
chr11-M,88532434,88532493,chr11-M,88552796,88552949
chr17-P,85920074,85920129,chr17-P,85921220,85921370
chr1-M,56573806,56573955,chr1-M,56573976,56574087
chr5-M,149344567,149344717,chr5-M,149353230,149353304
chr16-P,5130844,5130877,chr16-P,5133988,5134138
chr3-M,149625051,149625105,chr3-M,146984432,146984581
chr5-P,146364633,146364682,chr5-P,150013264,150013414
chr15-P,25123063,25123091,chr15-P,25136303,25136453
chr18-P,84471147,84471205,chr18-P,84440447,84440504
chr5-P,65194482,65194504,chr5-P,65194594,65194744
chr16-P,24288377,24288407,chr16-P,24287999,24288149
chr5-P,33095523,33095602,chr5-P,30423948,30423971
chr19-M,38439304,38439349,chr8-M,48490836,48490977
chr5-P,97176347,97176421,chr5-P,97648701,97648852
chr1-M,181369357,181369382,chr1-M,181388088,181388179
chr2-M,106888041,106888061,chr2-M,106887654,106887804
chr14-P,86413024,86413046,chr14-P,86864042,86864192
chr16-P,13047132,13047166,chr16-P,13109710,13109818
chr11-M,103983125,103983145,chr11-M,104075726,104075876
chr1-P,158084954,158084978,chr1-P,158603121,158603271
chr14-P,40965721,40965871,chr14-P,40967187,40967228
chr13-M,43595934,43595987,chr13-M,43549135,43549245
chrX-P,115868528,115868626,chrX-P,116010403,116010540
chr17-P,93227517,93227589,chr17-P,93267358,93267508
chr16-M,95243643,95243680,chr3-M,86908031,86908051
chrX-M,155098297,155098433,chrX-M,155098379,155098503
chr14-P,40379735,40379779,chr14-P,89165518,89165666
chr5-P,92155343,92155378,chr5-P,92235297,92235447
chr14-P,48359366,48359516,chr14-P,48361044,48361087
chr11-P,43770926,43770969,chr11-P,43772535,43772685
chr1-P,41965601,41965731,chr1-P,41966024,41966160
chr1-M,158011205,158011351,chr19-M,49993310,49993333
chr11-P,3984454,3984477,chr11-P,3985541,3985691
chr14-P,77745754,77745794,chr14-P,77745807,77745957
chr13-M,42532109,42532145,chr13-M,42531899,42532049
chr3-P,90283510,90283660,chr3-P,90515073,90515095
chr9-M,40864003,40864050,chr9-M,40968653,40968803
chr8-M,89528855,89529005,chr8-M,89529635,89529669
chr5-P,73766529,73766548,chr5-P,73769118,73769261
chr3-P,65205771,65205921,chr8-P,122018064,122018190
chr15-M,36657964,36658005,chr15-M,39756846,39756887
chr5-M,74601380,74601508,chr5-M,74880401,74880551
chr5-P,65575529,65575559,chr5-P,73492299,73492449
chr5-P,33890575,33890704,chr5-P,33890729,33890879
chr11-M,68299411,68299475,chr11-M,68300561,68300711
chr1-P,144375732,144375751,chr1-P,144375662,144375732
chr3-P,140660704,140660728,chr3-P,140666107,140666257
chr1-P,90411930,90412023,chr1-P,90412309,90412457
chr3-P,65916755,65916781,chr3-P,65917167,65917317
chr15-P,99822213,99822301,chr15-P,99829950,99829995
chr18-P,49386935,49387085,chr18-P,52114026,52114087
chr8-P,32339453,32339580,chr8-P,32339669,32339770
chr6-M,102899102,102899122,chr6-M,102899121,102899254
chr11-M,109298108,109298237,chr2-P,27366832,27366901
chr15-P,34961303,34961447,chr18-P,69878127,69878157
chr10-P,79850403,79850553,chr10-P,80461551,80461647
chr3-M,25773043,25773082,chr3-M,25773113,25773243
chr15-M,34347006,34347077,chr15-M,34355017,34355060
chr1-M,187133536,187133687,chr1-M,187136017,187136070
chr13-P,28994943,28995093,chr5-P,131166222,131166244
chr4-M,20671985,20672017,chr4-M,20671836,20671964
chr13-P,108306383,108306423,chr13-P,108299104,108299254
chr10-P,124455827,124455862,chr10-P,123489623,123489781
chr11-M,58894558,58894599,chr11-M,65348186,65348336
chr12-P,92042037,92042127,chr12-P,101609522,101609672
chr5-P,135829069,135829089,chr5-P,135657649,135657799
chr3-P,88407172,88407227,chr3-P,88406657,88406685
chr13-P,67783435,67783477,chr13-P,67737876,67738026
chr13-M,23637290,23637434,chr14-M,69921970,69921991
chr18-P,23668931,23668966,chr18-P,23717588,23717738
chr1-M,144076960,144077106,chr3-P,61021705,61021741
chr18-M,76596206,76596356,chr7-M,138648413,138648440
chr4-P,140744307,140744328,chr7-P,72021884,72021999
chr12-P,105637672,105637769,chr12-P,104630430,104630494
chr6-M,48772133,48772167,chr6-M,48749880,48750033
chr6-M,136861790,136861836,chr6-M,136862135,136862288
chr15-P,27913679,27913706,chr15-P,28024398,28024548
chr8-P,75058193,75058237,chr8-P,75054819,75054969
chrX-P,19482134,19482170,chrX-P,12838608,12838668
chr3-M,33023033,33023183,chr3-M,33053064,33053121
chr8-P,36560971,36561067,chr8-P,53510263,53510392
chr3-P,27939379,27939445,chr3-P,27947305,27947455
chr15-P,44503816,44503864,chr15-P,44504834,44504984
chr17-P,28894177,28894327,chr17-P,28927512,28927585
chr7-M,18892315,18892460,chr7-M,18890555,18890680
chr9-M,90903229,90903259,chr9-M,90911701,90911850
chr18-P,68172051,68172144,chr18-P,68175691,68175730
chr19-P,10565232,10565253,chr19-P,10565253,10565290
chr13-M,57246459,57246484,chr14-M,67262392,67262522
chr8-M,35239330,35239383,chr8-M,35168084,35168110
chr3-P,33058005,33058025,chr3-P,30885271,30885421
chr8-M,4324107,4324257,chr8-M,17361195,17361299
chr6-M,18330743,18330893,chr6-M,45626613,45626675
chr3-P,8581060,8581194,chr3-P,8581211,8581270
chr11-P,77182964,77183018,chr15-P,76700763,76700877
chr11-M,68285521,68285541,chr11-M,87540626,87540776
chr13-P,92645360,92645404,chr13-P,92646821,92646907
chr1-P,63314724,63314775,chr1-P,63317967,63318121
chr17-P,4575809,4575875,chr17-P,5274994,5275045
chr7-P,111162841,111162861,chr7-P,111203463,111203488
chr18-P,53747342,53747421,chr18-P,53746935,53747085
