chr1,start1,end1,chr2,start2,end2
chr3-M,18784276,18784304,chr3-M,19131569,19131610
chr13-M,37821278,37821427,chr13-M,37821431,37821460
chr11-P,121408452,121408492,chr11-P,121414092,121414191
chr9-P,106664080,106664101,chr9-P,106663891,106664041
chr11-P,78422823,78422868,chr11-P,78417894,78418044
chr2-P,181398905,181398940,chr2-P,181407634,181407784
chr8-P,45522379,45522416,chr8-P,45461370,45461520
chr9-P,106650930,106651080,chr9-P,106706077,106706099
chr6-P,94155155,94155248,chr6-P,94063784,94063934
chr15-M,21344164,21344209,chr15-M,20642925,20643075
chr15-M,86394478,86394499,chr15-M,86258326,86258457
chr11-M,7359893,7359942,chr11-M,7360060,7360211
chr3-P,38111700,38111724,chr3-P,65483375,65483513
chr12-P,74863564,74863608,chr12-P,74855481,74855631
chr3-P,105858678,105858751,chr3-P,105963789,105963939
chr11-P,34046581,34046608,chr11-P,34044276,34044426
chrX-P,97925453,97925474,chrX-P,97931359,97931509
chr1-P,159021458,159021608,chr1-P,159592056,159592113
chr15-P,76982985,76983043,chr15-P,76994862,76995012
chr17-P,72527977,72528006,chr17-P,72527627,72527777
chr10-P,125120052,125120078,chr10-P,125118717,125118864
chr3-P,66758428,66758468,chr3-P,66749128,66749278
chr6-P,83437234,83437256,chr6-P,83437489,83437639
chrX-M,36947998,36948022,chrX-M,36948057,36948207
chrX-M,103799571,103799611,chrX-M,103819655,103819723
chr5-P,133853696,133853725,chr5-P,133849421,133849446
chr14-P,82070873,82070901,chr14-P,82068060,82068210
chr16-P,74984713,74984735,chr3-P,142163653,142163737
chr7-P,119503572,119503722,chrX-P,104122742,104122775
chr4-P,107999123,107999166,chr4-P,107931624,107931774
chr1-M,120536331,120536361,chr1-M,120537739,120537897
chr4-M,118002006,118002153,chr9-P,63912173,63912260
chr17-M,23774027,23774138,chr17-M,23854941,23855004
chr16-P,4976298,4976448,chr16-P,5398330,5398459
chr4-M,116625927,116625984,chr4-M,116625003,116625153
chr7-P,90999931,90999954,chr7-P,90998560,90998590
chr10-P,37504086,37504236,chr10-P,37504548,37504614
chr8-P,84852248,84852335,chr8-P,106906561,106906711
chr4-M,62697687,62697711,chr4-M,62683259,62683402
chr3-P,144635393,144635415,chr3-P,144570752,144570902
chr5-M,34978247,34978397,chr5-M,34980955,34981014
chr14-P,10419604,10419628,chr14-P,10422805,10422955
chr6-P,119139490,119139583,chr6-P,119318755,119318792
chr6-P,143554292,143554318,chr6-P,139299772,139299871
chr3-M,36231617,36231681,chr3-M,36776610,36776708
chr8-M,85410468,85410602,chr8-M,86671401,86671429
chr12-P,71886730,71886755,chr12-P,71886345,71886450
chr6-P,27831260,27831287,chr6-P,147798079,147798229
chr6-M,113307918,113307957,chr6-M,6548422,6548554
chr8-M,31170795,31170835,chr8-M,31170864,31171014
chr11-M,94730396,94730418,chr11-M,94730418,94730526
chr11-P,15481511,15481543,chr11-P,37589537,37589687
chr7-M,133068998,133069034,chr7-M,133069280,133069430
chr11-M,120713629,120713745,chr6-M,56715587,56715616
chr3-P,88006818,88006848,chr3-P,87986641,87986791
chr7-M,100681657,100681713,chr7-M,100799092,100799195
chr2-P,95245202,95245352,chr4-M,77031109,77031135
chr3-P,154831846,154831866,chr3-P,154832050,154832200
chr12-P,101530022,101530079,chr12-P,101538792,101538928
chr7-M,139653098,139653248,chr7-M,138747283,138747319
chr4-M,52988485,52988632,chr4-M,53499718,53499837
chr7-M,129802350,129802466,chr7-M,136122371,136122521
chr7-M,103323769,103323793,chr7-M,103348816,103348961
chr15-P,68072321,68072471,chr15-P,68076828,68076893
chr8-P,58513324,58513354,chr8-P,26547609,26547759
chr12-P,83986119,83986150,chr12-P,83982342,83982492
chr16-M,92195356,92195394,chr16-M,92240223,92240373
chr4-M,141192564,141192601,chr4-M,141195094,141195139
chr13-M,116028827,116028858,chr13-M,113351042,113351109
chr11-P,46595398,46595431,chr11-P,45475112,45475262
chr17-P,50473529,50473550,chr17-P,50474642,50474792
chr11-P,76634306,76634332,chr11-P,75723130,75723280
chr12-P,86431373,86431477,chr12-P,86431404,86431554
chr7-M,36483652,36483748,chr7-M,17023973,17024123
chr8-M,18935457,18935499,chr8-M,18935731,18935881
chr6-P,128000823,128000846,chr6-P,128026583,128026733
chr19-P,51996858,51997008,chr19-P,52002828,52002879
chr3-P,10849305,10849334,chr3-P,10777960,10778110
chr3-M,85422345,85422367,chr3-M,85429793,85429939
chr2-P,73604492,73604517,chr2-P,6141554,6141704
chr3-P,148048253,148048403,chr3-P,148048445,148048540
chr2-M,135189369,135189529,chr2-M,135189574,135189611
chr9-M,84326866,84326990,chr9-M,84419489,84419639
chr2-P,60077676,60077708,chr2-P,60077920,60078070
chr4-M,137896749,137896773,chr4-M,137935864,137936014
chr5-P,32572543,32572578,chr5-P,32571776,32571926
chr4-P,66297175,66297207,chr4-P,66297280,66297430
chr4-M,63288669,63288729,chr4-M,63293822,63293916
chr10-P,80954992,80955123,chr9-P,66747652,66747674
chr8-P,69035644,69035665,chr8-P,69028510,69028660
chr14-M,56927782,56927807,chr14-M,56927432,56927582
chr8-M,87071333,87071436,chr9-M,87419401,87419543
chr3-P,108125655,108125678,chr3-P,108125854,108125997
chr6-P,99445737,99445758,chr6-P,99445226,99445376
chr1-P,73996235,73996385,chr1-P,73998899,73998950
chr2-P,124928398,124928453,chr2-P,146014180,146014256
chr14-P,39139355,39139505,chr14-P,39279977,39280003
chr8-M,94715016,94715074,chr8-M,94808282,94808432
chr12-P,8662003,8662028,chr12-P,8645815,8645965
chr1-M,102158024,102158151,chr1-M,115666300,115666423
chr7-P,28266105,28266149,chr7-P,28349323,28349365
chr11-M,82048166,82048208,chrX-P,23232392,23232542
chr5-M,106919415,106919434,chr5-M,106916299,106916449
chr9-P,51071391,51071424,chr9-P,51144403,51144527
chr2-P,7859796,7859829,chr2-P,9289458,9289608
chr1-P,26779975,26779994,chr1-P,26779567,26779717
chrX-P,82843674,82843734,chrX-P,83083971,83083998
chr4-P,52154594,52154616,chr4-P,51924576,51924699
chr13-P,25375899,25375929,chr13-P,25387613,25387763
chr2-M,118516810,118516934,chr2-M,118516470,118516600
chr7-M,49347638,49347671,chr7-M,49354559,49354709
chr6-M,33267359,33267411,chr6-M,33281075,33281225
chr3-P,122277905,122277954,chr3-P,122178346,122178388
chr14-P,121119833,121119983,chr14-P,121743920,121743964
chr6-P,137811909,137811931,chr6-P,137808764,137808914
chrX-P,101658667,101658712,chrX-P,101388339,101388474
chr17-M,88783794,88783944,chr17-M,88783675,88783719
chr18-P,55787613,55787633,chr18-P,55787323,55787473
chr17-M,29210802,29210865,chr17-M,29210944,29210993
chr7-P,107038631,107038781,chr7-P,105063687,105063718
chr13-M,54575940,54576030,chr13-M,54578973,54579123
chr2-M,154550487,154550507,chr2-M,154322682,154322832
chr6-P,90340019,90340061,chr6-P,90340802,90340950
chr19-P,16231422,16231485,chr19-P,16249461,16249611
chr5-M,72172791,72172853,chr5-M,72186262,72186410
chr3-P,127987522,127987577,chr3-P,127991754,127991904
chr3-P,157270945,157270997,chr3-P,157271407,157271557
chr3-M,143559037,143559067,chr3-M,144308111,144308261
chr7-M,101828251,101828284,chr7-M,16909460,16909609
chr8-P,14830490,14830544,chr8-P,14856426,14856576
chr1-M,171287887,171287928,chr1-M,171291427,171291577
chr3-P,41587313,41587359,chr3-P,41595322,41595360
chr11-P,106580034,106580063,chr15-P,99365240,99365269
chr1-M,144980255,144980276,chr1-M,171657097,171657247
chrX-P,167879121,167879144,chrX-P,167831187,167831337
chr14-P,72370470,72370631,chrX-P,157088077,157088096
chr4-M,65785188,65785218,chr4-M,65784992,65785135
chr3-P,122264964,122265114,chr3-P,122247760,122247813
chr1-P,162666059,162666092,chr1-P,162669073,162669223
chr8-P,105827155,105827195,chr8-P,105823434,105823584
chr4-M,132617428,132617571,chr4-M,132800037,132800075
chr13-P,72154803,72154850,chr13-P,72157999,72158149
chr18-M,65580973,65581037,chr18-M,65582593,65582738
chrX-M,141439536,141439650,chrX-M,141292786,141292856
chr3-P,145532250,145532275,chr3-P,145538412,145538562
chr5-P,4287923,4287945,chr5-P,4910930,4911080
chr9-P,6254044,6254067,chr9-P,6253678,6253828
chr3-P,51818606,51818640,chr3-P,51820146,51820296
chr8-P,7759730,7759771,chr8-P,7756027,7756177
chr6-M,146511458,146511483,chr6-M,146729558,146729708
chr2-M,174035094,174035245,chr2-M,174185091,174185183
chr12-P,21334673,21334694,chr12-P,21334259,21334409
chr15-M,44410591,44410612,chr15-M,44410704,44410847
chr14-P,103816401,103816551,chr14-P,103817250,103817288
chr10-P,26109750,26109799,chr10-P,44254459,44254609
chr6-P,15884649,15884793,chr6-P,21311791,21311831
chr12-P,12320619,12320638,chr12-P,12320441,12320591
chr7-M,70378906,70378940,chr7-M,70411641,70411711
chr4-P,5288225,5288375,chr4-P,6084260,6084301
chr11-P,99557823,99557901,chr11-P,99548232,99548382
chr12-P,112087020,112087056,chr12-P,111917083,111917233
chr3-P,110530641,110530745,chr3-P,110530888,110531038
chr7-P,35305461,35305515,chr7-P,35303502,35303652
chr13-P,89022615,89022765,chr13-P,90866488,90866615
chr13-M,34788180,34788330,chr13-M,34876036,34876090
chr18-M,61624088,61624197,chr18-M,61624287,61624437
chr13-M,48590984,48591007,chr8-M,80655558,80655684
chr13-P,41131980,41132015,chr13-P,41281807,41281957
chr14-M,23769854,23769878,chr15-M,12231419,12231459
chr10-P,5868336,5868403,chr10-P,4890176,4890304
chr3-P,107215746,107215876,chr3-P,107229557,107229707
chr17-P,86536788,86536810,chr17-P,86536544,86536694
chr8-P,95146258,95146363,chr8-P,70605654,70605804
chr18-P,57358229,57358379,chr18-P,57358965,57359013
chr11-M,65986737,65986867,chr11-M,65987984,65988120
chr17-M,48490203,48490246,chr17-M,93439809,93439959
chr1-M,54871710,54871738,chr1-M,54871738,54871879
chr9-M,118766473,118766515,chr9-M,120027473,120027507
chr9-P,87701245,87701271,chr9-P,87701286,87701430
chr19-P,38837099,38837249,chr19-P,38942692,38942820
chr7-P,46430590,46430618,chr7-P,46429985,46430087
chr3-P,125803404,125803554,chr3-P,125809179,125809216
chrX-P,36107181,36107217,chrX-P,36103487,36103637
chr15-M,11081597,11081677,chr15-M,11150722,11150872
chr3-P,27685309,27685459,chr3-P,27687602,27687626
chr14-P,57928859,57928886,chr14-P,57909870,57910020
chr5-M,147480570,147480647,chr5-M,147480179,147480330
chr4-M,82850706,82850781,chr4-M,82850249,82850399
chr11-M,32570143,32570165,chr11-M,32557974,32558082
chr5-M,151121578,151121623,chr5-M,151117480,151117630
chr15-P,99041922,99041958,chr15-P,99033588,99033688
chr5-P,140826212,140826272,chr5-P,140826616,140826766
chr7-P,143596384,143596426,chr7-P,143707990,143708140
chr16-M,55469322,55469353,chr3-M,129508848,129508947
chr3-M,94718955,94718990,chr3-M,94532991,94533141
chr3-P,131617500,131617558,chr3-P,131619018,131619168
chrX-P,75883920,75883941,chrX-P,111872900,111873027
chr18-M,56459911,56459943,chr18-M,56459584,56459629
chr1-M,170603413,170603434,chr1-M,170297917,170298067
chr6-P,19141533,19141683,chr6-P,40194393,40194463
chr1-P,82226427,82226514,chr1-P,82219923,82219966
chr15-P,103612909,103612966,chr15-P,103616652,103616800
chr15-P,99692228,99692297,chr15-P,99909650,99909800
chr9-P,50149054,50149081,chr9-P,50146458,50146608
chr5-P,85886869,85887019,chr5-P,86885664,86885697
chr17-P,35687403,35687533,chr17-P,35697995,35698093
chr3-P,145465605,145465728,chr3-P,145465618,145465690
chr10-P,91352903,91352927,chr9-P,36127603,36127753
chr1-M,161219494,161219615,chr1-M,160364208,160364256
chr7-P,81918531,81918626,chr7-P,82081479,82081527
chr1-M,149044265,149044301,chr1-M,166853049,166853199
chr2-P,47771038,47771064,chr2-P,47773132,47773282
chr3-P,80712306,80712335,chr3-P,80789053,80789203
chr18-P,56573047,56573197,chr18-P,56573219,56573245
chr4-M,155824559,155824614,chr4-M,155848132,155848262
chr11-M,5542536,5542633,chr11-M,5790167,5790317
chr3-P,37827911,37827934,chr3-P,65448038,65448188
chr7-P,109394290,109394440,chr7-P,109394483,109394524
chr9-M,7336453,7336482,chr9-M,7315343,7315475
chr5-M,35684804,35684865,chr5-M,35752367,35752530
chr3-P,148023125,148023144,chr3-P,148022565,148022715
chr18-P,37626533,37626560,chr18-P,37457445,37457595
chr17-P,53874334,53874427,chr17-P,53875501,53875651
chr16-M,5129162,5129210,chr16-M,5128963,5129113
chrX-M,114549987,114550019,chrX-M,114518549,114518700
chr4-M,154046075,154046115,chr4-M,154045086,154045224
chr6-M,147016686,147016716,chr6-M,147020271,147020368
chr5-M,140380636,140380656,chr5-M,140807746,140807878
chr4-M,9059861,9060001,chr4-M,9060047,9060098
chr11-M,69133432,69133484,chr11-M,69132864,69133014
chr15-P,44531025,44531053,chr15-P,44789510,44789612
chr4-M,5722828,5722861,chr4-M,5722883,5723048
chr10-M,43149423,43149465,chr10-M,43150056,43150206
chr18-M,66243402,66243552,chr18-M,66253843,66253867
chr19-P,5484972,5485122,chr19-P,6062752,6062878
chr7-P,5183810,5183960,chr7-P,5335862,5335942
chr13-M,55472906,55472993,chr13-M,55640626,55640719
chrX-M,51913244,51913276,chrX-M,36340151,36340298
chr4-M,125275467,125275494,chr4-M,126495799,126495851
chr6-M,137631182,137631214,chr6-M,137541699,137541739
chr14-P,58291877,58291906,chr14-P,58290711,58290861
chr14-M,100026796,100026873,chr14-M,100026905,100027055
chr12-P,12451965,12451985,chr12-P,12451795,12451945
chr1-P,162855543,162855693,chr5-M,100687171,100687202
chr5-M,133998450,133998600,chr5-M,132283704,132283735
chr10-P,94687313,94687364,chr10-P,94699744,94699894
chr18-P,6560657,6560807,chr18-P,6626315,6626374
chr11-P,99177385,99177535,chr11-P,99901628,99901650
chr9-P,15351896,15351941,chr9-P,15313693,15313843
chr11-P,12916178,12916328,chr11-P,12916609,12916725
chr3-P,138739304,138739362,chr3-P,138740419,138740569
chr9-M,33717794,33717933,chr9-M,33717822,33717948
chr3-P,124705941,124706019,chr3-P,124964301,124964451
chr7-M,89774935,89774975,chr7-M,89775227,89775378
chr9-P,70223970,70223998,chr9-P,70224412,70224562
chr6-P,115619780,115619930,chr6-P,115765293,115765338
chr17-M,83353672,83353714,chr17-M,83357144,83357272
chr9-P,9196342,9196465,chr9-P,9196659,9196809
chr5-P,31703534,31703684,chr5-P,31708278,31708334
chr2-P,122686839,122686902,chr2-P,151623998,151624125
chrX-M,118191457,118191494,chrX-M,115515456,115515487
chr15-P,88608094,88608244,chr15-P,88645064,88645140
chr5-P,30162251,30162289,chr5-P,30155957,30156012
chr2-M,156248908,156249040,chr2-M,156251996,156252037
chrX-P,157733821,157733845,chrX-P,157733998,157734148
chr11-P,76615208,76615271,chr11-P,76615843,76615989
chr2-M,20067301,20067433,chr2-M,66703291,66703325
chr1-M,177219531,177219565,chr1-M,179711945,179712041
chr13-P,116534914,116534972,chr13-P,116535464,116535614
chr10-M,63384406,63384556,chr19-P,40987038,40987071
chr7-P,30231231,30231334,chr7-P,30233021,30233113
chr12-P,25604904,25604937,chr12-P,25591695,25591816
chr5-M,96869633,96869659,chr5-M,96872284,96872413
chr3-P,85024565,85024715,chr3-P,86502178,86502216
chr15-M,83480041,83480191,chr15-M,83480247,83480273
chr4-M,7076347,7076485,chr4-M,7076499,7076531
chr8-P,78884744,78884766,chr8-P,98503418,98503568
chr17-P,92952239,92952286,chr7-M,130014996,130015022
chr1-M,62612947,62613097,chr3-M,44205186,44205207
chr17-M,33955915,33956017,chr17-M,33955919,33956024
chr9-P,72881869,72881895,chr9-P,72846603,72846661
chr12-P,16252142,16252196,chr12-P,16253376,16253526
chr2-M,170035596,170035679,chr2-M,170044924,170044952
chr2-P,16115183,16115224,chr2-P,16087451,16087601
chr9-M,106363719,106363869,chr9-M,106366793,106366846
chr5-P,147631322,147631365,chr5-P,147631742,147631892
chr2-P,86898641,86898698,chr2-P,122852847,122852997
chr5-M,19473212,19473244,chr5-M,19473159,19473212
chr5-P,107688790,107688863,chr5-P,107688625,107688775
chr6-P,59027235,59027264,chr6-P,59024630,59024780
chr3-P,42690062,42690091,chr3-P,42689573,42689698
chr2-P,24975245,24975269,chr2-P,71040947,71041026
chr9-P,124028459,124028492,chr9-P,123812047,123812186
chr5-P,91700294,91700318,chr5-P,91700324,91700474
chr10-P,4159587,4159608,chr10-P,4159418,4159500
chr4-M,69740108,69740135,chr4-M,69738715,69738864
chr7-P,58745590,58745642,chr7-P,58787183,58787333
chr4-M,59126129,59126279,chr4-M,59078770,59078905
chr15-P,85453002,85453045,chr15-P,85453071,85453143
chr3-M,152150115,152150147,chr3-P,157275018,157275168
chr4-M,65085372,65085404,chr4-M,65086590,65086740
chr5-P,34076143,34076293,chr5-P,34076515,34076538
chr12-P,51154114,51154154,chr12-P,51155076,51155226
chr14-P,119829911,119830061,chr14-P,119830301,119830335
chr3-P,148232540,148232585,chr3-P,148306301,148306451
chr9-M,45551482,45551628,chr9-M,97315241,97315285
chr2-M,101062224,101062374,chr2-P,65990886,65990940
chr6-M,145045029,145045050,chr6-M,145042156,145042265
chr3-P,157286678,157286701,chr3-P,5728191,5728335
chr3-P,53142477,53142497,chr3-P,53140346,53140373
chr3-P,87813396,87813546,chr3-P,87806660,87806712
chr2-M,160887656,160887684,chr2-M,163225492,163225642
chr1-M,118718175,118718313,chr1-M,118718345,118718370
chr3-P,122698239,122698275,chr3-P,123657393,123657543
chr13-M,72288298,72288339,chr3-M,116751968,116752017
chrX-P,142858459,142858609,chrX-P,142861914,142861944
chr2-M,8491717,8491760,chr2-M,8492495,8492578
chr15-P,58980558,58980708,chr15-P,58981115,58981163
chr15-M,79502944,79502980,chr15-M,79507067,79507217
chr18-P,50410061,50410097,chr18-P,50410171,50410321
chr2-M,69758229,69758248,chr2-M,69853259,69853409
chr10-M,19440311,19440435,chr10-M,19466595,19466719
chr5-P,146812325,146812350,chr5-P,146703572,146703722
chrX-M,102066337,102066362,chrX-M,101805255,101805405
chr9-P,75619402,75619467,chr9-P,75621894,75622044
chr3-P,134096970,134096999,chr3-P,134098254,134098404
chr10-M,31538474,31538624,chr10-M,31538376,31538410
chr11-P,12234916,12234978,chr11-P,12075484,12075594
chr6-P,57826393,57826415,chr6-P,57826431,57826581
chr14-P,117899546,117899575,chr14-P,119580403,119580553
chr14-P,30825850,30825906,chr14-P,30827812,30827861
chr7-P,56108810,56108849,chr7-P,56152746,56152896
chr4-M,114986637,114986664,chr4-M,114983604,114983716
chr19-P,17043833,17043870,chr19-P,17044659,17044809
chr8-M,61386460,61386500,chr8-M,60703360,60703505
chr18-P,21811208,21811262,chr18-P,21840207,21840264
chr13-M,55895526,55895550,chr13-M,55955890,55956034
chr4-M,58414007,58414142,chr4-M,58429834,58429985
chr5-M,143057889,143057961,chr5-M,143050010,143050160
chr14-P,89297650,89297714,chr14-P,89297703,89297825
chr18-P,70100355,70100399,chr18-P,70109470,70109508
chr15-M,93128263,93128298,chr15-M,93141311,93141461
chr4-M,31616434,31616584,chr4-M,31639934,31639996
chr6-P,3812476,3812507,chr6-P,3826588,3826712
chr6-P,46720399,46720421,chr6-P,46722181,46722331
chr4-M,94081040,94081190,chr4-M,94081231,94081269
chr1-P,127925760,127925781,chr1-P,127925849,127925999
chr5-M,116758202,116758233,chr5-M,116758459,116758483
chr1-M,150931710,150931743,chr1-M,150933728,150933878
chr9-M,104726482,104726576,chr9-M,104732297,104732447
chr17-M,88256953,88256987,chr3-M,105848979,105849126
chr14-P,91387323,91387346,chr14-P,91385566,91385716
chr10-P,23880647,23880681,chr10-P,23883904,23884052
chrX-P,127236691,127236752,chrX-P,127241563,127241713
chr1-P,90094406,90094446,chr1-P,90094452,90094602
chr15-M,96933730,96933752,chr15-M,96934174,96934327
chr2-M,30259372,30259508,chr2-M,30259641,30259791
chr7-P,10505096,10505119,chr7-P,10502536,10502657
chr1-P,87945165,87945315,chr1-P,89104256,89104284
chr12-P,83521494,83521545,chr12-P,83552772,83552901
chr7-P,79711378,79711528,chr7-P,128657299,128657330
chr3-M,83870614,83870633,chr3-M,83870417,83870567
chr8-M,108632252,108632285,chr8-M,108626056,108626111
chr7-P,142963682,142963739,chr7-P,142952825,142952898
chr1-P,94646319,94646469,chr1-P,94646289,94646308
chr17-M,44948156,44948300,chr17-M,44948690,44948726
chr4-M,3617859,3617924,chr4-M,3620944,3621086
chr7-P,131938481,131938631,chr7-P,131945926,131946044
chr18-P,69029068,69029109,chr18-P,73268207,73268357
chr5-M,148104073,148104104,chr5-M,148106150,148106300
chr3-P,35655383,35655519,chr3-P,155092057,155092207
chr6-P,126455098,126455140,chr6-P,126418793,126418943
chr12-P,59579778,59579816,chr12-P,64913588,64913738
chr14-P,30767001,30767038,chr3-P,85097061,85097211
chr4-M,70509989,70510012,chr4-M,70523270,70523417
chr3-P,135713779,135713837,chr3-P,135722003,135722153
chr1-M,151075834,151075984,chr1-M,151077847,151077935
chr14-M,39545729,39545752,chr15-M,22325705,22325855
chr4-M,85573831,85573980,chr4-M,85569946,85570006
chr5-P,25070791,25070941,chr5-P,25071850,25071884
chr7-P,89559911,89560029,chr7-P,89560018,89560148
chr5-P,87120704,87120745,chr5-P,87121011,87121161
chr5-P,90314694,90314723,chr5-P,90326569,90326719
chr13-P,3766638,3766788,chr13-P,3750880,3750924
chr1-M,182582311,182582357,chr1-M,182582810,182582960
chr2-P,70988684,70988732,chr2-P,70988779,70988902
chr15-M,66444415,66444452,chr15-M,66455609,66455759
chr15-P,90891888,90891908,chr15-P,50504795,50504940
chr5-P,76389579,76389729,chr5-P,76389761,76389831
chr11-M,120950048,120950073,chr11-M,120950085,120950214
chr17-P,63161140,63161290,chr17-P,63151744,63151765
chr11-P,107728351,107728398,chr11-P,107730605,107730755
chr3-P,21417557,21417603,chr3-P,21417587,21417638
chr1-M,39225064,39225105,chr1-M,39225133,39225283
chr18-M,46278896,46278935,chr18-M,46278744,46278894
chr15-P,32281789,32281810,chr15-P,32282170,32282320
chr6-P,28660989,28661028,chr6-P,28671779,28671929
chr12-P,78496034,78496071,chr12-P,78428417,78428567
chr1-M,15056482,15056510,chr1-M,15055859,15055892
chr10-P,35689882,35689924,chr10-P,35795113,35795263
chr8-P,128433592,128433611,chr8-P,128370810,128370960
chr17-M,62848629,62848657,chr17-M,76934484,76934617
chr11-P,55517394,55517414,chr2-P,27133612,27133649
chr2-M,10419916,10419952,chr2-M,10833922,10834068
chrX-M,121027120,121027191,chrX-M,121028294,121028319
chr5-M,112648224,112648369,chr5-M,113702111,113702163
chr16-P,87009489,87009512,chr6-P,3647580,3647730
chr1-M,92344505,92344548,chr1-M,92343794,92343944
chr3-P,148656831,148656851,chr3-P,148657683,148657738
chr10-P,105571844,105571915,chr4-M,131484102,131484239
chr2-P,165219102,165219153,chr2-P,165222728,165222875
chr19-M,57594741,57594782,chr19-M,57620022,57620172
chr10-P,12741485,12741635,chr5-P,52351597,52351651
chr8-M,86798544,86798685,chr8-M,86802144,86802213
chr10-M,72918328,72918477,chr10-M,72919034,72919094
chr13-M,76155391,76155413,chr13-M,76127165,76127311
chr15-M,31365885,31365923,chr15-M,31427667,31427724
chr13-M,5711099,5711125,chr13-M,5437130,5437280
chrX-M,103236180,103236205,chrX-M,103236205,103236253
chr12-P,97084013,97084037,chr12-P,98212743,98212893
chr1-M,128483147,128483297,chr1-M,128492004,128492035
chr19-P,14346481,14346631,chr8-M,124409524,124409572
chr8-P,44769415,44769446,chr8-P,44791997,44792098
chr5-P,35674643,35674682,chr5-P,35674495,35674643
chrX-M,14579591,14579616,chrX-M,14595634,14595690
chr4-M,59420652,59420672,chr4-M,59417550,59417700
chr9-M,19579805,19579853,chr9-M,19540762,19540804
chr15-P,86987689,86987724,chr15-P,86990510,86990660
chr10-P,44456709,44456859,chr10-P,44455052,44455178
chr10-M,128410070,128410141,chr10-M,128409800,128409950
chr18-P,79467248,79467284,chr18-P,88632731,88632881
chr18-P,89293437,89293506,chr5-P,87894188,87894281
chr8-M,84744595,84744613,chr8-M,84748113,84748275
chr15-M,44768148,44768186,chr15-M,44768435,44768585
chr1-M,170438772,170438825,chr1-M,170439081,170439231
chr10-P,71497268,71497358,chr10-P,73137243,73137393
chr1-P,119407950,119408050,chr1-P,119757171,119757253
chr5-M,50408387,50408416,chr5-M,51684860,51684961
chr4-M,152448137,152448164,chr4-M,152447761,152447896
chr1-M,171049867,171050017,chr1-M,171051483,171051543
chr13-P,108603849,108603892,chr13-P,28476811,28476961
chr7-M,100014245,100014268,chr7-M,100922824,100922846
chr10-P,76322216,76322242,chr10-P,76507535,76507685
chr2-M,118516833,118516934,chr2-M,118516470,118516600
chr6-M,96345325,96345366,chr6-M,96345391,96345541
chr3-P,54444138,54444188,chr3-P,54379546,54379696
chr14-M,89339722,89339872,chr14-M,94025900,94025957
chr13-P,111398096,111398144,chr13-P,110790325,110790386
chr10-P,66447557,66447595,chr10-P,66501843,66501993
chr11-P,46294724,46294832,chr11-P,46294781,46294891
chr4-M,141501263,141501298,chr4-M,141506508,141506568
chr3-M,101638196,101638341,chr3-M,101781326,101781387
chr11-M,13297501,13297598,chr11-M,10377208,10377358
chr3-P,119329180,119329218,chr3-P,119180514,119180664
chr9-M,80713220,80713243,chr9-M,80712727,80712873
chr12-P,118227258,118227281,chr12-P,118231258,118231408
chr12-P,86500323,86500345,chr12-P,86496142,86496292
chr7-P,105783991,105784043,chr7-P,105784975,105785125
chr6-M,17189696,17189848,chr6-M,17389659,17389691
chr1-M,104299927,104299970,chr1-M,104300058,104300208
chr4-P,132353220,132353258,chr4-P,132353065,132353214
chr15-P,23520322,23520349,chr15-P,23968349,23968479
chr18-P,57285600,57285667,chr7-P,98323164,98323312
chr2-P,178386650,178386687,chr2-P,133187630,133187695
chr9-M,19540762,19540804,chr9-M,19579806,19579968
chr8-P,86307780,86307814,chr8-P,86307987,86308137
chr9-P,41257357,41257409,chr9-P,110664109,110664259
chr13-P,25789983,25790011,chr13-P,26356307,26356448
chr1-P,125813178,125813209,chr1-P,110640952,110641102
chr2-M,115245603,115245627,chr2-M,93821469,93821617
chr1-M,67525820,67525852,chr1-M,67526080,67526230
chr13-P,34149888,34149914,chr13-P,34151391,34151541
chr4-M,45419513,45419554,chr4-M,45459716,45459866
chr5-P,118720941,118720977,chr5-P,120119718,120119868
chr3-M,125636856,125636878,chr3-M,125637876,125638022
chr4-M,86305366,86305411,chr4-M,86305717,86305828
chr11-M,104334443,104334487,chr11-M,104359652,104359707
chr11-P,70638972,70639122,chr15-P,85948756,85948893
chr1-M,24237550,24237673,chr1-M,24237676,24237769
chr13-P,52448594,52448744,chr13-P,52489069,52489099
chr10-P,113743489,113743639,chr10-P,113751086,113751213
chr8-M,14455655,14455705,chr8-M,14438542,14438681
chr18-P,75995988,75996020,chr18-P,73372866,73373016
chr1-M,14491071,14491096,chr1-M,14644220,14644370
chr17-M,67572196,67572228,chr17-M,67577728,67577881
chr3-P,153294136,153294169,chr3-P,153315484,153315641
chr19-P,58363332,58363457,chr19-P,58364484,58364506
chr11-P,97741644,97741669,chr8-P,16541285,16541435
chr6-P,90329521,90329545,chr6-P,90342571,90342721
chr19-M,8639082,8639125,chr19-M,8639049,8639082
chr3-P,41657726,41657876,chr3-P,41658091,41658110
chr10-M,80664772,80664820,chr10-M,80681011,80681161
chr13-P,28718836,28718866,chr7-P,16034191,16034341
chr17-P,87649956,87649978,chr17-P,94405459,94405517
chr6-M,140183399,140183425,chr6-M,140183475,140183618
chr8-P,45288570,45288720,chr8-P,45295721,45295849
chr2-M,173995728,173995755,chr2-M,173993877,173993965
chr2-P,28447604,28447665,chr2-P,28424642,28424792
chr12-P,28068121,28068163,chr5-M,21544275,21544426
