chr1,start1,end1,chr2,start2,end2
chr12-P,97879307,97879327,chr12-P,98150145,98150255
chr10-P,35833428,35833457,chr10-P,35833247,35833397
chr5-M,41855936,41855982,chr5-M,41856331,41856481
chr13-P,20911019,20911041,chr2-P,18910680,18910787
chr5-P,67794695,67794720,chr5-P,67725304,67725446
chr14-P,116659269,116659295,chr14-P,118715085,118715235
chr17-M,69597041,69597075,chr17-M,69598315,69598375
chr12-P,14630889,14630923,chr9-P,13632294,13632444
chr9-M,20651875,20651922,chr9-M,20692470,20692623
chr3-M,28217055,28217076,chr3-M,28222637,28222783
chr6-P,138364783,138364841,chr6-P,138613556,138613706
chr3-M,73059430,73059554,chr3-M,82130034,82130074
chr4-M,30341510,30341550,chr4-M,30325055,30325154
chr8-M,91253429,91253565,chr8-M,91253949,91254098
chr5-M,35701419,35701453,chr5-M,35728286,35728337
chr19-P,34470113,34470137,chr19-P,34462555,34462705
chr15-M,95123465,95123486,chr15-M,94949921,94950051
chr3-M,142132470,142132602,chr3-M,142132630,142132780
chr11-P,29122138,29122216,chr11-P,29132201,29132351
chr5-M,62911865,62911897,chr5-M,63547176,63547326
chr10-P,7671798,7671948,chr10-P,7672683,7672702
chr6-P,39901001,39901151,chr6-P,40436395,40436425
chr6-M,88192987,88193018,chr6-M,88175045,88175086
chr18-M,86468681,86468719,chr7-M,139797278,139797349
chr2-M,32844974,32845010,chr2-M,32844413,32844563
chr3-M,101287197,101287219,chr3-M,101287919,101288073
chr12-M,44521445,44521479,chr12-M,44555652,44555781
chr2-P,74933425,74933495,chr3-P,9402883,9403033
chr13-M,119681105,119681129,chrX-M,15420624,15420761
chr3-P,108351436,108351508,chr3-P,109365105,109365158
chr1-M,174200774,174200909,chr13-M,117745746,117745805
chr6-M,71520377,71520414,chr6-M,71521339,71521466
chr3-M,42591178,42591201,chr3-M,42596167,42596311
chr13-P,4789943,4789986,chr19-P,49480390,49480540
chr5-P,47003926,47003951,chr5-P,96207869,96207978
chr17-M,78601955,78602010,chr2-M,147264521,147264667
chr3-M,102471953,102472002,chr3-M,102480351,102480499
chr12-P,75986318,75986350,chr12-P,75914931,75915081
chr1-P,17882955,17882976,chr1-P,17883553,17883610
chr12-P,4508032,4508067,chr12-P,36688786,36688936
chr18-P,52854128,52854278,chr18-P,52855602,52855625
chr6-P,69472746,69472810,chr6-P,104266522,104266672
chr11-P,105927118,105927166,chr11-P,106063583,106063733
chr11-M,36057445,36057589,chr11-P,16881642,16881675
chr2-P,20880996,20881130,chr2-P,20891093,20891243
chr2-M,123580255,123580300,chr2-M,123594267,123594417
chr3-M,16426342,16426383,chr3-M,60091400,60091550
chr7-P,4671580,4671600,chr7-P,5038897,5038923
chr18-P,65606991,65607020,chr18-P,75142368,75142518
chrX-P,164639384,164639428,chrX-P,79993025,79993175
chr8-P,120770377,120770419,chr8-P,120429893,120430043
chr17-P,61309511,61309661,chr17-P,61849285,61849320
chr18-P,74516325,74516368,chr18-P,74670391,74670422
chr8-P,127034611,127034634,chr8-P,127073341,127073491
chr1-M,182833735,182833834,chr1-M,182976466,182976617
chr17-M,20784276,20784298,chr17-M,18222758,18222872
chr1-M,145867140,145867180,chr1-M,155166275,155166425
chr18-M,83350603,83350726,chr18-M,83354515,83354658
chr18-P,35595807,35595840,chr18-P,35614499,35614649
chr3-P,62565140,62565169,chr3-P,62378268,62378418
chr3-M,44971425,44971510,chr3-M,44971515,44971638
chr10-M,42863787,42863824,chr10-M,42865870,42866012
chrX-M,164802062,164802192,chrX-M,164802220,164802339
chr7-P,75393719,75393745,chr7-P,75408794,75408944
chrX-M,161585639,161585702,chrX-M,160775956,160776105
chr2-M,18116177,18116243,chr2-M,18116424,18116552
chr15-P,51089981,51090116,chr19-P,31114855,31114954
chr8-P,86783484,86783634,chr8-P,86787634,86787696
chr8-P,75327289,75327424,chr8-P,75621543,75621693
chr5-M,125398987,125399049,chr5-M,125339459,125339609
chr4-M,73488107,73488257,chr4-M,73489590,73489629
chr17-M,80366063,80366088,chr17-M,80396063,80396194
chr16-M,6071499,6071578,chr5-M,72277563,72277633
chr14-P,57778595,57778657,chr14-P,57726979,57727113
chr16-P,51053328,51053478,chr16-P,51057316,51057386
chr15-M,66883869,66883890,chr15-M,66889905,66890060
chr12-M,26529200,26529232,chr12-M,26425629,26425779
chr3-M,157687388,157687416,chr3-M,157688897,157689017
chr18-M,13697643,13697689,chr18-M,13720440,13720592
chr8-M,67895892,67896042,chr8-M,67896121,67896251
chr8-M,105758781,105758813,chr8-M,105760553,105760616
chr3-M,102201731,102201758,chr3-M,102206554,102206704
chr17-M,77959960,77960004,chr17-M,78112301,78112438
chr15-P,65554301,65554435,chr15-P,65561303,65561363
chr6-P,73681460,73681483,chr6-P,73683451,73683559
chr3-P,114743719,114743775,chr3-P,115009445,115009595
chr1-P,20740056,20740099,chr8-M,128018391,128018518
chr1-P,101488695,101488769,chr1-P,101498568,101498718
chr14-M,102675610,102675714,chr14-M,102675882,102675972
chr18-M,63384300,63384342,chr18-M,63384176,63384288
chr11-P,110465785,110465811,chr11-P,110476651,110476801
chr19-P,54720488,54720512,chr19-P,54719903,54720053
chr3-M,38706252,38706289,chr3-M,40476423,40476558
chr7-P,110702148,110702239,chr7-P,110702096,110702135
chrX-M,131971562,131971606,chrX-P,79037913,79037941
chrX-M,20668524,20668546,chrX-M,20923660,20923810
chr3-P,101942187,101942338,chr3-P,101517249,101517291
chr14-P,99215851,99215874,chr14-P,99216585,99216735
chr5-P,107780545,107780587,chr5-P,107905366,107905516
chr1-P,134454865,134454888,chr1-P,134453904,134454054
chr1-P,120991059,120991117,chr1-P,115973477,115973627
chr19-P,16132571,16132599,chr19-P,16241808,16241958
chrX-P,61201776,61201815,chrX-P,61613035,61613185
chrX-M,96795993,96796143,chrX-M,96800602,96800680
chr4-M,78672123,78672273,chr4-M,78690704,78690836
chr10-M,113654265,113654415,chr10-M,113654999,113655024
chr2-P,32084841,32084863,chr7-P,35333518,35333636
chr10-M,80849206,80849254,chr10-M,80864922,80865072
chr5-P,44693663,44693703,chr5-P,59815207,59815357
chr10-P,30618412,30618480,chr10-P,29683792,29683942
chr2-M,3506790,3506946,chr2-M,8336704,8336743
chr12-M,8521745,8521792,chr3-M,33807177,33807327
chr12-P,100542179,100542327,chr18-P,68892901,68892945
chr1-M,70116226,70116263,chr1-M,70117213,70117363
chr17-P,63315659,63315717,chr17-P,63300825,63300856
chr14-M,122104291,122104312,chr18-M,21698774,21698924
chr18-P,17755318,17755374,chr18-P,18815647,18815797
chr12-M,11230247,11230285,chr12-M,11231881,11231972
chr3-M,58950986,58951015,chr3-M,28095327,28095477
chr4-M,11417249,11417308,chr4-M,11986252,11986397
chr2-M,49598604,49598737,chr2-M,132056265,132056338
chr3-M,88640188,88640217,chr3-M,88694573,88694725
chr2-M,8876099,8876249,chr2-M,10086032,10086075
chr15-P,67123150,67123170,chr5-P,48609555,48609717
chr13-M,31862845,31862888,chr13-M,31863819,31863969
chr13-M,117659155,117659228,chr13-M,116887650,116887678
chr3-P,113538839,113538889,chr3-P,113531486,113531636
chr12-M,4952185,4952335,chr8-M,34560650,34560696
chr19-P,13029051,13029201,chr19-P,13031332,13031455
chr7-P,18866461,18866520,chr7-P,18866520,18866658
chr3-M,132768291,132768321,chr3-M,132795406,132795550
chr3-M,55086986,55087016,chr3-M,55085689,55085837
chr14-M,26380868,26380928,chr14-M,26383112,26383183
chr8-P,64644175,64644208,chr8-P,64644436,64644586
chr12-M,107315629,107315681,chr12-M,107504068,107504218
chr17-M,81641564,81641609,chr17-M,81651397,81651543
chr1-M,65105813,65105853,chr1-M,65107242,65107388
chr10-P,66214886,66215036,chr10-P,66519399,66519441
chr1-P,116237512,116237538,chr1-P,118005301,118005451
chr9-M,121553485,121553511,chr9-M,114053467,114053618
chr12-M,36131461,36131481,chr12-M,36155497,36155591
chr5-M,13881937,13882000,chr5-M,14150452,14150537
chr3-M,154860676,154860826,chr3-M,156596036,156596169
chr4-M,101726261,101726324,chr4-M,101727211,101727237
chr11-P,110694051,110694084,chr14-P,76633286,76633321
chr17-P,68184906,68184954,chr17-P,68187478,68187550
chr7-P,39745736,39745886,chr7-P,39745932,39745963
chr17-M,13810947,13810981,chr17-M,13810175,13810325
chr4-M,105254745,105254869,chr4-M,105253819,105253969
chr18-M,36120654,36120721,chr18-M,36287702,36287852
chr1-P,28611329,28611361,chr1-P,28636984,28637134
chr10-M,4051446,4051475,chr10-M,4051789,4051938
chr4-M,49859705,49859726,chr4-M,49856805,49856938
chr3-M,114684657,114684810,chr3-M,114693757,114693821
chr18-M,34955572,34955648,chr18-M,34955880,34956028
chr9-M,24198331,24198372,chr9-M,24198396,24198421
chr15-P,14820695,14820720,chr15-P,14820139,14820289
chr15-M,27792613,27792668,chr15-M,27793531,27793681
chr18-P,30083000,30083150,chr18-P,32135504,32135560
chr12-M,117486690,117486720,chr12-M,116725440,116725590
chr13-M,74122716,74122790,chr15-M,44420619,44420769
chr1-P,182500757,182500807,chr19-P,5647432,5647582
chr1-M,39817373,39817406,chr1-M,39768153,39768303
chr17-P,88838661,88838708,chr17-P,88835168,88835318
chrX-M,92546686,92546830,chrX-M,92546940,92547063
chrX-M,84074872,84074946,chrX-M,161462123,161462273
chr4-M,77038461,77038484,chr4-M,74924947,74925097
chr11-M,115985343,115985486,chr11-M,115999124,115999154
chr6-P,63651572,63651595,chr6-P,64640730,64640880
chr1-P,177273622,177273655,chr1-P,177267578,177267731
chrX-M,138568602,138568757,chrX-M,138570398,138570486
chr1-P,182729237,182729258,chr1-P,182766544,182766694
chr1-P,150562870,150563020,chr1-P,150576948,150576974
chr18-M,56866671,56866699,chr18-M,57029104,57029255
chr16-P,92234708,92234772,chr8-P,84067418,84067483
chr1-P,20088269,20088415,chr1-P,20088415,20088547
chr9-M,23048845,23048991,chr9-M,79882840,79882977
chr2-M,15937934,15938001,chr2-M,16466399,16466530
chr10-P,124982536,124982686,chr10-P,125425018,125425069
chr18-M,14846376,14846418,chr18-M,37470054,37470204
chr5-M,16032611,16032663,chr5-M,19104863,19104960
chr3-M,11431651,11431729,chr3-M,11431830,11431980
chr2-M,147751454,147751604,chr2-M,147752812,147752841
chr11-P,120014518,120014668,chr11-P,120086206,120086257
chr10-P,51405886,51405908,chr10-P,51240994,51241144
chr8-M,9235448,9235599,chr8-M,124150350,124150389
chr5-M,51157243,51157277,chr8-P,88296775,88296925
chr3-M,21923151,21923180,chr3-M,21925455,21925622
chr8-P,102781984,102782002,chr8-P,103187076,103187226
chr2-M,87817326,87817365,chr2-M,13239635,13239785
chr15-M,13049536,13049611,chr15-M,14073126,14073252
chr15-M,25001957,25001987,chr15-M,14346869,14347019
chr1-M,45841796,45841919,chr8-M,82476637,82476791
chr5-M,54392261,54392287,chr5-M,26779085,26779235
chr11-P,19003123,19003190,chr11-P,19000560,19000710
chr10-P,117095699,117095721,chr10-P,117209777,117209927
chr18-M,4002440,4002564,chr18-M,4002500,4002623
chr18-P,14416914,14416950,chr18-P,22437536,22437611
chr7-P,93499849,93499999,chr7-P,93502024,93502061
chr13-M,6397405,6397429,chr13-M,6277466,6277559
chr9-P,10030446,10030596,chr9-P,10030652,10030676
chr18-M,89446757,89446815,chr18-M,47016118,47016165
chr8-P,47668469,47668576,chr9-P,86062443,86062464
chr3-P,79158492,79158560,chr3-P,79173226,79173376
chr2-P,23357071,23357221,chr2-P,23380090,23380126
chr1-M,159257541,159257575,chr1-M,118346087,118346176
chr5-M,42050050,42050182,chr5-M,42050244,42050368
chr3-M,102230319,102230353,chr3-M,102232067,102232216
chr14-M,84563687,84563837,chr14-M,85120542,85120583
chr8-M,97230341,97230396,chr8-M,97247936,97248086
chr3-P,108942387,108942537,chrX-P,108731920,108731953
chr5-M,9266788,9266814,chr5-M,9267009,9267159
chr18-M,7217561,7217595,chr18-M,7218844,7218995
chr4-M,107938642,107938681,chr4-M,107996341,107996450
chr2-P,3583662,3583780,chr2-P,3584934,3585084
chr14-M,73687552,73687598,chrX-M,138096054,138096125
chrX-M,107427179,107427241,chrX-M,107559818,107559963
chr18-P,27355184,27355205,chr18-P,30251941,30252091
chr12-M,24452307,24452376,chr12-M,24556256,24556307
chr2-M,139738281,139738324,chr2-M,139738891,139739036
chr7-P,4110980,4111014,chr7-P,4113231,4113381
chr13-P,77762698,77762718,chr13-P,77762053,77762204
chr10-P,11808208,11808239,chr10-P,11838462,11838612
chr5-M,93112597,93112747,chr5-M,93118486,93118612
chr7-P,96770011,96770032,chr7-P,96774882,96775032
chr15-M,77227238,77227273,chr4-M,53652745,53652895
chrX-P,111790753,111790785,chrX-P,113341127,113341277
chr10-P,105538241,105538269,chr10-P,105540945,105541086
chr10-P,39026807,39026957,chr2-P,109983389,109983413
chr8-P,115006307,115006330,chr8-P,115012026,115012176
chr2-M,94052108,94052213,chr2-M,94425843,94425879
chr1-P,16107518,16107668,chr1-P,16127063,16127120
chr6-M,106837922,106837954,chr6-M,106588556,106588706
chr13-P,81397571,81397612,chr13-P,81147374,81147524
chr6-M,114361007,114361066,chr6-M,114361969,114362119
chr10-P,14766357,14766410,chr10-P,14766401,14766551
chr2-M,32681223,32681373,chr2-M,130350899,130351016
chrX-M,79981540,79981561,chrX-M,79977137,79977287
chr15-P,67071453,67071507,chr6-P,83376168,83376318
chr3-P,46492504,46492544,chr3-P,46695746,46695896
chr2-P,150662779,150662811,chr2-P,150665178,150665297
chr8-P,22860721,22860871,chr8-P,22860871,22860927
chr2-M,18771172,18771321,chr2-M,18772985,18773023
chrX-P,49060151,49060301,chrX-P,49048081,49048101
chr17-M,77573135,77573173,chr2-M,3424192,3424338
chr19-M,24174335,24174399,chr9-M,51003797,51003947
chr13-M,60042454,60042477,chr13-M,60043397,60043534
chrX-M,129840807,129840860,chrX-M,129867392,129867542
chr1-M,66717410,66717457,chr1-M,66863559,66863709
chr10-M,81568255,81568364,chr10-M,81523165,81523219
chr4-M,33309926,33309964,chr4-M,33192418,33192568
chr7-P,34205829,34205864,chr7-P,34214914,34215064
chr3-P,78005455,78005476,chr3-P,78001163,78001313
chr3-P,33085430,33085453,chr3-P,34473963,34474113
chr1-M,38398433,38398459,chr1-M,38593038,38593101
chr6-M,99277979,99278109,chr6-M,108464082,108464126
chr3-P,14650824,14650972,chr3-P,16016323,16016372
chr7-P,122922208,122922227,chr7-P,122900742,122900892
chr15-M,34507581,34507731,chr15-M,34514321,34514346
chr1-P,148689552,148689648,chr1-P,101921399,101921433
chr15-M,30209029,30209064,chr15-M,30697640,30697763
chr18-P,61695321,61695348,chr18-P,61689794,61689906
chr10-P,35987881,35988011,chr10-P,35991967,35992054
chr11-P,69359141,69359169,chr11-P,69361513,69361663
chr7-P,110236322,110236472,chr7-P,6824369,6824432
chr11-M,69037431,69037514,chr19-M,16780932,16780989
chr18-M,35731492,35731519,chr18-M,35718681,35718831
chr14-P,12679537,12679575,chr14-P,12681324,12681474
chr3-M,156651312,156651462,chr3-M,156668479,156668583
chrX-M,93275950,93276091,chrX-M,93279313,93279386
chr15-P,13963291,13963327,chr15-P,13426380,13426530
chr1-P,23178767,23178917,chr1-P,23185881,23186016
chrX-P,60584084,60584234,chrX-P,59551465,59551533
chr17-P,18103834,18103867,chr17-P,18070342,18070492
chr2-M,59220008,59220060,chr2-M,59224674,59224824
chr12-M,108165431,108165462,chr12-M,86798540,86798608
chr4-M,120248480,120248513,chr4-M,120313241,120313387
chr8-M,84516052,84516131,chr8-M,84518058,84518086
chr1-P,77412867,77413017,chr1-P,77493033,77493115
chrX-P,24377181,24377228,chrX-P,23965678,23965828
chr3-M,133367970,133368120,chr3-M,133369287,133369341
chr1-P,44192518,44192559,chr1-P,113200090,113200240
chr1-M,118813112,118813134,chr1-M,119223388,119223522
chr17-M,43038651,43038679,chr17-M,43069693,43069799
chr7-P,98848058,98848181,chr7-P,98848347,98848482
chr12-M,74854442,74854463,chr12-M,74878807,74878957
chr1-P,82745229,82745275,chr1-P,82698706,82698790
chr8-P,56332708,56332743,chr8-P,56335493,56335643
chr18-P,16997965,16997989,chr18-P,16999487,16999637
chr15-M,99880547,99880591,chr15-M,99871514,99871632
chr10-M,57243804,57243954,chr6-M,4600476,4600498
chr3-P,16057180,16057250,chr3-P,16047693,16047753
chr1-M,14559770,14559850,chr1-M,16183980,16184130
chr5-P,85482816,85482852,chr5-P,128751073,128751223
chr17-M,3301046,3301066,chr17-M,80872848,80872998
chr1-P,194152331,194152353,chr1-P,194153277,194153427
chr9-P,122294497,122294542,chr9-P,122305828,122305978
chr3-M,57637646,57637714,chr3-M,57660243,57660390
chr6-P,69933658,69933808,chr6-P,108831773,108831803
chr11-P,106880698,106880730,chr11-P,106883018,106883164
chr3-M,71127074,71127224,chr3-M,72460336,72460389
chr17-M,63306100,63306250,chr17-M,63305864,63305920
chrX-P,126816374,126816419,chrX-P,126923899,126924049
chr13-M,12512112,12512142,chr13-M,12510607,12510757
chr10-P,92596380,92596530,chr10-P,92308081,92308131
chrX-M,89113001,89113035,chrX-M,89354045,89354199
chr19-M,25779399,25779466,chr19-M,25779213,25779363
chr17-M,78252500,78252651,chr17-M,78257552,78257633
chr10-P,118907951,118908016,chr10-P,124297539,124297595
chr3-P,86398767,86398821,chrX-P,159435066,159435112
chr19-P,37222538,37222568,chr19-P,6869363,6869513
chr2-P,10165872,10166022,chr2-P,10173356,10173377
chr3-M,53091128,53091156,chr3-M,53092549,53092699
chr1-M,29614053,29614091,chr1-M,118502194,118502344
chr1-P,98100075,98100109,chr1-P,98094559,98094709
chr13-M,11692610,11692641,chr13-M,11682310,11682454
chr12-M,71247456,71247487,chr12-M,71254834,71254984
chr9-M,72623130,72623274,chr9-M,72628545,72628614
chrX-M,100845412,100845480,chrX-M,100853306,100853466
chr3-M,57696466,57696544,chr3-M,122788886,122788926
chr17-M,59981105,59981130,chr17-M,59983568,59983718
chr5-P,95866029,95866081,chr5-P,10437231,10437381
chr1-M,115866844,115866993,chr1-M,115872724,115872778
chr16-M,7463946,7463965,chr5-M,81079046,81079196
chr8-P,111465741,111465764,chr8-P,111457514,111457591
chrX-M,52760975,52761125,chrX-M,53596289,53596410
chr5-P,113591860,113591910,chr5-P,29574100,29574250
chr19-P,34287984,34288061,chr19-P,34290504,34290654
chr3-P,155429389,155429533,chr3-P,155452927,155453009
chr12-M,119881282,119881333,chr12-M,119887232,119887383
chr1-P,176708445,176708569,chr3-P,131653030,131653092
chr8-P,113411526,113411573,chr8-P,104313703,104313853
chr18-P,46459293,46459332,chr18-P,46454432,46454463
chr12-M,96294952,96295086,chr12-M,96295190,96295340
chr6-M,78084814,78084859,chr6-M,78085020,78085169
chr3-M,155240308,155240458,chr3-P,123569024,123569051
chr12-P,16866151,16866180,chr12-P,100373890,100374040
chr10-P,112840210,112840360,chr10-P,112851393,112851427
chr15-P,4211372,4211522,chr15-P,4211551,4211583
chr18-M,22532228,22532262,chr18-M,50356106,50356256
chr1-M,185288013,185288070,chr1-M,185256352,185256443
chr18-M,69688440,69688567,chr18-M,69688483,69688598
chr17-P,75979484,75979586,chr17-P,75980080,75980230
chr18-P,89010383,89010403,chr18-P,89012020,89012170
chr15-P,66485981,66486019,chr15-P,72202868,72202985
chr2-M,90693698,90693848,chr2-M,90694080,90694185
chr3-P,138714406,138714427,chr3-P,138642060,138642169
chr18-P,30080689,30080796,chr18-P,30080926,30080949
chr15-P,77150430,77150580,chr15-P,77442512,77442536
chr19-M,5180342,5180362,chr19-M,5190014,5190154
chr15-P,29310763,29310791,chr15-P,29310832,29310982
chr5-M,121265690,121265745,chr5-M,121234731,121234867
chr1-M,164804025,164804175,chrX-M,137091045,137091080
chr18-P,77615570,77615720,chr18-P,77616026,77616046
chr13-M,57930801,57930925,chr13-M,57930260,57930396
chr17-M,52469949,52469985,chr17-M,52498947,52499095
chr13-P,61309506,61309656,chr13-P,61315583,61315639
chr5-M,49980818,49980840,chr5-M,49968943,49969085
chr14-P,24784142,24784163,chr14-P,24782638,24782718
chr8-M,47569608,47569645,chr8-M,47570689,47570839
chr1-P,176618215,176618255,chr1-P,176618636,176618656
chr18-P,28820529,28820563,chrX-M,80943071,80943118
chr12-M,82209267,82209413,chr12-M,82211418,82211491
chr2-P,19008726,19008755,chr2-P,19242591,19242741
chr12-M,27179910,27179954,chr15-M,24089108,24089140
chr12-M,10424485,10424635,chr12-M,10406991,10407024
chr3-M,142423602,142423633,chr3-M,145491649,145491799
chr12-M,75827979,75828011,chr12-M,75829873,75830023
chr1-P,21605715,21605753,chr1-P,21604253,21604403
chr13-P,61435476,61435509,chr15-P,19175135,19175285
chr14-P,95960483,95960548,chr14-P,95962470,95962620
chr17-M,9315979,9316038,chr2-M,171193382,171193426
chr5-M,50029607,50029642,chr5-M,50036519,50036664
chr17-P,50441164,50441314,chr17-P,50443752,50443778
chrX-M,79545986,79546010,chrX-M,78736665,78736816
chr3-M,124589362,124589500,chr3-M,124589903,124590051
chr15-P,63462965,63463046,chr17-P,36045708,36045738
chr3-M,117959341,117959439,chrX-M,23367523,23367665
chr4-M,52525664,52525698,chr4-M,52531898,52532029
chr19-M,17136075,17136116,chr19-M,17136116,17136150
chr17-M,40200754,40200907,chr2-M,27721489,27721510
chr17-M,92162752,92162787,chr17-M,92381985,92382135
chr15-P,46059435,46059454,chr15-P,46058637,46058787
chr1-P,92729594,92729628,chr5-P,136063730,136063880
chr3-M,105521555,105521575,chr3-M,9827618,9827746
chr7-M,120358490,120358640,chr9-M,42063534,42063670
chr5-P,76334099,76334118,chr5-P,76334265,76334415
chr18-M,44976785,44976809,chr18-M,44976303,44976434
chr7-M,141327691,141327742,chr7-M,98262530,98262680
chr15-P,62147066,62147116,chr15-P,62143590,62143740
chr4-M,149174988,149175121,chr4-M,149193795,149193836
chr9-M,12508650,12508697,chr9-M,12505299,12505355
chr18-P,87357140,87357213,chr18-P,87381836,87381986
chr1-P,175909842,175909894,chr1-P,175913888,175914038
chr13-P,19591339,19591397,chr13-P,19583625,19583775
chr3-M,47495358,47495493,chr3-M,47502527,47502573
chr4-M,148928236,148928386,chr8-M,120734857,120734944
chr10-P,95274172,95274201,chr10-P,95264263,95264413
chr3-P,159273890,159273931,chr3-P,158130292,158130442
chr14-M,59219607,59219636,chr14-M,59207065,59207189
chr18-M,47685404,47685423,chr18-M,49320321,49320471
chr7-M,28717263,28717309,chr7-M,28758450,28758600
chr6-M,41261758,41261806,chr6-M,41260709,41260859
chr1-M,13563009,13563127,chr1-M,13643230,13643361
chr5-P,5102811,5102857,chr5-P,5107780,5107930
chr15-M,6557643,6557788,chr2-M,152452074,152452095
chr9-M,83096172,83096239,chr9-M,83120450,83120597
chr19-M,24484873,24484977,chr19-M,24629972,24629998
chr17-P,69013989,69014011,chr17-P,76469974,76470124
chr3-P,116975966,116976037,chr3-P,139232691,139232841
chr2-M,80986693,80986835,chr2-M,81381452,81381586
chr8-P,121563500,121563532,chr8-P,119500465,119500543
chr7-P,5278453,5278476,chr7-P,5279350,5279500
chr5-M,53499413,53499496,chr5-M,53338331,53338364
chr17-M,59172997,59173022,chr17-M,49518596,49518746
chr8-P,15602208,15602227,chr8-P,15599190,15599340
chr14-P,70884607,70884629,chr14-P,70884535,70884600
chr10-P,7650989,7651139,chr10-P,7664728,7664772
chr18-M,49573937,49574077,chr18-M,49573956,49574093
chr3-M,36424687,36424736,chr3-M,36426772,36426922
chr17-M,92046663,92046686,chr17-M,69196404,69196554
chr12-P,111505066,111505116,chr12-P,111552599,111552747
chr9-M,89387919,89388052,chr9-M,89438732,89438773
chr1-M,188891689,188891730,chr2-M,75372413,75372563
chr18-P,87211655,87211687,chr18-P,87211714,87211864
chr5-M,75009792,75009821,chr5-M,75008486,75008636
chr11-P,71175945,71175978,chr11-P,71183490,71183640
chr17-P,60951749,60951804,chr17-P,60956056,60956212
chr8-P,115692387,115692418,chr8-P,115877438,115877477
chr19-M,37142335,37142377,chr19-M,37142415,37142550
chr17-M,72430591,72430741,chr17-M,72431336,72431423
chr3-M,6919074,6919225,chrX-M,159953253,159953283
chr3-M,68945339,68945390,chr3-M,68945395,68945545
chr17-M,83941956,83941982,chr17-M,35120645,35120795
chr5-P,102304662,102304812,chr5-P,102309922,102309987
chrX-M,52441429,52441550,chrX-M,52447516,52447590
chr10-P,68880972,68881007,chr10-P,68832781,68832922
chr17-M,12875400,12875421,chr17-M,12946641,12946779
chr6-P,19843104,19843223,chr6-P,19843172,19843295
chr14-M,80503362,80503384,chr14-M,80504306,80504342
chr12-P,100353802,100353867,chr12-P,106054480,106054518
chr2-P,161099662,161099812,chr2-P,160611419,160611527
chr1-M,110124200,110124223,chr1-M,110029038,110029077
chr19-M,27258544,27258672,chr19-M,27287998,27288148
chr8-P,99085088,99085120,chr8-P,99085416,99085567
chr18-P,65737523,65737581,chr5-P,12471012,12471035
chr19-M,43652164,43652314,chr19-M,43652347,43652376
chr18-M,21913308,21913458,chr3-M,136406377,136406438
chr3-M,75489897,75490033,chr3-M,75523604,75523646
chr2-P,151624347,151624497,chr2-P,151692777,151692894
chr11-M,40274819,40274838,chr11-M,40275213,40275363
chrX-M,96662917,96662975,chrX-M,96665437,96665587
chr10-P,75151586,75151626,chr10-P,88756749,88756899
chr5-M,148957483,148957503,chr5-M,148961000,148961150
chr8-M,57429310,57429370,chr8-M,57340138,57340184
chr12-P,15640477,15640582,chr12-P,15640664,15640777
chr2-P,70259934,70259970,chr9-P,38716433,38716583
chr12-P,28955631,28955691,chr12-P,29003234,29003384
chr3-P,141803413,141803563,chr3-P,156547278,156547356
chr5-M,149294696,149294718,chr5-M,149295114,149295264
chr17-M,32896541,32896571,chr17-M,32898303,32898453
chr18-M,69559185,69559212,chr18-M,68998521,68998657
chr4-M,51977957,51978004,chr4-M,51677936,51678029
chr1-P,32158428,32158463,chr1-P,29450607,29450757
chr2-M,75181576,75181695,chr2-M,75186060,75186093
chr8-P,76672581,76672730,chr8-P,77203538,77203572
chr15-M,95123465,95123486,chr15-M,94949921,94950055
chr18-M,53327085,53327146,chr18-M,54322418,54322568
chr17-M,83608809,83608961,chr17-M,83618280,83618302
chr11-P,43233235,43233256,chr11-P,42627440,42627590
chrX-P,150419469,150419501,chrX-P,122081742,122081879
chr10-P,30291972,30291992,chr10-P,3997453,3997603
chr1-P,4773323,4773362,chr1-P,88215509,88215647
chr1-M,119666234,119666312,chr1-M,119159826,119159976
chr10-P,125542984,125543134,chr15-P,33064079,33064120
chr19-M,14308076,14308198,chr19-M,14093716,14093866
chr13-M,113777050,113777081,chr13-M,113532675,113532825
chr13-M,116280768,116280791,chr13-M,116281897,116282047
chr1-M,116098226,116098247,chr1-M,116137854,116138004
chr17-M,9832610,9832760,chr17-M,9827235,9827273
chr3-M,38706252,38706289,chr3-M,40476473,40476614
chr10-P,8678933,8678964,chr10-P,7897835,7897985
chr10-M,121974654,121974675,chr10-M,121973497,121973649
chr3-M,121112991,121113026,chr3-M,121169921,121170071
chr1-P,38943043,38943086,chr1-P,38961934,38962084
chr12-M,87403982,87404103,chr12-M,87404160,87404310
chr1-P,159079046,159079196,chr1-P,159079436,159079468
chr1-M,13948867,13948941,chr1-M,14582402,14582552
chr18-P,88796863,88797013,chr19-M,18596296,18596318
chr7-P,82205447,82205474,chr7-P,82212727,82212867
chr1-P,140027012,140027143,chr1-P,110552058,110552126
chr13-P,10899124,10899274,chr13-P,11896622,11896645
chr18-P,21865247,21865292,chr18-P,21949236,21949374
chr13-M,64576591,64576688,chr13-M,64526023,64526156
chr13-M,82747944,82748094,chr13-M,82956808,82956860
chr3-M,37185959,37186012,chr3-M,37148542,37148692
chr18-M,25608304,25608346,chr18-M,34315575,34315725
chr8-P,120609648,120609798,chr8-P,71505398,71505470
chr17-M,43832900,43832949,chr17-M,44131991,44132064
