chr1,start1,end1,chr2,start2,end2
chr13-M,97353876,97354026,chr8-M,124372666,124372694
chr14-M,72420222,72420245,chr7-M,139615622,139615738
chr6-M,136356186,136356210,chr6-M,136354931,136355081
chr7-M,13127012,13127036,chr8-M,94053382,94053515
chr5-M,35553523,35553673,chr5-M,44202095,44202224
chr19-P,43775834,43775984,chr19-P,44044781,44044801
chr12-P,84488316,84488466,chr12-P,84489876,84489896
chr13-M,64828362,64828501,chr13-M,102546293,102546364
chrX-P,86369828,86369978,chrX-P,166869922,166869944
chr3-P,123747091,123747228,chr8-M,25869474,25869540
chr13-M,63524091,63524153,chr14-M,77255465,77255497
chr4-P,83242209,83242277,chr4-P,154141545,154141607
chr6-M,137441987,137442011,chr8-M,47414542,47414599
chr15-P,76632882,76632908,chr15-P,76633513,76633663
chr4-M,58818152,58818266,chr4-M,58835894,58835963
chr7-P,103213175,103213325,chr7-P,103215570,103215707
chr5-P,138814796,138814947,chr5-P,138816793,138816853
chrX-M,88170878,88170999,chrX-M,89552757,89552812
chr7-M,123377005,123377088,chr7-M,46287550,46287700
chr1-P,81130052,81130081,chr1-P,136528776,136528912
chr7-P,144960893,144961011,chr7-P,144960953,144961059
chr1-M,184586532,184586682,chr12-M,82710438,82710470
chr12-P,100186458,100186592,chr9-M,82852930,82853076
chr15-P,4021456,4021489,chr8-M,91802613,91802739
chr10-P,86211003,86211133,chr10-P,86195273,86195423
chr3-M,38613045,38613189,chr6-M,124718716,124718746
chr5-M,135646510,135646618,chr5-M,135646515,135646638
chr7-P,116386196,116386222,chr7-P,116375221,116375371
chr6-P,59028285,59028306,chr7-P,137593937,137594024
chr8-P,111899646,111899694,chr8-P,111901595,111901745
chr5-M,116891343,116891502,chr5-M,116057560,116057592
chr14-M,26500777,26500927,chr14-M,26539268,26539405
chr8-M,50323435,50323473,chr8-M,50323127,50323277
chr3-P,133011909,133011940,chr3-P,133015760,133015908
chr7-P,10078771,10078918,chr7-P,88213714,88213820
chr12-P,5299339,5299362,chr3-P,127478756,127478906
chr4-M,34573727,34573838,chr4-M,77191752,77191790
chr2-M,102147547,102147602,chr2-M,102148185,102148335
chr16-M,46922703,46922734,chr18-M,59022521,59022671
chr6-P,112278738,112278759,chr6-P,120354505,120354655
chr3-P,136830048,136830198,chr3-P,136843955,136844051
chr4-M,88390773,88390826,chr4-M,88316430,88316580
chr5-M,67166068,67166201,chr5-M,67063494,67063644
chr15-M,61435345,61435449,chr8-M,49345936,49345963
chr5-P,26574333,26574483,chr5-P,26572320,26572340
chr5-M,14606075,14606094,chr5-M,14588338,14588449
chr11-M,58910373,58910408,chr11-M,58910659,58910699
chr10-P,42217012,42217162,chr10-P,42218833,42218858
chr5-P,13035579,13035693,chr5-P,13182123,13182273
chr4-M,97497784,97497805,chr7-M,86838862,86839012
chr15-P,97682960,97682985,chr15-P,97682310,97682460
chr7-M,142521577,142521603,chr9-M,120125681,120125831
chrX-M,162573997,162574145,chrX-M,160737663,160737761
chr6-P,6102491,6102520,chr6-P,6100768,6100919
chr15-P,93377726,93377758,chr15-P,94289494,94289644
chr18-P,79181182,79181223,chrX-P,6394309,6394458
chr13-P,72956059,72956094,chr13-P,72956480,72956630
chr8-P,123705333,123705362,chr8-P,123709270,123709317
chr2-M,126977228,126977377,chr5-P,54204618,54204655
chr14-M,57964966,57965008,chr14-M,57965144,57965294
chr12-M,40928425,40928575,chr13-P,29620363,29620394
chr14-P,31948661,31948779,chr14-P,31972620,31972642
chr13-M,63400115,63400218,chr7-M,134223872,134223899
chr7-P,38083697,38083735,chr7-P,38083850,38084000
chr7-P,70085922,70085966,chr7-P,70208723,70208797
chr1-P,63670601,63670742,chr1-P,63673185,63673224
chr14-P,32952080,32952129,chr14-P,32872028,32872049
chr3-P,95963295,95963336,chr3-P,95971338,95971488
chr15-P,93625962,93626112,chr6-P,146801029,146801056
chr4-M,33496526,33496573,chr4-M,33499915,33500065
chr1-P,194597606,194597649,chr1-P,194619584,194619712
chr17-M,47444606,47444731,chr4-M,140761261,140761294
chr8-M,6741181,6741221,chr8-M,98879580,98879625
chr3-M,55729501,55729522,chr3-M,55725959,55726095
chr3-P,27920094,27920116,chr3-P,135253959,135254109
chr14-P,20413027,20413177,chr8-M,95901033,95901056
chr12-M,27097058,27097160,chr12-M,27106972,27107122
chr15-M,14820346,14820398,chr6-M,57128518,57128544
chr18-P,4933911,4934061,chr9-P,63607113,63607204
chr14-M,30879388,30879434,chr14-M,30884070,30884095
chr8-P,10686500,10686518,chr8-P,10687550,10687700
chr11-P,32022456,32022481,chr15-P,64026409,64026559
chr15-P,13273517,13273546,chr15-P,13713048,13713198
chr8-P,39714941,39714989,chr8-P,39722483,39722612
chr7-P,106353031,106353066,chr7-P,57752987,57753137
chr1-P,45241041,45241180,chr1-P,45241126,45241244
chrX-P,51526912,51527017,chrX-P,134644600,134644632
chr6-P,4531980,4532041,chr6-P,5411902,5411951
chr8-P,91587403,91587553,chr8-P,91723073,91723097
chr18-M,79017187,79017228,chr18-M,78661514,78661546
chr15-P,96361166,96361216,chr6-P,7382388,7382444
chr7-P,80391011,80391158,chr9-M,62402345,62402437
chr7-M,80297128,80297154,chr7-M,72448348,72448498
chr5-P,91425886,91425907,chr5-P,91963654,91963804
chr16-M,24835530,24835680,chr16-M,24847212,24847305
chr10-P,69779971,69779997,chr10-P,69840391,69840482
chr1-M,180807085,180807110,chr17-P,30323756,30323854
chr3-P,97003608,97003628,chr3-P,96999016,96999119
chr5-M,89189207,89189231,chr5-M,89189230,89189374
chr8-M,89181791,89181820,chr8-M,103110299,103110449
chr1-M,37105872,37106022,chr17-P,30056623,30056648
chr8-M,22579319,22579371,chr8-M,22582330,22582480
chr2-M,84413064,84413214,chr2-M,173604151,173604213
chr1-M,181123385,181123494,chr1-M,181432568,181432715
chr3-P,59763372,59763522,chr7-P,48088427,48088530
chrX-M,106186011,106186034,chrX-M,41966214,41966364
chr7-P,6676356,6676411,chr8-M,108640452,108640619
chr17-M,90564172,90564202,chr17-M,90566270,90566420
chr2-P,30454790,30454813,chr2-P,30596178,30596328
chr11-M,55095334,55095474,chr5-M,66708854,66708910
chr5-P,144811060,144811084,chr5-P,145012883,145012989
chr6-M,131350352,131350413,chr6-M,128808237,128808387
chr12-P,111685848,111685926,chr9-P,34444478,34444628
chr5-M,112281563,112281603,chr5-M,37717657,37717807
chr5-M,124005771,124005814,chr5-M,135554073,135554215
chr3-M,62329119,62329149,chr3-M,62325340,62325490
chr6-P,18290714,18290735,chr6-P,18280401,18280551
chr8-M,16394869,16394892,chr8-M,22527950,22528095
chr16-M,48376962,48376986,chr5-M,104077562,104077712
chr8-M,108245661,108245682,chr8-M,108148329,108148459
chr8-P,113560671,113560818,chr8-P,113548538,113548599
chr8-M,10533837,10533869,chr8-M,10535106,10535204
chr12-P,35776471,35776492,chr12-P,35777063,35777137
chr18-M,79229118,79229161,chr2-M,9748914,9748983
chr8-P,92351781,92351888,chr8-P,92448386,92448536
chr1-P,57560540,57560579,chr17-P,35856012,35856084
chr19-P,28870562,28870695,chr9-M,56178411,56178561
chr8-P,106917815,106917838,chr8-P,125823719,125823869
chr4-M,130554531,130554553,chr4-M,130576345,130576492
chr1-P,103939683,103939734,chr1-P,103955535,103955563
chr3-M,138151827,138151956,chr5-M,31916337,31916487
chr7-P,116115735,116115771,chr7-P,82989649,82989799
chr13-P,101063382,101063530,chr13-P,101074395,101074431
chr12-P,35453664,35453692,chr12-P,35451465,35451615
chr3-P,134928268,134928324,chr3-P,134391545,134391695
chr1-P,42774950,42775070,chr1-P,42775710,42775860
chr12-P,45594672,45594822,chr7-M,67057584,67057717
chr13-P,34459177,34459237,chr13-P,34459249,34459360
chr2-M,179420287,179420325,chr2-M,179473638,179473762
chr8-P,41041973,41042026,chr8-P,36609778,36609925
chr3-P,97936452,97936574,chr3-P,97939071,97939209
chrX-P,144428285,144428322,chrX-P,144216470,144216620
chr7-M,116851807,116851827,chr7-M,69829470,69829617
chr18-M,5042898,5043048,chr18-M,6835896,6835933
chr1-P,133861282,133861415,chr1-P,133861977,133862127
chr16-P,30619203,30619240,chr2-P,90805538,90805688
chr13-P,102016057,102016118,chr7-M,89734676,89734762
chr11-M,74163302,74163451,chr8-M,54095352,54095375
chr6-M,92901571,92901612,chr6-M,92901281,92901431
chr12-P,102810282,102810432,chr3-P,85392676,85392698
chr8-M,120907051,120907079,chr8-M,120903869,120904019
chrX-M,19417133,19417286,chrX-M,19417373,19417406
chr19-M,45073421,45073462,chr2-M,151751450,151751600
chr14-M,65599068,65599144,chr7-M,110691402,110691448
chrX-M,84777962,84778112,chrX-M,162546187,162546240
chr1-P,32488184,32488246,chr1-P,110821533,110821694
chr14-P,51156526,51156676,chr7-M,125696858,125696941
chr1-P,188092241,188092273,chr1-P,188114516,188114666
chr4-M,29343521,29343542,chr4-M,16577989,16578139
chr15-P,79001451,79001474,chr8-P,89148601,89148746
chr12-M,26531779,26531811,chr15-M,31524876,31525026
chr6-M,75520313,75520357,chr6-M,142931225,142931377
chr3-P,36299053,36299091,chr3-P,36348668,36348732
chr3-M,89522898,89522921,chr3-M,89787066,89787217
chr15-P,69135035,69135185,chr16-P,20672722,20672804
chr6-M,25722466,25722491,chr6-M,23748291,23748375
chr18-P,15105564,15105588,chr18-P,23626085,23626235
chr8-P,128238490,128238522,chr8-P,82893210,82893360
chr5-P,34928327,34928350,chr5-P,34923957,34924107
chr11-M,29476761,29476786,chr8-M,34800820,34800951
chr14-P,117316612,117316634,chr14-P,117809892,117810043
chrX-M,164690358,164690391,chrX-M,164721680,164721830
chr19-P,46777579,46777637,chr19-P,4842845,4842995
chr15-M,34044324,34044353,chr15-M,34048122,34048243
chr5-P,137527284,137527315,chr7-P,140953880,140954017
chr6-M,145228330,145228354,chr6-M,145228728,145228878
chr1-P,86377792,86377846,chr18-P,61023386,61023421
chr5-P,30854381,30854414,chr5-P,30859257,30859407
chr13-P,112688377,112688445,chr14-M,73344481,73344635
chr5-M,17029351,17029393,chr5-M,17026338,17026433
chr8-P,60390139,60390289,chr8-P,60390442,60390524
chr10-P,52077219,52077347,chr10-P,59318686,59318804
chr2-P,130179710,130179860,chr2-P,131529218,131529255
chr15-M,86186983,86187045,chr2-M,152370202,152370257
chr2-P,59698002,59698152,chr5-M,107062898,107062947
chr15-P,98892993,98893143,chr15-P,98893826,98893908
chr8-P,102453619,102453769,chr8-P,102453977,102454026
chr1-P,52430296,52430382,chr13-P,59738961,59739012
chr15-P,99580216,99580366,chr4-P,154027064,154027096
chr17-P,72168143,72168232,chr17-P,72426630,72426695
chr16-M,87457727,87457753,chr16-M,92068088,92068158
chr18-M,75946006,75946048,chr18-M,75976481,75976584
chr2-M,79249350,79249402,chr2-M,79250885,79251024
chr7-M,83897938,83897979,chr7-M,83900699,83900731
chr7-M,45941489,45941602,chr8-M,107928229,107928259
chr5-M,58428377,58428527,chr8-M,95206424,95206494
chr18-P,34416559,34416638,chr2-P,58830299,58830450
chr1-P,184188984,184189014,chr1-P,184469624,184469774
chr17-P,75873444,75873500,chr17-P,75758547,75758697
chr3-P,108083569,108083620,chr3-P,103008008,103008158
chr16-P,30429221,30429241,chr2-P,30806335,30806485
chr8-P,124084793,124084864,chr8-P,124388906,124389056
chr3-P,123747086,123747150,chr8-M,25869474,25869540
chr6-M,64782973,64783041,chr6-M,81223809,81223959
chr3-P,157111108,157111258,chr7-P,16586680,16586703
chr7-M,110527091,110527151,chr7-M,110527139,110527260
chr11-M,34460007,34460032,chr14-M,18598929,18598977
chr13-P,78417932,78418082,chr13-P,88709415,88709477
chr16-P,36574331,36574362,chr9-P,20845429,20845558
chr9-M,41013783,41013811,chr9-M,16372811,16372961
chr14-M,100045254,100045279,chr14-M,100062982,100063133
chr18-P,80685986,80686136,chr18-P,84627247,84627289
chr19-M,4516412,4516433,chr6-M,90971556,90971700
chr8-M,109135855,109135896,chr8-M,67153563,67153717
chr13-P,98147125,98147248,chr5-M,140702628,140702775
chr5-M,111734402,111734552,chr5-P,24382205,24382254
chr17-M,73019113,73019263,chr7-P,4980358,4980496
chr5-P,28527287,28527437,chr5-P,28526902,28527021
chr3-M,138564891,138564930,chr4-M,94898499,94898649
chr17-P,45289485,45289537,chr17-P,74404748,74404856
chr5-P,17529401,17529462,chr5-P,17529967,17530036
chr11-M,54201106,54201135,chr4-M,117668381,117668519
chr13-P,22756221,22756364,chr4-M,120972422,120972446
chr19-M,60582896,60582955,chr8-P,119995450,119995501
chr6-M,14219142,14219190,chr6-M,14220412,14220529
chr15-P,34369554,34369704,chr5-P,125271989,125272012
chr8-P,91328101,91328138,chr8-P,91329407,91329470
chr6-M,54346558,54346708,chr7-M,106875750,106875791
chr8-P,98878260,98878410,chr8-P,109725448,109725531
chr6-M,16054925,16054951,chr6-M,16054543,16054693
chr5-P,56911025,56911175,chr8-P,58576980,58577072
chr8-P,9046799,9046949,chr8-P,9049946,9050033
chr18-P,3891197,3891315,chr18-P,4156049,4156193
chr6-P,100434611,100434761,chr6-P,116726578,116726665
chr2-M,167649238,167649274,chr2-M,167917406,167917478
chr4-M,23709173,23709222,chr4-M,24008506,24008648
chr15-M,19249927,19249948,chr15-M,19249520,19249670
chr5-P,43964433,43964557,chr8-M,63410242,63410270
chrX-P,122630870,122630896,chrX-P,119552565,119552715
chr3-M,89742730,89742865,chrX-M,12090541,12090660
chr14-P,104522300,104522347,chr14-P,9401301,9401451
chr7-M,116106342,116106372,chr7-M,116106254,116106314
chr18-M,4207860,4207881,chr18-M,82750470,82750616
chr16-M,85739274,85739424,chr9-M,110051381,110051412
chr7-M,67982248,67982269,chr7-M,69861291,69861453
chr4-M,84074047,84074077,chr4-M,86508890,86508980
chr5-P,148626687,148626728,chr5-P,136790045,136790183
chr8-M,128382289,128382439,chr8-M,128382477,128382611
chr7-P,74131905,74131937,chr7-P,74090272,74090422
chr6-M,20637439,20637562,chr8-M,46816969,46816993
chr3-P,28236737,28236847,chrX-P,31762012,31762037
chr7-M,134774188,134774338,chr7-M,134809276,134809384
chr15-P,56200936,56201086,chr8-P,118803779,118803812
chr18-M,67452427,67452459,chr2-M,50559542,50559682
chrX-M,143101625,143101647,chrX-M,87003006,87003156
chr14-P,92632524,92632674,chr14-P,92632914,92632943
chr1-P,57768397,57768547,chr1-P,132580198,132580242
chr14-M,62114911,62115005,chr3-M,87110833,87110856
chr14-M,114783029,114783162,chr4-M,95535701,95535851
chr3-P,128704862,128704916,chr3-P,128800074,128800176
chr6-M,41268115,41268168,chr8-P,122095299,122095449
chr2-P,134521611,134521648,chr2-P,136224724,136224874
chr14-M,74747081,74747125,chr14-M,74747150,74747300
chr16-M,94174911,94174930,chr16-M,94176279,94176430
chr8-P,126927318,126927341,chr8-P,24464509,24464674
chr17-P,28729959,28730110,chr17-P,28731027,28731068
chr15-M,46783756,46783785,chr7-M,50736654,50736706
chr2-P,121417069,121417129,chr2-P,126791247,126791397
chr8-P,125900984,125901134,chr8-P,125902159,125902199
chr6-M,108685559,108685686,chr6-P,135198010,135198094
chr13-P,98867788,98867938,chr15-M,33469774,33469819
chr17-M,75892743,75892893,chr2-M,142834519,142834564
chr1-P,11004927,11005024,chr15-M,70054773,70054908
chr11-P,5561638,5561679,chr11-P,5563694,5563844
chr1-P,61479952,61480018,chr1-P,79668593,79668736
chr5-M,39336692,39336757,chr8-M,79954532,79954673
chr10-P,60277569,60277649,chr11-P,72840009,72840036
chr12-M,67930560,67930584,chr2-M,105201252,105201402
chr19-P,19385209,19385229,chr3-M,29331979,29332098
chrX-P,144138386,144138529,chrX-P,144132222,144132315
chrX-M,56315605,56315755,chrX-M,66681399,66681454
chr12-M,85492227,85492246,chr14-M,46824007,46824157
chr4-M,35115944,35116094,chr4-M,35117988,35118052
chr13-P,109833806,109833956,chr6-P,81456968,81457021
chr8-P,122062279,122062340,chr8-P,122598601,122598668
chr11-P,60400979,60401127,chr11-P,60402222,60402322
chr7-M,16127620,16127672,chr7-M,16128403,16128553
chr1-P,88737482,88737632,chr5-M,140274745,140274780
chr7-P,69916320,69916364,chr7-P,69918108,69918150
chr14-P,99162225,99162269,chr14-P,99161906,99162053
chr8-P,119281690,119281724,chr8-P,119279337,119279470
chr2-P,102964145,102964182,chr2-P,103247834,103247984
chr1-P,62483082,62483232,chr7-P,136270133,136270185
chr13-P,9084108,9084141,chrX-P,167456424,167456471
chr9-M,48277918,48277943,chr9-M,47877599,47877744
chr3-P,9127593,9127651,chr4-P,136177861,136178002
chr1-P,63901945,63901968,chr1-P,63901986,63902136
chr13-P,90878032,90878071,chr13-P,89665466,89665553
chr15-P,73612130,73612150,chr15-P,97288508,97288658
chr11-P,5667437,5667599,chr8-P,60071577,60071611
chr3-M,104867968,104868014,chr9-M,66809719,66809831
chr9-M,59727970,59728059,chr9-M,59727589,59727628
chrX-M,18813077,18813135,chrX-M,101411428,101411573
chr4-M,108188445,108188505,chr9-M,120348631,120348769
chr11-P,115182518,115182542,chr3-P,144096452,144096602
chr15-M,42978619,42978660,chr15-P,101806176,101806260
chr1-P,75040346,75040496,chr1-P,75036180,75036223
chr1-P,49091726,49091809,chr13-P,27024493,27024540
chr1-P,160012696,160012769,chr1-P,160035462,160035602
chr6-M,99655876,99655930,chr8-M,128036893,128036969
chr11-M,33358043,33358178,chr3-P,51059755,51059905
chr1-P,60830307,60830457,chr6-P,89880242,89880296
chr2-M,46163496,46163568,chr2-M,47672576,47672725
chr17-P,69073915,69074037,chr17-P,69074034,69074158
chr3-P,69329137,69329168,chr3-P,69336923,69337045
chr15-M,78483985,78484135,chr15-M,78562400,78562452
chr3-M,100687271,100687410,chr3-M,5664387,5664460
chr14-P,57942812,57942852,chr14-P,57941113,57941263
chr13-P,45948238,45948291,chr4-M,13802928,13803025
chr8-P,70928367,70928395,chr8-P,70908974,70909025
chr18-P,8758971,8759119,chr2-P,24676869,24676914
chr6-P,36436334,36436361,chr6-P,35644821,35644971
chr3-P,55772535,55772562,chr6-P,125497091,125497241
chr1-P,119244958,119245005,chr13-P,71964661,71964813
chr7-P,114766177,114766198,chr7-P,114751865,114752015
chr18-P,52094759,52094781,chr18-P,46947532,46947584
chr17-M,46213839,46213866,chr17-M,46218279,46218424
chr10-M,13523943,13524005,chr5-M,146620544,146620694
chr14-P,63907523,63907669,chr2-P,128389364,128389443
chr8-M,108927358,108927417,chr8-M,108928108,108928251
chr7-P,67079707,67079727,chr7-P,134504552,134504702
chr3-M,66175351,66175501,chr5-M,53110413,53110474
chrX-M,106110546,106110613,chrX-M,108728487,108728605
chr1-P,81247533,81247683,chr1-P,131540188,131540223
chr17-P,76529583,76529636,chr17-P,76529672,76529822
chr2-M,61232755,61232905,chr8-M,83643821,83643860
chr4-M,87758615,87758679,chr5-M,136267351,136267501
chr19-M,19589325,19589346,chr8-M,47841199,47841305
chr13-P,24905762,24905912,chr13-P,24905343,24905375
chr13-M,80398446,80398484,chr4-M,128079065,128079205
chr7-P,100111821,100111847,chr7-P,107616564,107616714
chr9-M,82752764,82752917,chr9-M,82753154,82753193
chr7-P,125143565,125143715,chr7-P,138448110,138448189
chr4-M,117191950,117191971,chr5-M,141857418,141857560
chrX-M,139107544,139107603,chrX-M,156228327,156228480
chr18-P,21651095,21651122,chr18-P,21808061,21808211
chr13-P,59057632,59057658,chr13-P,57022080,57022230
chr1-P,131453925,131454038,chr1-P,131522342,131522430
chr2-M,26255349,26255369,chr2-M,27885908,27885961
chr15-P,91793196,91793346,chr6-P,59963407,59963438
chr18-P,78380877,78380917,chr3-P,69319026,69319048
chr4-P,47784476,47784497,chr8-P,6631720,6631870
chr19-M,47328083,47328106,chr19-M,47284437,47284558
chrX-M,57234635,57234661,chrX-M,57233510,57233660
chr5-M,43531208,43531361,chr9-M,57644269,57644327
chr15-M,59626355,59626398,chr3-M,32811232,32811382
chr3-P,104160558,104160577,chr3-P,104341292,104341442
chrX-P,87098770,87098789,chrX-P,87096761,87096911
chr6-P,31088230,31088307,chr6-P,16041744,16041811
chr4-M,150375973,150376011,chr4-M,150376993,150377155
chr1-P,144690907,144691047,chr1-P,144697833,144697960
chr8-M,66914386,66914408,chr8-M,95612258,95612402
chr5-P,96475635,96475654,chr6-P,128168631,128168664
chr14-M,98135985,98136011,chr8-M,69479127,69479203
chr13-M,114076277,114076327,chr2-M,106640563,106640713
chr5-M,75352660,75352692,chr5-M,87372007,87372157
chr8-P,34328713,34328747,chr8-P,25405069,25405219
chr6-P,33241362,33241391,chr8-P,124603885,124603975
chr2-M,124577849,124577890,chr2-M,112276353,112276503
chr3-P,107820662,107820698,chr3-P,88926348,88926443
chr15-P,82349104,82349171,chr3-M,138352774,138352924
chr14-M,47654960,47655075,chr3-M,116301826,116301874
chr5-M,70017790,70017816,chr5-M,22630476,22630626
chr18-P,14954064,14954214,chrX-P,56698632,56698664
chr17-P,23550347,23550497,chr5-M,112281018,112281094
chr11-P,80528836,80528871,chr13-P,18756707,18756826
chr3-M,101213288,101213353,chr7-M,90938088,90938236
chr11-P,22105178,22105328,chr4-M,107609793,107609915
chr3-M,154154978,154155151,chr3-M,154188902,154188972
chr11-P,62524232,62524330,chr17-P,27937497,27937529
chr14-M,25188767,25188917,chr14-M,25174843,25174873
chr6-M,145469293,145469326,chr7-M,132625880,132625909
chr19-P,46287009,46287139,chr2-M,28714445,28714595
chrX-M,7290148,7290199,chrX-M,47765889,47766039
chr11-M,23951767,23951824,chr11-M,26529592,26529742
chr4-M,62883146,62883218,chr4-M,107960314,107960338
chr9-M,18438289,18438439,chr9-M,18438460,18438517
chr13-M,86475910,86475953,chr13-M,117621939,117622061
chr3-P,34057688,34057713,chr3-P,34057919,34058053
chr5-P,33349232,33349272,chr8-P,35088901,35088925
chr1-P,187305316,187305391,chr1-P,187813466,187813616
chr5-M,65408166,65408189,chr5-M,65441087,65441203
chr18-M,56062390,56062411,chr18-M,55366055,55366205
chr14-M,20840798,20840850,chr9-P,121707355,121707495
chr6-M,94831657,94831689,chr7-P,79854747,79854897
chr13-P,63685605,63685655,chr3-P,56225964,56226114
chr3-P,8943432,8943492,chr3-P,121919775,121919925
chr1-M,131430500,131430650,chr9-M,69086302,69086419
chr10-P,73066357,73066461,chr7-P,95264279,95264312
chr3-M,49205659,49205711,chr3-P,122449795,122449951
chr1-P,59804037,59804072,chr16-M,63100149,63100299
chr16-M,90272009,90272159,chr4-M,126479289,126479347
chr12-M,114033860,114033922,chr12-M,114037187,114037337
chr17-M,28186552,28186578,chr7-M,139242458,139242608
chr3-P,125347291,125347438,chr7-P,45939685,45939716
chr18-M,76783872,76784002,chr18-M,76784018,76784150
chr12-M,75527490,75527536,chr12-M,75527370,75527490
chrX-M,141952977,141953001,chrX-M,140215033,140215145
chr8-P,98504460,98504484,chr8-P,74935434,74935504
chr13-P,24175727,24175800,chr3-P,84333862,84334007
chr13-P,99571198,99571348,chr18-P,84735319,84735352
chr8-M,120374024,120374042,chr8-M,120372838,120372992
chr7-M,73943356,73943386,chr7-M,83587921,83588068
chr1-P,49668229,49668369,chr1-P,80756416,80756445
chr11-M,73056308,73056460,chr11-M,79944205,79944328
chr18-M,74822029,74822067,chr18-M,74965261,74965392
chr5-M,150246147,150246192,chr5-M,150246290,150246340
chr18-P,35138666,35138698,chr18-P,35163826,35163893
chr15-P,78537436,78537570,chr18-P,62881345,62881368
chr19-M,6289230,6289252,chr5-M,104648636,104648786
chr17-M,80393178,80393234,chr3-M,96552062,96552212
chr11-P,105261762,105261784,chr13-P,17570414,17570564
chr6-M,17786692,17786827,chr8-P,117261024,117261079
chr6-M,108052684,108052834,chr8-M,81539488,81539510
chr15-M,75763736,75763758,chr15-M,75728595,75728730
chr16-M,23800065,23800110,chr16-M,23759817,23759856
chr3-P,65929497,65929568,chr3-P,65382941,65383085
chr3-M,93221135,93221229,chr3-M,96233438,96233474
chr15-P,7742329,7742476,chr15-P,7742278,7742329
chr15-P,93951124,93951274,chr7-P,79362326,79362451
chr7-P,114314297,114314381,chrX-M,100445735,100445885
chr19-P,60590291,60590323,chr6-M,21404927,21405077
chr15-M,88860801,88860929,chr17-P,27242976,27243030
chr13-P,26932360,26932452,chr13-P,26933370,26933501
chr6-P,89963886,89964036,chr6-P,89964768,89964837
chr8-M,31874005,31874145,chr8-M,31881658,31881765
chr19-P,11244959,11244979,chr5-P,35456539,35456689
chr11-M,7064828,7064849,chr11-M,23026996,23027143
chr14-M,74283441,74283591,chr14-M,74283677,74283704
chrX-M,150411296,150411446,chrX-P,19768470,19768494
chr13-M,46241757,46241907,chr3-M,145283402,145283428
chr16-M,73642340,73642363,chr16-M,73640610,73640760
chr13-P,51994391,51994524,chr13-P,52191151,52191292
chrX-M,162276690,162276737,chrX-M,54173704,54173854
chr4-M,29548145,29548282,chr4-M,31190932,31190964
chr8-P,69262189,69262211,chr8-P,26968620,26968772
chr5-M,68246949,68247099,chr9-M,95226483,95226522
chr14-P,102940579,102940631,chr3-P,40797615,40797647
chr4-M,130647199,130647337,chr4-M,130731994,130732144
chr19-P,36190491,36190511,chr5-M,147569953,147570095
chr10-P,78506094,78506117,chr10-P,78537572,78537722
chr13-P,38651303,38651371,chr4-P,141424672,141424734
chr11-M,4591436,4591587,chr15-M,11984127,11984223
chr19-M,46314818,46314879,chr19-M,46317280,46317430
chr15-M,76325431,76325578,chr7-P,79731925,79731950
chr1-P,88804786,88804809,chr1-P,88804679,88804786
chr1-P,191283964,191283993,chr1-P,191288083,191288233
chr13-P,91294652,91294676,chr3-P,101441303,101441453
chr13-M,85085958,85086007,chr13-M,84950335,84950485
chr16-M,91695373,91695443,chr3-M,92035835,92035856
chr11-M,17130207,17130327,chr11-M,17130588,17130639
chr15-P,80508678,80508724,chr5-P,151710791,151710848
chr12-M,105878792,105878837,chr12-M,106714124,106714209
chr13-P,114191531,114191566,chr5-M,122650721,122650871
chr7-M,111688462,111688612,chr8-P,92031325,92031367
chr2-M,156928133,156928196,chr6-M,8864785,8864935
chr3-P,153140706,153140745,chr3-P,108189446,108189586
chr12-M,78144947,78144978,chr8-M,114102231,114102293
chr3-M,153346620,153346644,chr3-M,67364222,67364329
chr1-M,68083751,68083778,chr16-M,82287206,82287332
chr4-M,137231445,137231549,chr8-M,25832140,25832190
chr9-P,31268717,31268739,chr9-P,31272943,31273093
chr18-M,32855943,32855973,chr18-M,38574797,38574892
chr3-M,125247921,125247963,chr3-M,125252859,125253009
chr13-P,114914422,114914515,chr5-M,143819289,143819330
chr17-M,88593838,88593863,chr17-M,87980117,87980184
chr12-P,104759021,104759140,chr12-P,104759084,104759144
chr18-M,56432520,56432567,chr18-M,56445254,56445404
chr15-M,88230958,88231072,chr7-M,19255933,19255954
chr8-P,26149043,26149095,chr8-P,90677118,90677268
chr3-P,107183157,107183191,chr3-P,68558340,68558454
chr7-M,107904394,107904541,chr7-M,99402971,99403003
chr3-M,107869444,107869582,chr3-M,108509918,108509938
chr2-M,29987969,29988099,chr2-M,29988256,29988372
chr15-P,73497066,73497198,chr9-P,119053917,119053955
chr11-M,61631405,61631533,chr16-M,94015144,94015238
chr13-P,115049329,115049351,chr13-P,82133628,82133778
chr8-M,45672172,45672192,chr8-M,45671833,45671983
chr9-M,62784887,62784921,chr9-P,108233459,108233555
chr15-P,58517610,58517681,chr15-P,81907517,81907644
chr2-P,160151969,160152114,chr5-P,146278617,146278670
chr7-M,61317641,61317697,chr7-M,98246459,98246609
chr4-M,114935564,114935714,chr4-M,114940528,114940570
chr2-P,95367276,95367328,chr2-P,95367387,95367537
chr1-M,181836863,181837001,chr1-M,179568814,179568841
chr8-M,67928820,67928982,chr8-M,67977110,67977195
chr19-M,57956990,57957011,chr19-M,57953661,57953811
chr17-P,11270196,11270216,chr17-P,11270531,11270681
chr7-P,134129696,134129749,chr8-P,116666925,116666976
