chr1,start1,end1,chr2,start2,end2
chr15-M,31839266,31839416,chr15-M,31840356,31840393
chr1-P,159664975,159665099,chr1-P,159665121,159665251
chr8-P,64756007,64756054,chr8-P,64754111,64754261
chr12-P,8725136,8725200,chr12-P,8741718,8741858
chr4-M,76982543,76982583,chr4-M,78453254,78453404
chrX-P,78319385,78319429,chrX-P,42441980,42442130
chr4-M,45341781,45341931,chr4-M,45341940,45342040
chr16-P,57179139,57179160,chr16-P,57178943,57179093
chr15-P,57908500,57908523,chr15-P,57912219,57912247
chr1-P,22607073,22607137,chr1-P,23141179,23141329
chr14-M,57336556,57336609,chr14-M,57378543,57378693
chr19-M,27805865,27805886,chr19-M,27806044,27806183
chr1-M,64322938,64323039,chr1-M,64285688,64285732
chr10-P,122711177,122711213,chr10-P,122768119,122768187
chr13-M,35454038,35454188,chr15-P,79547743,79547864
chr2-M,69014251,69014280,chr2-M,69021563,69021717
chr16-P,5662474,5662538,chr16-P,27453607,27453757
chr13-P,32851599,32851749,chr4-P,100684046,100684108
chr1-P,70516405,70516565,chr1-P,70526093,70526122
chr10-M,61695827,61695954,chr10-M,61699254,61699404
chr19-P,59339028,59339178,chr19-P,59359586,59359723
chr18-P,67138616,67138764,chr18-P,75759935,75759971
chr10-P,122827077,122827102,chr10-P,122842918,122843068
chr1-M,180951567,180951603,chr1-M,180952124,180952274
chr10-P,80929162,80929312,chr10-P,80929984,80930041
chr14-M,103568215,103568354,chr3-M,99675385,99675429
chr3-P,46943005,46943031,chr3-P,46611782,46611932
chr3-P,9049897,9050002,chr3-P,9062239,9062264
chr5-P,140341351,140341501,chr5-P,140441669,140441806
chr17-M,63717906,63717940,chr17-M,63718293,63718443
chr5-M,145015626,145015653,chr5-M,145015688,145015830
chr15-M,73766499,73766535,chr15-M,73768169,73768320
chr17-M,44235707,44235758,chr17-M,44235975,44236122
chr18-M,32813873,32814014,chr2-P,59612177,59612234
chr13-P,32025813,32025842,chr13-P,31909963,31910104
chr3-M,29452592,29452636,chr3-M,77830424,77830447
chr16-P,30193854,30193898,chr16-P,30510226,30510376
chr14-M,28199030,28199049,chr14-M,28204334,28204431
chr2-P,16086804,16086837,chr2-P,16082277,16082427
chrX-M,166803478,166803606,chrX-M,167204748,167204898
chr10-P,70131130,70131154,chr10-P,70123365,70123465
chr10-M,121328535,121328628,chr10-M,121328830,121328868
chr2-M,34570454,34570506,chr2-M,34570593,34570743
chr11-P,57820226,57820252,chr2-P,49567747,49567897
chr1-P,14462759,14462785,chr1-P,14461235,14461385
chr19-P,41616853,41617003,chr19-P,41620843,41620882
chr3-P,59365820,59365866,chr3-P,61527449,61527565
chr17-P,30052706,30052856,chr18-P,13560703,13560742
chrX-P,157983991,157984033,chrX-P,140502911,140503061
chr10-P,41726537,41726687,chr3-P,19984328,19984348
chr8-P,26825031,26825177,chr8-P,26831986,26832006
chr10-P,62515750,62515770,chr10-P,62517464,62517614
chr9-M,120912064,120912214,chr9-M,120912388,120912419
chr9-P,110196255,110196405,chr9-P,110196431,110196476
chr1-P,145341102,145341122,chr1-P,123271962,123272112
chr13-P,5418432,5418488,chr13-P,5423911,5423949
chr17-M,34648684,34648834,chr17-M,34652781,34652803
chr16-M,56075687,56075745,chr16-M,72900247,72900268
chr1-M,137998050,137998201,chr11-M,3987244,3987266
chr12-P,10186312,10186462,chr12-P,10186714,10186770
chr12-P,101913256,101913330,chr12-P,101913479,101913629
chr7-P,144895945,144895969,chr7-P,144892889,144893039
chr3-P,35112678,35112700,chr3-P,35109775,35109925
chr7-P,57920421,57920448,chr7-P,57920201,57920351
chr8-P,119037622,119037654,chr8-P,119037654,119037752
chr3-P,40009953,40009973,chr3-P,40013874,40013921
chr2-M,104449870,104449903,chr2-M,104498407,104498559
chr10-M,18832648,18832741,chr10-M,26838196,26838219
chr11-M,3509908,3509971,chr2-M,111066142,111066256
chr13-P,4025319,4025378,chr13-P,4028709,4028793
chr8-M,40700968,40701008,chr8-M,88036233,88036383
chr1-M,131362122,131362272,chr1-M,131364615,131364646
chr18-M,52465661,52465693,chr18-M,52465693,52465830
chr1-M,118445712,118445778,chr1-M,168550614,168550764
chr5-M,39905768,39905797,chr5-M,40520035,40520187
chr10-M,70028589,70028708,chr8-M,43215044,43215079
chr7-M,36107856,36107943,chr7-M,36095642,36095684
chr9-M,60949994,60950027,chr9-M,60946189,60946340
chrX-P,16437143,16437293,chrX-P,16437937,16438067
chr13-P,23987555,23987681,chr13-P,23987633,23987738
chr18-P,58638096,58638144,chr18-P,58641210,58641319
chr12-P,15951552,15951699,chr12-P,15952901,15952944
chr1-M,131775150,131775185,chr1-M,131774038,131774188
chr6-P,66994816,66994948,chr6-P,66994948,66994982
chr1-M,118729781,118729931,chr3-P,85145218,85145241
chr18-M,64990192,64990229,chr18-M,64989918,64989970
chrX-M,101457962,101458000,chrX-M,101459795,101459945
chr6-M,147962521,147962555,chr6-M,148910245,148910390
chr19-P,16802821,16802864,chr19-P,16798035,16798169
chr5-P,108586183,108586203,chr5-P,108586207,108586357
chr3-P,41563920,41563969,chr3-P,41564000,41564150
chr10-M,13180870,13181006,chr12-M,65425438,65425461
chr1-M,74057637,74057659,chr1-M,74057452,74057538
chr15-M,25587862,25588012,chr15-M,25622180,25622220
chr10-M,7191917,7191937,chr10-M,7192101,7192252
chr7-M,47050208,47050358,chr7-M,73963315,73963378
chr11-M,57954073,57954218,chr5-M,139420733,139420759
chr2-M,141145141,141145218,chr2-M,141174819,141174950
chr6-P,91901673,91901735,chr6-P,91901790,91901940
chr5-M,9670053,9670188,chr5-M,9868653,9868762
chr3-M,86528248,86528375,chr3-M,100144335,100144471
chr16-M,23624051,23624075,chr16-M,23717507,23717656
chr8-P,105516015,105516041,chr8-P,105516411,105516561
chr3-P,60058779,60058846,chr3-P,60121530,60121549
chr18-P,55701437,55701587,chr18-P,55705011,55705137
chr6-M,55509834,55509984,chr6-M,55538718,55538752
chr5-P,46572127,46572179,chr5-P,78270778,78270928
chr16-P,77006526,77006566,chr16-P,77008454,77008484
chr17-M,31332880,31332912,chr18-M,89179340,89179386
chrX-M,152933243,152933267,chrX-M,152917864,152918009
chr3-P,104349362,104349512,chr3-P,104360020,104360062
chr5-P,142151321,142151357,chr5-P,142151198,142151321
chrX-P,160550376,160550404,chrX-P,160550231,160550376
chr2-P,103202868,103202906,chr2-P,103199715,103199865
chr13-P,24317162,24317209,chr13-P,24313598,24313748
chr6-M,62470929,62470955,chr6-M,64271646,64271796
chr3-P,27659890,27660040,chr3-P,27863323,27863358
chr2-P,170419653,170419695,chr2-P,170415519,170415550
chrX-M,108753457,108753600,chrX-M,108766745,108766883
chr13-P,81850896,81851046,chr14-M,120656664,120656686
chr11-P,6480875,6480899,chr11-P,6483119,6483267
chr8-P,34479089,34479157,chr8-P,34479282,34479432
chr9-P,83267215,83267365,chr9-P,83270853,83270873
chr11-M,44194334,44194355,chr11-M,44194750,44194900
chr17-M,26533882,26533992,chr17-M,26535788,26535813
chrX-M,167383885,167384021,chrX-M,167383886,167384024
chr2-P,110564742,110564768,chr2-P,110565294,110565444
chr6-P,98557531,98557631,chr6-P,98557652,98557802
chr7-P,134520371,134520424,chr7-P,134519137,134519287
chr18-M,80532001,80532084,chr2-M,60753831,60753945
chr8-M,93998776,93998797,chr8-M,94001284,94001419
chr5-M,149347816,149347855,chr5-M,149347855,149347987
chr15-P,93847039,93847075,chr15-P,103479100,103479228
chr12-P,41227713,41227863,chr12-P,41319072,41319122
chr5-P,43625042,43625131,chr5-P,43799008,43799132
chr7-M,117793942,117793965,chr7-M,117793058,117793208
chr6-P,108153886,108154036,chr6-P,108439166,108439205
chr7-M,131115637,131115674,chr7-M,131092221,131092288
chr11-M,35776099,35776249,chr11-M,60085124,60085152
chr7-P,97503288,97503326,chr7-P,97510043,97510193
chr1-P,133214725,133214744,chr1-P,133215000,133215150
chr6-P,148496867,148497017,chr6-P,148498920,148498959
chr2-P,91054227,91054250,chr2-P,91055808,91055885
chr17-P,78194503,78194653,chr17-P,78197953,78198007
chr5-P,123753953,123753981,chr5-P,123721100,123721165
chr12-P,77585862,77585927,chr7-P,19585065,19585097
chr1-P,61174395,61174439,chr1-P,61682970,61683120
chr15-P,13121227,13121252,chr15-P,13121982,13122129
chr19-P,41830692,41830727,chr19-P,41823889,41824039
chr4-M,65637781,65637805,chr4-M,65836731,65836882
chr3-M,154836867,154836908,chr3-M,155762322,155762472
chr3-M,22062953,22063100,chr3-M,22066712,22066739
chr8-P,83942203,83942258,chr8-P,83922900,83922944
chr7-M,125965925,125965951,chr7-M,125966034,125966138
chr15-P,38080450,38080488,chr15-P,38080072,38080222
chr10-M,126526394,126526413,chr10-M,126524629,126524769
chr2-P,73941281,73941343,chr2-P,73941894,73942044
chr3-P,29640658,29640698,chr3-P,29642119,29642258
chr2-P,157383534,157383684,chr2-P,157383734,157383766
chr1-P,90935130,90935166,chr1-P,90935936,90936080
chr14-M,11837606,11837648,chr14-M,11837411,11837562
chr19-P,60045107,60045129,chr19-P,60045358,60045508
chr11-M,68684631,68684666,chr11-M,68187366,68187516
chr3-M,3245779,3245830,chr3-M,3245601,3245698
chr9-M,8750104,8750153,chr9-M,10903420,10903550
chr1-M,92858503,92858534,chr1-M,92858128,92858278
chr12-P,72369379,72369426,chr12-P,86156284,86156434
chr13-P,55824226,55824299,chr13-P,55841329,55841479
chr17-M,66782154,66782226,chr17-M,66798960,66799110
chr9-P,60407551,60407600,chr9-P,60407337,60407487
chr10-P,12693133,12693283,chr14-P,25106072,25106098
chr7-P,40483106,40483129,chr7-P,40482758,40482908
chr8-M,85911092,85911128,chr8-M,85913361,85913524
chr4-M,58813204,58813325,chr4-M,58813257,58813379
chr3-P,143479947,143480008,chr3-P,143987329,143987370
chr2-M,171270761,171270783,chr2-M,49934188,49934338
chr17-M,42924613,42924766,chr17-M,42925461,42925489
chr8-M,42238690,42238733,chr8-M,42191039,42191090
chr4-M,14902172,14902202,chr4-M,65601924,65602074
chr4-M,119766326,119766354,chr4-M,119780611,119780761
chrX-P,57130154,57130304,chrX-P,59052899,59052930
chr8-M,15096786,15096814,chr8-M,81907448,81907598
chr11-P,53708070,53708220,chr11-P,53716112,53716138
chr4-M,118586855,118586889,chr4-M,119169143,119169288
chr13-P,94479662,94479710,chr13-P,94479743,94479893
chr11-M,33731490,33731512,chr11-M,33911838,33911988
chr16-M,42144518,42144542,chr16-M,42552215,42552293
chr6-M,118264865,118265015,chr6-M,118265023,118265058
chr11-M,117871197,117871347,chr11-M,117871454,117871584
chr9-P,106616811,106616845,chr9-P,107020341,107020491
chr13-P,116211385,116211535,chr13-P,116212613,116212657
chr17-P,83308194,83308214,chr17-P,47716310,47716460
chr1-P,159446388,159446444,chr1-P,188393512,188393662
chr10-P,116969575,116969713,chr10-P,116969713,116969833
chr1-M,36038461,36038545,chr4-M,89089343,89089374
chr8-M,117293985,117294007,chr8-M,117244095,117244203
chr14-M,22016820,22016851,chr14-M,22015160,22015302
chr10-M,30537809,30537892,chr10-M,30536702,30536836
chr11-P,84670989,84671020,chr11-P,84671574,84671674
chr4-M,126160143,126160179,chr4-M,126159992,126160138
chr5-P,45515601,45515721,chr5-P,45511538,45511688
chr11-M,94346842,94346878,chr11-M,94350012,94350162
chr2-M,25752421,25752515,chr2-M,25753944,25753980
chr9-M,44798816,44798839,chr9-M,44801261,44801295
chr2-P,86271927,86271963,chr2-P,86259321,86259471
chr1-P,12292036,12292069,chr8-P,94733002,94733152
chr11-M,111772836,111772884,chr11-M,112759343,112759384
chr1-P,157511366,157511387,chr1-P,156915232,156915349
chr14-M,27368688,27368712,chr14-M,27368850,27368908
chr11-M,47800802,47800831,chr11-M,47801045,47801195
chrX-P,10387840,10387922,chrX-P,10387614,10387757
chr14-P,82424973,82425123,chr14-P,82424688,82424740
chr16-M,57460792,57460819,chr16-M,57458558,57458695
chrX-M,107916076,107916111,chrX-M,107915929,107916055
chr4-M,138941142,138941172,chr4-M,138966787,138966937
chr8-M,83567105,83567133,chr8-M,83575053,83575079
chr5-P,106416780,106416826,chr5-P,106416611,106416711
chr10-P,127133873,127133919,chr10-P,127134499,127134589
chr13-M,90705123,90705150,chr13-M,90705156,90705306
chr2-M,120641044,120641097,chr2-M,120643132,120643283
chr18-P,69043632,69043653,chr18-P,69524875,69524908
chr2-M,128210072,128210194,chr2-M,132127689,132127839
chr6-P,98347845,98347873,chr6-P,98347909,98348059
chr10-M,95133319,95133360,chr10-M,95133114,95133268
chr2-M,9276812,9276886,chr2-M,59193374,59193528
chr16-M,18350133,18350272,chr16-M,18627103,18627162
chr1-P,74738851,74738893,chr1-P,43504240,43504390
chr6-P,86434439,86434467,chr6-P,86427384,86427534
chr8-M,113303291,113303433,chr8-M,113303626,113303674
chr9-M,102264504,102264524,chr9-M,61680559,61680709
chrX-P,91695404,91695437,chrX-P,91694961,91695111
chr10-P,100199146,100199188,chr10-P,100198992,100199031
chr2-M,90515717,90515758,chr2-M,90517590,90517740
chr1-M,193067420,193067534,chr1-M,193067970,193068120
chr4-M,150439365,150439385,chr4-M,150438954,150439104
chrX-M,12461288,12461310,chrX-M,12463533,12463576
chr6-M,88277745,88277803,chr6-M,88261230,88261380
chr1-M,57438787,57438842,chr1-M,57748530,57748672
chr11-P,83036857,83037007,chr11-P,109538946,109538994
chr6-P,25748283,25748307,chr6-P,23012999,23013149
chr4-M,150544979,150545014,chr4-M,150540387,150540424
chr1-P,13488242,13488288,chr1-P,13487869,13488019
chr4-P,127379159,127379210,chrX-P,120635911,120636061
chr3-M,41347065,41347092,chrX-M,13109461,13109611
chr15-M,38041944,38042093,chr15-M,38042455,38042478
chr14-P,105514245,105514293,chr14-P,105515580,105515623
chr12-P,4140671,4140808,chr5-P,123134554,123134598
chr9-P,37307120,37307177,chr9-P,37313146,37313292
chr2-P,28244590,28244613,chr2-P,70771429,70771572
chrX-M,89597979,89598129,chrX-M,92049880,92049916
chr1-P,88482889,88482909,chr1-P,88482939,88483089
chr7-M,15930088,15930111,chr7-M,15931130,15931241
chr15-M,87785933,87785980,chr6-M,102146767,102146907
chr3-P,144886444,144886594,chr3-P,144886953,144887050
chr19-P,16881869,16881908,chr19-P,16802679,16802830
chr1-P,155070585,155070641,chr1-P,155182499,155182649
chr19-M,17154210,17154348,chr19-M,54022243,54022393
chr7-P,122450320,122450470,chr7-P,122465295,122465384
chr6-M,44025839,44025989,chr6-M,44086520,44086558
chr17-P,24839308,24839340,chr17-P,24845175,24845325
chr4-M,124653455,124653486,chr4-M,124655178,124655223
chr5-P,131294439,131294461,chr5-P,129550054,129550204
chr5-P,55523637,55523660,chr5-P,55502703,55502833
chrX-M,108004113,108004156,chrX-M,108003442,108003592
chr14-P,117709143,117709173,chr14-P,117728763,117728913
chr5-P,125354209,125354266,chr5-P,125432976,125433126
chr15-M,87816714,87816856,chr15-M,87816879,87816943
chr13-P,43849002,43849022,chr13-P,102114275,102114411
chr3-M,82276649,82276799,chr6-M,95618207,95618247
chr8-M,4741549,4741579,chr8-M,5096157,5096304
chr2-M,37836553,37836600,chr2-M,37845705,37845855
chr14-P,64551397,64551427,chr7-P,49567029,49567150
chr13-M,104664986,104665043,chr13-M,104347519,104347569
chr5-M,62703010,62703076,chr5-M,62764879,62764952
chr7-M,67310503,67310585,chr7-M,44696810,44696885
chr5-P,134179949,134179994,chr8-M,13588218,13588364
chr4-M,24791600,24791750,chr4-M,24791764,24791816
chr14-M,69221645,69221667,chr14-M,69222598,69222748
chr3-P,44678864,44679004,chr3-P,44676418,44676449
chr5-P,53519368,53519410,chr5-P,53513791,53513941
chr10-P,45194028,45194138,chr10-P,45195993,45196143
chr4-P,65877866,65877893,chr4-P,52364705,52364753
chr18-P,62997660,62997684,chr18-P,62997350,62997500
chr13-P,17136440,17136485,chr13-P,16513108,16513258
chr16-P,26823580,26823644,chr16-P,26934635,26934785
chr8-M,32832460,32832491,chr8-M,64617826,64617976
chr6-P,80195638,80195669,chr6-P,110156578,110156623
chr12-P,82534168,82534318,chr7-P,120928720,120928743
chr1-M,182857479,182857508,chr1-M,182859189,182859325
chr16-P,59358957,59359107,chr16-P,77830368,77830401
chr11-M,85970725,85970762,chr11-M,85941961,85942111
chr1-M,185691186,185691336,chr6-M,125963118,125963141
chr10-M,79897375,79897413,chr10-M,79908509,79908659
chr10-M,77662417,77662450,chr10-M,77657776,77657930
chr5-P,120204467,120204487,chr5-P,120188494,120188644
chr10-M,128493901,128493951,chr10-M,128737160,128737184
chr9-M,99107284,99107433,chr9-M,99157722,99157767
chr3-M,62155621,62155692,chr3-M,54524588,54524738
chr1-P,81606366,81606398,chr15-P,25731613,25731651
chr1-P,89062626,89062649,chr1-P,89061223,89061373
chr3-P,149044266,149044292,chr3-P,149043378,149043521
chr11-M,57483176,57483235,chr11-M,57477118,57477160
chr5-P,114568538,114568688,chr5-P,114574790,114574837
chr8-M,125870113,125870138,chr8-M,125870483,125870619
chr14-M,75424533,75424683,chr14-M,75468011,75468053
chr3-P,60175352,60175386,chr3-P,59954626,59954776
chr5-M,96794024,96794069,chr5-M,96786678,96786810
chr5-M,43509095,43509167,chr5-M,43507904,43508054
chr15-M,43324992,43325029,chr15-M,43356546,43356696
chr3-M,146328159,146328184,chr3-M,146330812,146330962
chr6-M,104326436,104326471,chr6-M,104326196,104326343
chr13-P,25020065,25020084,chr13-P,25020175,25020325
chr11-P,63255360,63255464,chr11-P,63258865,63258891
chr15-P,96307549,96307699,chr15-P,96311607,96311740
chr1-P,157511366,157511387,chr1-P,156915232,156915369
chr2-P,16234141,16234223,chr2-P,17680568,17680595
chr4-M,151031733,151031883,chr4-M,151032137,151032192
chr11-P,113016902,113017044,chr11-P,113017746,113017800
chr11-P,5873401,5873449,chr11-P,5870598,5870715
chr3-M,144080469,144080505,chr3-M,144088749,144088899
chr2-P,10665201,10665232,chr2-P,10589894,10590007
chr5-M,142536972,142537095,chr5-M,142716113,142716155
chr7-P,128942965,128942987,chr7-P,128943604,128943754
chr16-M,85798581,85798732,chr16-M,86658652,86658704
chr5-P,126283311,126283455,chr5-P,126284210,126284242
chr5-M,136427097,136427123,chr5-M,136423947,136424098
chr15-P,25869443,25869467,chr15-P,25870810,25870844
chr7-P,92122230,92122263,chr7-P,89871964,89872102
chr2-P,5048507,5048645,chr2-P,5049054,5049204
chr5-P,65182289,65182311,chr5-P,65184301,65184451
chr10-M,28490043,28490168,chr10-M,64295352,64295503
chr4-M,11937543,11937566,chr4-M,11937355,11937492
chr5-M,139119698,139119720,chr5-M,139118910,139119060
chr4-M,83482099,83482205,chr4-M,83489331,83489355
chr5-P,26538763,26538794,chr5-P,27218101,27218251
chr2-P,25115559,25115612,chr2-P,25111648,25111772
chrX-M,164946455,164946562,chrX-M,164946583,164946611
chr10-M,126978581,126978619,chr10-M,126930132,126930155
chr13-P,23887021,23887059,chr13-P,23889319,23889438
chr8-M,12248848,12248870,chr8-M,12236246,12236396
chr6-M,53679414,53679433,chr6-M,126299020,126299170
chr1-M,64212680,64212724,chr1-M,64215731,64215878
chrX-M,76575798,76575836,chrX-M,76578884,76579027
chr1-P,138012489,138012611,chr1-P,138012134,138012284
chr8-P,101778647,101778797,chr8-P,101875792,101875865
chr3-M,95109786,95109807,chr3-M,95218709,95218860
chrX-M,75818886,75818993,chrX-P,88645042,88645065
chr14-P,47740153,47740182,chr14-P,47746266,47746416
chr10-P,121667036,121667063,chr10-P,121669508,121669658
chr8-P,48550537,48550590,chr8-P,48551881,48551986
chr7-M,29831858,29831883,chr7-M,29831756,29831858
chr14-M,107838765,107838803,chr14-M,107839258,107839408
chr5-M,116056631,116056705,chr5-M,119855657,119855807
chr13-M,40567381,40567431,chr13-M,40567641,40567789
chr11-P,78137737,78137794,chr5-P,31241462,31241612
chr6-P,100146950,100146996,chr6-P,100146752,100146836
chr6-M,50536429,50536450,chr6-M,50521550,50521615
chr1-M,118369469,118369510,chr9-M,110677817,110677938
chr3-M,80738654,80738675,chr3-M,80738545,80738654
chr9-P,26324832,26324852,chr9-P,26326748,26326898
chr5-P,115158746,115158896,chr7-M,134053130,134053153
chr2-P,50316825,50316975,chr2-P,50077754,50077784
chr6-P,23698646,23698787,chr6-P,23700937,23701035
chr14-M,20765639,20765659,chr14-M,20795015,20795165
chr7-P,28559177,28559214,chr7-P,28560113,28560263
chr2-P,148058111,148058155,chr2-P,148107325,148107475
chr14-P,72867887,72867909,chr14-P,72871153,72871303
chr13-P,29134233,29134256,chr13-P,29136240,29136261
chr5-M,24404661,24404811,chr5-M,147135621,147135642
chr18-M,20700840,20700884,chr5-M,33885040,33885212
chr16-P,45767919,45767967,chr16-P,45766270,45766316
chrX-M,12307630,12307661,chrX-M,14601647,14601719
chr5-M,148091881,148091907,chr5-M,148128465,148128615
chr2-P,90634695,90634840,chr2-P,90634982,90635069
chr3-M,31241111,31241155,chr3-M,97812255,97812283
chr4-M,4843483,4843629,chr4-M,5024435,5024483
chr7-P,131036673,131036754,chr7-P,137607450,137607587
chr3-P,83966818,83966939,chr3-P,83966885,83967010
chr15-P,78383462,78383535,chr15-P,78380724,78380751
chr16-P,19447038,19447091,chr6-P,95427906,95428056
chr5-P,150032977,150033021,chr5-P,150033518,150033572
chr18-M,39738077,39738227,chr18-M,39738508,39738541
chr2-P,129860091,129860123,chr2-P,129648650,129648800
chr16-P,64723982,64724026,chr16-P,9627226,9627376
chr1-P,19856367,19856434,chr13-P,96855381,96855531
chr7-M,67105726,67105754,chr8-M,33836956,33836996
chr16-M,39209896,39209921,chr16-M,8429805,8429930
chrX-M,71410599,71410632,chrX-M,71387578,71387728
chr15-P,98992852,98993002,chr15-P,98993181,98993275
chr5-M,139189853,139189873,chr5-M,139185296,139185440
chr6-P,74899206,74899252,chr6-P,74903965,74904115
chr1-P,89907806,89907919,chr1-P,89907921,89908044
chr10-P,118840595,118840627,chr9-P,64522377,64522527
chr1-P,74398329,74398407,chr1-P,74397680,74397830
chr1-M,91201937,91202034,chr1-M,91202034,91202067
chr14-M,67725721,67725783,chr14-M,67771398,67771548
chr1-M,170333406,170333438,chr1-M,170324481,170324631
chr3-P,83045562,83045693,chr3-P,83045693,83045753
chr2-M,70616261,70616293,chr2-M,70663771,70663921
chr18-P,58227150,58227172,chr18-P,58227101,58227150
chr2-M,7049364,7049386,chr2-M,7051488,7051620
chr5-M,126586070,126586095,chr5-M,127135769,127135918
chr3-P,8716023,8716057,chr3-P,15109198,15109345
chr7-P,92147882,92147973,chr7-P,89910910,89910950
chr6-M,125895044,125895076,chr6-M,125873171,125873329
chr5-M,73948788,73948837,chr5-M,73949585,73949735
chr4-M,53869150,53869208,chr4-M,55081762,55081912
chr14-P,103159312,103159359,chr14-P,103161827,103161859
chrX-M,70298704,70298854,chrX-M,70299095,70299132
chr5-M,141770945,141770971,chr5-M,141796515,141796665
chr8-M,95433391,95433420,chr8-M,95432064,95432213
chr14-P,20984138,20984163,chr14-P,20984595,20984745
chr7-P,60755578,60755613,chr7-P,60996767,60996917
chr10-M,108916376,108916524,chr10-M,120032795,120032837
chr11-M,88898380,88898408,chr11-M,89042594,89042636
chr15-P,22954767,22954788,chr15-P,22954579,22954729
chr13-M,16146670,16146773,chr13-M,16147616,16147651
chr9-P,51889600,51889653,chr9-P,51893558,51893708
chr2-M,59987191,59987223,chr2-M,60182468,60182618
chr16-M,62737074,62737140,chr6-M,132480093,132480129
chr4-M,125523424,125523572,chr4-M,125530892,125530937
chr5-M,35662398,35662474,chr5-M,35485565,35485599
chr11-P,29188261,29188411,chr11-P,63632626,63632687
chr7-M,84942454,84942505,chr7-M,84942553,84942703
chr5-P,111528059,111528106,chr5-P,111523735,111523767
chr8-P,79711651,79711689,chr8-P,69952813,69952960
chr9-M,44256808,44256956,chr9-M,44256312,44256427
chr13-M,22052218,22052264,chr13-M,22261802,22261952
chr16-P,38983083,38983102,chr16-P,39120340,39120490
chr18-M,83833757,83833790,chr18-M,83756008,83756157
chr5-P,111675147,111675176,chr5-P,111993038,111993188
chr2-M,51800624,51800651,chr2-M,51807813,51807965
chr19-M,39488370,39488508,chr19-M,49424926,49424959
chr18-M,61210764,61210795,chr18-M,61461789,61461842
chr8-P,120700545,120700695,chr8-P,120700835,120700867
chr15-M,53770944,53771053,chr15-M,53774461,53774617
chr16-P,9349927,9349966,chr16-P,9350065,9350215
chr16-M,83873296,83873326,chr16-M,83854358,83854458
chr4-M,33277946,33278009,chr4-M,33278453,33278603
chr14-M,122109461,122109611,chr14-M,123513602,123513730
chr4-M,105877132,105877160,chr4-M,108231222,108231262
chr14-M,27868304,27868437,chr14-M,27869730,27869880
chr1-P,24704443,24704574,chr1-P,71736360,71736510
chr5-M,31675096,31675152,chr5-M,31676375,31676449
chr3-P,22300672,22300695,chr3-P,22783075,22783194
chr3-P,5345609,5345642,chr3-P,5457309,5457459
chr19-M,3905584,3905665,chr5-M,31691616,31691766
chr9-P,106932862,106932955,chr9-P,109476854,109477004
chr11-M,64499017,64499167,chr11-M,64499292,64499349
chr7-M,90308938,90309089,chr7-M,90305330,90305377
chr1-M,181159712,181159734,chr1-M,181159932,181160082
chr8-M,122230341,122230390,chr8-M,122222910,122222939
chr5-M,128012823,128012845,chr5-M,127920806,127920956
chr14-P,36782803,36782849,chr14-P,118282359,118282509
chr14-P,105497312,105497352,chrX-P,145454340,145454490
chr13-M,55242336,55242486,chr13-M,55245250,55245286
chr14-M,99331594,99331616,chr14-M,99519474,99519624
chr2-P,13511828,13511846,chr2-P,13508499,13508554
chr6-M,115007887,115007911,chr6-M,115007915,115007961
chr14-M,104113505,104113655,chr14-M,104038987,104039029
chr4-M,82069622,82069768,chr4-M,11643642,11643708
chr13-P,81674702,81674727,chr13-P,81674162,81674312
chr7-M,122969872,122969894,chr7-M,122958197,122958347
chr14-P,31686307,31686336,chr14-P,31689209,31689356
chr5-M,60195635,60195694,chr5-M,79101147,79101256
chr10-P,45194028,45194138,chr10-P,45195842,45195992
chr14-M,14006973,14007020,chr2-M,72285233,72285380
chrX-P,102629266,102629303,chrX-P,103861115,103861265
chr14-P,56861123,56861273,chr14-P,57019644,57019733
chr1-M,170215416,170215450,chr1-M,170644321,170644369
chr11-P,66243364,66243514,chr11-P,66243765,66243810
chr1-P,26274985,26275135,chr1-P,26275135,26275169
chr18-P,46507660,46507777,chr18-P,46511844,46511994
chr2-M,117547236,117547269,chr2-M,118050910,118051060
chr10-P,70449943,70449979,chr10-P,116266526,116266676
chr2-P,25101700,25101844,chr2-P,25109098,25109234
chr8-P,113697760,113697789,chr8-P,113698392,113698542
chr3-M,5573721,5573805,chr3-M,5575875,5575951
chr3-P,144086100,144086223,chr3-P,144086127,144086240
chr10-P,77081971,77082121,chr10-P,77082279,77082370
chr13-M,15394682,15394725,chr13-M,15398288,15398434
chr6-M,111744626,111744776,chr6-M,111735598,111735644
chr19-M,19750660,19750680,chr5-M,90547246,90547397
chr2-P,147596515,147596544,chr2-P,147596151,147596301
chr2-M,126867663,126867813,chr2-M,127280263,127280315
chrX-M,129749952,129749984,chrX-M,129746491,129746641
chr3-P,151459659,151459680,chr3-P,151458688,151458838
chr9-M,71257025,71257056,chr9-M,71259208,71259347
chr15-P,53511546,53511573,chr15-P,53517446,53517586
chr3-M,19316265,19316287,chr3-M,65952394,65952544
chr18-M,73953880,73954014,chr18-M,73955192,73955242
chr13-M,119347813,119347856,chr13-M,119347452,119347602
chr1-M,170255763,170255798,chr1-M,170644321,170644369
chr6-M,63035258,63035291,chr6-M,109814661,109814685
chr12-P,94801622,94801772,chr7-P,91885894,91885915
chr9-M,58109598,58109748,chr9-M,58106558,58106598
chr10-M,68289944,68289971,chr10-M,68003905,68004005
chr14-M,60735341,60735389,chr14-M,60753190,60753292
chr18-P,20603466,20603490,chr18-P,20606642,20606792
