chr1,start1,end1,chr2,start2,end2
chr2-P,141449041,141449080,chr2-P,141450166,141450316
chr10-M,101616072,101616100,chr10-M,101618169,101618317
chr6-P,32568553,32568575,chr6-P,32530271,32530421
chr11-M,68346642,68346693,chr16-M,92070194,92070344
chr1-M,164998795,164998851,chr1-M,151600810,151600960
chr5-M,99820930,99820965,chr5-M,99821513,99821609
chrX-P,89858262,89858412,chrX-P,89841856,89841913
chr9-M,91865079,91865229,chr9-M,91867471,91867505
chr7-M,48842161,48842251,chr7-M,48840874,48840998
chrX-M,143490806,143490930,chrX-M,143491182,143491332
chr1-P,189125935,189125974,chr1-P,189130928,189130950
chr5-P,93009754,93009870,chr5-P,93075715,93075820
chr4-M,97160023,97160058,chr4-M,97160262,97160397
chr7-M,122139100,122139152,chr7-M,122140271,122140421
chr8-P,104404985,104405013,chr8-P,104406990,104407140
chr3-P,114764229,114764259,chr3-P,114770787,114770819
chr2-P,180353062,180353109,chr2-P,180551227,180551378
chr1-M,181526066,181526123,chr11-M,29527795,29527870
chr7-P,92131526,92131549,chr7-P,92196673,92196823
chr17-P,32257227,32257377,chr17-P,32259058,32259100
chr9-P,35792024,35792174,chr9-P,36386964,36386987
chr14-M,120330494,120330519,chr14-M,120332031,120332152
chr11-P,5852239,5852262,chr11-P,5853028,5853178
chr6-M,75759848,75759888,chr6-P,46641988,46642138
chr4-M,99387046,99387082,chr4-M,99387323,99387473
chr7-M,101016341,101016362,chrX-M,73967291,73967441
chr8-P,25820361,25820406,chr8-P,24423565,24423715
chr4-M,64006462,64006612,chr4-M,64108066,64108096
chr6-P,96188557,96188585,chr6-P,96189579,96189729
chr11-P,4918079,4918120,chr5-P,123967659,123967809
chr2-P,142258525,142258598,chr2-P,143023285,143023435
chr8-P,108897422,108897572,chr8-P,108766266,108766301
chr14-P,57124523,57124588,chr14-P,57293077,57293227
chr1-M,170555333,170555363,chr1-M,170555301,170555333
chr3-P,82386190,82386219,chr3-P,82392631,82392781
chr5-P,92824786,92824807,chr5-P,92831270,92831325
chr7-M,115920235,115920271,chr7-M,115920548,115920698
chr2-P,5330408,5330558,chr2-P,5089501,5089521
chr12-P,39035756,39035906,chr12-P,89166730,89166783
chr9-M,99671110,99671166,chr9-M,99675276,99675378
chr18-M,84120150,84120170,chr18-M,83730386,83730535
chr11-M,73792496,73792646,chr9-M,25355591,25355612
chr3-P,101322379,101322420,chr3-P,101461998,101462148
chr9-P,53614484,53614634,chr9-P,53668317,53668339
chr19-P,43638463,43638524,chr19-P,43639676,43639793
chr3-M,51637144,51637279,chr3-M,51979016,51979137
chr15-M,50725280,50725398,chr5-P,82668557,82668580
chr14-M,99139363,99139426,chr14-M,99139459,99139552
chr10-P,80578639,80578789,chr8-P,122537085,122537115
chr13-M,41910996,41911027,chr13-M,41814004,41814154
chr3-P,7371381,7371475,chr3-P,7371690,7371732
chr9-P,98080191,98080239,chr9-P,98506457,98506604
chr1-P,185334507,185334529,chr1-P,185336500,185336556
chr3-M,56962544,56962595,chr8-M,22854154,22854281
chr3-P,45629915,45629992,chr3-P,45734590,45734643
chr6-P,97343773,97343851,chr6-P,97428589,97428641
chr2-P,93312580,93312609,chr2-P,93310524,93310659
chr1-P,54857697,54857787,chr1-P,54867459,54867609
chr5-M,88939936,88939975,chr5-M,88939751,88939901
chr1-M,165851436,165851602,chr1-M,165862043,165862080
chr10-P,102580408,102580435,chr10-P,102572209,102572359
chr13-M,31214559,31214709,chr13-M,31220772,31220891
chr7-P,46858698,46858860,chr7-P,46920050,46920080
chr9-M,66653000,66653019,chr9-M,66652848,66652998
chr1-P,86129312,86129361,chr1-P,86128442,86128571
chr11-P,87393465,87393520,chr11-P,87393879,87394029
chr5-M,66059209,66059230,chr5-M,66297260,66297410
chr1-P,87505496,87505532,chr19-M,23162209,23162357
chr2-M,70296240,70296267,chr2-M,70501534,70501687
chr2-P,156497442,156497512,chr2-P,156497158,156497195
chr1-P,69494298,69494325,chr1-P,69495435,69495575
chr10-P,32948242,32948392,chr10-P,33023153,33023189
chr18-M,56174440,56174490,chr9-M,59530103,59530240
chr6-P,33778563,33778599,chr6-P,33838576,33838722
chr3-P,29834194,29834223,chr3-P,30253715,30253865
chr10-P,38075619,38075650,chr10-P,38080349,38080499
chr2-M,70280664,70280696,chr2-M,70276791,70276941
chr3-M,120546789,120546817,chr3-M,120581673,120581823
chr2-M,130469922,130469963,chr2-M,130469721,130469872
chr8-M,121222676,121222711,chr8-M,121221966,121222133
chr9-M,47323972,47324050,chr9-M,47326091,47326241
chr3-P,25330112,25330137,chr3-P,25330948,25331098
chr12-P,119135089,119135132,chr12-P,82418138,82418288
chr1-M,76188261,76188363,chr1-M,80585936,80585973
chr5-P,16049136,16049286,chr5-P,16103499,16103569
chr14-P,61476408,61476558,chr14-P,61543191,61543242
chr1-P,90766050,90766143,chr3-P,97850149,97850226
chr14-P,15773633,15773772,chr14-P,112125474,112125581
chr13-P,67528081,67528231,chr13-P,67529713,67529745
chr15-P,77891172,77891206,chr7-P,135989074,135989140
chr4-M,148897633,148897721,chr5-M,114353384,114353533
chr14-P,78323121,78323145,chr14-P,78324033,78324183
chr4-M,63726950,63726977,chr4-M,63725879,63725972
chr7-P,20032949,20032970,chr7-P,88245523,88245673
chr19-P,42428589,42428610,chr19-P,42344381,42344531
chr12-P,76528109,76528131,chr12-P,76527484,76527634
chr1-M,88255055,88255086,chr9-M,75534410,75534560
chr15-M,86624245,86624311,chr15-M,88542177,88542214
chr2-P,113988933,113988983,chr2-P,114039677,114039827
chr3-P,134704550,134704574,chr3-P,134704797,134704947
chr2-P,112800367,112800517,chr2-P,120925679,120925706
chr11-M,121017836,121017928,chr11-M,121057446,121057596
chr13-P,51625750,51625774,chr13-P,51625774,51625907
chr9-P,10577450,10577600,chr9-P,10580115,10580164
chr10-P,99281162,99281312,chr17-P,7763968,7764016
chr10-P,81173206,81173230,chr10-P,80843203,80843353
chr14-M,46990456,46990494,chr14-M,47082464,47082614
chr18-M,60501386,60501536,chr18-M,60526746,60526843
chr6-P,42440273,42440342,chr6-P,42436576,42436710
chr6-M,115138296,115138432,chr6-M,115177756,115177906
chr19-M,47399420,47399446,chr19-M,47398474,47398622
chr9-P,89308081,89308231,chr9-P,89418469,89418597
chr18-P,82936832,82936982,chr18-P,82937044,82937068
chr2-M,77067532,77067562,chr2-M,76984089,76984239
chr11-M,6423488,6423515,chr11-M,6382699,6382849
chr10-M,128133023,128133095,chr10-M,128133205,128133357
chr1-M,133404665,133404714,chr1-M,133404713,133404855
chr17-P,43604133,43604168,chr17-P,43603529,43603568
chr9-P,45649395,45649414,chr9-P,45750017,45750163
chr2-P,127742560,127742585,chr2-P,127741906,127742047
chr15-M,98020612,98020644,chr15-M,98013150,98013287
chr11-P,19370956,19370978,chr11-P,20794807,20794879
chr3-P,79607859,79607890,chr3-P,79603737,79603883
chr7-P,51983710,51983788,chr7-P,51983788,51983829
chr1-P,92181179,92181215,chr1-P,92170156,92170306
chr5-P,77394173,77394227,chr5-P,91156101,91156146
chr1-M,7174274,7174424,chr1-M,7175273,7175330
chr5-M,149405545,149405611,chr5-M,149417698,149417850
chr2-P,35269141,35269170,chr2-P,35272106,35272255
chr3-M,101080499,101080518,chr3-M,101076019,101076169
chr15-M,32974220,32974282,chr15-M,33641606,33641662
chr13-M,91165647,91165679,chr13-M,91202427,91202574
chr8-M,91193054,91193139,chr8-M,91194850,91194902
chr11-P,72206477,72206517,chr11-P,72258449,72258585
chr11-M,101300743,101300893,chr11-M,101302191,101302258
chr1-M,90380844,90380928,chr1-M,90191527,90191606
chr6-P,118063432,118063474,chr6-P,118065083,118065233
chr9-M,6609263,6609413,chr9-M,6612570,6612604
chr15-M,54113346,54113423,chr15-M,71039348,71039389
chr10-M,13008140,13008290,chr10-M,13008298,13008323
chr13-M,72822298,72822412,chr8-P,6234277,6234345
chr13-M,95582775,95582813,chr13-M,60770043,60770193
chr2-M,161634039,161634063,chr2-M,147488902,147489051
chr9-P,79681830,79681879,chr9-P,79686492,79686642
chr8-P,15323524,15323556,chr8-P,15323592,15323742
chr7-M,89852042,89852064,chr7-M,89850381,89850423
chr10-P,39893400,39893420,chr10-P,39882881,39883031
chr6-P,17135024,17135160,chr8-M,48058627,48058777
chr13-P,73072435,73072474,chr13-P,73044349,73044499
chr1-P,35878981,35879006,chr1-P,35892201,35892240
chr6-M,122804578,122804597,chr6-M,122804725,122804868
chr14-P,114808368,114808405,chr14-P,113305543,113305693
chr10-P,15417660,15417703,chr10-P,15357403,15357553
chr3-P,88703082,88703129,chr3-P,89015447,89015597
chr1-M,175470338,175470488,chr1-M,175921726,175921752
chr11-M,77409517,77409667,chr9-M,70139866,70139953
chr8-P,114099772,114099795,chr8-P,114317274,114317424
chr4-M,135814088,135814119,chr4-M,135811810,135811963
chr9-M,31414355,31414413,chr9-M,31441087,31441114
chr11-P,45157388,45157538,chr11-P,45159364,45159419
chr7-P,70229756,70229811,chr7-P,73454255,73454405
chr2-P,115308984,115309134,chr7-P,52892715,52892743
chr9-P,27699894,27699956,chr9-P,27851308,27851458
chr10-P,120377538,120377564,chr10-P,120401658,120401808
chr10-P,91279420,91279492,chr10-P,126274938,126275088
chr4-M,155757688,155757838,chr4-M,156246803,156246833
chr12-P,43883625,43883686,chr12-P,43848647,43848797
chr8-P,64790996,64791030,chr8-P,64791926,64792076
chr17-M,78174153,78174194,chr17-M,78139664,78139806
chr17-P,6008191,6008215,chr17-P,5989054,5989204
chr10-P,61485540,61485669,chr18-M,67934911,67935047
chr2-M,126675234,126675274,chr2-M,126673577,126673619
chr8-P,12259999,12260040,chr8-P,12620853,12621003
chr5-P,6932926,6933076,chr5-P,6937599,6937648
chr2-P,80842849,80842880,chr2-P,82281473,82281623
chr4-M,128695359,128695388,chr4-M,128695401,128695491
chr7-P,4914602,4914638,chr7-P,4914809,4914959
chr14-P,81035394,81035492,chr8-P,36605151,36605174
chr9-P,78406708,78406858,chr9-P,78444204,78444296
chr19-P,11707845,11707995,chrX-P,64823612,64823669
chr17-P,25893310,25893341,chr17-P,25891959,25892109
chr5-P,29225169,29225243,chr5-P,29243170,29243320
chr1-M,69044348,69044387,chr1-M,69044893,69045064
chr3-P,100602306,100602456,chr3-P,100602494,100602596
chr18-P,32609725,32609875,chr18-P,32609019,32609042
chr6-P,145944602,145944652,chr7-P,123344431,123344548
chr17-P,5807039,5807171,chr17-P,5977644,5977724
chr6-P,24105208,24105233,chr6-P,38338364,38338514
chr3-M,21661478,21661518,chr3-M,21664964,21665114
chr4-M,150152827,150152868,chr4-M,149807558,149807687
chr2-M,3255633,3255709,chr2-M,3255590,3255717
chr5-M,146419367,146419387,chr5-M,146420371,146420514
chr4-M,123769966,123769989,chr4-M,123981763,123981913
chr5-M,37624181,37624331,chr5-M,71706034,71706164
chr9-P,66814043,66814103,chr9-P,66814277,66814308
chr14-M,75066216,75066236,chr14-M,75068753,75068817
chr13-M,112424822,112424856,chr13-M,112427033,112427197
chr4-M,132198337,132198397,chr4-M,132344928,132345078
chr1-P,182869815,182869965,chr1-P,182870108,182870152
chr17-P,42613191,42613269,chr17-P,42613482,42613561
chrX-M,49381857,49381891,chrX-M,49387424,49387574
chr17-P,62406276,62406356,chr17-P,62403300,62403347
chr4-M,109406245,109406360,chr4-M,109408195,109408291
chr13-M,35453019,35453044,chr13-M,35451700,35451805
chr10-P,120624583,120624625,chr10-P,11465684,11465834
chr5-M,73587506,73587561,chr5-M,73582719,73582869
chr4-M,153051552,153051576,chr4-M,153097170,153097244
chr9-M,8801998,8802036,chr9-M,98535746,98535892
chr5-P,141605291,141605337,chr5-P,141619373,141619523
chr4-M,88928803,88928836,chr4-M,88931575,88931657
chr1-P,82740020,82740053,chr1-P,82546848,82546998
chr10-M,40727119,40727146,chr10-M,40727302,40727452
chr17-M,93643623,93643654,chr18-M,79802594,79802721
chr9-M,35267715,35267754,chr9-M,35536522,35536556
chrX-M,154693501,154693651,chrX-M,154694267,154694310
chr9-P,82963452,82963602,chr9-P,83103231,83103337
chr15-P,8806269,8806353,chr15-P,8802200,8802232
chr7-P,110152992,110153034,chr7-P,110137265,110137415
chr2-P,32885171,32885194,chr2-P,32884911,32885061
chr9-M,41172027,41172099,chr9-M,41173217,41173353
chr7-P,73541683,73541742,chr7-P,24200265,24200298
chr10-P,68927129,68927279,chr3-P,25145908,25145953
chr1-M,12989572,12989594,chr1-M,12990309,12990457
chr6-M,137993055,137993074,chr6-M,137965809,137965911
chr17-M,5550379,5550422,chr17-M,5550422,5550564
chr7-P,16339011,16339161,chr7-P,80771842,80771964
chr1-P,9302516,9302554,chr1-P,7320143,7320293
chr1-P,141726922,141727072,chr1-P,141735168,141735218
chr18-M,5066380,5066530,chrX-P,7654905,7654951
chr11-M,58258640,58258789,chr11-M,58260266,58260306
chr6-P,108048297,108048324,chr6-P,20561826,20561887
chr14-M,45606501,45606651,chr18-M,67372886,67372919
chr9-P,21060947,21061004,chr9-P,21061568,21061718
chr14-M,16328891,16328953,chr14-M,18038123,18038277
chr13-P,35367325,35367361,chr13-P,37622555,37622636
chr6-P,66614805,66614928,chr6-P,66615367,66615485
chr17-P,92626146,92626177,chr17-P,92623164,92623264
chr8-M,61105267,61105296,chr8-M,61103699,61103849
chr6-P,30141224,30141374,chr6-P,30141598,30141641
chr2-M,156182228,156182377,chr2-M,156182380,156182422
chr5-P,3780494,3780579,chr5-P,85368031,85368181
chr10-P,71232590,71232610,chr10-P,71243792,71243828
chr10-M,3263415,3263565,chr10-M,44090497,44090576
chr6-P,3355358,3355427,chr7-P,61332763,61332899
chr13-P,24628282,24628324,chr13-P,59676060,59676210
chr15-P,76135387,76135413,chr15-P,76145528,76145593
chr2-M,3255717,3255760,chr2-M,3255590,3255717
chr5-P,113123939,113124047,chr5-P,113125050,113125200
chr7-P,137401945,137402095,chr7-P,137406915,137406966
chr10-P,40062256,40062301,chr10-P,40139887,40140037
chr10-P,43324684,43324708,chr10-P,43327690,43327840
chr9-M,21616554,21616573,chr9-M,21737346,21737496
chr6-P,137733843,137733864,chr6-P,137179022,137179172
chr17-P,32327144,32327236,chr17-P,32332429,32332561
chr15-M,51781638,51781669,chr15-M,34387855,34388005
chr4-M,27440570,27440604,chr4-M,27419801,27419951
chr13-P,56409974,56410075,chr4-P,134779601,134779630
chr5-P,124001844,124001866,chr5-P,123986245,123986397
chr11-P,87028953,87029007,chr11-P,87032330,87032371
chr5-P,105494181,105494231,chr5-P,105405900,105406050
chr16-P,76461550,76461572,chrX-P,169725982,169726132
chr2-M,21399088,21399113,chr2-M,21916208,21916358
chr6-P,88785412,88785538,chr6-P,88831617,88831744
chr3-P,103836925,103837043,chr3-P,103860378,103860528
chr2-M,172024718,172024746,chr8-M,103144708,103144858
chr2-M,170107330,170107348,chr2-M,170106949,170107116
chr6-P,112461034,112461084,chr6-P,113216539,113216690
chr5-P,93040308,93040442,chr5-P,93037587,93037735
chr10-P,96947748,96947898,chr10-P,97313707,97313826
chr10-M,96130639,96130723,chr10-M,96130269,96130417
chr8-P,125884560,125884586,chr8-P,125894014,125894041
chr6-P,87519290,87519308,chr6-P,87518999,87519151
chr6-P,87519290,87519308,chr6-P,87518935,87519047
chr17-P,69355811,69355961,chr17-P,69439326,69439354
chr3-P,34177533,34177636,chr3-P,34178860,34179027
chr11-P,89729053,89729203,chr11-P,89413228,89413269
chr1-M,159918590,159918653,chr1-M,159931635,159931785
chr2-P,11435132,11435153,chr2-P,11484563,11484703
chr9-M,44979009,44979029,chr9-M,44982521,44982671
chr1-P,88906464,88906527,chr1-P,88909759,88909909
chr7-P,37675888,37675925,chr7-P,38131514,38131664
chr13-M,38419465,38419526,chr13-M,38320279,38320429
chr3-M,51291840,51291872,chr3-M,51296671,51296821
chr9-P,43040190,43040341,chr9-P,43040777,43040802
chr8-P,72382881,72382998,chr8-P,72383693,72383843
chr16-M,42002721,42002753,chr16-M,42012395,42012524
chr2-M,116711463,116711610,chr2-M,117180650,117180711
chr17-P,73626143,73626293,chr17-P,86293558,86293592
chr14-M,64079006,64079156,chr14-M,64091803,64091903
chr13-P,101697255,101697290,chr13-P,101697036,101697133
chr17-M,35895616,35895691,chr17-M,35895703,35895853
chr5-M,76974591,76974647,chr5-M,76975020,76975170
chr2-P,7206315,7206363,chr2-P,7200017,7200165
chr11-P,80658009,80658159,chr11-P,80702763,80702900
chr2-M,27317149,27317181,chr8-M,106576047,106576197
chr9-M,65923779,65923898,chr9-M,66026315,66026465
chr6-M,91968072,91968160,chr6-M,92175299,92175329
chr3-M,95632174,95632313,chr3-M,95633291,95633328
chr9-M,62251136,62251192,chr9-M,62251329,62251479
chr3-P,114078631,114078657,chr3-P,115492841,115492991
chr6-P,92548093,92548114,chr6-P,92551441,92551591
chr4-M,127395648,127395672,chr4-M,127084743,127084894
chr4-M,129851343,129851482,chr4-M,129854458,129854533
chr15-M,53868726,53868767,chr15-M,53839283,53839332
chr14-P,103498302,103498358,chr14-P,104830077,104830227
chr8-M,46312744,46312785,chr8-M,46581601,46581750
chr5-P,114437114,114437158,chr5-P,114436792,114436942
chr12-P,80736206,80736237,chr12-P,80736519,80736669
chr19-M,38386316,38386369,chr2-M,127240239,127240389
chr14-P,75786700,75786731,chr14-P,76059947,76060057
chr11-P,55645343,55645479,chr11-P,55784095,55784160
chr6-P,9522170,9522320,chr6-P,4672978,4673019
chr14-P,21057287,21057330,chr14-P,21057744,21057831
chr9-P,119887073,119887226,chr9-P,37489060,37489106
chr2-P,22887999,22888049,chr2-P,22890120,22890270
chr9-P,59006680,59006729,chr9-P,59015017,59015167
chr14-M,67137063,67137086,chr14-M,67104292,67104338
chr19-P,27311992,27312018,chr19-P,27314381,27314531
chr18-P,55595913,55596043,chr18-P,55595972,55596087
chr1-M,136540253,136540405,chr1-M,63007240,63007335
chr11-P,61792930,61792972,chr11-P,61794036,61794187
chr14-M,24854384,24854533,chr14-M,24855044,24855154
chr6-M,145950827,145950863,chr6-M,145857958,145858009
chr8-P,125774551,125774605,chr8-P,125776241,125776264
chr3-P,121884065,121884087,chr3-P,121886560,121886707
chr1-M,139376848,139376883,chr1-M,128633988,128634139
chr7-P,78994575,78994725,chr7-P,78994357,78994375
chr16-P,40624035,40624183,chr16-P,82606527,82606566
chr2-M,3748777,3748844,chr2-M,3749554,3749576
chr18-P,33387497,33387524,chr18-P,33386894,33387044
chr11-P,97187092,97187150,chr11-P,97191607,97191757
chr9-P,29736674,29736708,chr9-P,29736941,29737091
chr2-P,135288036,135288058,chr2-P,178107835,178107943
chr2-P,49191478,49191499,chr2-P,49193518,49193580
chr15-M,7140643,7140793,chr15-M,7140834,7140865
chr7-P,130239249,130239273,chr7-P,130240569,130240719
chr3-P,123159506,123159535,chr3-P,126261011,126261161
chr1-M,177783022,177783172,chr1-M,177781451,177781528
chrX-P,129409676,129409718,chrX-P,129407909,129407968
chr3-M,23945943,23946093,chr3-M,23972043,23972161
chr19-P,59080127,59080165,chr19-P,59065783,59065805
chr17-P,83932001,83932045,chr17-P,83937620,83937680
chr11-M,3364402,3364552,chr16-M,11802060,11802146
chr3-P,81130541,81130575,chr3-P,82985200,82985350
chr4-M,45325506,45325641,chr4-M,45327335,45327472
chr1-P,70351875,70351898,chr1-P,70353830,70353967
chr6-P,41559485,41559619,chr6-P,101272784,101272811
chr7-P,97774967,97774995,chr7-P,97777013,97777163
chr2-P,59917756,59917903,chr5-P,74212656,74212728
chrX-M,41198287,41198437,chrX-M,41303430,41303477
chr12-P,31229454,31229484,chr12-P,31229258,31229408
chr14-P,19278406,19278556,chr14-P,19276344,19276469
chr10-P,114748741,114748764,chr2-P,109317258,109317338
chr19-P,6945122,6945263,chr19-P,6951429,6951481
chr7-P,123333762,123333800,chr7-P,123275314,123275464
chr19-M,58341346,58341502,chr19-M,58341828,58341879
chr7-P,137926799,137926886,chr7-P,138019676,138019696
chr7-M,16046710,16046762,chr7-M,16302892,16303042
chr3-P,13694655,13694683,chr3-P,23820886,23821036
chr19-P,23355168,23355215,chr9-P,4202144,4202294
chr16-P,69443808,69443843,chr16-P,69084592,69084742
chr3-P,86163879,86163911,chr3-P,86161432,86161582
chr16-P,44037339,44037362,chr16-P,44037990,44038046
chr8-P,12755801,12755853,chr8-P,12755380,12755530
chr14-M,103212626,103212645,chr14-M,102705647,102705797
chr13-P,92689013,92689034,chr13-P,92695500,92695650
chr9-M,8936655,8936688,chr9-M,9499960,9500110
chr13-P,36112966,36112987,chr13-P,36113870,36114020
chr14-M,17338668,17338785,chr14-M,82877007,82877153
chr5-P,144684256,144684307,chr5-P,144684395,144684544
chr11-M,99943855,99943893,chr11-M,115709443,115709593
chr19-P,6304925,6304948,chr19-P,6304948,6305016
chr13-P,41706664,41706795,chr13-P,41707934,41707986
chr3-P,27779361,27779390,chr3-P,27518495,27518645
chr15-P,38306078,38306098,chr15-P,38305859,38306009
chrX-P,79728271,79728314,chrX-P,80074032,80074182
chr17-P,76015235,76015265,chr17-P,76095589,76095740
chr17-P,48790075,48790099,chr17-P,48790176,48790326
chr14-P,47699267,47699291,chr14-P,47696270,47696420
chr18-P,64486650,64486800,chr18-P,65093681,65093764
chr5-P,139252131,139252175,chr5-P,139171627,139171777
chr5-P,146767271,146767421,chr5-P,146769364,146769428
chr2-P,4574529,4574592,chr2-P,5614637,5614787
chr8-P,79115413,79115563,chr8-P,79115972,79116003
chr7-M,139773759,139773909,chr7-M,139772383,139772411
chr14-P,120334923,120335019,chr14-P,120335579,120335729
chr2-P,51627658,51627684,chr2-P,67734453,67734603
chr13-P,10981985,10982106,chr13-P,10991691,10991841
chr2-P,32555089,32555236,chr2-P,32560946,32560996
chr11-P,3161132,3161151,chr11-P,3159476,3159626
chr11-P,120428751,120428771,chr11-P,120422772,120422882
chr14-M,32159889,32160039,chr14-M,32160230,32160346
chr8-M,34185573,34185723,chr8-M,34356775,34356820
chr14-M,56383716,56383746,chr14-M,56383993,56384143
chr1-P,182484680,182484834,chr1-P,182486631,182486656
chr10-P,116262679,116262805,chr5-P,121681799,121681949
chr10-P,44031833,44031889,chr5-P,96288255,96288405
chr4-M,105348321,105348471,chr5-M,108596875,108596918
chr18-M,66197397,66197419,chr18-M,66144620,66144768
chr16-P,56804760,56804883,chr16-P,56805030,56805161
chr18-M,34890349,34890401,chr18-M,34890061,34890184
chrX-P,142997243,142997385,chrX-P,142996116,142996156
chr5-P,24330268,24330312,chr5-P,24332972,24333052
chr14-M,121798720,121798742,chr14-M,121797337,121797487
chr8-P,8411493,8411600,chr8-P,8387943,8388093
chr1-P,31747089,31747112,chr1-P,31742774,31742924
chr6-M,47771921,47772033,chr6-M,72562956,72563105
chrX-M,49168578,49168728,chrX-M,49169083,49169105
chr15-P,99647653,99647728,chr2-P,29248718,29248868
chr1-P,154956781,154956931,chr1-P,154955967,154956061
chr7-M,98131521,98131672,chr7-M,98173423,98173457
chr6-P,50525869,50525895,chr6-P,50255151,50255261
chr16-P,58721537,58721687,chr2-P,132575993,132576029
chr19-M,25726658,25726808,chr19-M,51144713,51144772
chr2-P,162730235,162730262,chr2-P,162255572,162255605
chr10-P,110942326,110942365,chr10-P,110942181,110942326
chrX-M,74975897,74975925,chrX-M,64029897,64029988
chr7-P,137401588,137401622,chr7-P,137404439,137404484
chrX-P,140511965,140512011,chrX-P,144230707,144230857
chr13-P,109821733,109821883,chr5-P,42155713,42155732
chr7-M,89255557,89255638,chr7-M,89937931,89938060
chr1-P,189871859,189871899,chr1-P,189698314,189698464
chr9-P,119544952,119544975,chr9-P,119540073,119540223
chr2-P,67515365,67515393,chr2-P,67499920,67499976
chr5-M,32137551,32137572,chr5-M,32138728,32138863
chr7-P,113407474,113407586,chr7-P,113406224,113406278
chr1-P,119973959,119974019,chr1-P,121296563,121296713
chr11-M,90067615,90067657,chr4-M,45428803,45428953
chr8-P,109932148,109932175,chr8-P,109961134,109961284
chr5-P,111240685,111240714,chr5-P,111240450,111240600
chr14-M,9680046,9680080,chr14-M,9680617,9680766
chrX-P,116264041,116264191,chrX-P,116267724,116267808
chr5-M,131685503,131685524,chr5-M,131936685,131936721
chrX-P,91164370,91164520,chrX-P,90760498,90760527
chrX-M,153877192,153877247,chrX-M,154668859,154669007
chr3-P,108067642,108067672,chr3-P,108068506,108068656
chr2-M,112230801,112230843,chr2-M,66508633,66508783
chr2-P,8390989,8391021,chr2-P,8388973,8389123
chr7-P,76044149,76044183,chr7-P,76170387,76170475
chr5-P,77568554,77568704,chr5-P,112316637,112316683
chr5-M,38209286,38209314,chr5-M,38222760,38222814
chr16-P,85878984,85879134,chr16-P,85879205,85879279
chr19-M,47398224,47398282,chr19-M,47399696,47399847
chr11-P,80211289,80211334,chr11-P,81106307,81106428
chr13-M,52887160,52887183,chr13-M,53103717,53103867
chr3-M,85188491,85188530,chr3-M,85190783,85190865
chr18-P,85339896,85339997,chr18-P,85345074,85345221
chr9-M,35402525,35402675,chr9-M,70190817,70190882
chr8-M,78987088,78987120,chr8-M,78987938,78988088
chr11-M,53764080,53764171,chr11-M,53764450,53764600
chr13-M,31650024,31650061,chr13-M,31654646,31654796
chr5-P,105777480,105777506,chr5-P,105398160,105398191
chr3-P,78525265,78525285,chr3-P,78439775,78439935
chr16-P,96854491,96854520,chr3-P,110276246,110276339
chr2-M,8967085,8967107,chr2-M,7486627,7486777
chr6-M,121177269,121177301,chr6-M,120899884,120900034
chr5-M,53658631,53658693,chr5-M,53661296,53661444
chr18-M,80530498,80530539,chr18-M,80530539,80530628
chr9-P,59332644,59332665,chr9-P,59313503,59313653
chr8-P,126921894,126922010,chr8-P,126922105,126922255
chr4-M,70697956,70698007,chr4-M,70699721,70699871
chr5-P,125103426,125103449,chr5-P,125112026,125112176
chr5-P,122511475,122511621,chr5-P,122512169,122512287
chr18-P,55595913,55596032,chr18-P,55595972,55596087
chr4-M,128691157,128691187,chr4-M,128772864,128773012
chr4-M,49322164,49322289,chr4-M,49322213,49322289
chr13-P,61156766,61156916,chr13-P,60819697,60819792
chr11-P,74842589,74842612,chr11-P,72607103,72607221
chr4-M,38489589,38489621,chr4-M,38489621,38489748
chr1-M,179701721,179701787,chr1-M,179712027,179712165
chr16-P,64096330,64096373,chr16-P,64126089,64126199
chr3-P,95696270,95696315,chr9-P,65386624,65386774
chr15-P,73566824,73566910,chr15-P,73569369,73569519
chr4-M,63726940,63726977,chr4-M,63725879,63725972
chr13-M,109474717,109474744,chr13-M,109471370,109471520
chr16-P,86402539,86402583,chr16-P,86432861,86432908
chr15-P,13477878,13478028,chr15-P,13485855,13485876
chr17-P,86773977,86774044,chr17-P,86906394,86906429
chr19-M,41885337,41885487,chr19-M,41885585,41885700
chr11-M,112919430,112919463,chr11-M,112919647,112919797
chr5-P,80170947,80170973,chr5-P,80163771,80163921
chr4-M,41289822,41289860,chr4-M,41286462,41286623
chr6-M,39608452,39608517,chr6-M,50450784,50450934
chr19-P,25532620,25532668,chr3-P,33163482,33163632
chr13-M,64391250,64391277,chr13-M,69527497,69527647
chr18-P,81794405,81794462,chr18-P,81811788,81811921
chr4-M,84135392,84135542,chr4-M,84639186,84639217
chr7-P,84160045,84160115,chr7-P,84160176,84160326
chr6-P,32568553,32568575,chr6-P,32530253,32530319
chr13-P,109821777,109821927,chr5-P,42155713,42155732
chr19-M,28732775,28732925,chr19-M,28734275,28734335
chr8-P,12690898,12690920,chr8-P,12715280,12715307
chr3-P,105396076,105396100,chr3-P,105395552,105395702
chr8-P,40972273,40972344,chr8-P,40972707,40972857
chr1-M,175590249,175590290,chr1-M,175650531,175650685
chr11-P,6849949,6850009,chr11-P,7180000,7180150
chr11-M,101858867,101858937,chr11-M,101912224,101912387
chr12-P,39035756,39035906,chr12-P,89166734,89166783
chr3-P,153513745,153513816,chr3-P,153441858,153442008
