chr1,start1,end1,chr2,start2,end2
chr12-P,117269297,117269335,chr12-P,105479941,105479966
chr7-M,136027447,136027485,chr7-M,136027696,136027846
chr7-M,67803433,67803583,chr7-M,67805687,67805734
chr10-P,67098509,67098558,chr10-P,67121615,67121765
chr3-P,89243300,89243323,chr3-P,89240819,89240950
chr17-M,69416726,69416873,chr18-M,10691208,10691268
chr13-M,97498665,97498686,chr13-M,97498057,97498207
chr14-M,34313078,34313136,chr14-M,34411751,34411792
chr18-P,78085716,78085866,chr18-P,78085899,78085948
chr11-P,84431208,84431270,chr11-P,84462057,84462207
chr17-M,78762276,78762308,chr17-M,78762354,78762497
chr2-P,168206117,168206245,chr2-P,168206610,168206760
chr1-M,186734836,186734959,chr1-M,186735900,186736028
chr9-P,111345189,111345217,chr9-P,111304827,111304879
chr14-P,79623817,79623853,chr14-P,79621974,79622124
chr13-P,48262710,48262756,chr13-P,48574562,48574712
chr3-P,70939900,70939922,chr3-P,70946456,70946606
chr1-P,178429530,178429680,chr1-P,178427754,178427811
chr3-M,51909894,51910044,chr3-M,51910365,51910426
chr11-M,58214879,58214946,chr11-M,57899539,57899676
chr14-M,123540601,123540637,chr14-M,123541068,123541222
chr11-M,4196870,4197020,chr11-M,4197129,4197245
chr1-P,51292525,51292575,chr1-P,51245333,51245483
chr1-P,6997673,6997705,chr1-P,7031390,7031527
chr1-P,24737791,24737812,chr1-P,24740615,24740765
chr8-M,95878658,95878708,chr8-M,95878730,95878880
chr4-M,150722360,150722391,chr4-M,150721855,150722005
chr3-P,86885747,86885790,chr3-P,86879786,86879853
chr7-P,80578969,80578999,chr7-P,80605779,80605929
chr8-P,10833856,10833924,chr8-P,10838069,10838188
chr7-M,138814542,138814598,chr7-M,138820397,138820547
chr10-M,43961745,43961779,chr10-M,43960632,43960733
chr15-P,103090373,103090501,chr15-P,103090153,103090188
chr5-P,136570458,136570492,chr5-P,136570316,136570458
chr8-P,71938197,71938270,chr8-P,71938270,71938327
chr2-M,44641966,44642078,chr2-M,44641908,44641966
chr7-M,67134768,67134822,chr7-M,67215331,67215481
chr2-M,146042161,146042192,chr2-M,146052787,146052937
chr8-P,128087618,128087655,chr8-P,128103787,128103937
chr2-M,137556360,137556386,chr2-M,137653015,137653120
chr18-P,58659788,58659821,chr18-P,57473370,57473520
chr5-M,120425377,120425438,chr5-M,120448742,120448892
chr15-P,76553025,76553068,chr15-P,76550205,76550311
chr8-M,26658192,26658302,chr8-M,26658322,26658472
chr3-P,141519996,141520123,chr3-P,141519623,141519773
chr10-P,63647220,63647370,chr10-P,63649545,63649676
chr9-P,49408992,49409098,chr9-P,49368123,49368145
chr16-P,96013616,96013690,chr16-P,96014426,96014576
chr13-P,15470257,15470291,chr13-P,15469842,15469992
chr10-P,122953976,122954026,chr9-P,114623211,114623241
chr5-M,102053222,102053245,chr5-M,102053995,102054130
chr10-M,99117941,99117979,chr10-M,99117469,99117619
chr12-P,79597088,79597111,chr12-P,79578046,79578196
chr18-M,37819077,37819122,chr18-M,37834953,37835121
chr12-M,103340706,103340752,chr16-M,7355385,7355535
chr1-P,87404776,87404926,chr1-P,87413049,87413077
chr4-M,130344211,130344233,chr4-M,130537956,130538106
chr2-M,106972506,106972550,chr2-M,106971984,106972020
chr4-M,149226338,149226362,chr4-M,149303074,149303212
chr5-M,43886954,43887097,chr5-M,43894307,43894338
chr1-P,74547409,74547437,chr1-P,74548608,74548758
chr5-M,148496113,148496250,chr5-M,148496260,148496405
chr3-M,130636508,130636571,chr3-M,69154406,69154554
chr6-P,43634553,43634703,chrX-P,100767633,100767672
chr12-P,117390035,117390097,chr12-P,117792719,117792787
chr14-P,80554728,80554773,chr14-P,80559524,80559674
chr1-P,23945879,23946015,chr1-P,23945903,23946028
chr13-P,94347126,94347263,chr4-P,130389614,130389764
chr9-P,103589666,103589696,chr9-P,101802407,101802557
chr13-P,11377553,11377600,chr13-P,11534156,11534306
chr4-M,82308202,82308225,chr4-M,82308095,82308202
chr13-M,115245791,115245906,chr13-M,115245795,115245906
chr13-P,44736958,44736982,chr13-P,47162931,47163055
chr8-M,80880419,80880468,chr8-M,80868969,80869119
chr16-P,30540251,30540401,chr16-P,30553254,30553368
chr15-M,25632473,25632618,chr15-M,25634291,25634351
chr4-M,43454947,43454967,chr4-M,43458039,43458189
chr12-P,100148242,100148392,chr12-P,100159710,100159758
chr6-M,113632719,113632851,chr6-M,113632932,113633017
chr5-M,103792891,103793043,chr5-M,103729320,103729427
chr10-M,61384245,61384305,chr10-M,61384510,61384658
chr1-M,181272798,181272948,chr1-M,181395101,181395164
chr18-P,43792509,43792605,chr18-P,20553000,20553150
chr1-P,105120598,105120620,chr1-P,105125166,105125316
chr13-P,60053980,60054130,chr13-P,108887807,108887845
chr4-M,125085504,125085531,chr4-M,125086304,125086438
chr11-M,21671428,21671578,chr11-M,21671935,21672002
chr6-P,146152645,146152795,chr6-P,146162604,146162623
chr17-M,72879255,72879349,chr8-P,75221365,75221401
chr17-M,16092410,16092436,chr17-M,16092875,16093025
chr9-M,27028823,27028850,chr9-M,27032717,27032873
chr14-M,61562130,61562152,chr14-M,61569277,61569427
chr3-P,90033941,90033993,chr3-P,90034172,90034322
chr5-P,108050302,108050344,chr5-P,108053977,108054030
chr17-M,3184891,3185041,chr17-M,30214259,30214281
chr8-P,68102784,68102803,chr8-P,68103086,68103236
chr1-P,157380554,157380574,chr1-P,157368158,157368308
chr13-M,35284521,35284671,chr13-M,35288358,35288382
chr10-M,83628692,83628749,chr10-M,83629301,83629425
chr11-M,117120080,117120110,chr11-M,117089742,117089892
chr5-P,35395481,35395501,chr5-P,35513501,35513651
chr6-M,27951752,27951826,chr6-M,27954010,27954154
chr12-P,101986436,101986586,chr12-P,102091200,102091249
chrX-P,5600920,5601013,chrX-P,18435143,18435182
chr18-M,55538383,55538406,chr18-M,55537104,55537254
chr1-P,156963660,156963685,chr1-P,156969868,156969908
chr16-M,80917320,80917470,chr16-M,80919016,80919041
chr1-M,125469001,125469035,chr1-M,126462380,126462428
chr8-M,10694173,10694207,chr8-M,80762318,80762352
chr8-P,68107983,68108003,chr8-P,68114852,68114981
chr7-P,111802792,111802942,chr7-P,111809019,111809062
chr15-M,37224560,37224602,chr9-M,14513492,14513555
chr17-M,64741233,64741383,chr6-P,138233511,138233571
chr17-M,31681837,31681863,chr17-M,31654845,31654889
chr5-M,28374151,28374186,chr5-M,28360106,28360257
chrX-P,156060616,156060672,chrX-P,167564413,167564563
chr9-P,22358320,22358352,chr9-P,22386122,22386184
chr2-M,121928050,121928135,chr2-M,121946178,121946328
chr10-M,61143841,61143864,chr2-M,127803202,127803344
chr17-M,75465587,75465609,chr17-M,75469370,75469520
chr17-P,48943835,48943906,chr4-M,139970040,139970190
chr18-P,89827219,89827255,chr18-P,89827664,89827814
chr4-M,6128697,6128778,chr4-M,3623339,3623375
chr3-P,14822240,14822311,chr3-P,14823018,14823168
chr11-M,70467974,70468076,chr11-M,70471928,70472078
chr13-M,32955214,32955274,chr13-M,32994249,32994320
chr5-P,105583603,105583627,chr5-P,105584568,105584718
chr14-M,76829690,76829717,chr6-P,29584890,29584923
chr5-M,5710606,5710753,chr5-M,5710795,5710850
chr4-M,124580469,124580495,chr4-M,124567246,124567363
chr6-P,116513934,116513959,chr6-P,116514077,116514227
chr11-M,33660392,33660475,chr11-M,34709899,34710050
chr2-M,76510860,76510991,chr2-M,52405121,52405145
chr2-P,125747805,125747837,chr2-P,125738687,125738838
chr15-M,88889922,88889961,chr16-M,36759368,36759405
chr3-P,94409227,94409257,chr3-P,94411107,94411138
chr2-P,129465243,129465262,chr2-P,129469927,129470077
chr5-P,106155681,106155734,chr5-P,127761769,127761796
chr4-M,95742638,95742662,chr4-M,95742885,95742990
chr4-M,45489603,45489661,chr4-M,45012723,45012795
chrX-M,44339762,44339803,chrX-M,44339606,44339756
chr13-P,93884090,93884110,chr4-M,40827584,40827729
chr14-M,20165195,20165270,chr14-M,20166440,20166591
chr4-M,45489508,45489658,chr4-M,45012723,45012795
chr2-P,92519866,92519897,chr2-P,92519673,92519823
chr3-P,34076914,34076946,chr3-P,34876620,34876770
chr18-P,70073862,70073883,chr18-P,70144081,70144227
chr4-M,119116024,119116052,chr4-M,119116052,119116185
chr4-M,97735907,97735929,chr4-M,96813103,96813243
chr13-P,116104501,116104602,chr13-P,116104634,116104754
chr9-M,63482402,63482512,chr9-M,63377509,63377659
chr9-P,50537613,50537636,chr9-P,50522875,50523025
chr8-M,92378735,92378769,chr8-M,92355290,92355360
chr9-M,124440277,124440297,chr9-M,124438751,124438832
chr5-M,138118831,138118911,chr5-M,148389999,148390026
chr7-P,4796814,4796837,chr7-P,4811524,4811674
chr15-M,96361315,96361380,chr15-M,96360603,96360668
chr9-P,32656474,32656495,chr9-P,32833799,32833949
chr1-M,171491149,171491171,chr1-M,170901797,170901844
chr12-P,16189530,16189582,chr12-P,15897855,15898005
chr5-M,114607893,114607920,chr5-M,114547399,114547443
chr18-P,4850450,4850480,chr18-P,4910724,4910784
chr19-P,46336992,46337130,chr19-P,46361677,46361719
chr10-M,13958760,13958910,chr10-M,13973373,13973431
chr1-P,29451782,29451869,chr1-P,32801568,32801610
chr4-M,122996488,122996528,chr4-M,123001788,123001829
chr9-M,14542528,14542600,chr9-M,14669424,14669588
chr11-P,115875523,115875550,chr11-P,115889651,115889801
chr10-P,26777231,26777366,chr10-P,26777398,26777548
chr8-M,69831541,69831573,chr8-M,60994659,60994719
chr5-M,72704959,72704978,chr5-M,72705061,72705211
chr6-M,78136643,78136665,chr6-M,96395454,96395503
chr3-P,19255530,19255582,chr3-P,19255396,19255530
chr15-P,78833620,78833646,chr15-P,78833104,78833254
chr9-P,103032429,103032457,chr9-P,103034005,103034155
chrX-M,48823662,48823787,chrX-M,48823874,48824024
chr9-P,63360051,63360073,chr9-P,63375328,63375366
chr2-P,60829465,60829615,chr2-P,61138355,61138459
chr2-M,80555837,80555875,chr2-M,80618380,80618421
chr17-P,21483110,21483179,chr17-P,17833598,17833748
chr13-P,56434051,56434070,chr13-P,56311537,56311689
chr2-P,74236547,74236697,chr2-P,74236717,74236736
chr3-P,73249707,73249795,chr3-P,107138910,107139060
chr19-M,18906692,18906724,chr19-M,18892533,18892683
chr3-M,152749935,152750046,chr7-M,95732462,95732484
chr2-P,32290881,32290906,chr2-P,32291094,32291244
chr9-M,61055915,61056065,chr9-M,61063421,61063447
chr5-M,148484872,148484926,chr5-M,149656075,149656121
chr2-P,166083747,166083767,chr2-P,166083145,166083295
chr7-P,139163518,139163568,chr7-P,139167230,139167253
chr1-P,111634269,111634369,chr1-P,110636611,110636642
chr12-P,16005744,16005894,chr12-P,16055480,16055537
chr16-P,31749794,31749853,chr16-P,30924510,30924660
chr6-P,84236134,84236204,chr6-P,84232846,84232996
chr2-M,20763805,20763955,chr2-P,35769546,35769594
chr16-P,87043853,87043980,chr16-P,86767492,86767543
chr1-M,70157796,70157858,chr1-M,70162157,70162307
chr11-P,67399631,67399682,chr11-P,67399966,67400116
chr9-M,120019268,120019350,chr9-M,120013577,120013647
chr1-M,131064189,131064343,chr1-M,131064419,131064489
chr5-M,116259604,116259629,chr5-M,116262947,116263097
chr18-P,29124536,29124564,chr18-P,51596673,51596823
chr3-P,6776434,6776484,chr3-P,41228089,41228239
chr2-P,8761488,8761635,chr2-P,8767788,8767836
chr9-P,58366986,58367017,chr9-P,58477849,58477948
chr16-M,4963305,4963354,chr16-M,90751332,90751385
chr3-P,36054372,36054395,chr3-P,36022618,36022768
chr2-M,49145790,49145940,chr2-M,48292857,48292911
chr1-M,137017940,137017981,chr1-M,139317648,139317798
chr13-M,31703972,31704119,chr13-M,48702077,48702100
chr2-M,34994904,34994935,chr2-M,34994572,34994722
chr17-M,64741233,64741383,chr6-P,138233517,138233571
chr10-M,109340466,109340513,chr10-M,109341298,109341444
chr15-M,27780198,27780224,chr15-M,27598523,27598627
chr5-M,122491299,122491446,chr5-M,122636031,122636090
chr11-P,52152560,52152592,chr11-P,52109182,52109332
chr3-P,21953076,21953198,chr3-P,21955168,21955215
chr3-P,37983290,37983343,chr3-P,38220842,38220906
chr1-P,169434036,169434072,chr1-P,167759124,167759192
chr9-P,61443478,61443554,chr9-P,61443582,61443732
chr14-P,60647700,60647850,chr14-P,60648146,60648168
chr11-P,13096679,13096829,chr11-P,13098418,13098447
chr5-P,150476888,150476936,chr5-P,151489541,151489602
chr6-M,70934976,70935024,chr6-M,70936056,70936138
chr5-P,107145936,107145965,chr5-P,107146620,107146770
chr4-M,155735930,155736080,chr4-M,155760741,155760854
chr13-M,55329493,55329542,chr13-M,55357796,55357951
chr17-P,44492814,44492967,chr17-P,44500812,44500885
chr4-M,143222322,143222472,chr4-M,151708453,151708584
chr15-M,85729563,85729611,chr15-M,85729862,85730012
chr5-M,103718812,103718960,chr9-M,71074170,71074198
chr6-P,40121433,40121583,chr6-P,40124431,40124460
chr12-P,58414354,58414389,chr12-P,58423417,58423567
chr7-P,30628334,30628484,chr8-P,122940356,122940380
chr12-M,29685854,29685878,chr12-M,29079184,29079334
chr9-M,64504891,64504917,chr9-M,64504129,64504279
chr16-M,97357409,97357447,chr3-M,78139535,78139569
chr8-M,77001454,77001494,chr8-M,77012284,77012434
chr8-M,93278444,93278467,chr8-M,116421837,116421984
chr1-M,72074087,72074116,chr4-M,106689536,106689683
chr16-P,93410268,93410345,chr16-P,86347081,86347231
chr6-M,8507393,8507543,chr6-M,8495726,8495802
chr15-M,58927268,58927395,chr15-M,58928029,58928179
chr14-M,35455868,35455898,chr14-M,35470155,35470304
chr3-P,106504735,106504772,chr3-P,82712436,82712586
chr11-M,75647621,75647648,chr11-M,76362161,76362311
chr11-M,89948044,89948096,chrX-M,169717917,169718065
chr2-P,23041908,23041931,chr2-P,23068926,23069005
chr14-M,66171801,66171848,chr14-M,66296769,66296822
chr17-P,17969737,17969879,chr17-P,18022697,18022765
chr19-P,32759307,32759406,chr19-P,32759578,32759610
chr18-M,52466462,52466487,chr18-M,52497623,52497777
chr11-M,8716018,8716069,chr11-M,8716067,8716210
chr3-P,28360305,28360372,chr3-P,28467006,28467156
chr8-P,23100197,23100218,chr8-P,23099961,23100111
chr6-P,17767825,17767858,chr6-P,126418636,126418786
chr16-M,5538728,5538829,chr16-M,5673126,5673155
chr6-M,91348818,91348968,chr6-P,116936371,116936397
chr17-M,47145678,47145719,chr17-M,47238828,47238959
chr1-P,74934597,74934747,chr10-P,20777463,20777486
chr9-P,25188294,25188326,chr9-P,25187601,25187700
chr8-M,46488570,46488716,chr8-M,46492191,46492247
chr10-M,76909768,76909799,chr10-M,76906349,76906484
chr19-P,38746142,38746292,chr2-P,11178416,11178475
chr15-P,88217308,88217369,chr2-P,146133687,146133825
chr5-M,140644936,140644970,chr5-M,140647047,140647203
chr13-M,100015623,100015684,chr13-M,100014643,100014793
chr13-P,54344819,54344895,chr13-P,54345779,54345929
chr7-P,73111352,73111502,chr7-P,73118182,73118239
chr1-P,134754766,134754843,chr1-P,134754968,134754988
chr14-P,11064509,11064532,chr14-P,11057154,11057305
chr4-M,39343871,39343909,chr4-M,39344577,39344727
chr15-P,79265797,79265836,chr15-P,79267943,79267988
chr13-P,74287309,74287340,chr13-P,74287887,74287907
chr8-P,41519711,41519861,chr8-P,41494043,41494118
chr9-P,47182969,47182995,chr9-P,47148436,47148586
chr1-P,22164168,22164195,chr1-P,22224456,22224606
chr6-M,47508525,47508551,chr6-M,47508849,47508999
chr13-P,104817212,104817245,chr13-P,104827658,104827808
chr3-P,30136705,30136751,chr3-P,29859442,29859593
chr5-M,96371046,96371195,chr5-M,96405218,96405274
chr19-M,56980648,56980707,chr2-M,130717748,130717870
chr11-P,48378789,48378902,chr4-M,105229072,105229195
chr7-M,102329351,102329485,chr7-M,102333297,102333338
chr14-P,24173253,24173403,chr14-P,24173880,24173907
chr4-P,88708884,88708907,chr4-P,87333179,87333286
chr9-M,96160926,96160964,chr9-M,96143897,96144047
chrX-M,139361886,139361906,chrX-M,139356469,139356619
chr9-P,41407113,41407142,chr9-P,41420148,41420298
chr14-M,121145844,121145934,chr14-M,121199008,121199158
chr10-M,125877618,125877644,chr10-M,125901871,125902021
chr10-M,19917872,19917905,chr10-M,20007729,20007771
chr12-P,102091200,102091249,chr12-P,102091378,102091459
chr1-M,61867572,61867722,chr1-M,61853531,61853599
chr2-P,147861109,147861243,chr2-P,147861089,147861109
chr6-M,113876887,113876907,chr6-M,113901277,113901427
chr6-M,51578480,51578501,chr6-M,51311618,51311768
chr6-M,84085788,84085828,chr6-M,84086210,84086361
chr9-M,58450008,58450112,chr9-M,58522149,58522172
chr10-M,95166024,95166121,chr10-M,95180031,95180065
chr1-M,88675968,88676053,chr1-M,119260327,119260350
chr13-P,51814219,51814353,chr13-P,51816085,51816111
chr17-M,84326602,84326638,chr17-M,80902746,80902768
chr2-M,32735968,32736028,chr2-M,32735808,32735958
chr7-P,16623532,16623560,chr7-P,16623347,16623498
chr3-P,63822145,63822170,chr3-P,63819581,63819731
chr17-M,87385207,87385240,chr17-M,87387267,87387342
chr5-P,49477516,49477554,chr5-P,49493657,49493778
chr5-P,135858868,135858939,chr5-P,135869012,135869162
chr4-M,59535806,59535957,chr4-M,59539021,59539068
chr3-P,146643424,146643448,chr3-P,146642673,146642814
chr15-M,81403857,81403889,chr15-M,81404860,81405010
chr9-M,56761711,56761858,chr9-M,56778890,56778942
chr12-P,59510268,59510305,chr12-P,59478882,59478932
chr3-M,96713581,96713607,chr3-M,96550610,96550760
chr9-M,96212998,96213027,chr9-M,96212346,96212428
chr4-M,135849877,135849926,chr4-M,135851802,135851952
chr18-M,67638906,67638932,chr18-M,68068709,68068859
chr10-M,81026222,81026254,chr10-M,81026124,81026222
chr10-P,68733977,68734001,chr10-P,68827996,68828144
chr1-P,69089575,69089725,chr17-P,80189594,80189616
chr17-P,32147131,32147156,chr17-P,32150468,32150618
chr17-M,73987281,73987326,chr17-M,71499196,71499316
chr5-P,32938926,32938957,chr5-P,32941584,32941691
chr1-P,64037798,64037838,chr1-P,64040118,64040149
chr10-P,25028752,25028829,chr10-P,25192578,25192728
chr12-P,103095696,103095846,chr13-P,78919890,78919957
chr4-M,124580469,124580495,chr4-M,124567301,124567405
chr2-P,163305172,163305221,chr2-P,163307204,163307354
chr2-P,117219696,117219785,chr2-P,117223276,117223426
chr10-P,86851522,86851561,chr10-P,86851561,86851698
chr10-P,20075941,20075961,chr10-P,20068754,20068823
chr3-P,109171496,109171531,chr3-P,109346409,109346559
chr3-P,34974986,34975007,chr3-P,35136609,35136759
chr14-M,55651731,55651751,chr14-M,55643791,55643941
chr14-M,65676256,65676281,chrX-M,166567637,166567690
chr10-P,127076667,127076708,chr10-P,127070384,127070413
chr3-P,63423190,63423220,chr3-P,63403868,63403917
chr4-M,151687560,151687711,chr4-M,153852384,153852434
chr7-M,130893168,130893197,chr7-M,130893234,130893354
chr11-P,97576849,97576872,chr11-P,97281427,97281577
chr6-M,57738996,57739086,chrX-M,143381186,143381206
chr11-P,62502274,62502299,chr11-P,62502882,62503032
chr11-M,29376572,29376608,chr11-M,22318042,22318075
chr2-P,158357484,158357536,chr2-P,158361397,158361421
chr7-P,130129324,130129404,chr7-P,129923784,129923934
chr10-M,67750728,67750748,chr10-M,67745685,67745835
chr10-P,59186867,59187017,chr10-P,59188785,59188815
chr9-M,106191437,106191511,chr9-M,106178331,106178481
chr1-P,133422982,133423021,chr1-P,133421337,133421482
chr11-P,5602039,5602080,chr11-P,5602237,5602286
chr12-P,59510268,59510305,chr12-P,59421799,59421949
chr1-P,190167936,190167959,chr1-P,189192520,189192562
chr3-P,126745403,126745553,chr3-P,126746686,126746715
chr12-M,17842961,17843089,chr8-M,34123291,34123349
chr14-M,78625128,78625214,chr14-M,78653475,78653530
chr4-M,140980045,140980075,chr4-M,140981844,140981994
chr6-P,37232295,37232445,chr6-P,37232559,37232663
chr14-P,47298726,47298782,chr14-P,121399684,121399825
chr13-M,53339912,53340059,chr13-M,53351421,53351513
chr15-P,95016340,95016490,chr9-M,37208137,37208210
chr3-P,27237328,27237375,chr3-P,27183206,27183321
chr3-M,116492713,116492741,chr3-M,116493054,116493204
chr6-M,126696606,126696627,chr6-M,126697984,126698009
chr14-P,20608146,20608187,chr14-P,20655406,20655460
chr10-M,74019701,74019742,chr10-M,74094190,74094306
chr5-M,107261305,107261335,chr5-M,107262981,107263117
chr3-P,144727114,144727228,chr3-P,144727198,144727321
chr15-M,27780198,27780224,chr15-M,27598558,27598655
chr1-P,90060515,90060642,chr1-P,90589131,90589177
chr7-P,35595471,35595495,chr7-P,35620761,35620911
chr15-P,76143385,76143416,chr15-P,76144937,76145087
chr1-P,157368158,157368308,chr12-P,47227155,47227177
chr19-P,6098869,6098909,chr19-P,6096064,6096214
chr17-P,50116692,50116842,chr17-P,50119144,50119170
chr8-P,53871683,53871732,chr8-P,53874469,53874501
chr8-P,114763225,114763283,chr8-P,114960501,114960651
chr13-M,43403521,43403542,chr13-M,43399883,43399992
chr10-M,126380254,126380384,chr7-M,110525421,110525465
chr7-M,128981031,128981181,chr7-M,128981551,128981579
chr11-M,89562725,89562756,chr11-M,90270772,90270924
chr10-P,105465410,105465441,chr10-P,106624993,106625033
chr5-P,34852733,34852759,chr5-P,34854438,34854588
chr16-P,41244899,41244947,chr16-P,27268814,27268964
chr13-P,90546887,90546959,chr13-P,90797562,90797712
chr7-P,115921309,115921349,chr7-P,115922559,115922709
chr2-P,158330631,158330654,chr2-P,157935999,157936140
chrX-M,36858025,36858176,chrX-M,37229263,37229303
chr8-P,96392463,96392609,chr8-P,100807027,100807140
chr3-P,58375501,58375547,chr3-P,58376171,58376321
chr5-P,147367715,147367865,chr5-P,147369684,147369724
chr14-M,74768122,74768180,chr17-M,43552462,43552532
chr15-M,79106412,79106443,chr15-M,79146893,79147042
chr10-P,37081585,37081624,chr10-P,37083484,37083607
chr11-P,4219601,4219644,chr11-P,4135041,4135191
chr2-P,131727012,131727074,chr2-P,131806987,131807050
chr18-P,47014042,47014070,chr18-P,47016031,47016181
chr6-P,55294570,55294592,chr6-P,55322387,55322537
chr1-M,64021369,64021402,chr1-M,64015543,64015692
chr11-M,36305072,36305176,chr11-M,36366023,36366096
chr4-M,88830885,88830912,chr4-M,88843746,88843897
chr3-P,88230584,88230608,chr3-P,88232355,88232505
chr11-M,60022179,60022329,chr11-M,60015387,60015414
chr8-P,92054990,92055031,chr8-P,92207234,92207312
chr5-M,142065609,142065631,chr5-M,142111001,142111151
chr17-M,47018818,47018844,chr17-M,47008236,47008383
chr13-M,73779544,73779599,chr13-M,73775947,73775980
chr9-M,95455586,95455614,chr9-M,95522840,95522990
chr11-P,71809439,71809589,chr11-P,71810323,71810352
chr10-M,69679363,69679469,chr10-M,69683454,69683492
chr1-M,91942814,91942839,chr11-M,117777900,117778050
chr4-P,59804189,59804339,chr4-P,59872322,59872361
chr6-M,81503418,81503486,chr6-M,110189363,110189508
chr1-M,42819147,42819174,chr1-M,42819229,42819374
chr8-P,18760205,18760229,chr9-P,49114903,49115010
chr6-M,145880830,145880859,chr6-M,145881917,145882067
chr5-M,53745554,53745704,chr5-M,53745748,53745875
chr12-P,84717878,84717944,chr12-P,84748225,84748357
chr13-P,16302482,16302590,chr2-P,152396276,152396344
chr17-P,28568005,28568036,chr17-P,28855954,28856104
chr14-M,60438210,60438255,chr14-M,63630238,63630369
chr17-M,44962332,44962356,chr17-M,44686451,44686603
chr9-P,59368044,59368100,chr9-P,59368642,59368792
chr5-P,141660179,141660253,chr5-P,141664884,141664986
chr8-M,32436357,32436387,chr8-M,32437707,32437833
chr14-M,120761840,120761990,chr14-M,120762643,120762671
chr12-P,83824291,83824388,chr12-P,83833282,83833310
chr9-M,123090561,123090696,chr9-M,123092225,123092263
chr16-M,46812414,46812563,chr16-M,46892978,46893019
chr4-M,108252811,108252937,chr4-M,154183638,154183665
chr8-P,118480328,118480349,chr8-P,118379556,118379582
chr10-P,111807104,111807236,chr10-P,111807283,111807433
chr13-M,32860822,32860847,chr13-M,32878138,32878288
chr9-P,91590077,91590227,chr9-P,92066613,92066641
chrX-P,56508780,56508800,chrX-P,56508864,56509014
chr14-P,25086263,25086308,chr14-P,25692929,25693079
chr3-P,27555466,27555486,chr3-P,27524131,27524281
chr7-P,90315393,90315416,chr7-P,90312815,90312855
chr13-M,78044380,78044446,chr4-M,88154434,88154584
chr9-P,113234157,113234191,chr9-P,113243965,113244115
chr13-P,58299531,58299559,chr13-P,58303447,58303597
chr15-P,23603887,23603920,chr15-P,23607266,23607399
chr1-M,136755938,136756011,chr1-M,136744273,136744321
chr11-M,84601203,84601231,chr11-M,84684072,84684146
chr8-M,83304090,83304147,chr8-M,83922237,83922383
chr10-P,66601200,66601335,chr10-P,66601277,66601412
chr2-P,9251271,9251356,chr2-P,9574830,9574975
chr1-M,64827450,64827559,chr1-M,64827659,64827809
chr9-M,120919160,120919310,chr9-M,120926513,120926550
chr13-P,60069905,60070030,chr13-P,60070132,60070282
chr15-P,28024771,28024808,chr15-P,28003704,28003854
chr17-P,74022777,74022893,chr17-P,74023522,74023670
chr3-P,79341008,79341037,chr3-P,79344890,79345040
chr14-P,116919175,116919211,chr14-P,116916886,116917036
chr14-P,73444944,73444986,chr14-P,73439200,73439350
chr13-P,13529257,13529289,chr13-P,13535073,13535223
chr3-M,98036012,98036045,chr3-M,98041764,98041902
chr6-M,147199557,147199581,chr6-M,143614774,143614925
chr7-P,125915848,125915890,chr7-P,130518817,130518967
chr3-P,96123117,96123267,chr7-P,143864235,143864305
chr15-M,85099042,85099102,chr15-M,85221255,85221295
chr1-P,57272811,57272837,chr1-P,57344051,57344201
chr4-M,139078474,139078494,chr4-M,139087088,139087238
chr1-P,125939957,125940010,chr1-P,125939727,125939877
chr3-P,32802951,32803039,chr3-P,32236652,32236694
chr3-P,98962027,98962051,chr3-P,98959556,98959706
chr19-P,32386079,32386205,chr19-P,32386323,32386473
chr8-M,122941979,122942002,chr8-M,123288473,123288513
chr10-M,98762850,98762887,chr10-M,98762606,98762757
chr17-P,29783320,29783465,chr17-P,29782417,29782446
chr18-M,35240221,35240257,chr18-M,35239776,35239926
chr3-M,39709119,39709269,chr3-M,39726374,39726411
chr3-P,69735567,69735649,chr3-P,69735375,69735395
chr1-P,81215680,81215830,chr1-P,81286445,81286472
chr1-M,74248966,74249024,chr7-M,102947278,102947300
chr2-M,168009079,168009113,chr2-M,168004358,168004468
chr1-M,68973867,68973926,chr1-M,68973691,68973841
chr8-P,120098424,120098574,chr8-P,120589511,120589539
chr7-P,80985184,80985204,chr7-P,81653351,81653482
chr18-P,27334816,27334966,chr18-P,27335005,27335136
chr3-P,53009293,53009363,chr3-P,53023708,53023858
chr7-M,100085360,100085407,chr7-M,100080541,100080691
chr10-M,52467331,52467404,chr5-P,98330192,98330342
chr3-P,85805146,85805296,chr3-P,85805698,85805731
chr11-P,79407001,79407022,chr11-P,79623830,79623980
chr5-P,148293873,148293910,chr5-P,148293937,148294083
chr10-M,78356594,78356640,chr10-M,78409587,78409739
chr17-M,59308093,59308118,chr17-M,59310820,59310970
chr18-P,81426500,81426566,chr18-P,81427372,81427504
chr9-P,87804841,87804877,chr9-P,87809308,87809458
chr3-M,146940273,146940316,chr3-M,146940719,146940870
chr5-M,92865398,92865429,chr5-M,92865498,92865654
chr13-M,116948553,116948703,chr13-M,117237292,117237394
chr1-P,126134000,126134150,chr1-P,126154345,126154420
chr5-M,66980124,66980194,chr5-M,63311915,63311946
chr3-P,121039085,121039136,chr3-P,120808310,120808460
chr11-P,118897214,118897260,chr6-P,48397453,48397508
chr2-P,119674920,119674946,chr2-P,119676036,119676186
chr11-P,59990150,59990176,chr11-P,59992453,59992601
