chr1,start1,end1,chr2,start2,end2
chr4-M,93577895,93577965,chr4-M,93577944,93578063
chr13-M,23972905,23972933,chr13-M,23948762,23948808
chr17-P,92875643,92875793,chr17-P,92876759,92876893
chr8-P,80553292,80553333,chr8-P,78135842,78135992
chr1-M,98905676,98905830,chr12-P,106669630,106669767
chr18-P,70934538,70934582,chr18-P,72740147,72740294
chr9-P,50446872,50447022,chr9-P,50438130,50438166
chr3-M,9576720,9576784,chr3-M,9696728,9696865
chr4-M,70707483,70707503,chr4-M,70707356,70707466
chr4-M,102032810,102032843,chr4-M,102036954,102037096
chr3-P,113780053,113780075,chr3-P,116767719,116767869
chr2-M,38548025,38548168,chr2-M,38548716,38548750
chr17-P,26644873,26644896,chr17-P,26647762,26647912
chr6-M,31150390,31150472,chr6-M,31149707,31149746
chrX-M,85474059,85474083,chrX-M,114901842,114901972
chr2-P,65674641,65674793,chr2-P,65676342,65676362
chrX-P,130957807,130957873,chrX-P,129467085,129467124
chr5-M,113681216,113681260,chr5-M,113635039,113635074
chr5-M,143295190,143295238,chr5-M,143304604,143304634
chr19-M,52214027,52214048,chr19-M,52674220,52674251
chr5-M,41738632,41738660,chr5-M,40780677,40780806
chr15-M,7481317,7481337,chr15-M,7620283,7620433
chr7-M,131926729,131926848,chr7-M,131927922,131928068
chr6-P,6847836,6847876,chr6-P,5891084,5891234
chr1-M,109995871,109995898,chr1-M,111762542,111762621
chr15-P,87889169,87889188,chrX-P,141283837,141283987
chr15-M,38266611,38266740,chr15-M,38267053,38267186
chr7-P,121283673,121283823,chrX-P,131070229,131070256
chr5-M,130342704,130342731,chr5-P,83868378,83868528
chr18-P,21389616,21389656,chr18-P,22265425,22265575
chr15-M,31055472,31055499,chr15-M,40657485,40657635
chr11-P,74881492,74881512,chr2-P,37974485,37974635
chr18-P,13826865,13826997,chr18-P,13849346,13849378
chr7-M,97581022,97581079,chr7-M,128318589,128318739
chr1-P,73934331,73934374,chr1-P,73934545,73934695
chr3-M,27848507,27848553,chr3-M,27847940,27848050
chr5-P,4797942,4798079,chr5-P,4710084,4710118
chr10-P,48333601,48333631,chr10-P,56863937,56864087
chr13-P,57414721,57414771,chr13-P,57962964,57963114
chr13-M,118533829,118533853,chr13-M,118539005,118539154
chr13-P,71758929,71759052,chr13-P,71759756,71759798
chr17-P,6205969,6206015,chr2-P,26433862,26434021
chr11-M,77540803,77540827,chr11-M,77546713,77546864
chr6-P,9252924,9252955,chr6-P,9253090,9253240
chr3-P,71696289,71696338,chr3-P,152757806,152757956
chr16-P,32109320,32109470,chr7-P,132015354,132015386
chr11-P,24267855,24267995,chr11-P,24269004,24269134
chr13-M,74257464,74257596,chr13-M,74257734,74257861
chr8-P,7687866,7687912,chr8-P,7689971,7690112
chr4-M,20385780,20385930,chrX-M,137041643,137041715
chr2-P,91054297,91054326,chr2-P,84799227,84799377
chr13-P,14297352,14297502,chr13-P,14297568,14297635
chr19-P,23591880,23591952,chr19-P,26421654,26421804
chr1-M,3449764,3449914,chr1-M,3451065,3451090
chr4-M,126057832,126057860,chr4-M,126064725,126064876
chr2-P,166001381,166001399,chr2-P,166001579,166001729
chr11-M,103435505,103435604,chr11-M,103436297,103436343
chr5-M,64109709,64109763,chr9-P,52587126,52587276
chr10-M,117351152,117351283,chr3-M,111036730,111036880
chr1-M,93006553,93006579,chr1-M,93005858,93006008
chr2-P,157312703,157312853,chr9-P,72871836,72871973
chr16-M,52151906,52152051,chr3-P,121629035,121629056
chr17-P,64734368,64734431,chr17-P,64734158,64734308
chr15-P,39136101,39136251,chr15-P,39139495,39139593
chrX-M,89429119,89429192,chrX-M,129158793,129158955
chr15-P,73540297,73540447,chr5-P,125109907,125109930
chr7-M,139467275,139467425,chr7-M,139405935,139405988
chr11-M,18961099,18961122,chr11-M,18965584,18965679
chr6-P,17769216,17769367,chr6-P,19076592,19076721
chr1-P,57652646,57652696,chr1-P,57600310,57600460
chr17-P,26911760,26911829,chr17-P,26913438,26913500
chr19-P,19760865,19761015,chr19-P,20060269,20060327
chr1-M,120600170,120600214,chr8-M,41982675,41982825
chr16-P,49169908,49169966,chr16-P,49335494,49335644
chr16-P,24403989,24404010,chr16-P,46824873,46825023
chrX-M,122603900,122604040,chrX-M,122619138,122619165
chr19-M,21004150,21004179,chr19-M,21517972,21518078
chr2-P,44519369,44519393,chr2-P,44503877,44504027
chr2-M,18768363,18768407,chr2-M,50271473,50271540
chr3-P,46904714,46904744,chr3-P,139616119,139616270
chr3-M,87450504,87450596,chr3-M,87450596,87450632
chr17-P,67919284,67919429,chr17-P,68215430,68215555
chr4-M,70018897,70018941,chr4-M,70014493,70014601
chr15-M,84884763,84884819,chr15-M,84883484,84883633
chr13-P,7499629,7499724,chr3-P,72123984,72124019
chr16-P,22343205,22343355,chr16-P,22340794,22340832
chr1-P,89992049,89992199,chr1-P,89999317,89999349
chr3-P,113720516,113720544,chr3-P,117895179,117895329
chr3-P,127255114,127255145,chr3-P,127253584,127253734
chr6-P,35519090,35519109,chr6-P,35512708,35512858
chr15-M,60207645,60207720,chr15-M,60207968,60208078
chr10-P,76165711,76165861,chr10-P,76170928,76171007
chr18-P,30697562,30697591,chr5-P,18672320,18672469
chrX-M,11206987,11207017,chrX-M,11213898,11214053
chr15-M,102930091,102930163,chr5-M,29483873,29483931
chr1-P,119096830,119096850,chrX-P,108825372,108825482
chr1-P,29588983,29589125,chr8-P,61951846,61951901
chr15-M,16898070,16898091,chr15-M,53694796,53694946
chrX-P,38421566,38421594,chrX-P,38423590,38423740
chr13-P,96292265,96292320,chr3-P,60450987,60451137
chr3-P,24543466,24543496,chr3-P,24541396,24541546
chr17-P,64826831,64826869,chr17-P,64828696,64828824
chr10-M,53768451,53768601,chr2-M,30814645,30814760
chr15-M,25929799,25929850,chr15-M,25901730,25901880
chr6-P,76066171,76066192,chr6-P,76060862,76060954
chr6-P,53505322,53505472,chr6-P,53633115,53633252
chr12-P,71008459,71008490,chr13-P,51938517,51938667
chr9-P,14546012,14546064,chr9-P,14679400,14679543
chr11-M,80645704,80645752,chr2-M,16648056,16648138
chr16-P,24449940,24450090,chr8-P,71534098,71534123
chr12-M,13975059,13975085,chr12-P,37073127,37073277
chr15-P,79653313,79653450,chr15-P,79656215,79656240
chr11-M,20306073,20306135,chr11-M,20309235,20309277
chrX-P,101824356,101824492,chrX-P,157332577,157332727
chrX-P,146768412,146768562,chrX-P,146767981,146768037
chr13-P,25567545,25567564,chr8-M,90857233,90857383
chr11-P,76364569,76364606,chr8-P,86578500,86578647
chr11-P,117137455,117137546,chr11-P,117138283,117138433
chr5-M,45481302,45481426,chr5-M,45488987,45489133
chr13-P,115540833,115540865,chr2-P,123368741,123368892
chr8-P,54809632,54809659,chr8-P,54814314,54814464
chr2-M,33737133,33737269,chr2-M,33738748,33738856
chr1-M,159044438,159044468,chr12-M,107483815,107483847
chr9-P,123159443,123159526,chr9-P,114703602,114703752
chr13-M,62941872,62942022,chr18-M,6467177,6467197
chr2-P,136541412,136541454,chr2-P,107656578,107656728
chr16-M,23552719,23552742,chr6-M,97327606,97327755
chr9-P,115190805,115190910,chr9-P,115177709,115177844
chr19-P,11166749,11166783,chr19-P,14506194,14506338
chr13-P,7454008,7454045,chr13-P,7454057,7454207
chr1-P,10722447,10722510,chr1-P,10222794,10222944
chr2-P,169346556,169346706,chr2-P,169347979,169348117
chr19-P,11763229,11763379,chr19-P,11765676,11765813
chr2-P,37217247,37217397,chr6-P,23145084,23145118
chr15-M,17305939,17305984,chr15-M,17306010,17306175
chr17-P,62917676,62917714,chr17-P,72884587,72884679
chr1-M,52949651,52949798,chr19-M,45818858,45818880
chr9-M,59217850,59217972,chr9-M,59218438,59218588
chr11-P,73828900,73828972,chr3-P,24033548,24033698
chr5-P,27627814,27627846,chr5-P,27629066,27629219
chr5-P,113600622,113600753,chr5-P,113600811,113600834
chr16-P,10030542,10030575,chr16-P,53489172,53489322
chr11-M,60522558,60522591,chr11-M,60521560,60521710
chr2-P,163141208,163141231,chr2-P,163144646,163144796
chr4-M,89680089,89680109,chr4-M,101477220,101477370
chr12-P,21426647,21426707,chr19-P,43335940,43335959
chr18-P,81893877,81893918,chr9-P,46922806,46922956
chr3-M,94622883,94623031,chr8-P,25809555,25809672
chr10-P,43993705,43993855,chr5-P,35054727,35054781
chr11-P,75961662,75961812,chr6-M,33610936,33611059
chr12-M,30413569,30413703,chr2-M,165418928,165418953
chr3-P,126971488,126971518,chr3-P,126971544,126971694
chr5-M,135116854,135116999,chr5-M,135110504,135110546
chr2-P,141576288,141576311,chr3-P,77216259,77216409
chr2-P,161367340,161367371,chr2-P,161368200,161368350
chr8-M,89839494,89839516,chr8-M,89839117,89839267
chr9-P,109023130,109023159,chr9-P,105178565,105178594
chr10-M,115129198,115129216,chr10-M,13033419,13033569
chr19-P,29512295,29512324,chr19-P,29713534,29713684
chr2-P,103200547,103200590,chr2-P,103192364,103192384
chr2-P,137457962,137458089,chr2-P,137458425,137458575
chr4-P,114444423,114444445,chrX-P,117366957,117367065
chr15-P,66647198,66647227,chr18-P,4350211,4350361
chr7-P,101496110,101496132,chr7-P,101511214,101511364
chr13-P,51763508,51763545,chr2-P,156026475,156026558
chr1-P,185917976,185918002,chr1-P,185921419,185921569
chr15-M,86542741,86542800,chrX-M,44081090,44081240
chr5-M,124202240,124202260,chr5-M,124208455,124208605
chr3-P,9716090,9716146,chr3-P,9716951,9717097
chr2-M,51408695,51408845,chr2-M,51409359,51409398
chr12-P,29066831,29066863,chr13-P,98661816,98661966
chr17-P,33074991,33075106,chr5-P,115602279,115602298
chr19-P,18390225,18390370,chr19-P,51567270,51567330
chr6-M,134803797,134803947,chr7-M,134771022,134771050
chr5-P,132767467,132767490,chr5-P,132771028,132771072
chr19-M,34436437,34436582,chr19-M,34444108,34444142
chr5-P,44675873,44676023,chr5-P,44678014,44678128
chr7-M,103402212,103402362,chr7-M,103402433,103402562
chr16-P,51609364,51609413,chr9-P,4257865,4257954
chr1-M,63745170,63745307,chr1-M,63747579,63747729
chr15-P,66779111,66779133,chr15-P,50612262,50612412
chr10-M,66953228,66953263,chr10-M,67023261,67023402
chr15-M,91000588,91000628,chr15-M,91124476,91124626
chr13-P,85836384,85836534,chr13-P,89726748,89726795
chr15-P,27578905,27578932,chr15-P,27569031,27569181
chr8-P,89198778,89198831,chr8-P,89206096,89206238
chr4-P,107861545,107861695,chr4-P,109297720,109297764
chr16-M,90185250,90185400,chr16-M,90185600,90185624
chr9-P,107700448,107700517,chr9-P,107700871,107701021
chr7-P,144967219,144967315,chr7-P,144969796,144969939
chr2-P,74570044,74570067,chr2-P,74582235,74582385
chr14-P,24470898,24471048,chr14-P,24471082,24471147
chr1-M,123333469,123333496,chr1-M,123337402,123337552
chr2-P,81234405,81234453,chrX-P,162022194,162022344
chr15-P,48983845,48983899,chr15-P,21160406,21160467
chr2-M,24533518,24533582,chr2-M,24534453,24534520
chr7-M,4888113,4888142,chr7-M,4764176,4764319
chr2-M,88939306,88939333,chr2-M,88940377,88940527
chrX-P,160113712,160113751,chrX-P,85708038,85708188
chr2-P,128799014,128799159,chr2-P,166974555,166974599
chr4-M,95234373,95234394,chr8-M,10059810,10059954
chr10-P,107927825,107927867,chr10-P,109479159,109479309
chr3-P,104403828,104403978,chr3-P,140031936,140032000
chr1-M,65137793,65137943,chr19-M,46690195,46690239
chr12-M,86871589,86871648,chr12-M,86793468,86793618
chr7-P,120486682,120486707,chr7-P,123261305,123261455
chr8-M,32003957,32003985,chr8-M,32005533,32005683
chr9-P,80203166,80203199,chr9-P,73032265,73032415
chr18-P,46958879,46958912,chr18-P,46958428,46958578
chr8-M,31215073,31215095,chr8-M,31993672,31993822
chrX-M,40126953,40127103,chrX-P,19584559,19584616
chr9-P,52540341,52540370,chr9-P,52547292,52547429
chr11-P,71419826,71419945,chr11-P,71419927,71420053
chr7-M,90280319,90280386,chr9-P,92350907,92351046
chr4-M,139352676,139352826,chr4-M,126656292,126656429
chr19-P,59322012,59322050,chrX-M,71632037,71632169
chr2-M,79126471,79126603,chr5-M,33630863,33631013
chr3-P,112240807,112240853,chr3-P,112305339,112305489
chr16-P,93926787,93926846,chr16-P,93929605,93929755
chr3-P,140822442,140822592,chr3-P,140841967,140842084
chr1-M,91694894,91694921,chr1-M,91766021,91766148
chr15-M,18332810,18332848,chr18-P,57054321,57054471
chr1-M,39188330,39188366,chr1-M,38994417,38994453
chr17-P,78390337,78390487,chr17-P,78395609,78395637
chr8-P,19707563,19707713,chr8-P,46484467,46484494
chr10-M,121415193,121415219,chr10-M,121388500,121388598
chr5-P,53656770,53656876,chr5-P,53656693,53656770
chr12-M,49461872,49461905,chr12-M,63861606,63861751
chrX-P,128536081,128536231,chrX-P,128561252,128561390
chr2-P,121684806,121684851,chr6-P,77246970,77247120
chr2-M,29534712,29534862,chrX-P,97441534,97441567
chr18-P,21281393,21281422,chr18-P,21283286,21283436
chr9-P,119400392,119400481,chr9-P,67560918,67561026
chr2-P,52947145,52947168,chr2-P,53021776,53021924
chr16-M,95044226,95044265,chr16-M,95115245,95115395
chr3-P,109472669,109472819,chr3-P,109473499,109473534
chr8-P,43991482,43991632,chr8-P,44022140,44022190
chr13-P,87260717,87260762,chr13-P,88792036,88792186
chr5-P,118520777,118520927,chr5-P,118523717,118523853
chr1-P,182440003,182440153,chr1-P,45493655,45493681
chr5-M,107721901,107721923,chr5-M,107739965,107740105
chr1-M,41153129,41153276,chr15-M,66471035,66471057
chr5-M,32079881,32079904,chr5-M,32078961,32079006
chr11-M,87514636,87514669,chr11-M,87523213,87523329
chr15-P,33697144,33697294,chr6-P,15928798,15928873
chr17-M,3385820,3385873,chr2-M,12215330,12215478
chr15-M,96483360,96483425,chr19-M,9409027,9409177
chr17-P,78994902,78994954,chr17-P,79079110,79079260
chr2-P,137900048,137900115,chr2-P,140518859,140519009
chr14-M,34739388,34739538,chr19-P,12820503,12820612
chr5-P,25098135,25098166,chr5-P,25032956,25033106
chr19-M,18035478,18035531,chr19-M,15616500,15616650
chr12-M,39051391,39051422,chr12-M,39051470,39051620
chr16-M,38957088,38957128,chr16-M,38958290,38958440
chr2-P,93275660,93275679,chrX-P,131228607,131228757
chr5-P,128607495,128607528,chr5-P,128613674,128613704
chr14-M,119502780,119502800,chr14-M,119108034,119108184
chr17-M,19708692,19708842,chr2-M,51054776,51054797
chr3-P,29314413,29314433,chr3-P,29202719,29202869
chr3-P,3468186,3468219,chr3-P,3228065,3228215
chr2-M,91085774,91085798,chr2-M,91078700,91078829
chr5-M,41112491,41112510,chr5-M,40660996,40661107
chr1-M,60066724,60066874,chr1-M,53311363,53311397
chr7-P,98383444,98383470,chr7-P,78632407,78632557
chr18-P,49646117,49646170,chr18-P,49646699,49646849
chr10-P,38414751,38414809,chr10-P,38427175,38427325
chr17-P,14649075,14649113,chr17-P,14649714,14649849
chr1-M,106151823,106151973,chr13-M,45366366,45366413
chr16-P,59589983,59590020,chr16-P,75692290,75692440
chr18-P,74217427,74217457,chr18-P,74215509,74215659
chr10-P,40809615,40809740,chr10-P,40804715,40804834
chr3-P,26606935,26606960,chr3-P,26605993,26606143
chr16-P,39238876,39238897,chr16-P,39242532,39242558
chr16-M,78922363,78922423,chr16-M,78922977,78923117
chr9-P,49090847,49090977,chr9-P,49092337,49092392
chr15-P,99605775,99605861,chr15-P,95385702,95385746
chr9-P,5273972,5274007,chr9-P,5269860,5270006
chr4-M,53384468,53384492,chr4-M,53591368,53591518
chr19-P,58984085,58984105,chr9-P,69064707,69064857
chr12-P,37306114,37306264,chr12-P,37641802,37641841
chr11-P,56126920,56126952,chr4-P,145055061,145055202
chr14-P,31896879,31896901,chr14-P,31896739,31896880
chr6-P,37717316,37717428,chr6-P,37718265,37718415
chr1-P,36132505,36132537,chr5-P,102465033,102465183
chr16-M,24528553,24528580,chr16-M,23972762,23972912
chr1-P,137645622,137645772,chr5-P,110575895,110575933
chr18-P,70576286,70576317,chr18-P,70577609,70577759
chr5-P,144855417,144855438,chr5-P,144179764,144179873
chr15-M,10388728,10388747,chr15-M,10387978,10388128
chr19-P,5609676,5609762,chr19-P,4664312,4664351
chr10-P,76379765,76379915,chr10-P,76380804,76380876
chr12-M,50783686,50783751,chr12-M,50819388,50819446
chr15-M,72110492,72110621,chr2-M,31458601,31458622
chr9-P,69498552,69498579,chr9-P,69498633,69498783
chr2-M,64706756,64706797,chr2-P,55484423,55484567
chr13-P,28759615,28759765,chr17-P,72836284,72836420
chr7-M,101689656,101689679,chr7-M,133311523,133311589
chr1-M,104623151,104623197,chr19-M,29616530,29616556
chr9-P,109107770,109107917,chr9-P,109163226,109163267
chr5-M,26987637,26987671,chr5-M,26986565,26986709
chr3-M,86764000,86764115,chr3-M,86767037,86767090
chr3-P,59962788,59962911,chr3-P,59964372,59964522
chr2-M,66876284,66876309,chr2-M,64013081,64013229
chr13-P,27194614,27194715,chr13-P,41989720,41989870
chr5-P,84664759,84664783,chr5-P,84661251,84661401
chr10-P,16488950,16488983,chr13-M,32488053,32488203
chr3-P,98155159,98155216,chr3-P,98154901,98155029
chr2-P,102204981,102205028,chr2-P,102222764,102222907
chrX-P,40069128,40069152,chrX-P,40083531,40083681
chr15-M,3189415,3189477,chr15-M,3199083,3199233
chr2-M,52557590,52557616,chr2-M,47496978,47497014
chr9-M,30881522,30881651,chr9-M,30898728,30898863
chr2-P,166708639,166708666,chr9-P,73967149,73967299
chr8-P,120156293,120156317,chr8-P,120160876,120160996
chr2-P,120969186,120969336,chr2-P,120970759,120970786
chr9-P,110361493,110361614,chr9-P,110361516,110361654
chr13-P,119882913,119883063,chr13-P,120188980,120189018
chr17-P,76469371,76469391,chr17-P,76471505,76471655
chr3-P,27791430,27791557,chr3-P,27859495,27859643
chrX-P,110584933,110585064,chrX-P,110585211,110585326
chrX-M,17212890,17212922,chrX-M,17206016,17206162
chr14-P,58215427,58215485,chr14-P,58281997,58282128
chr19-M,22561978,22562009,chr19-M,22568787,22568937
chr2-P,79150441,79150493,chr6-P,73580217,73580367
chr6-P,125158911,125159061,chr6-P,125160220,125160262
chr2-M,77329413,77329444,chr3-P,120689288,120689387
chr3-P,121517781,121517834,chr3-P,154834830,154834980
chr2-P,69566489,69566512,chr2-P,69559802,69559952
chr1-P,64641846,64641996,chr1-P,66410463,66410489
chr3-M,131913768,131913918,chrX-M,142618412,142618437
chr12-P,9112186,9112336,chr12-P,9405725,9405792
chr17-P,59006358,59006378,chr17-P,49889497,49889558
chr8-M,16877316,16877466,chr8-M,16672037,16672077
chr1-M,180845713,180845806,chr1-M,180882059,180882194
chr16-M,88112083,88112233,chr16-M,88114394,88114422
chr5-M,12927617,12927767,chr5-P,117801839,117801869
chr9-P,78699669,78699819,chr9-P,82617388,82617452
chr3-P,70034110,70034147,chr3-P,69830273,69830340
chr8-M,78839358,78839507,chr8-M,79426335,79426380
chr8-P,63754559,63754693,chr8-P,63756353,63756378
chr2-M,38924389,38924520,chrX-M,8898121,8898141
chr5-M,122990814,122990847,chr5-M,122988536,122988686
chr2-M,6594826,6594858,chr2-M,6540714,6540745
chr5-P,106194420,106194570,chrX-P,23601909,23601972
chr2-M,131913302,131913452,chr5-M,105813854,105813879
chr2-P,52569096,52569119,chr2-P,36566606,36566664
chr3-P,57697052,57697124,chr3-P,61109373,61109433
chr15-M,59556292,59556334,chr15-M,59627959,59628110
chrX-M,77629490,77629523,chrX-M,77630581,77630731
chr15-M,83455626,83455648,chr19-M,40979911,40980020
chr16-M,93379005,93379040,chr16-M,93379091,93379224
chr12-M,64720143,64720182,chr12-M,29173972,29174122
chr15-M,49155803,49155898,chr15-M,70950638,70950790
chr12-M,111407988,111408013,chr12-M,111328708,111328858
chr12-P,101969807,101969957,chr12-P,102464468,102464489
chr17-P,6080027,6080051,chr2-P,158690894,158691044
chr5-M,5197850,5198000,chr5-M,5200770,5200804
chr1-P,72878291,72878325,chr1-P,72878530,72878680
chr6-P,6164309,6164353,chr6-P,6168482,6168632
chr18-P,14431315,14431465,chr5-P,120587300,120587318
chr15-P,65692163,65692186,chr15-P,66752591,66752741
chr15-P,84728223,84728245,chr15-P,85167740,85167889
chr3-P,101573459,101573484,chr3-P,101544509,101544549
chr3-P,130021746,130021766,chr3-P,130021954,130022104
chr15-P,99381226,99381248,chr4-P,149173196,149173217
chr13-P,17306228,17306378,chr13-P,18818731,18818865
chr17-M,72306200,72306239,chr17-M,72307142,72307295
chr9-P,43277542,43277692,chr9-P,44361689,44361756
chrX-P,102420559,102420619,chrX-P,102775872,102776022
chr3-P,27223531,27223570,chr3-P,28171319,28171469
chr19-P,27856206,27856356,chr19-P,28137560,28137644
chr17-P,52141331,52141481,chr2-P,55150439,55150477
chr2-P,55479146,55479179,chr2-P,55521861,55522011
chr15-P,11642687,11642821,chr15-P,11967522,11967581
chr19-P,35732412,35732443,chr8-P,9625683,9625833
chr17-P,56671578,56671625,chr17-P,56671654,56671738
chr7-M,51315452,51315570,chrX-M,127076175,127076248
chr8-M,82754485,82754627,chr8-M,82282100,82282133
chr17-P,54636317,54636363,chr17-P,68549428,68549578
chr6-P,112037230,112037258,chr6-P,112033911,112034061
chr1-M,52272087,52272223,chr1-M,52272411,52272443
chr3-M,25701846,25701995,chr3-M,35086514,35086651
chr17-P,55992052,55992089,chr2-P,181498464,181498611
chr15-M,55136768,55136901,chr3-P,31238562,31238690
chr3-P,9472433,9472562,chr3-P,9474778,9474928
chr12-M,26055906,26055930,chr4-M,63969592,63969635
chr3-P,111118073,111118097,chr3-P,140849434,140849584
chr6-P,81899212,81899282,chr6-P,81908898,81909023
chr5-P,8227424,8227574,chr5-P,8231267,8231354
chr6-P,144534793,144534843,chr6-P,144538299,144538449
chrX-M,99466559,99466586,chrX-M,99064116,99064265
chr18-P,13232110,13232234,chr5-P,35377566,35377718
chr5-M,66034021,66034042,chr5-M,66047214,66047360
chr1-P,78769543,78769587,chr1-P,135258396,135258503
chr5-M,63740086,63740155,chr5-M,63747248,63747309
chr15-M,15094778,15094799,chr19-M,35212199,35212349
chr4-M,127753185,127753209,chr8-M,98421216,98421354
chr2-P,88737589,88737631,chr5-P,23445536,23445568
chr7-P,81651335,81651370,chr7-P,105090293,105090443
chr3-P,57579039,57579067,chr3-P,57578769,57578869
chr7-P,107699236,107699386,chr7-P,107713189,107713229
chr6-P,145250184,145250232,chr9-P,92647097,92647179
chr1-M,19915121,19915235,chr12-M,65795189,65795213
chr18-P,48150639,48150658,chr18-P,82827721,82827850
chr7-M,96748994,96749025,chr7-M,96749771,96749904
chr12-P,106800253,106800303,chr12-P,118174125,118174275
chr15-P,7963841,7963991,chr4-M,42902971,42903016
chr11-M,102623708,102623858,chr13-M,111975285,111975400
chr19-M,53558822,53558850,chr19-M,53558850,53558996
chr7-M,134007746,134007776,chr7-M,134011790,134011940
chr15-P,29572534,29572572,chr15-P,29628862,29629012
chr15-P,4274244,4274272,chr17-P,86972753,86972903
chr3-P,109137835,109137861,chr3-P,112669123,112669260
chr7-M,127362716,127362757,chr7-M,127362758,127362907
chr17-P,8797668,8797708,chr17-P,43760319,43760369
chr1-P,26699210,26699262,chr1-P,28435693,28435814
chr6-P,35745170,35745281,chr6-P,35747344,35747376
chr5-M,140941516,140941540,chr5-M,140940563,140940713
chr19-P,51594960,51595091,chr19-P,51596138,51596288
chr16-P,58178788,58178807,chr16-P,58179256,58179406
chr11-M,49653392,49653422,chr11-M,54844674,54844824
chrX-P,84921678,84921819,chrX-P,88256495,88256554
chr2-P,143366673,143366700,chr2-P,143364814,143364964
chr1-P,63987905,63987958,chr1-P,63702467,63702613
chr9-P,92892888,92892917,chr9-P,92889716,92889866
chr8-M,33781661,33781732,chr8-M,32435676,32435778
chr3-P,155393251,155393394,chr3-P,155640606,155640636
chr1-M,180941751,180941795,chr1-M,180946380,180946526
chr6-M,60492713,60492747,chr6-M,111274459,111274554
chr19-M,48199157,48199190,chr19-M,48239761,48239901
chr19-P,28633410,28633434,chr19-P,27630614,27630764
chr12-M,65748339,65748459,chr12-M,65748604,65748720
chr6-M,28245689,28245758,chr6-M,4973215,4973300
chr9-P,8229229,8229249,chr9-P,8224509,8224659
chr16-M,33895842,33895863,chr4-M,141552585,141552679
chr11-M,65181244,65181372,chr2-M,101854837,101854984
chr16-P,50275373,50275465,chr17-P,49042992,49043142
chr19-P,7920257,7920301,chrX-P,117205308,117205331
chr1-M,177611142,177611292,chr11-M,46445150,46445187
chr16-P,29008038,29008060,chr16-P,61755037,61755187
chr12-P,104419626,104419658,chr12-P,104891003,104891051
chr5-M,33017609,33017650,chr5-M,33023126,33023276
chr19-M,40422591,40422707,chr19-M,40471809,40471855
chr6-P,19759534,19759565,chr6-P,19761987,19762137
chr4-M,64568791,64568816,chr4-M,65760077,65760227
chr3-P,101747613,101747763,chr3-P,101719557,101719593
chr16-P,80259964,80259988,chr16-P,80331882,80332030
chr2-P,118851393,118851438,chr2-P,118850649,118850772
chrX-M,86343016,86343138,chrX-M,86343098,86343213
chr2-P,157853088,157853116,chr2-P,157894047,157894197
chr6-P,51925586,51925709,chr6-P,52207654,52207802
chr3-P,123515671,123515743,chr3-P,123869202,123869352
chr12-P,37517027,37517062,chr12-P,12146268,12146418
chr13-M,119158612,119158640,chr13-M,119158291,119158441
chr5-P,44144920,44145046,chr5-P,44174140,44174264
chr18-M,59090296,59090317,chr8-M,96381572,96381722
chr11-P,69466299,69466449,chr5-P,32237240,32237287
chr13-P,53908140,53908290,chr5-M,116539221,116539289
chr16-M,10303354,10303406,chr2-P,90783312,90783462
chrX-P,96020182,96020232,chrX-P,160883202,160883343
chr3-M,108136108,108136153,chr7-M,57545592,57545731
chr3-M,101159415,101159439,chr3-M,102915612,102915762
chr13-P,90925212,90925241,chr13-P,23390496,23390646
chr1-P,110868324,110868360,chrX-P,94619745,94619841
chr19-M,10230308,10230456,chr2-M,28262076,28262127
chr2-P,60257627,60257754,chr2-P,60384791,60384911
chr1-P,16204832,16204982,chr11-P,8657075,8657145
chr18-P,70719386,70719428,chr18-P,70719780,70719930
chr14-M,79043040,79043075,chr14-M,79046225,79046376
chr12-P,78749854,78749936,chr12-P,78750864,78751014
chrX-P,118964458,118964525,chrX-P,118986987,118987137
chr3-P,57735388,57735424,chr3-P,60017801,60017951
chr11-M,97066550,97066671,chr11-M,97117220,97117350
chr15-P,101145790,101145814,chr15-P,101197044,101197194
chr9-P,72648693,72648712,chr9-P,72923187,72923337
chr9-P,119286133,119286193,chr9-P,119292541,119292623
chr5-P,5722844,5722877,chr5-P,5735467,5735605
chr2-M,99793923,99793946,chr2-M,99792560,99792705
chr19-P,4570242,4570299,chr19-P,4584843,4584993
chr13-P,21657288,21657337,chr13-P,106430227,106430248
chr7-M,60321114,60321138,chr7-M,60869937,60870042
chr12-P,75831737,75831887,chr13-P,51100060,51100102
chr16-M,84852803,84852844,chrX-M,129900754,129900794
chr5-P,33123941,33123960,chr5-P,31554443,31554593
chrX-M,17080188,17080218,chrX-M,17347057,17347203
chr1-M,52579027,52579126,chr1-M,81629158,81629308
chr1-M,8058073,8058097,chr1-M,80603214,80603364
chr4-M,140818143,140818163,chr4-M,140817790,140817941
chr19-P,58101740,58101765,chr19-P,58135431,58135583
chr1-M,191079230,191079380,chr16-M,35633313,35633353
chr10-M,51619392,51619425,chr10-M,51625057,51625207
chr6-P,84189359,84189380,chr6-P,84372979,84373009
chr1-P,84556554,84556573,chr1-P,84141370,84141451
chr1-P,80472445,80472485,chr1-P,80893886,80893924
chr8-P,46144853,46145003,chr8-P,46145187,46145218
chr12-P,72539235,72539272,chr13-P,41083043,41083153
chr1-M,83991820,83991859,chr1-M,83991864,83992007
chr15-P,22992273,22992296,chr15-P,22992328,22992447
chr2-P,73925531,73925664,chr2-P,158004508,158004658
