chr1,start1,end1,chr2,start2,end2
chr11-P,110386497,110386647,chr11-P,111200162,111200228
chr11-M,52765713,52765863,chr11-M,52758554,52758622
chr15-P,91007018,91007060,chr15-P,89468148,89468298
chr4-M,106472423,106472443,chr4-M,106437614,106437638
chr11-P,12706819,12706969,chr15-P,58493623,58493642
chr18-P,3216161,3216188,chr18-P,3214949,3215099
chr18-P,42240082,42240100,chr18-P,40839336,40839483
chr8-M,8227386,8227415,chr8-M,8032662,8032777
chr11-P,47486156,47486205,chr11-P,47489259,47489409
chr15-P,32537421,32537493,chr15-P,40654493,40654537
chr3-M,120355791,120355812,chr3-M,120356410,120356545
chr16-P,37879361,37879391,chr16-P,37890647,37890776
chr8-M,14470054,14470192,chr8-M,14525921,14526073
chr3-P,118678700,118678753,chr3-P,118678809,118678855
chr16-P,45029237,45029385,chr16-P,45029588,45029639
chr1-M,157108667,157108694,chr1-M,157075269,157075308
chr8-M,82928447,82928480,chr8-M,82926504,82926654
chr7-P,133494439,133494509,chr7-P,133746089,133746227
chr3-P,109184305,109184330,chr3-P,109491307,109491457
chr4-M,55776136,55776178,chr4-M,53731311,53731432
chr1-P,52158296,52158321,chr1-P,52299095,52299242
chr9-M,29469156,29469266,chr9-M,29476382,29476521
chr11-P,6261820,6261842,chr11-P,6263581,6263731
chr11-P,39142432,39142572,chr16-P,41361600,41361633
chr11-P,39142475,39142572,chr16-P,41361600,41361633
chr8-P,8815217,8815246,chr8-P,8906092,8906242
chr2-P,38298209,38298254,chr2-P,71903589,71903682
chr15-M,78367527,78367555,chr15-M,78366845,78366995
chr10-P,107915606,107915625,chr10-P,107906687,107906752
chr9-M,56043946,56043978,chr9-M,56044166,56044303
chr5-P,114247030,114247180,chr5-P,114268806,114268838
chr1-M,186417264,186417293,chr3-M,136896048,136896090
chr11-P,3719527,3719677,chr11-P,3734053,3734105
chr5-M,34720118,34720268,chr5-M,34561400,34561440
chr11-P,111407134,111407251,chr11-P,111473903,111474031
chrX-P,138739705,138739748,chrX-P,138782704,138782854
chr9-M,4729307,4729342,chr9-M,4738026,4738164
chr1-P,145656429,145656482,chr1-P,129122104,129122249
chr8-P,106170077,106170098,chr8-P,106169609,106169634
chr11-P,118737678,118737828,chr11-P,118753095,118753136
chr3-P,131207315,131207345,chr3-P,131189464,131189522
chr1-M,81063197,81063223,chr1-M,81054131,81054280
chrX-M,7472967,7472988,chrX-M,7390107,7390192
chr9-M,7438875,7438901,chr9-M,7442244,7442375
chr17-M,34672184,34672309,chr17-M,34665112,34665197
chr2-P,77393397,77393505,chr2-P,77393601,77393751
chrX-P,99162911,99162947,chrX-P,99159305,99159455
chr15-P,5569841,5569890,chr15-P,85391137,85391287
chr15-M,65912114,65912250,chr15-M,65913305,65913455
chr15-P,99259517,99259665,chr15-P,83360436,83360468
chr5-P,29385315,29385341,chr5-P,29385688,29385760
chr3-P,47684699,47684754,chr3-P,47684795,47684945
chr10-P,10311866,10312008,chr10-P,10886084,10886112
chr17-P,48483972,48483991,chr9-P,41181256,41181299
chr10-P,18329960,18329997,chr10-P,18993752,18993773
chr10-P,128909068,128909197,chr10-P,128909313,128909463
chr11-P,105111404,105111434,chr11-P,105100809,105100959
chr8-P,103305966,103305996,chr8-P,103305996,103306138
chr17-M,14373236,14373266,chr17-M,36482852,36482903
chr14-P,55990064,55990184,chr4-P,36814012,36814039
chr7-M,117688810,117688944,chr7-M,117690333,117690483
chr2-P,84687262,84687412,chr2-P,84687824,84687879
chrX-P,14306760,14306817,chrX-P,16935706,16935856
chr11-P,9876331,9876481,chr11-P,10319514,10319537
chr3-P,66608991,66609141,chr3-P,66729254,66729379
chr7-P,45286815,45286837,chr7-P,45093534,45093684
chr1-M,87120652,87120802,chr1-M,87120962,87121068
chr7-P,73945524,73945674,chr7-P,74776834,74776912
chr2-P,13036258,13036408,chr2-P,13048778,13048910
chr9-P,60021779,60021830,chr9-P,60167382,60167532
chr14-P,67777886,67777925,chr14-P,67721208,67721358
chrX-M,93947984,93948012,chrX-M,93948528,93948561
chrX-M,38478313,38478370,chrX-M,38718958,38719108
chr3-P,83733515,83733540,chr3-P,83733387,83733537
chr8-P,111538364,111538446,chr8-P,111463609,111463759
chr5-P,14238167,14238317,chr5-P,14237912,14237988
chr2-P,72150012,72150047,chr2-P,72150800,72150938
chr10-P,97853533,97853683,chr10-P,97854203,97854225
chr1-M,53028253,53028278,chr1-M,53028292,53028442
chr11-M,50325537,50325560,chr11-M,50391248,50391325
chr11-P,77273878,77273949,chr11-P,77293022,77293066
chr7-M,91988615,91988678,chr7-M,91989438,91989526
chr11-M,9461945,9461982,chr11-M,9464617,9464767
chr16-P,44738608,44738758,chr16-P,44746773,44746801
chr1-M,187989277,187989398,chr1-M,187989309,187989428
chr1-M,23352812,23352888,chr1-M,24026871,24027021
chr3-P,15046907,15046951,chr3-P,15023556,15023651
chr11-P,117253821,117253851,chr11-P,117253894,117254002
chr11-P,98887166,98887317,chr11-P,98858998,98859046
chr10-P,53881176,53881214,chr10-P,54734630,54734780
chr11-M,116467314,116467342,chr11-M,116467382,116467530
chr3-P,8726314,8726352,chr3-P,8808857,8808953
chr3-P,54675612,54675633,chr3-P,108444509,108444659
chr16-P,11796987,11797017,chr16-P,11795387,11795537
chr7-P,40888320,40888399,chr7-P,41613464,41613614
chr7-M,49302067,49302119,chr7-M,49301902,49302053
chr1-P,82842962,82842983,chr1-P,82915579,82915720
chr1-M,95209465,95209499,chr1-M,95827930,95827994
chr11-M,72576579,72576603,chr11-M,72581175,72581325
chr8-M,121590875,121590897,chr8-M,121590921,121591070
chr5-P,18634989,18635092,chr5-P,18635072,18635165
chr7-P,28514466,28514616,chr7-P,126832473,126832497
chr3-P,158108294,158108393,chr3-P,158110506,158110575
chr7-P,132931384,132931534,chr7-P,131039869,131039895
chr17-M,63858915,63859065,chr17-M,63853982,63854026
chr1-M,82719603,82719692,chr1-M,82719603,82719692
chr4-M,153302425,153302474,chr4-M,153302245,153302386
chr7-P,18251582,18251637,chr7-P,17950837,17950987
chr10-P,33236605,33236628,chr10-P,33236706,33236856
chr16-P,6209516,6209539,chr9-M,100003524,100003632
chr1-P,71595852,71595871,chr1-P,71595503,71595647
chr16-P,12445110,12445139,chr16-P,12524672,12524709
chr7-P,79635544,79635644,chr7-P,79659404,79659422
chr11-P,99499484,99499565,chr11-P,99791868,99792005
chr3-P,55459285,55459305,chr3-P,55435659,55435691
chr7-P,80926005,80926032,chr7-P,81021618,81021768
chr11-M,76898010,76898029,chr11-M,77470811,77470961
chr1-M,144080742,144080779,chr1-M,144834455,144834602
chr3-P,128271250,128271290,chr3-P,128271903,128272053
chr9-M,48111220,48111360,chr9-M,48019968,48020018
chr3-P,111247746,111247781,chr3-P,111282874,111282959
chr14-P,57154581,57154637,chr14-P,57154484,57154508
chr4-M,53112586,53112629,chr4-M,53112632,53112782
chr11-P,26637097,26637247,chr11-P,26640105,26640137
chr3-P,44230281,44230431,chr3-P,44232115,44232168
chr5-P,78449618,78449670,chr5-P,78451387,78451537
chr2-P,35426046,35426078,chr2-P,35426789,35426939
chr1-M,183928751,183928853,chr1-M,183930371,183930398
chr9-M,15382688,15382717,chr9-M,15385252,15385297
chr2-P,166741023,166741051,chr2-P,166737224,166737374
chr15-M,41786333,41786483,chr15-M,41787689,41787741
chr16-M,95587300,95587321,chr16-M,95587320,95587465
chr11-P,119602384,119602432,chr11-P,119594050,119594200
chr14-P,20664080,20664230,chr14-P,20666355,20666489
chr1-P,60908839,60908989,chr1-P,60909209,60909299
chr9-M,49682145,49682193,chr9-M,50446858,50446899
chr9-P,41579818,41579888,chr9-P,41374279,41374429
chr5-P,89078756,89078906,chr5-P,89055852,89055971
chr2-P,172266682,172266816,chr2-P,172346366,172346513
chr15-P,52121525,52121580,chr15-P,47726566,47726716
chr10-P,15388670,15388696,chr15-P,40949116,40949251
chr1-P,6213601,6213631,chr1-P,6343546,6343688
chr7-P,103068808,103068958,chr7-P,103256444,103256517
chr1-M,193307384,193307416,chr1-M,193307183,193307333
chr16-P,77114606,77114756,chr16-P,77146975,77147012
chr9-P,56545153,56545185,chr9-P,56530125,56530276
chr9-P,56545153,56545185,chr9-P,56530208,56530306
chr7-M,143888209,143888273,chr7-M,143800153,143800286
chr14-M,51423424,51423547,chr14-M,51423952,51424049
chr14-P,121317527,121317626,chr14-P,121324303,121324453
chr3-P,34389111,34389160,chr3-P,34396645,34396795
chr14-P,121325141,121325173,chr7-P,99565675,99565825
chr7-M,82699475,82699509,chr7-M,82637545,82637695
chr4-P,64801917,64801950,chr4-P,64803768,64803918
chr9-P,18108671,18108694,chr9-P,18172457,18172607
chr1-P,133979573,133979615,chr1-P,133979910,133980060
chr5-P,48897549,48897585,chr5-P,49042318,49042461
chr2-P,58004255,58004315,chr2-P,58004557,58004707
chr8-P,23852465,23852524,chr8-P,23854003,23854153
chr8-M,111470180,111470253,chr8-M,111834261,111834411
chr8-P,60993632,60993659,chr8-P,60977268,60977419
chr2-P,116892072,116892109,chr2-P,116890627,116890755
chr14-P,48141554,48141622,chr18-P,44561740,44561791
chr7-M,100318082,100318140,chr7-M,100194011,100194040
chr5-P,25299778,25299814,chr5-P,25700548,25700588
chr1-P,33722504,33722533,chr1-P,33684561,33684691
chr7-M,64744714,64744746,chr7-M,64744746,64744896
chr1-M,177801512,177801662,chr13-P,114161374,114161423
chr19-M,22474682,22474711,chr19-M,22439608,22439758
chr3-P,73240007,73240157,chr3-P,73268412,73268515
chrX-M,166495822,166495846,chrX-M,166467274,166467424
chr8-P,45368342,45368418,chr8-P,45544890,45545040
chr9-P,29666008,29666117,chr9-P,29910717,29910867
chr10-P,115860780,115860930,chr10-P,115861122,115861155
chr15-M,79338112,79338236,chr15-M,79338364,79338474
chr8-P,88663086,88663230,chr8-P,88663381,88663422
chr4-M,7910616,7910766,chr4-M,7910845,7910945
chr4-P,125743157,125743194,chr4-P,130959610,130959668
chr8-M,24338021,24338054,chr8-M,24338805,24338957
chr7-P,78548030,78548055,chr7-P,78548895,78549013
chr15-P,50745080,50745230,chr9-P,53975196,53975234
chr18-P,18877313,18877346,chr18-P,18684467,18684617
chr3-P,84701852,84701873,chr3-P,84701739,84701800
chr2-P,91112428,91112448,chr2-P,91112259,91112409
chr15-M,89528768,89528839,chr15-M,89626695,89626841
chr1-P,10949142,10949193,chr1-P,98831790,98831940
chr14-P,110159479,110159516,chr14-P,110159562,110159712
chr8-P,125974337,125974444,chr8-P,126004733,126004883
chr7-M,27401804,27401919,chr7-M,27401948,27402049
chr8-P,39006728,39006753,chr8-P,80873763,80873809
chr8-M,87797816,87797896,chr8-M,87798106,87798221
chr7-M,73808534,73808553,chr7-M,73680271,73680420
chr11-P,117888938,117889065,chr11-P,117961625,117961693
chr15-M,102465680,102465830,chr15-M,102463845,102463887
chr9-P,51331923,51332073,chr9-P,51629475,51629514
chr4-M,124102628,124102661,chr4-M,124106417,124106514
chr16-M,18736249,18736300,chr16-M,18725434,18725583
chr16-P,60664584,60664616,chr16-P,60529362,60529512
chr18-P,44562674,44562695,chr2-P,65245248,65245398
chr9-M,89932513,89932608,chr9-M,88179325,88179371
chr16-P,43909052,43909074,chr16-P,43911908,43912058
chr3-P,81785669,81785800,chr3-P,81785756,81785872
chr17-M,89205293,89205342,chr17-M,88663072,88663098
chr17-M,89205292,89205342,chr17-M,88663072,88663098
chr16-P,52871919,52871947,chr16-P,53075906,53076056
chr9-P,73216683,73216709,chr9-P,73216550,73216683
chr3-P,59945666,59945705,chr3-P,59945705,59945849
chr15-M,42538935,42539085,chr15-M,43006765,43006859
chr7-P,87071702,87071728,chr7-P,87063125,87063275
chr2-P,38028453,38028517,chr2-P,38027133,38027283
chr7-P,83010952,83011001,chr7-P,83015826,83015906
chr11-P,25505688,25505711,chr11-P,25508315,25508465
chr16-M,52054724,52054772,chr16-M,52009040,52009122
chr16-M,39637184,39637307,chr8-M,55095062,55095102
chr7-P,93710551,93710625,chr7-P,89867425,89867575
chr9-P,45504552,45504672,chr9-P,45504738,45504769
chr5-P,114043306,114043349,chr5-P,114113527,114113617
chr14-M,67176568,67176597,chr14-M,67175097,67175247
chr8-P,58821336,58821447,chr8-P,58829817,58829967
chr19-P,34720889,34720922,chr5-P,146632520,146632670
chr19-M,23833524,23833558,chr19-M,23624872,23625022
chr5-P,140339763,140339913,chr5-P,140346288,140346374
chr8-P,25626242,25626283,chr8-P,25636101,25636134
chr1-P,53829611,53829761,chr1-P,53870807,53870834
chrX-M,99546013,99546036,chrX-M,99546597,99546747
chr1-M,93826111,93826262,chr1-M,110799296,110799428
chr3-P,39489904,39490054,chr3-P,39492709,39492794
chr15-P,20791347,20791377,chr15-P,20906559,20906709
chr1-P,34933512,34933551,chr1-P,34933694,34933846
chr4-M,54080437,54080470,chr4-M,54079539,54079689
chr4-M,119285411,119285448,chr4-M,119285224,119285367
chr5-P,64048519,64048538,chr5-P,64048561,64048711
chr8-P,92059209,92059228,chr8-P,92057588,92057738
chr1-P,130728974,130729003,chr1-P,130715271,130715421
chr9-M,95529352,95529384,chr9-M,95530995,95531048
chr17-M,8831123,8831153,chr17-M,8824640,8824777
chr3-P,40431519,40431546,chr3-P,40434139,40434289
chr18-P,81165188,81165338,chr18-P,81190083,81190125
chr15-M,84714846,84714939,chr15-M,84715249,84715359
chr1-M,74438590,74438688,chr1-M,74824042,74824192
chr7-P,133983517,133983540,chr7-P,133983038,133983188
chr11-M,44400154,44400192,chr11-M,44407511,44407661
chr9-M,45535455,45535478,chr9-M,45535086,45535231
chr7-P,134188832,134188982,chr7-P,134188995,134189112
chr3-P,132908123,132908148,chr7-P,70842192,70842342
chr14-M,32152260,32152289,chr3-M,26932434,26932580
chr11-P,67835439,67835589,chr11-P,67927277,67927362
chr3-M,27872249,27872283,chr3-M,27872965,27873026
chr5-P,102583107,102583172,chr5-P,102583475,102583625
chr1-M,129153965,129154005,chr15-M,68595364,68595514
chr1-P,33999121,33999151,chr1-P,33998810,33998960
chr4-M,99942961,99943005,chr4-M,150089430,150089531
chr7-P,144862261,144862323,chr7-P,144868382,144868526
chr3-P,63928435,63928493,chr3-P,63899376,63899409
chr9-P,22216921,22217019,chr9-P,22212722,22212859
chr10-P,56551643,56551793,chr10-P,56839206,56839238
chrX-M,139623775,139623890,chrX-M,139625112,139625262
chr11-P,106602611,106602635,chr11-P,106608079,106608229
chr10-P,47596032,47596080,chr10-P,47467864,47468007
chr7-M,141204906,141204930,chr7-M,141200910,141201061
chrX-P,65282427,65282471,chrX-P,72890072,72890222
chr1-P,39885457,39885478,chr1-P,39886677,39886827
chr11-P,86312049,86312080,chr11-P,62450450,62450600
chr15-P,26449139,26449164,chr15-P,26492303,26492453
chr1-P,20285022,20285048,chr1-P,20285076,20285226
chr3-P,52110316,52110466,chr3-P,52113470,52113503
chr11-M,108273429,108273458,chr11-M,108279831,108279857
chr11-M,120254184,120254256,chr11-M,120254325,120254475
chr10-P,94041678,94041754,chr10-P,94116459,94116482
chr7-P,131559452,131559510,chr7-P,131558953,131559103
chr1-M,182408953,182408977,chr1-M,182408989,182409032
chr11-P,82011343,82011493,chr11-P,82016103,82016125
chr9-M,27008234,27008296,chr9-M,27007354,27007504
chr1-P,44119398,44119446,chr1-P,44118959,44119050
chr5-M,42164231,42164266,chr5-M,42183971,42183995
chr4-M,107172618,107172768,chr7-M,29126241,29126293
chr7-M,102306923,102306951,chr7-M,102305143,102305293
chr2-P,7155926,7156073,chr2-P,7155169,7155197
chr1-P,58212999,58213024,chr1-P,60202261,60202411
chr18-M,89075220,89075242,chr8-M,49621615,49621646
chr1-M,11697903,11697964,chr1-M,11702415,11702559
chr8-P,116540908,116540952,chr8-P,116543212,116543362
chr11-P,77127171,77127209,chr11-P,77106599,77106624
chr14-P,64459823,64459940,chr14-P,64463289,64463315
chr8-P,44528431,44528581,chr8-P,44536289,44536341
chr4-M,53227921,53227960,chr4-M,83364548,83364697
chr11-P,24249415,24249480,chr11-P,24133398,24133548
chr14-P,82365725,82365875,chr14-P,82370436,82370561
chr3-M,9116959,9117048,chr3-M,9117298,9117476
chr18-P,68805570,68805681,chr18-P,68806850,68806929
chr11-P,65922205,65922355,chr19-P,12263603,12263635
chr8-M,88343940,88343970,chr8-M,88489379,88489519
chr10-P,120028054,120028083,chr10-P,119771352,119771495
chr11-P,6261820,6261842,chr11-P,6263388,6263538
chr3-M,19294878,19295003,chr3-M,19295233,19295379
chr1-P,128368981,128369108,chr3-P,57276382,57276532
chr7-M,91663364,91663400,chr7-M,91663431,91663560
chr3-P,147658885,147658912,chr3-P,147662237,147662387
chr8-P,29885836,29885961,chr8-P,30559023,30559162
chr9-P,50427868,50427889,chr9-P,50058075,50058221
chr18-P,39322062,39322116,chr8-P,126949586,126949650
chr16-M,37840085,37840164,chr16-P,42939305,42939455
chr12-P,11215679,11215702,chr7-P,113267145,113267192
chr3-M,153782597,153782664,chr3-M,153780239,153780268
chr10-P,85554030,85554180,chr10-P,85553283,85553361
chr13-P,59648050,59648200,chrX-M,98184532,98184657
chr9-M,95654653,95654764,chr9-M,95655093,95655229
chr5-P,107508152,107508217,chr5-P,107630789,107630939
chr3-P,69156622,69156666,chr3-P,69157415,69157451
chr3-P,116455186,116455312,chr3-P,116455247,116455370
chr1-P,35628785,35628935,chr1-P,35652827,35652853
chr7-P,73771427,73771552,chr7-P,73801916,73802010
chr3-M,29977441,29977576,chr3-M,50048063,50048103
chr3-P,15096585,15096735,chr7-P,96552471,96552492
chr10-P,42478541,42478612,chr5-P,33866197,33866347
chr1-P,82653604,82653681,chr1-P,82653824,82653877
chr4-M,49246626,49246776,chr6-M,33892397,33892442
chr8-M,45103747,45103897,chr8-M,45104012,45104039
chr14-P,61172734,61172755,chr14-P,61205407,61205557
chr14-P,64686766,64686842,chr14-P,64689436,64689586
chr19-M,34855989,34856028,chr19-M,34864236,34864386
chrX-M,92830441,92830490,chrX-M,92832127,92832273
chr11-P,98264979,98265012,chr11-P,98344722,98344872
chr14-P,96340373,96340396,chr14-P,21995719,21995744
chr1-M,74438590,74438637,chr1-M,74824042,74824192
chr18-P,63199508,63199543,chr18-P,63143670,63143815
chr8-P,100772261,100772294,chr8-P,100772488,100772638
chr10-M,90755436,90755459,chr6-M,94698183,94698240
chr1-M,11405730,11405861,chr1-M,11406115,11406245
chr3-P,90560393,90560433,chr3-P,90569752,90569902
chr1-M,185183914,185184064,chr8-M,22252018,22252146
chr3-P,37691343,37691394,chr3-P,37787825,37787904
chr5-P,4951854,4951879,chr5-P,4951938,4952088
chr5-P,134756241,134756272,chr5-P,134879083,134879113
chr10-P,67743892,67744042,chr10-P,67745721,67745809
chr3-P,57459423,57459573,chr3-P,57644295,57644368
chr10-P,44113266,44113303,chr10-P,44113660,44113810
chr4-M,104822639,104822662,chr4-M,104818762,104818884
chr11-M,67142853,67142911,chr11-M,67257431,67257548
chr11-M,54904125,54904148,chr11-M,54885915,54886048
chr3-P,45255712,45255732,chr3-P,45255774,45255924
chr1-M,172273611,172273654,chr1-M,172273310,172273460
chr1-P,40647348,40647387,chr1-P,40648289,40648439
chr3-P,54177293,54177326,chr3-P,52402205,52402345
chrX-P,61724357,61724463,chrX-P,61724463,61724487
chr3-P,32341856,32341958,chr3-P,32454666,32454695
chr7-P,129137841,129137991,chr7-P,129138737,129138777
chr16-M,91593307,91593354,chr16-M,91600917,91601067
chr14-P,76605370,76605427,chr14-P,76706665,76706711
chr14-P,61631713,61631735,chr14-P,61631986,61632037
chr10-P,58631266,58631411,chr10-P,58631867,58631886
chr8-P,9468313,9468333,chr8-P,9331625,9331775
chr7-M,143058621,143058672,chr7-M,143060404,143060531
chr8-P,91646464,91646614,chr8-P,91651602,91651652
chr8-M,104145532,104145563,chr8-M,104146960,104147106
chr15-P,77305195,77305234,chr15-P,91327510,91327588
chr3-P,142312605,142312649,chr3-P,142321432,142321582
chr8-P,68461107,68461246,chr8-P,68461319,68461438
chr14-P,22601596,22601619,chr14-P,22601943,22602093
chr8-P,115221653,115221677,chr8-P,115414743,115414893
chr14-P,47068159,47068184,chr14-P,47068637,47068787
chr1-P,54962259,54962292,chr1-P,54815783,54815933
chr1-P,62396661,62396704,chr1-P,62396892,62397042
chr7-P,19138641,19138660,chr7-P,19132008,19132158
chr15-M,87078788,87078822,chr15-M,94190364,94190514
chr5-P,77639062,77639087,chr5-P,77571295,77571445
chr8-M,100933587,100933732,chr8-M,100943557,100943589
chr16-P,18129304,18129423,chr16-P,18129410,18129543
chr3-P,55097914,55098062,chr9-P,61418888,61418917
chr5-P,88081894,88081935,chr5-P,88134584,88134700
chr7-M,97081069,97081099,chr7-M,97077531,97077681
chr1-P,76410046,76410177,chr1-P,80092396,80092417
chr11-M,42940775,42940829,chr11-M,42932552,42932590
chr3-P,53569251,53569295,chr3-P,54202229,54202379
chr5-P,79680536,79680686,chr5-P,79826192,79826223
chr11-M,118728456,118728606,chr11-M,118761445,118761492
chr4-M,32073166,32073205,chr4-M,32069150,32069188
chr7-P,125139264,125139286,chr7-P,125125065,125125159
chr7-P,27378364,27378484,chr7-P,27378384,27378484
chr2-P,72743959,72744109,chr2-P,72743066,72743195
chr5-P,53830175,53830304,chr5-P,53826829,53826979
chr11-P,98058681,98058831,chr11-P,98200761,98200855
chr15-P,7124935,7124983,chr15-P,6988976,6989126
chr3-P,79815077,79815097,chr3-P,79817559,79817709
chr16-P,44637383,44637415,chr16-P,44638271,44638415
chr7-P,132971587,132971628,chr7-P,132972213,132972359
chr15-M,45785578,45785644,chr15-M,45737640,45737790
chr7-M,125818524,125818549,chr7-M,126114695,126114845
chr16-M,84765490,84765606,chr16-M,84831867,84831928
chr19-M,52450564,52450651,chr19-M,52448361,52448432
chr3-P,144276712,144276862,chr3-P,144613680,144613794
chr1-M,85694028,85694178,chr1-M,85695043,85695080
chr9-M,4878788,4878840,chr9-M,4307763,4307841
chr9-P,84907810,84907836,chr9-P,84906286,84906436
chr11-M,101009374,101009396,chr11-M,101229563,101229714
chr11-M,74339075,74339108,chr11-M,74335324,74335467
chr14-M,22817208,22817260,chr14-M,22816425,22816567
chr14-P,49123546,49123653,chr14-P,49160820,49160970
chr9-M,52337606,52337678,chr9-M,54514818,54514846
chr14-M,31474694,31474763,chr14-M,31498958,31499081
chr3-P,88020591,88020667,chr3-P,88021120,88021270
chr7-P,121501642,121501698,chr7-P,121508896,121509046
chr2-P,34636266,34636316,chr2-P,34515155,34515303
chr15-M,63517426,63517460,chr15-M,63534709,63534841
chr3-M,128548005,128548145,chr3-M,128552360,128552489
chr15-M,87152030,87152073,chr15-M,87244610,87244726
chr8-P,97865388,97865406,chr8-P,97868238,97868388
chr11-P,120800512,120800534,chr11-P,120801347,120801497
chr3-P,84202331,84202361,chr3-P,84196642,84196792
chr4-M,16732059,16732079,chr4-M,16730590,16730697
chr10-P,10311872,10312014,chr10-P,10886084,10886112
chr15-P,89825546,89825696,chr15-P,89818405,89818469
chr4-M,139391931,139391955,chr4-M,139394029,139394179
chr5-P,3474507,3474530,chr5-P,3474384,3474507
chr16-P,21206000,21206038,chr16-P,21206038,21206153
chr19-M,18962619,18962656,chr7-M,84645740,84645867
chr5-P,20643367,20643399,chr5-P,20644465,20644615
chr9-P,82936018,82936044,chr9-P,82938038,82938186
chr11-M,64934504,64934639,chr11-M,64934649,64934796
chr4-M,126540783,126540890,chr4-M,126543286,126543425
chr11-M,120230014,120230076,chr11-M,120446936,120447024
chr3-P,95096658,95096709,chr3-P,95097413,95097563
chr15-P,12479982,12480014,chr15-P,12480019,12480140
chr10-P,83950450,83950600,chr10-P,83951146,83951173
chr1-P,190806378,190806405,chr1-P,190806405,190806508
chr2-P,55709782,55709806,chr2-P,55709863,55710013
chr6-M,5921376,5921408,chr6-M,5921506,5921656
chr7-M,120931165,120931312,chr7-M,120934874,120934898
chr3-P,45053238,45053264,chr3-P,45052741,45052891
chr5-P,31721663,31721707,chr5-P,31732739,31732889
chrX-P,7199818,7199844,chrX-P,6073245,6073395
chr8-M,40593401,40593494,chr8-M,40595600,40595682
chr16-P,74373496,74373521,chr16-P,74370775,74370825
chr10-M,92886227,92886266,chr9-M,52211095,52211240
chr1-M,186724325,186724362,chr1-M,186734969,186735093
chr9-P,58373315,58373465,chr9-P,58383812,58383843
chr15-M,6357370,6357520,chr15-M,25410460,25410491
chr15-M,98869509,98869560,chr15-M,98868463,98868505
chr1-P,92617944,92618018,chr1-P,92654735,92654857
chr14-M,118777231,118777265,chr14-M,118713259,118713322
chr8-M,58590795,58590945,chr8-M,58591262,58591289
chr1-P,165574192,165574230,chr1-P,165574260,165574410
chr2-P,56954671,56954779,chr2-P,57327264,57327289
chr1-P,89379878,89380028,chr1-P,89381659,89381680
chr11-P,82775638,82775788,chr7-P,46150168,46150212
chr1-P,138430408,138430440,chr1-P,138437224,138437253
chr1-P,47021288,47021339,chr1-P,63331199,63331349
chr4-M,148909720,148909870,chr4-M,148909878,148909918
chr11-M,73044336,73044375,chr11-M,72998648,72998770
chr8-M,106946929,106946955,chr8-M,106946154,106946279
chr9-P,30417838,30417874,chr9-P,30421483,30421527
chr1-P,157601843,157601875,chr1-P,157601896,157602046
chr19-M,6020578,6020638,chr19-M,5787266,5787414
chr8-P,23814184,23814220,chr8-P,23814244,23814395
chr7-P,113195606,113195634,chr7-P,113133567,113133679
chr8-P,49056113,49056132,chr8-P,48959300,48959450
chr3-P,113616056,113616093,chr3-P,113608315,113608465
chr11-P,40162382,40162532,chr11-P,40476451,40476500
chr11-P,98810615,98810673,chr11-P,98810727,98810877
chr15-P,84355540,84355563,chrX-M,11566293,11566360
chr8-P,71008711,71008861,chr8-P,71020996,71021030
chr7-P,95272662,95272697,chr7-P,95273032,95273182
chr1-P,14597898,14597959,chr1-P,14597958,14598036
chr4-M,65615369,65615500,chr4-M,65607571,65607613
chr7-P,28302215,28302269,chr7-P,28305069,28305093
chr2-P,169905988,169906042,chr2-P,170066385,170066404
chr5-P,21587018,21587078,chr5-P,21674964,21675114
chr8-P,33533369,33533484,chr8-P,33554278,33554428
chr19-M,6127896,6128046,chr19-M,6128157,6128252
chr3-M,101386704,101386727,chr3-M,150653816,150653922
chr8-P,98527411,98527447,chr8-P,98532873,98533023
chr7-P,117875908,117876058,chr7-P,117876074,117876112
chr3-P,149017137,149017287,chr3-P,149145955,149145999
chrX-M,99293169,99293189,chrX-M,99288086,99288236
chr3-P,16068246,16068269,chr3-P,16366877,16366983
chrX-M,59431837,59431869,chrX-M,59548697,59548844
chr10-P,30308699,30308849,chr10-P,30749154,30749192
chr7-P,111226963,111226989,chr7-P,111271510,111271577
chr4-M,20636932,20637082,chr4-M,20637267,20637315
chr2-P,24857173,24857204,chr2-P,24745586,24745736
chr5-P,25617154,25617180,chr5-P,25617001,25617113
chr17-M,34899874,34899924,chr17-M,34641706,34641735
chr14-M,105755772,105755902,chr14-P,20870822,20870968
chr16-M,10594599,10594677,chr16-M,10651958,10652096
chr1-M,131541861,131541883,chr1-M,131547428,131547506
chr1-M,193273085,193273110,chr1-M,193279867,193280016
chr14-P,120514827,120514861,chr14-P,24065519,24065669
chr17-M,54076773,54076927,chr17-M,54230383,54230418
chr16-P,67294721,67294797,chr16-P,67352579,67352610
chr14-P,96735099,96735188,chr14-P,96736023,96736173
chr7-M,59963438,59963588,chr7-M,60107684,60107806
chr4-M,40908046,40908094,chr4-M,40931385,40931535
chr14-P,69149117,69149139,chr14-P,69148715,69148865
chr3-M,104990753,104990779,chr3-M,104714909,104715059
chr14-P,83625061,83625104,chr14-P,33865910,33866060
chr3-M,52983679,52983721,chr3-M,52982647,52982702
chr1-M,191975332,191975477,chr1-M,193160535,193160610
chr1-M,134778010,134778111,chr1-M,134778464,134778555
chrX-M,169111876,169111905,chrX-M,169108592,169108743
