chr1,start1,end1,chr2,start2,end2
chrX-P,168339332,168339409,chrX-P,168336211,168336276
chr6-M,83822584,83822699,chr6-M,83822897,83823047
chr16-P,41676162,41676294,chr16-P,60433667,60433804
chr15-M,35084399,35084424,chr5-M,135714632,135714737
chr5-M,139734749,139734846,chr5-P,113963391,113963431
chr13-M,102933082,102933232,chr2-M,165501334,165501353
chr15-M,51718525,51718653,chr15-M,51735802,51735833
chr11-P,49289073,49289104,chr15-M,44673696,44673762
chr6-M,50294336,50294411,chr6-M,50294248,50294336
chr3-M,20959343,20959373,chr3-M,20959705,20959855
chr3-P,119221607,119221736,chr3-P,119223187,119223337
chr13-P,100359728,100359878,chr7-P,125860957,125860981
chr11-P,117805325,117805362,chr11-P,117796985,117797135
chr1-M,114740332,114740361,chr2-M,139423112,139423262
chr7-P,135660713,135660863,chr7-P,135660867,135660924
chr16-P,28934400,28934431,chr2-P,180623845,180623995
chr15-M,67165108,67165168,chr7-M,109733242,109733380
chr2-P,7495529,7495573,chr2-P,7504914,7505032
chr13-M,60414731,60414764,chr13-M,60448291,60448441
chr12-M,79228600,79228641,chr12-M,79228288,79228438
chr11-P,110435225,110435256,chr7-P,83613062,83613085
chr6-M,117580909,117580939,chr6-M,117582047,117582197
chr15-P,59392980,59393060,chr15-P,59856821,59856971
chr11-M,86995686,86995744,chr17-M,94370316,94370466
chr5-P,127771095,127771114,chr5-P,127770984,127771095
chr15-M,19469677,19469757,chr3-P,23967029,23967179
chr17-M,90226789,90226939,chr2-M,138785890,138785935
chr10-M,101296633,101296656,chr10-M,101296676,101296821
chr2-P,160912373,160912511,chr2-P,160918205,160918302
chr11-P,108641508,108641585,chr11-P,108488758,108488811
chr15-P,95855099,95855250,chr15-P,95855339,95855390
chr4-M,41476119,41476270,chr4-M,41494919,41495041
chrX-M,58663328,58663366,chrX-M,58661411,58661556
chr14-M,113983422,113983442,chr14-M,113966792,113966942
chr11-P,25831863,25831894,chr11-P,47864961,47865061
chr16-P,25581668,25581689,chr16-P,25898399,25898442
chr8-M,116348492,116348558,chr8-M,119091922,119092072
chr18-P,35965427,35965577,chr5-P,66103646,66103671
chr15-M,88708822,88708926,chr8-M,108554505,108554602
chr6-M,117706697,117706748,chr6-M,117705957,117706006
chr1-P,96202867,96202910,chr1-P,172979841,172979991
chr12-M,25741162,25741314,chr12-M,25759653,25759719
chr3-M,105593718,105593755,chr7-M,65920414,65920548
chr3-P,102976472,102976496,chr3-P,102976621,102976724
chr11-P,95024784,95024934,chr15-P,81930170,81930193
chr8-P,119657351,119657501,chr8-P,119781934,119782068
chr18-P,15585620,15585770,chr18-P,31160190,31160222
chr11-P,106958243,106958263,chr11-P,86230256,86230406
chr14-P,50785236,50785276,chr9-P,72922503,72922599
chr16-P,9015177,9015213,chr16-P,9366344,9366494
chr2-M,27088385,27088452,chr2-M,27087593,27087743
chr10-M,21179429,21179487,chr3-M,104816831,104816981
chr7-P,130461555,130461579,chr7-P,130459788,130459938
chr1-P,94059034,94059184,chr8-P,64923029,64923099
chr5-M,34858722,34858800,chr8-M,39511255,39511405
chr14-P,25472257,25472345,chr14-P,25476476,25476496
chr16-P,21145984,21146134,chr16-P,21318920,21319056
chr16-P,95411732,95411882,chrX-P,145111597,145111626
chr6-P,21953346,21953496,chr6-P,21955403,21955423
chr16-M,38196022,38196169,chrX-M,21425313,21425351
chr5-P,28622372,28622404,chr5-P,28620216,28620366
chr13-P,4107142,4107190,chr13-P,4105884,4106034
chr9-P,65156313,65156342,chr9-P,65252704,65252854
chr10-M,20972989,20973011,chr7-M,60117132,60117182
chr15-M,74667551,74667701,chr3-P,141835175,141835269
chr12-M,3991134,3991156,chr12-M,3987838,3987988
chr15-M,53666720,53666870,chr8-P,10075589,10075650
chr10-P,43230336,43230395,chr10-P,43239826,43239976
chr10-P,68644327,68644348,chr10-P,75216506,75216656
chr11-M,72841588,72841738,chr6-M,92580427,92580449
chr3-P,39798663,39798689,chr3-P,103188547,103188697
chr15-M,95029843,95029886,chr15-M,94926673,94926823
chr18-P,17005705,17005753,chr18-P,19470894,19471044
chr5-P,90076337,90076487,chr5-P,90076799,90076929
chr5-M,96980452,96980511,chr5-M,97038972,97039122
chr2-M,74196463,74196506,chr2-M,74170206,74170356
chr18-P,42986661,42986687,chr18-P,42261606,42261756
chr11-M,98593386,98593431,chrX-M,169308882,169309032
chr16-M,33692688,33692838,chr17-M,45695007,45695034
chr14-M,106747546,106747595,chr14-M,113726785,113726935
chr4-M,84647104,84647140,chr4-M,84466581,84466731
chr13-M,73851975,73852069,chr13-M,73858566,73858716
chr1-P,72004750,72004772,chr1-P,72054206,72054356
chr5-M,133708036,133708088,chrX-P,140364674,140364824
chr6-P,138546319,138546446,chr6-P,63235734,63235761
chr13-P,104719570,104719692,chr16-P,91551458,91551608
chr3-P,107852280,107852305,chr3-P,107851553,107851703
chr17-M,28011998,28012029,chr17-M,28016126,28016249
chr10-M,14506682,14506832,chr2-M,179508995,179509014
chr4-P,95184869,95184889,chr4-P,95185355,95185506
chr15-P,85151568,85151598,chr15-P,85151643,85151793
chr3-P,103634809,103634854,chr3-P,104393200,104393285
chr6-P,125276501,125276651,chr9-P,23237211,23237334
chr1-M,7414616,7414657,chr8-M,10015040,10015171
chr11-M,87874927,87874987,chr11-P,23008790,23008906
chr1-P,119216955,119217012,chr1-P,119216788,119216938
chr15-M,72861681,72861804,chr15-M,72861854,72862004
chr8-M,58084316,58084444,chr8-M,113547735,113547885
chr2-P,26552812,26552935,chr2-P,26552865,26552987
chr18-M,83020259,83020290,chr18-M,83020048,83020184
chr5-P,59599288,59599307,chr5-P,36873056,36873206
chr5-M,113842828,113842978,chr5-M,44365908,44365986
chr11-P,119303286,119303306,chr19-P,56892530,56892680
chrX-P,90031965,90032115,chrX-P,90032981,90033060
chrX-P,22282484,22282563,chrX-P,66012449,66012599
chr12-M,17712796,17712928,chr12-M,55594846,55594937
chr19-M,7173594,7173616,chr19-M,7165324,7165475
chr6-M,12054276,12054411,chr6-M,12054411,12054545
chr12-P,7726799,7726873,chr12-P,46992665,46992815
chr16-M,95189446,95189479,chr16-M,95240690,95240718
chr12-M,79501351,79501375,chr12-M,79920040,79920190
chr18-P,36750747,36750897,chr6-P,31491819,31491851
chr1-P,142968972,142968998,chr1-P,142969107,142969257
chr10-P,30745889,30745912,chr10-P,30748325,30748475
chr11-M,112541446,112541485,chr7-M,83783278,83783393
chrX-M,57320121,57320152,chrX-M,57336529,57336663
chr19-P,6530435,6530585,chr5-P,70959334,70959364
chr11-M,33015101,33015123,chr2-M,174427272,174427395
chr11-M,26238424,26238460,chr11-M,57327071,57327136
chr1-P,157048041,157048069,chr4-M,57755885,57755917
chr1-M,133058211,133058244,chr1-M,133069539,133069689
chr18-M,13389930,13389961,chr18-M,52821031,52821181
chr1-M,11791499,11791649,chr1-M,11791716,11791848
chr19-P,30053733,30053760,chr19-P,30057650,30057800
chrX-P,75465716,75465756,chrX-P,76889574,76889717
chr14-M,98344610,98344673,chr7-M,68627808,68627847
chr10-P,25865541,25865691,chr15-P,99194270,99194358
chr5-M,90094699,90094721,chr5-M,90107990,90108053
chr11-M,56373230,56373254,chr11-M,56372842,56372992
chr16-P,93176121,93176152,chr16-P,93172680,93172711
chr17-M,76770879,76770965,chr7-P,141567532,141567647
chr15-P,34007007,34007157,chr15-P,33376703,33376723
chr9-P,42796065,42796215,chr9-P,42799273,42799313
chr5-P,64684222,64684372,chr8-M,47365427,47365468
chr8-P,61504956,61504979,chr8-P,61503938,61504088
chr1-P,189975870,189976017,chr7-P,143563838,143563868
chr1-P,98745983,98746051,chr1-P,115546079,115546113
chr7-P,135383022,135383110,chr7-P,135156964,135157114
chr8-P,40412113,40412137,chr8-P,40409811,40409961
chr5-M,96999102,96999208,chr5-M,96999170,96999292
chr15-M,41582167,41582317,chr15-M,43625342,43625444
chr11-M,26122912,26122965,chr11-M,26123178,26123328
chr1-M,122107101,122107141,chr1-M,122107332,122107482
chr1-P,164249033,164249088,chr4-M,114609295,114609347
chr12-P,44707754,44707901,chr12-P,116722414,116722436
chr5-P,52070565,52070715,chr8-P,48087238,48087261
chr5-M,65546356,65546405,chr5-M,65546436,65546586
chr1-P,24376298,24376339,chr1-P,24376535,24376685
chr8-P,90669237,90669258,chr8-P,90671177,90671327
chr10-M,3391287,3391323,chr12-M,40561886,40561989
chr16-M,74289570,74289603,chr16-M,45690428,45690578
chr7-P,30371274,30371424,chr7-P,30434429,30434483
chr11-P,101925755,101925779,chr11-P,101926094,101926244
chr6-M,18372665,18372712,chr6-M,18412389,18412541
chr13-M,6592431,6592468,chr13-M,92569812,92569958
chr8-P,39436090,39436240,chr8-P,39436513,39436618
chr12-P,93119067,93119217,chr12-P,93295632,93295667
chr2-P,46772175,46772206,chr2-P,68498325,68498475
chr11-P,117608676,117608826,chr11-P,117750141,117750162
chr2-M,133469763,133469810,chr2-M,133467218,133467368
chr17-P,32005059,32005191,chr2-P,74289874,74289988
chr12-M,102286730,102286750,chr12-M,102287467,102287616
chr3-M,110083601,110083666,chr3-M,130020145,130020292
chr7-M,84385847,84385991,chr7-M,84449407,84449433
chr7-P,110622467,110622486,chr7-P,110624240,110624397
chr1-P,23689445,23689495,chr1-P,70010919,70011069
chr2-P,27740292,27740334,chr2-P,27735258,27735408
chr16-M,91541753,91541775,chr16-M,91052681,91052831
chr7-P,49798561,49798579,chr7-P,49823109,49823259
chrX-P,11207119,11207157,chrX-P,10984228,10984378
chr16-P,93856022,93856052,chr3-P,3889234,3889384
chr4-M,64536340,64536490,chr4-M,65116281,65116305
chr1-P,126990341,126990467,chr1-P,158183227,158183253
chr11-P,96358565,96358594,chr15-P,96770114,96770264
chr5-M,125407581,125407691,chr5-M,125381235,125381256
chr13-M,114093983,114094006,chr13-M,114091508,114091635
chr7-P,118768494,118768523,chr7-P,118908898,118908995
chr15-P,102542500,102542585,chr15-P,102543695,102543830
chr8-M,57808361,57808389,chr8-M,57587504,57587544
chr15-M,84716047,84716069,chr15-M,84798441,84798591
chr1-M,9633953,9633981,chr1-M,42622084,42622234
chr13-M,24513652,24513723,chr15-P,81545583,81545718
chr1-P,182529064,182529214,chr1-P,182520347,182520461
chr7-P,16331754,16331795,chr7-P,87094086,87094236
chr10-M,37339242,37339377,chr10-M,37337408,37337492
chr1-P,127742201,127742306,chr8-M,34513349,34513383
chr1-M,13031020,13031130,chr1-M,13031315,13031338
chr9-P,58383888,58384023,chr9-P,58391301,58391451
chr5-P,146810869,146810889,chr5-P,146818101,146818132
chr10-P,60481005,60481152,chr15-P,58922958,58922987
chr8-P,9050951,9050972,chr8-P,25867879,25867988
chr1-P,139335251,139335401,chr1-P,166931770,166931790
chr19-P,25460108,25460192,chr19-P,25460192,25460230
chr10-P,9410555,9410576,chr10-P,10415144,10415294
chr5-P,37117080,37117102,chr5-P,37715963,37716113
chr4-M,62547784,62547831,chr4-M,62544160,62544310
chr11-M,83692482,83692616,chr6-P,44210514,44210664
chr3-P,121920864,121921014,chr3-P,121914969,121915008
chr14-M,57813373,57813407,chr14-M,57825049,57825207
chr3-P,39463494,39463534,chr3-P,77606828,77606883
chr7-M,10280832,10280853,chr7-M,10268838,10268988
chr2-P,129339946,129339980,chr2-P,129340760,129340910
chr18-M,66603726,66603768,chr19-M,47899469,47899644
chr3-P,46442552,46442591,chr3-P,53582360,53582510
chr16-M,10783322,10783362,chr16-M,10782754,10782904
chr5-P,58865068,58865102,chr5-P,58865110,58865260
chr2-M,147562217,147562242,chr2-M,147562094,147562217
chr10-P,116099801,116099837,chr16-M,31417987,31418137
chr15-P,95809004,95809033,chr15-P,100938652,100938729
chr17-M,4995152,4995191,chr17-M,4890369,4890519
chr2-P,167004581,167004612,chr4-P,56900712,56900734
chr7-P,69744876,69745026,chr7-P,70542451,70542545
chr8-M,116564518,116564538,chr8-M,116564538,116564669
chr15-M,32943848,32943998,chr5-M,142696865,142696902
chr11-M,106674976,106675009,chr4-M,128652100,128652176
chr2-M,166824838,166824878,chr2-M,166879823,166879867
chr10-P,27285681,27285699,chr8-P,89239523,89239673
chr12-M,80463264,80463406,chr6-M,84482554,84482573
chr11-M,96476063,96476083,chr11-M,96463608,96463721
chr1-P,9086913,9086975,chr4-M,105105183,105105333
chr8-P,88929355,88929380,chr8-P,88932349,88932499
chr19-M,46676687,46676708,chr19-M,46632283,46632361
chr13-P,44023838,44023872,chr13-P,44023943,44024093
chr13-P,9779299,9779449,chr13-P,9778286,9778307
chr1-P,158637222,158637247,chr1-P,158627732,158627877
chr15-P,87789431,87789581,chr15-P,87790228,87790292
chr5-M,37159962,37159982,chr5-M,37444452,37444603
chr17-P,46704439,46704573,chr17-P,46656901,46656925
chr16-P,10762480,10762599,chr16-P,10762944,10763079
chr13-M,56556033,56556069,chr13-M,57553297,57553391
chr16-P,9213632,9213751,chr16-P,93371441,93371591
chr15-M,86404524,86404556,chr5-M,98466878,98467028
chrX-P,142153514,142153535,chrX-P,151372905,151372942
chr5-M,91103481,91103631,chr5-M,91184087,91184126
chr8-M,91170283,91170317,chr8-M,91162396,91162546
chr8-M,108969153,108969199,chr8-M,108749272,108749353
chr3-P,86752213,86752248,chr3-P,80079563,80079713
chr14-P,31572391,31572437,chr9-P,108857566,108857716
chr15-M,79918807,79918957,chr3-P,128514885,128514966
chr19-P,54100151,54100192,chr19-P,54099780,54099930
chr8-P,13696179,13696201,chr8-P,13703804,13703875
chr5-P,101134697,101134721,chr5-P,101148742,101148892
chr7-M,39787647,39787675,chr7-M,39559277,39559427
chr1-M,11699808,11699944,chr1-P,131433815,131433841
chr2-P,135798778,135798803,chr2-P,135287451,135287580
chr12-M,31216055,31216188,chr5-M,103838646,103838666
chr8-P,103699969,103699997,chr8-P,104052654,104052804
chr6-P,69330611,69330668,chr6-P,69548224,69548374
chr16-M,87947770,87947794,chr16-M,87949455,87949597
chr13-M,74045599,74045620,chr13-M,98403110,98403255
chr18-M,38567091,38567135,chr18-M,39792907,39793057
chr11-P,116711395,116711430,chr16-P,92597642,92597792
chr13-M,114714224,114714364,chr9-M,54771849,54771902
chr10-P,27651494,27651590,chr8-P,89156658,89156683
chr13-M,91751742,91751892,chr15-M,31565706,31565815
chr12-P,115973558,115973662,chr12-P,116905489,116905639
chr5-P,100904514,100904594,chr5-P,100904594,100904644
chrX-P,84522083,84522114,chrX-P,116282467,116282597
chr19-P,42871824,42871975,chr19-P,42873366,42873481
chr17-M,45524567,45524677,chr17-M,45528279,45528300
chr14-P,77324871,77325021,chr14-P,77325919,77325943
chr15-M,97349628,97349684,chr15-M,97347817,97347965
chr3-P,65416480,65416580,chr3-P,65417436,65417529
chr13-P,103494535,103494678,chr7-M,79481621,79481659
chr2-P,91341747,91341897,chr2-P,152402530,152402584
chr10-P,96707829,96707878,chr5-M,10620354,10620504
chr11-P,16801749,16801809,chr4-M,14855653,14855710
chr3-P,67416555,67416576,chr3-P,65039836,65039986
chr16-P,93367532,93367682,chr16-P,93374131,93374176
chrX-P,73467681,73467705,chrX-P,73466104,73466254
chr2-M,120021173,120021292,chr2-M,120021202,120021325
chr5-P,54555885,54555937,chr5-P,97403164,97403314
chr3-M,88635610,88635647,chr3-M,88594138,88594288
chr10-P,52345590,52345625,chr10-P,52343639,52343789
chr1-P,189422293,189422313,chr1-P,189144789,189144939
chr13-P,38457172,38457209,chr7-P,81753849,81753999
chr2-M,113412781,113412916,chr2-M,113417026,113417175
chr10-P,91162820,91162849,chr10-P,91168063,91168213
chr15-M,73025308,73025331,chr5-M,140766858,140766948
chrX-M,103575784,103575814,chrX-M,104453779,104453930
chr17-M,6725296,6725381,chr17-M,5822695,5822740
chr1-P,124763955,124764027,chr1-P,129742387,129742492
chr16-P,83632517,83632600,chr16-P,83882744,83882894
chr2-P,165127967,165128000,chr2-P,154714133,154714165
chr2-M,43693455,43693517,chr2-M,45461894,45462044
chr7-P,125847323,125847414,chr7-P,79787524,79787589
chr11-P,49993269,49993419,chr13-P,24265303,24265322
chr2-P,163692202,163692233,chr9-P,97364897,97365047
chr5-P,97949310,97949347,chr5-P,97951194,97951344
chr19-M,45138900,45138989,chr19-M,24793035,24793185
chr11-P,104671571,104671619,chr9-P,35491691,35491841
chr6-M,51288044,51288067,chr6-M,51288319,51288469
chr13-M,23335109,23335259,chr8-M,14976401,14976445
chr19-M,38020314,38020460,chr19-P,56115265,56115333
chr17-M,80847765,80847785,chr17-M,80959220,80959370
chr11-P,56552802,56552844,chr11-P,56488818,56488906
chr1-P,105254916,105254964,chr7-M,80832206,80832353
chr6-M,11281062,11281164,chr6-M,11285515,11285666
chr1-P,23161591,23161630,chr1-P,91088807,91088957
chr3-P,70251048,70251072,chr3-P,70251080,70251113
chr18-M,15007949,15007969,chr7-M,142884490,142884636
chr11-M,17606889,17606936,chr15-M,67896371,67896493
chr2-M,59407800,59407859,chr2-M,59407198,59407348
chr16-P,48264235,48264273,chr16-P,82905984,82906134
chr4-M,8263055,8263191,chr4-M,8296707,8296735
chr13-P,114159229,114159258,chr13-P,114200556,114200693
chr2-P,29958946,29958976,chr2-P,29962266,29962416
chr18-M,45014265,45014314,chr18-M,58219365,58219512
chr1-P,167678316,167678368,chr1-P,167962831,167962981
chr12-M,31585296,31585424,chr12-M,31592948,31593098
chr11-P,102554812,102554871,chr11-P,102554896,102555046
chr1-M,14496350,14496450,chr2-M,164994718,164994753
chr8-M,24904393,24904428,chr8-M,24904492,24904654
chr13-P,103822478,103822502,chr13-P,103822550,103822682
chr11-P,103476562,103476712,chr2-P,6325904,6325950
chr2-P,181568868,181569018,chr5-P,134281220,134281242
chr13-P,99468666,99468689,chr13-P,99444599,99444678
chr6-P,108457645,108457785,chr6-P,108458286,108458325
chr8-M,26125251,26125273,chr8-M,31254030,31254180
chr10-P,25462721,25462775,chr10-P,25418168,25418318
chr18-M,16822605,16822655,chr19-M,40442890,40443025
chr6-P,34039243,34039378,chr6-P,34040670,34040711
chr3-M,101791359,101791408,chr3-M,101789815,101789896
chr10-M,60116032,60116182,chr16-M,57121385,57121433
chr13-M,57503614,57503649,chr8-M,31545871,31546021
chr3-M,159725974,159726014,chr3-M,159730348,159730449
chr3-P,132861105,132861156,chr8-M,67526719,67526870
chr17-M,71680574,71680724,chr7-M,123340552,123340590
chr3-P,57693750,57693900,chr6-P,69047519,69047558
chr2-P,141884063,141884118,chr2-P,141884646,141884796
chr10-M,78050406,78050436,chr10-M,78059948,78060098
chr3-P,157906176,157906275,chr3-P,157906528,157906557
chr4-M,37779704,37779758,chr4-M,35916431,35916581
chr9-P,67229643,67229664,chr9-P,67230966,67231117
chr16-P,40687632,40687664,chr6-P,36733689,36733726
chr5-P,136555449,136555478,chr7-P,127573394,127573544
chr18-P,3006452,3006528,chr9-P,60356871,60356974
chr11-M,115520728,115520879,chr6-M,85165308,85165357
chr19-P,54324028,54324074,chr7-P,71423326,71423396
chr11-M,25354118,25354229,chrX-P,22593835,22593854
chr8-M,39189463,39189487,chr8-M,39200418,39200515
chr2-P,132119635,132119675,chr2-P,132188527,132188647
chr10-M,21330325,21330372,chr8-M,9118555,9118577
chr9-P,69729572,69729722,chr9-P,69736629,69736657
chr8-P,81230048,81230079,chr8-P,114183406,114183556
chr16-P,20778195,20778223,chr5-P,28762453,28762603
chr8-M,23462349,23462424,chr8-M,23469941,23470091
chr11-M,78648869,78648908,chr11-M,78668716,78668866
chr10-P,27591419,27591541,chr10-P,27591721,27591849
chr15-M,61970955,61971040,chr15-M,62815692,62815737
chr2-P,21608864,21608894,chr2-P,148417548,148417698
chrX-P,144624267,144624302,chrX-P,152884755,152884905
chr3-P,145169104,145169207,chr3-P,140714928,140715069
chrX-M,56608467,56608497,chrX-M,56608719,56608796
chr5-M,80650521,80650671,chrX-M,72880854,72880880
chr6-M,101031599,101031657,chr6-M,101036112,101036255
chr18-M,62705289,62705330,chr18-M,62301364,62301466
chr19-P,53877246,53877379,chr19-P,53914632,53914776
chr16-M,33813703,33813853,chr16-M,33822817,33822847
chr19-P,30013931,30013971,chr19-P,30014146,30014296
chr11-M,4245233,4245359,chr11-M,4245082,4245191
chr8-M,36618040,36618068,chr8-M,36618158,36618308
chr13-M,57661612,57661720,chr13-M,57660304,57660326
chr11-P,56024769,56024894,chr3-P,93355231,93355342
chr7-M,66124039,66124076,chr7-M,66274166,66274260
chr1-P,154941431,154941515,chr1-P,154978460,154978610
chr10-P,17135699,17135814,chr10-P,17135935,17136057
chr2-P,32706011,32706136,chr2-P,32706682,32706832
chr11-P,66165744,66165895,chr18-P,79144579,79144601
chr11-P,108788180,108788230,chr11-P,108795516,108795538
chr12-P,12177876,12177979,chr12-P,12285298,12285317
chr17-M,34338394,34338443,chr17-M,34282127,34282178
chr8-M,95833088,95833238,chr8-M,41476981,41477035
chr5-M,32688966,32689104,chr5-M,142828290,142828356
chr1-P,140368557,140368596,chr1-P,123909195,123909345
chr10-P,39428579,39428663,chr10-P,39429043,39429193
chr6-P,149015497,149015532,chr6-P,149015293,149015443
chr10-P,58525394,58525451,chr10-P,59141398,59141548
chr11-P,106987338,106987359,chr19-P,6554241,6554273
chr10-P,92627291,92627441,chr9-P,68812265,68812287
chr2-P,31615607,31615739,chr7-M,143273873,143274023
chrX-M,112916028,112916167,chrX-M,112921334,112921356
chr2-M,104810176,104810326,chr2-M,105143149,105143272
chr6-P,43265116,43265145,chr6-P,43220760,43220795
chr8-M,53037373,53037451,chr8-M,53039809,53039959
chr6-P,32747702,32747752,chr6-P,32748163,32748289
chr3-P,54729763,54729913,chr3-P,154464816,154464887
chr10-P,92717316,92717343,chr10-P,92721247,92721400
chr5-P,20044892,20044970,chr5-P,20045200,20045350
chr6-P,52789779,52789929,chr6-P,52794458,52794586
chr6-P,27095815,27095964,chr6-P,27098630,27098648
chr5-P,5759300,5759325,chr5-P,3376941,3376968
chr5-P,18831559,18831673,chr5-P,18860162,18860195
chr13-M,84246215,84246254,chr13-M,92956464,92956614
chr14-P,23737174,23737304,chr14-P,23736960,23737079
chr5-P,39818008,39818158,chr5-P,118301503,118301559
chr1-M,118855814,118855837,chr1-M,9210698,9210849
chr5-P,83548711,83548736,chr5-P,83561561,83561606
chr8-M,108012913,108012940,chr8-M,108012976,108013117
chr8-P,4654452,4654477,chr8-P,95630802,95630952
chr7-P,24972686,24972732,chr9-P,49498116,49498250
chrX-M,159878134,159878175,chrX-M,159658964,159659114
chr13-M,91445356,91445399,chr13-M,91120045,91120131
chr16-P,94590306,94590430,chr16-P,94586653,94586772
chr14-P,10581901,10582051,chr14-P,10583085,10583118
chr17-P,82507774,82507924,chr17-P,77951651,77951681
chrX-M,15162159,15162219,chrX-M,15198757,15198907
chr19-P,12310876,12311026,chr19-P,12291099,12291132
chr15-M,95304815,95304850,chr4-M,33248840,33248964
chr4-M,22025958,22026108,chr4-M,80757423,80757445
chr8-M,47044170,47044213,chr8-M,47059519,47059606
chr13-M,74287704,74287834,chr13-M,74287834,74287868
chr7-M,143535868,143535890,chr7-M,143535808,143535868
chr11-M,107460696,107460846,chr5-M,32308866,32308890
chr10-P,95560333,95560483,chr10-P,95833896,95833956
chr6-P,39788576,39788635,chr6-P,39789080,39789151
chr10-P,18951325,18951355,chr10-P,19689095,19689245
chr8-M,112592530,112592686,chr8-M,116770348,116770462
chr7-P,84330605,84330755,chr7-P,84488509,84488587
chr6-P,89012869,89012938,chr7-P,135211411,135211561
chr8-M,95281669,95281695,chr8-M,128925095,128925245
chrX-P,116224245,116224273,chrX-P,82721846,82721996
chr11-P,91408570,91408600,chr3-P,137059741,137059891
chr1-P,58951901,58951941,chr9-P,108457963,108458053
chr17-M,69626173,69626323,chrX-M,143483002,143483033
chr16-P,12663969,12664007,chr16-P,13074926,13075076
chr15-M,53443987,53444010,chr15-M,53445256,53445406
chr1-P,106357376,106357420,chr7-P,46483256,46483338
chrX-M,11401473,11401501,chrX-M,11401126,11401270
chr13-P,51740592,51740618,chr13-P,51800594,51800744
chr5-M,81030866,81031016,chr5-M,81031075,81031202
chr11-M,17606889,17606936,chr15-M,67896370,67896453
chr11-P,80903157,80903305,chr11-P,107682318,107682450
chr18-P,64488364,64488396,chr18-P,64484277,64484348
chr8-M,108969153,108969199,chr8-M,108749192,108749341
chr10-P,25282680,25282734,chr19-P,5544103,5544253
chr11-M,30003086,30003240,chr11-M,30519974,30520027
chr17-M,10688862,10689015,chr17-M,12244349,12244393
chr5-P,89152036,89152059,chr5-P,89147433,89147567
chr5-M,91820215,91820357,chr5-M,91865361,91865414
chr10-M,69569241,69569386,chr10-M,70340695,70340738
chr14-M,23835340,23835380,chr14-M,23994311,23994461
chr7-P,69380150,69380219,chr7-P,69379708,69379858
chr7-P,112389814,112389964,chr7-P,112389610,112389673
chr3-P,83503227,83503247,chr3-P,83503424,83503574
chr2-P,101143023,101143044,chr2-P,101323521,101323671
chr11-M,6151106,6151169,chr4-M,69545094,69545244
chr16-P,52846540,52846643,chr16-P,52855391,52855418
chr10-P,38509080,38509230,chr17-P,76384110,76384161
chr16-P,6315981,6316032,chrX-P,130638047,130638197
chr1-M,51854122,51854157,chr7-M,117916222,117916372
chr14-M,9489200,9489351,chr14-M,9508366,9508404
chr19-M,18674879,18675010,chr19-M,18715699,18715840
chr7-P,109613550,109613606,chr7-P,109613606,109613639
chr12-M,112222236,112222386,chr12-M,112519755,112519810
chr14-P,50723119,50723269,chr14-P,50749051,50749083
chr16-P,90038458,90038596,chr16-P,90040710,90040860
chr12-M,33958371,33958415,chr12-M,33971825,33971979
chr3-P,81036224,81036264,chr3-P,81043195,81043345
chrX-M,12565592,12565631,chrX-M,12541168,12541254
chr12-M,58986164,58986314,chr12-M,58989796,58989844
chr7-M,65254172,65254194,chr7-M,75752570,75752718
chr11-P,56641909,56642005,chr11-P,56644003,56644022
chr3-M,140475622,140475686,chr5-M,47599813,47599855
chr10-M,54878687,54878722,chr10-M,65928471,65928596
chr18-M,78225826,78225866,chr18-M,84629547,84629601
chr5-M,111872857,111873007,chrX-P,72602679,72602715
chr13-M,90970467,90970494,chr13-M,90972792,90972937
chr3-P,136742476,136742516,chr5-P,65528891,65528936
chrX-P,73282741,73282794,chrX-P,39715303,39715453
chr17-P,74533946,74533977,chr6-P,38759016,38759166
chr15-M,60830662,60830812,chr3-M,81082651,81082709
chrX-M,38389803,38389838,chrX-M,38389436,38389584
chr3-M,26935563,26935713,chr3-M,121125063,121125086
chr4-M,63833041,63833190,chr7-M,45968386,45968458
chr7-P,66170610,66170739,chr7-P,66170201,66170228
chr1-P,169905411,169905434,chr1-P,70801595,70801719
chr16-P,78074833,78074983,chr7-M,37509478,37509510
chr12-M,31020588,31020723,chr16-M,12095117,12095181
chr16-P,75336984,75337130,chr16-P,75552486,75552516
chr10-M,100089079,100089103,chr10-M,100111086,100111236
chr1-P,128278784,128278826,chr1-P,187755187,187755337
chrX-M,66749541,66749664,chrX-M,66749557,66749681
chr17-M,83125971,83126016,chr17-M,83385192,83385344
chr15-P,86588574,86588684,chr5-M,129939652,129939818
chr19-P,57675943,57675998,chr19-P,57675777,57675927
chr16-P,11553010,11553054,chr16-P,11614506,11614656
chr5-M,88669230,88669289,chr5-M,88674576,88674725
chr4-M,111085538,111085688,chr7-M,84268929,84268977
chr10-M,93425783,93425820,chr5-M,147372398,147372549
chr10-M,79958093,79958213,chr16-M,14344863,14344893
chrX-P,92642800,92642827,chrX-P,92641880,92642022
chr16-P,30367685,30367709,chr16-P,30367747,30367897
chr2-P,180053202,180053223,chr6-P,93795771,93795910
chr6-P,37930758,37930826,chr8-P,107485663,107485813
chr5-P,44258326,44258345,chr5-P,40999130,40999280
chr4-P,105924828,105924852,chr4-P,105721448,105721598
chr17-M,41835875,41835913,chr2-P,68268815,68268965
chr2-P,153684241,153684391,chr2-P,153699233,153699271
