chr1,start1,end1,chr2,start2,end2
chr1-M,51593955,51593988,chr1-M,51594732,51594882
chr1-M,80352474,80352624,chr1-P,152727801,152727871
chr1-P,81650977,81651008,chr1-P,81750664,81750814
chr3-M,94291893,94292043,chr3-M,97318148,97318175
chr16-M,28091010,28091163,chr9-M,95463883,95463928
chr11-P,72466681,72466717,chr11-P,72493417,72493567
chr12-P,16778504,16778536,chr19-P,52710728,52710760
chr13-M,5300658,5300743,chr13-M,5300680,5300788
chr16-M,58208408,58208546,chr16-M,58317603,58317732
chr2-M,170174648,170174688,chr2-M,170174879,170175025
chr7-P,70273332,70273356,chr7-P,70272830,70272980
chr1-P,165479405,165479555,chr1-P,165520566,165520596
chr13-M,6282134,6282284,chr13-M,6279687,6279735
chr18-P,27783058,27783208,chr18-P,27783555,27783585
chr14-M,58971974,58972021,chr19-P,47894205,47894290
chr14-M,122106311,122106355,chr14-M,122106384,122106534
chr18-M,6488639,6488747,chr18-M,21180986,21181134
chr3-M,58076301,58076323,chr3-M,57812944,57813088
chr3-M,127265849,127265875,chr3-M,127296220,127296339
chr5-M,74922097,74922127,chr5-M,74922353,74922481
chr5-M,36675152,36675197,chr5-M,36363796,36363946
chr5-M,126554569,126554630,chr8-M,85515255,85515403
chr13-M,42050476,42050508,chr13-M,52067473,52067509
chr17-P,44955198,44955348,chr17-P,45287388,45287490
chr7-M,16470012,16470044,chr7-M,16366216,16366315
chrX-P,143779510,143779567,chrX-P,143938559,143938632
chr13-M,35015222,35015251,chr19-M,25247618,25247768
chr15-M,78191951,78191986,chr15-M,78190063,78190220
chr1-P,121595916,121595971,chr1-P,121596039,121596189
chr15-P,78320634,78320784,chr15-P,78327552,78327599
chr3-M,105201821,105201842,chr3-M,36349559,36349680
chr2-P,44428031,44428106,chr2-P,44428110,44428260
chr6-M,101316343,101316399,chr6-M,101318237,101318387
chr13-M,113242598,113242748,chr4-M,84788230,84788269
chr10-P,7716618,7716648,chr10-P,7726605,7726727
chr12-P,95118880,95118907,chr12-P,95125296,95125320
chr15-M,103439459,103439511,chr15-M,103461316,103461367
chr5-M,140386633,140386656,chr5-M,140388302,140388411
chr7-P,65315148,65315173,chr7-P,65350202,65350352
chr11-M,95744278,95744302,chr11-M,95744040,95744144
chr13-M,93772137,93772166,chr13-M,93912606,93912655
chr13-M,28095243,28095393,chr13-M,28094798,28094839
chr8-M,82799913,82799945,chr8-M,82801444,82801593
chr11-P,70815904,70815924,chr2-P,33069218,33069368
chr10-P,68268235,68268309,chr10-P,68186774,68186920
chr13-P,103185340,103185444,chr13-P,103297166,103297190
chr7-P,120571739,120571889,chr7-P,120572851,120572884
chr8-P,117269466,117269491,chr8-P,117270636,117270781
chr4-M,12019486,12019510,chr4-M,12016876,12017026
chr12-P,60187995,60188120,chr12-P,60191619,60191769
chr7-M,58740005,58740034,chr7-M,58728025,58728069
chr2-M,110065738,110065889,chr3-M,56358570,56358625
chr14-M,122257814,122257929,chr14-M,90731442,90731592
chr16-P,43884531,43884552,chr16-P,43887190,43887321
chr5-M,142791308,142791343,chr5-M,142797234,142797386
chr19-M,4468934,4468959,chr19-M,4468789,4468922
chr1-P,61049045,61049195,chr1-P,61052867,61052971
chr9-M,56739424,56739453,chr9-M,56737253,56737375
chr7-M,63110937,63111087,chr7-M,63111122,63111254
chr11-P,102888353,102888503,chr11-P,102894002,102894136
chr1-P,106936883,106936905,chr1-P,193203512,193203662
chr15-M,44763640,44763661,chr15-M,44764040,44764136
chr6-P,4277940,4277964,chr6-P,4265726,4265876
chr1-P,39536001,39536027,chr1-P,39686343,39686493
chr3-P,156583341,156583491,chr3-P,156593451,156593496
chr17-M,9433853,9433880,chr7-P,138427278,138427394
chr8-M,13616174,13616214,chr8-M,13674498,13674591
chr3-M,65671743,65671893,chr3-M,65672125,65672189
chr12-P,100698782,100698805,chr12-P,16887813,16887847
chr16-M,11330483,11330587,chr16-M,11319731,11319774
chr1-M,132375418,132375533,chr1-M,132371809,132371907
chrX-M,12345347,12345497,chrX-M,11738154,11738178
chr14-M,32384210,32384243,chr14-M,121749930,121749971
chr9-P,67279066,67279119,chr9-P,67281353,67281451
chr13-M,111674119,111674269,chr3-P,122920684,122920709
chr9-M,60780832,60780864,chr9-M,60780864,60780884
chr10-M,128071210,128071234,chr10-M,128071402,128071552
chr4-M,69600053,69600184,chr4-P,40567221,40567245
chr11-M,99328434,99328584,chr11-M,99330030,99330070
chr1-P,88612340,88612365,chr1-P,88617754,88617904
chr15-P,35402719,35402740,chr15-P,35481943,35482060
chr13-P,91853155,91853305,chr13-P,91878636,91878767
chr15-P,78511476,78511501,chr15-P,78519747,78519882
chr17-P,65718125,65718170,chr17-P,65715794,65715944
chr4-M,118071977,118072005,chr4-M,118072609,118072750
chr11-P,68315440,68315461,chr11-P,68314389,68314431
chr14-P,104534362,104534384,chr14-P,104534822,104534972
chr8-P,106943944,106943970,chr8-P,106953487,106953631
chr3-M,154113943,154114093,chr3-M,154204269,154204307
chr1-M,16118668,16118687,chr1-M,16127161,16127311
chr10-P,68657516,68657561,chr10-P,68648885,68648970
chr13-P,32370315,32370372,chr13-P,32366575,32366725
chr2-P,135673126,135673170,chr2-P,135673685,135673835
chr1-M,61508572,61508725,chr1-M,61653444,61653504
chr10-P,97401947,97401977,chr10-P,97402013,97402158
chr5-M,111709804,111709952,chr5-M,111710357,111710382
chr13-M,112942509,112942641,chr13-M,112942608,112942731
chr1-M,178829648,178829706,chr4-M,10922923,10923073
chr7-M,118279279,118279375,chr7-M,118276806,118276833
chr14-P,29968010,29968030,chr3-M,7503230,7503380
chr3-M,154557128,154557154,chr4-M,129849330,129849480
chr11-P,26523793,26523893,chr11-P,47990437,47990484
chr6-M,128363519,128363564,chr6-M,128401394,128401476
chr9-M,119044762,119044816,chr9-M,119044832,119044982
chr13-M,61359009,61359030,chr13-M,61359034,61359184
chr5-P,130112649,130112727,chr5-P,130115959,130115999
chr17-M,64259232,64259351,chr17-M,64286763,64286910
chr5-P,23841609,23841743,chr5-P,23843619,23843769
chr15-M,13129597,13129618,chr15-M,13100062,13100212
chrX-M,9015888,9015908,chrX-M,9021693,9021843
chr17-M,54666068,54666100,chr17-M,54666886,54667037
chr17-P,40204648,40204673,chr17-P,40206046,40206128
chr15-M,38384475,38384532,chr15-M,38385826,38385974
chr10-P,60358280,60358303,chr10-P,60354950,60355017
chr6-P,82116957,82117107,chr6-P,103192177,103192229
chr14-M,27429077,27429112,chr14-M,27421377,27421497
chr15-P,5187467,5187487,chr15-P,58124853,58124995
chrX-M,162283903,162284053,chrX-M,162280950,162280982
chr2-P,68434059,68434096,chr2-P,68434240,68434390
chr1-P,134237721,134237789,chr1-P,134223803,134223823
chr10-M,6140904,6141055,chr18-M,87298717,87298842
chr3-P,52017653,52017685,chr5-P,114682978,114683128
chr13-M,17765498,17765555,chr13-M,110927784,110927932
chr2-P,160341198,160341265,chr2-P,160688749,160688899
chr6-M,108447525,108447557,chr6-M,108413021,108413119
chr12-P,64013516,64013562,chr12-P,69095107,69095257
chr15-M,12359554,12359578,chr15-M,12364042,12364192
chr3-M,151680801,151680840,chr3-M,150252218,150252369
chr10-P,18055145,18055215,chr11-M,51705275,51705424
chr4-M,47309572,47309603,chr4-M,47309603,47309713
chr5-M,81059090,81059240,chr5-M,81397030,81397062
chr5-P,132467174,132467197,chr5-P,132467254,132467404
chr1-M,43868983,43869109,chr1-M,43869415,43869535
chr13-M,112987345,112987370,chr13-M,112987370,112987475
chr13-M,48261214,48261354,chr13-P,39107495,39107575
chr7-P,131965364,131965399,chr7-P,131971222,131971372
chr14-P,10922882,10922920,chr14-P,10903554,10903704
chr4-M,142107996,142108047,chr4-M,142116586,142116736
chr15-P,39736006,39736031,chr15-P,39736037,39736187
chr5-P,61549874,61550024,chr5-P,62549834,62549886
chr13-M,71673246,71673304,chr13-M,71669333,71669481
chr12-P,54503069,54503095,chr12-P,54501366,54501516
chr14-P,112896976,112897008,chr14-P,106548320,106548470
chr19-M,46891802,46891950,chr3-M,136083572,136083614
chr13-M,55640585,55640626,chr13-M,55536548,55536698
chr2-P,158046690,158046714,chr2-P,158048014,158048135
chr2-P,132712393,132712431,chr2-P,132827766,132827913
chr2-P,112470418,112470446,chr2-P,112478167,112478319
chr2-P,179743578,179743610,chr2-P,179724975,179725017
chr13-P,6547622,6547643,chr6-P,118120626,118120776
chr14-P,57772590,57772740,chr14-P,75727176,75727227
chr6-M,40965008,40965046,chr8-P,17033280,17033430
chr7-P,78507550,78507587,chr7-P,83401834,83401984
chr1-M,22639075,22639225,chr1-M,22640686,22640736
chr5-P,82167356,82167488,chr9-M,78880257,78880367
chr7-M,47779365,47779389,chr7-M,46539597,46539746
chr6-M,60715167,60715317,chr6-M,61205967,61206103
chr16-P,84974354,84974479,chr16-P,85019328,85019478
chr9-P,97642925,97642988,chr9-P,97643259,97643289
chr12-M,25100421,25100551,chr12-P,52635482,52635615
chr2-P,34391473,34391495,chr2-P,34391152,34391302
chr12-P,100765822,100765846,chr17-P,3550964,3551109
chr4-M,69487832,69487880,chr4-M,69686126,69686276
chr2-P,117460509,117460608,chr2-P,117590632,117590658
chr11-P,78154343,78154385,chr17-P,34124727,34124877
chr9-M,79298934,79299054,chr9-M,79299028,79299154
chr4-M,114600201,114600351,chr7-M,29179304,29179340
chr2-M,146863264,146863353,chr2-M,146854665,146854733
chr9-M,117257574,117257598,chr9-M,117258469,117258619
chr16-M,11210411,11210465,chr6-M,29479511,29479661
chr8-P,17885472,17885498,chr8-P,89911768,89911918
chr1-P,34430274,34430308,chr1-P,34431753,34431806
chr4-M,58107975,58108009,chr4-M,58087796,58087946
chr2-P,151494238,151494266,chr2-P,138029118,138029268
chr7-M,16275235,16275264,chr7-M,16276189,16276339
chr5-M,80415829,80415980,chr5-M,80780598,80780648
chr3-M,10586241,10586269,chr3-M,7437467,7437617
chrX-P,145596644,145596663,chrX-P,145617625,145617775
chr2-P,116074746,116074812,chr2-P,115346720,115346777
chr13-M,6059631,6059651,chr13-M,6551307,6551443
chr12-P,49516056,49516206,chr12-P,49515481,49515608
chr14-M,21504050,21504076,chr14-M,21512516,21512589
chr18-P,84557008,84557029,chr18-P,84566730,84566880
chr8-P,78914177,78914294,chr8-P,78914319,78914449
chr8-M,76634528,76634678,chr8-M,77105220,77105278
chr17-P,74098056,74098082,chr17-P,74098142,74098221
chr5-P,111182604,111182632,chr5-P,111200795,111200871
chr7-P,78652815,78652835,chr7-P,78656979,78657023
chr8-M,26848297,26848439,chr8-M,26848604,26848643
chr15-P,100955612,100955636,chr15-P,100955824,100955973
chr9-P,105228365,105228515,chr9-P,105228771,105228904
chr11-P,52320491,52320520,chr11-P,52324699,52324849
chr19-P,15651555,15651575,chr19-P,17793726,17793754
chr8-P,121174380,121174407,chr8-P,121174898,121175040
chr1-P,81849026,81849049,chr1-P,81885676,81885826
chrX-M,20882153,20882189,chrX-M,20888969,20889039
chr3-P,151848523,151848544,chr3-P,151849225,151849375
chr13-M,89848983,89849036,chr9-M,40628281,40628383
chr3-P,155381768,155381918,chr3-P,154826640,154826690
chr4-M,138182849,138182894,chr4-M,138184007,138184127
chr11-P,116575132,116575228,chr9-M,65370945,65370981
chr16-P,25965012,25965047,chr16-P,26193664,26193705
chr4-M,62355706,62355853,chr4-M,62327635,62327659
chr1-M,166172668,166172769,chr1-M,166214345,166214395
chr7-P,70740647,70740684,chr7-P,70212223,70212373
chr17-M,45748679,45748731,chr17-M,45748274,45748424
chr13-M,44001534,44001566,chr7-M,132610583,132610733
chr1-P,111753109,111753143,chr1-P,111760914,111761064
chr2-P,140531067,140531091,chr2-P,140533510,140533660
chr5-M,64164748,64164769,chr5-M,64167988,64168038
chr12-P,54663037,54663149,chr12-P,54660659,54660809
chr18-M,82942083,82942113,chr18-M,68819282,68819432
chr16-M,47651588,47651639,chr16-M,47725334,47725485
chr2-M,53085733,53085771,chr2-M,53553643,53553793
chr1-P,164930813,164930941,chr15-P,58223562,58223605
chr7-M,128414215,128414365,chr7-M,130249866,130249995
chr4-M,107587920,107587962,chr4-M,107553834,107553982
chr18-P,50053655,50053683,chr18-P,50054911,50055052
chr4-M,138806636,138806692,chr4-M,138806887,138807037
chr5-P,43611130,43611161,chr5-P,43469042,43469065
chr8-M,127214765,127214792,chr8-M,126222418,126222549
chr13-M,56290329,56290359,chr13-M,56297923,56298073
chr7-P,55769907,55769970,chr7-P,54887074,54887224
chr3-P,154924496,154924538,chr9-P,75935698,75935806
chr1-M,165370989,165371138,chr1-M,165658653,165658728
chr12-P,81884030,81884155,chr12-P,81884202,81884352
chr6-P,101527302,101527342,chr6-P,101523980,101524132
chr11-P,91567166,91567294,chr11-P,108985211,108985335
chr14-M,102197538,102197619,chr14-M,103754004,103754080
chr4-M,126083951,126084021,chr4-M,126087480,126087635
chr10-P,76902514,76902537,chr10-P,128696027,128696177
chr1-M,77958141,77958213,chr1-M,78436120,78436157
chr1-M,169098357,169098378,chr1-M,168262354,168262504
chr16-P,85176836,85176877,chr16-P,85178590,85178705
chr16-P,84550959,84550979,chr16-P,84527613,84527763
chr6-P,127997458,127997502,chr6-P,79546645,79546795
chr10-P,108605425,108605575,chr10-P,108605586,108605624
chr9-P,92964422,92964572,chr9-P,93091591,93091628
chr14-M,70247645,70247678,chr14-M,70247221,70247371
chr12-P,53591228,53591260,chr8-M,27077963,27078113
chr18-P,80129991,80130141,chr18-P,80114737,80114761
chr5-M,5180767,5180801,chr5-M,5179695,5179845
chr7-M,42594768,42594850,chr7-M,42623863,42624010
chr4-P,6515027,6515072,chr4-P,5561924,5562069
chr15-P,85534902,85534972,chr15-P,38126025,38126085
chr11-P,42607535,42607561,chr11-P,42610535,42610685
chr9-P,103538915,103538942,chr9-P,104109200,104109350
chr9-P,12578510,12578550,chr9-P,12578383,12578510
chr1-M,153153718,153153818,chr4-M,115094264,115094406
chr11-M,33579134,33579284,chr11-M,33578858,33578924
chr4-M,70450841,70450878,chr4-M,37067973,37068119
chr17-M,91543018,91543168,chr17-M,91600168,91600200
chr2-P,180716530,180716572,chr2-P,180717532,180717682
chr4-M,148488032,148488052,chr4-M,148510912,148510950
chr11-P,41963607,41963757,chr11-P,53010849,53010914
chr1-M,153669227,153669285,chr1-M,153667070,153667211
chr11-P,37212646,37212673,chr11-P,37216786,37216936
chr5-M,101669685,101669835,chr5-M,121331937,121331977
chr16-P,87219366,87219516,chr16-P,87219810,87219929
chr1-M,78732343,78732396,chr5-M,104512636,104512784
chr3-P,155222129,155222169,chr3-P,155495690,155495721
chr19-M,55037935,55037974,chr19-M,54733608,54733759
chr11-P,53675177,53675219,chr11-P,53674171,53674303
chr16-P,47998040,47998077,chr16-P,47997601,47997751
chr13-M,55899730,55899755,chr13-M,55667310,55667450
chr2-M,150885852,150885873,chr2-M,150885676,150885826
chr11-M,3503697,3503718,chr11-M,3918187,3918307
chr5-P,35481566,35481624,chr5-P,65896597,65896747
chr1-P,189787261,189787334,chr1-P,189815828,189815978
chr9-M,116385483,116385624,chr9-M,116385624,116385757
chr4-M,54303964,54304101,chr4-M,54764360,54764433
chr14-M,54236144,54236165,chr14-M,31492608,31492758
chr11-P,106919527,106919653,chr11-P,106938071,106938221
chr17-M,22578438,22578557,chr19-P,51906405,51906515
chr12-P,15801363,15801389,chr12-P,15801684,15801738
chr11-M,82992179,82992210,chr5-M,140144214,140144256
chr5-M,122160738,122160793,chr5-M,122159257,122159279
chr14-M,45328260,45328304,chr14-M,45329394,45329538
chr18-M,55768949,55768997,chr6-M,140637699,140637745
chr7-M,49368633,49368726,chr7-M,49368393,49368543
chr8-P,10845233,10845360,chr8-P,10958366,10958391
chr16-M,85129860,85129886,chr16-M,86636887,86637037
chr3-M,157549540,157549562,chr3-M,122566971,122567121
chr6-P,5816632,5816768,chr6-P,5816833,5816983
chr2-M,132174816,132174858,chr2-M,132169757,132169907
chr19-M,40280646,40280700,chr19-M,36006949,36006979
chr15-M,33133977,33134021,chr15-M,33141979,33142003
chr11-M,22872544,22872583,chr11-M,22283825,22283884
chr6-M,117154351,117154501,chr6-M,117168769,117168857
chr6-P,28876555,28876705,chr6-P,28879765,28879811
chr17-P,21679774,21679810,chr17-P,21683595,21683745
chr1-M,88183343,88183493,chr1-M,88191673,88191732
chr7-M,112285965,112286000,chr7-M,112238978,112239073
chr4-M,82495781,82495880,chr4-M,82500338,82500488
chr3-M,153774527,153774561,chr3-M,153778350,153778438
chr14-M,25517200,25517350,chr6-M,86586460,86586486
chr16-P,96538348,96538368,chr16-P,96656497,96656647
chr6-M,51185643,51185792,chr6-M,51186032,51186082
chr8-P,70545492,70545527,chr8-P,70546347,70546374
chr4-M,31851975,31852125,chr4-M,31856000,31856028
chr9-P,67025235,67025267,chr9-P,67029055,67029205
chr5-P,52795108,52795258,chr5-P,53352112,53352200
chr2-P,165439305,165439371,chr2-P,165440473,165440623
chr4-M,32564165,32564190,chr4-M,32555917,32556067
chr11-M,103112252,103112290,chr11-M,103109038,103109188
chr18-P,90142137,90142179,chr5-P,19868999,19869037
chr13-P,106865926,106865989,chr13-P,106864220,106864370
chr3-M,138232746,138232896,chr3-M,138253695,138253735
chr13-M,6632385,6632509,chr13-M,6632330,6632365
chr1-P,24144904,24144926,chr18-P,48414735,48414885
chr5-M,148333852,148333907,chr5-M,148345100,148345204
chr18-P,44651823,44651937,chr18-P,44649675,44649706
chr12-P,53591228,53591302,chr8-M,27077963,27078113
chr7-P,109589366,109589410,chr7-P,16530672,16530822
chr1-P,183604776,183604926,chr1-P,183605249,183605315
chr16-M,97847122,97847217,chr16-M,55887919,55887952
chr10-P,30719839,30719989,chr10-P,30720265,30720347
chr15-P,58830704,58830731,chr15-P,58827084,58827234
chr5-P,34530732,34530882,chr5-P,34531261,34531393
chr14-M,120219578,120219600,chr14-M,89411534,89411684
chr3-M,51288300,51288334,chr3-M,51279986,51280133
chr7-M,117137843,117137993,chr7-M,118044937,118044981
chr5-M,103449437,103449456,chr5-M,103451469,103451619
chr13-M,30271214,30271236,chr13-M,30250916,30251066
chr15-M,58037785,58037816,chr15-M,56966615,56966657
chr5-P,97857432,97857465,chr5-P,142402959,142403002
chr5-P,107031584,107031732,chr5-P,107032995,107033022
chr18-M,85213676,85213814,chr19-M,55590043,55590062
chr2-P,5840766,5840795,chr2-P,5853961,5854111
chr16-P,4002026,4002121,chr16-P,4052229,4052279
chr7-P,118758175,118758220,chr7-P,134478740,134478825
chr7-P,112252226,112252254,chr8-P,107266696,107266846
chr12-P,105837387,105837423,chr12-P,105861428,105861539
chr18-M,9393643,9393692,chr18-M,80976524,80976667
chr17-P,16036315,16036465,chr19-M,17768553,17768581
chr4-M,137652410,137652437,chr4-M,137657353,137657502
chr17-P,24899158,24899189,chr17-P,24899324,24899474
chr12-P,69471940,69472090,chr12-P,69467798,69467832
chr12-M,100284107,100284190,chr3-M,63832233,63832375
chr4-M,132258416,132258445,chr4-M,132243038,132243075
chr11-M,62542337,62542487,chr11-M,62542894,62542928
chr5-P,137878524,137878674,chr5-P,137893813,137893882
chr19-M,8980777,8980804,chr19-M,8980845,8980995
chr15-P,94584318,94584340,chr15-P,44402322,44402472
chr18-M,38562593,38562618,chr18-M,38523309,38523459
chr17-P,12711485,12711517,chr19-P,35280952,35281102
chr8-M,12859499,12859608,chr8-M,12859607,12859751
chr6-M,112217187,112217211,chr6-M,112274626,112274771
chr19-M,40465676,40465718,chr19-M,40465725,40465813
chr9-P,108730152,108730302,chr9-P,108739492,108739522
chr8-P,119830265,119830292,chr8-P,119697387,119697537
chr7-M,129397854,129397875,chr7-M,129391404,129391554
chr13-M,30176136,30176162,chr13-M,30176493,30176640
chr12-P,98043743,98043821,chr3-P,107690847,107690899
chr3-P,121977116,121977178,chr3-P,121975856,121976006
chr1-M,36923105,36923127,chr1-M,77525030,77525055
chrX-M,104565088,104565112,chrX-M,104565870,104566019
chr6-P,117932817,117932841,chr6-P,115128768,115128918
chr9-P,68840709,68840747,chr9-P,68842694,68842844
chr5-M,101669685,101669835,chr5-M,121331936,121331977
chr1-P,138641763,138641846,chr1-P,64277235,64277269
chr9-P,104088369,104088397,chr9-P,104079659,104079809
chr4-P,135721426,135721454,chr4-P,135634820,135634849
chr13-M,44001534,44001566,chr13-M,43996815,43996846
chr5-M,74922097,74922213,chr5-M,74922353,74922481
chr19-M,12498702,12498759,chr19-M,18577627,18577714
chr4-M,95881069,95881095,chr4-M,95674291,95674441
chr8-M,88320209,88320356,chr8-M,88320752,88320789
chr11-M,100967385,100967443,chr11-M,100967750,100967869
chr9-P,36193456,36193497,chr9-P,36196114,36196264
chr18-P,37949093,37949202,chr18-P,37945929,37945950
chr15-P,74283657,74283726,chr15-P,28226116,28226266
chr1-M,72099914,72100064,chr1-M,72105660,72105758
chr5-M,92785410,92785446,chr5-M,92832718,92832865
chr6-M,129481096,129481147,chr6-M,129481383,129481511
chr13-P,96541007,96541157,chr14-P,25715806,25715825
chr3-M,89334972,89335006,chr3-M,89332876,89333026
chr6-M,30363162,30363271,chr6-M,30364057,30364207
chr8-P,34601537,34601687,chr8-P,34602814,34602867
chr13-M,97828224,97828271,chr13-M,97374319,97374443
chr5-P,140115044,140115075,chr5-P,140138575,140138725
chr19-P,54839891,54839925,chr19-P,54842202,54842352
chr19-M,47254482,47254550,chr19-M,47257203,47257318
chr4-M,140528226,140528319,chr8-P,4569194,4569291
chr5-M,32105181,32105201,chr5-M,32104945,32105095
chr7-M,89438004,89438038,chr7-M,89261317,89261467
chr10-P,10771584,10771742,chr5-P,23267468,23267489
chr5-P,71510225,71510272,chr5-P,71511955,71512105
chr13-P,111845608,111845638,chr13-P,111841286,111841436
chr15-P,50884677,50884704,chr15-P,51988577,51988727
chr3-M,85571897,85571925,chr3-M,84937556,84937610
chr19-P,34246530,34246680,chr19-P,34246953,34246977
chr16-P,37057760,37057910,chr3-P,121220155,121220200
chr15-M,6555936,6555978,chr15-M,6556301,6556340
chr17-P,32242084,32242222,chr17-P,32246860,32247010
chr8-M,13413138,13413233,chr8-M,13437579,13437729
chr5-P,41205400,41205550,chr5-P,44015075,44015136
chr5-P,111832522,111832548,chr5-P,111723725,111723790
chr3-P,124012502,124012526,chr3-P,124013042,124013149
chr15-M,85951274,85951424,chr15-P,75786408,75786431
chr14-P,55478778,55478821,chr16-P,16657492,16657631
chr8-P,119056828,119056852,chr8-P,119114928,119114977
chrX-M,71830991,71831125,chrX-M,71831167,71831269
chr7-P,131459092,131459242,chr8-P,24818782,24818830
chr1-P,39454805,39454917,chr1-P,85951866,85952016
chr8-P,40303634,40303784,chr8-P,47437691,47437737
chr18-M,60943769,60943919,chr18-M,60943213,60943236
chr14-M,31733851,31734001,chr14-M,31734025,31734048
chr2-M,30577376,30577526,chr2-M,30555141,30555244
chr1-P,11636414,11636464,chr1-P,11640435,11640460
chr1-M,92214480,92214518,chr1-M,92217471,92217516
chrX-P,108152448,108152485,chrX-P,110354370,110354392
chr16-M,90673322,90673369,chr16-M,90423458,90423608
chr9-P,83224387,83224409,chr9-P,118292294,118292420
chr1-P,3646733,3646778,chr11-P,109092443,109092593
chr6-P,90700711,90700755,chr6-P,90704603,90704753
chr8-P,85920907,85920945,chr8-P,86289346,86289438
chr11-P,112905563,112905584,chr11-P,112903044,112903184
chr10-P,27073384,27073419,chr10-P,27074401,27074551
chr10-P,6291962,6292006,chr18-M,15608702,15608852
chr15-M,102203487,102203533,chr7-M,117245896,117246046
chr4-M,129020744,129020879,chr4-M,129025919,129025959
chrX-M,51664993,51665028,chrX-M,80275135,80275230
chr8-P,34320041,34320145,chr8-P,34308297,34308330
chr16-P,66658223,66658286,chr16-P,66659298,66659448
chr1-M,127507852,127507885,chr1-M,128275204,128275354
chr7-P,69120832,69120863,chr7-P,121539576,121539640
chr18-P,42471594,42471616,chr7-P,124576362,124576512
chr14-M,78389393,78389456,chr9-P,53817079,53817229
chr5-P,141852461,141852496,chr5-P,141852844,141852994
chr8-M,126491518,126491545,chr8-M,126492262,126492332
chr15-M,32527854,32527908,chr4-M,98224377,98224439
chr9-M,43944836,43944880,chr9-M,43940101,43940176
chr6-P,51183460,51183590,chr6-P,51210168,51210206
chr16-P,74673682,74673709,chr16-P,81269989,81270024
chr2-M,27821159,27821309,chr2-M,27823485,27823617
chr7-P,25040019,25040062,chr7-P,25042322,25042473
chr16-P,92363154,92363176,chr16-P,92361610,92361760
chr3-P,128886337,128886437,chr3-P,128871020,128871170
chr5-P,44554234,44554384,chr5-P,45901362,45901428
chr18-P,74725482,74725632,chr18-P,74726124,74726174
chr2-P,178349779,178349800,chr2-P,178351500,178351650
chr5-P,121410899,121410936,chr5-P,124604342,124604492
chr17-P,43675629,43675779,chr8-M,46675112,46675155
chr1-M,60749214,60749340,chr1-M,81615593,81615743
chr1-P,90463540,90463561,chr1-P,90463838,90463983
chr12-P,75018049,75018199,chr4-P,131587946,131587994
chr6-P,129176214,129176246,chr6-P,129230087,129230127
chr12-P,111419940,111420090,chr12-P,111420498,111420601
chr7-P,99981242,99981346,chr7-P,99987267,99987417
chr16-P,86905187,86905214,chr16-P,86698170,86698320
chr14-M,27297156,27297180,chr14-M,27297239,27297345
chr16-M,9978565,9978598,chr16-M,9973577,9973727
chr7-P,114951593,114951743,chr7-P,133915959,133915993
chr3-P,95107109,95107259,chr3-P,95293578,95293689
chr17-M,55500123,55500148,chrX-M,165429724,165429874
chr16-P,28221550,28221630,chr16-P,28270226,28270261
chr6-P,123307135,123307155,chr6-P,128637462,128637506
chr3-M,105670629,105670651,chr3-M,105670197,105670347
chr15-P,58169458,58169490,chr15-P,58169553,58169616
chr1-M,86738231,86738252,chr1-M,87219324,87219475
chr15-M,95773792,95773813,chr15-M,95936210,95936241
chr8-P,70813099,70813133,chr8-P,70813528,70813678
chr5-P,66040222,66040271,chr5-P,65855456,65855606
chr3-P,153513020,153513054,chr7-P,100099396,100099546
chr15-P,100144723,100144746,chr15-P,100092673,100092823
chr1-P,51182695,51182729,chr1-P,51182549,51182695
chrX-M,51665029,51665142,chrX-M,80275135,80275230
chr15-P,55761201,55761249,chr15-P,54272599,54272750
chr8-P,106145594,106145647,chr8-P,106150191,106150305
chr1-P,137378072,137378197,chr15-P,57693239,57693260
chr1-M,16223834,16223994,chr3-M,93556381,93556470
chr8-P,25282956,25282981,chr8-P,25281220,25281365
chr17-M,87261428,87261578,chr17-M,87266064,87266158
chr5-P,143126359,143126405,chr5-P,143126857,143126879
chr4-P,133385320,133385363,chr4-P,133127253,133127289
chr19-M,55586620,55586639,chr19-M,55584335,55584446
chr17-M,43296538,43296688,chr18-M,61254386,61254411
chr17-P,17797605,17797634,chr17-P,17798027,17798177
chr9-P,118110512,118110531,chr9-P,120461320,120461470
chr17-P,64522537,64522592,chr17-P,69678883,69679015
chr2-M,149968101,149968251,chr2-M,149969943,149970003
chr17-M,12733879,12733900,chr17-M,12731724,12731875
chr2-M,151940539,151940605,chr2-M,152343708,152343830
chr7-M,113038532,113038582,chr7-P,132429630,132429780
chr8-P,9769228,9769255,chr8-P,9875169,9875311
chr5-M,76143139,76143293,chr5-M,76183651,76183758
chr12-M,83514819,83514844,chr12-M,82225980,82226130
chr1-P,184900578,184900728,chr2-P,24950054,24950077
chr6-P,34692676,34692826,chr6-P,34701993,34702022
chr1-M,20546247,20546318,chr1-M,20540129,20540279
chr17-M,29987058,29987091,chr17-M,29989751,29989901
chr10-P,67542148,67542197,chr12-P,108957680,108957830
chr7-M,78521549,78521567,chr7-M,79695272,79695422
chr3-P,146193005,146193062,chr3-P,146198492,146198642
chr1-P,59383436,59383586,chr12-P,57591465,57591596
chr16-M,49430194,49430229,chr16-M,56194533,56194675
chr13-P,81018140,81018161,chr13-P,81019818,81019966
chr12-P,77924125,77924197,chr12-P,77935781,77935839
