chr1,start1,end1,chr2,start2,end2
chr10-P,37549107,37549257,chr10-P,37551639,37551675
chr1-M,76969275,76969296,chr1-M,76969303,76969453
chr1-P,76610415,76610565,chr1-P,76815132,76815268
chr1-P,23336708,23336752,chr1-P,24006320,24006366
chr3-P,112619440,112619462,chr3-P,112619548,112619698
chr5-M,43948851,43948921,chr5-M,49897388,49897538
chr16-P,43392391,43392541,chr18-P,89085581,89085649
chr3-P,117120228,117120267,chr3-P,117120306,117120456
chr4-M,119613355,119613499,chr4-M,119726482,119726621
chr6-M,32694467,32694499,chr6-M,32697814,32697964
chr2-P,126175383,126175403,chr2-P,126152098,126152144
chr1-P,42719390,42719420,chr3-P,100693833,100693983
chr15-M,85717680,85717830,chr15-M,85804223,85804279
chr7-P,74113750,74113779,chr7-P,74113843,74113993
chr14-P,119344304,119344454,chr3-P,100498720,100498765
chr8-P,92448425,92448445,chr8-P,92450964,92451114
chr3-P,105607889,105608039,chr3-P,105386072,105386107
chr9-P,72179146,72179173,chr9-P,72183072,72183096
chr6-P,18627561,18627711,chr6-P,18633447,18633489
chr3-P,41821346,41821493,chr3-P,42768496,42768625
chr10-M,121672090,121672122,chr10-M,119980400,119980544
chr11-M,55540023,55540055,chr11-M,55549843,55549993
chr8-P,31969775,31969904,chr8-P,31963593,31963743
chr5-P,69074118,69074161,chr7-P,136140637,136140789
chr7-M,58456184,58456322,chr7-M,102384693,102384730
chr5-M,135326410,135326435,chr5-M,135361288,135361438
chr10-P,67726344,67726398,chr10-P,68214317,68214456
chr9-M,67208288,67208315,chr9-M,67208411,67208561
chr18-M,82954305,82954347,chr8-P,127071619,127071769
chr7-M,109719418,109719509,chr7-M,109741755,109741904
chr14-M,78524695,78524843,chr14-M,78562706,78562728
chr11-P,113793962,113793984,chr5-P,117747959,117748109
chr10-M,37337387,37337475,chr10-M,38183549,38183699
chr4-M,140984232,140984263,chr4-M,140983686,140983836
chr12-M,9029716,9029843,chr12-M,9030155,9030267
chr12-M,83766221,83766243,chr12-M,83770365,83770500
chr3-P,121942928,121943078,chr3-P,121948908,121948955
chr7-P,118562834,118562872,chr7-P,118562872,118562906
chr19-P,28534974,28535024,chr19-P,28732263,28732303
chr16-P,5130834,5130877,chr16-P,4642553,4642606
chr1-P,134294478,134294512,chr9-P,103125667,103125708
chr11-P,20332768,20332882,chr19-P,8628471,8628491
chr5-M,10727691,10727725,chr5-M,10728951,10728983
chr5-M,4246130,4246157,chr5-M,4244415,4244564
chr18-P,71667584,71667734,chr18-P,71668589,71668644
chr11-M,69679348,69679409,chr2-M,70109929,70109973
chr17-P,62532523,62532547,chr17-P,61747008,61747155
chr12-M,41665484,41665506,chr12-M,41665139,41665288
chr10-M,37078747,37078860,chr10-M,37078777,37078914
chr11-P,100860678,100860712,chr3-P,101061990,101062032
chr1-P,157581185,157581208,chr1-P,157584543,157584693
chr2-P,170576975,170577125,chr2-P,170577813,170577844
chr1-P,54857609,54857759,chr1-P,54867107,54867176
chr7-P,118949978,118949997,chr7-P,118964311,118964461
chr9-M,57160336,57160384,chr9-M,57209528,57209678
chr18-P,87051743,87051893,chr18-P,87053393,87053423
chr1-P,42756114,42756186,chr1-P,42756186,42756229
chr11-P,78848668,78848692,chr11-P,78852760,78852781
chr3-P,57606069,57606087,chr3-P,58514590,58514740
chr15-P,28312793,28312817,chr6-M,134158298,134158367
chr14-P,33352209,33352252,chr14-P,33214565,33214715
chr1-P,87259321,87259364,chr1-P,87797577,87797727
chr15-M,62322189,62322241,chr15-M,62322434,62322584
chr2-P,76721209,76721253,chr8-P,109967062,109967212
chr10-M,74848535,74848591,chr10-M,74852935,74853082
chr1-M,72898708,72898732,chr1-M,73733033,73733198
chr6-P,88668276,88668307,chr6-P,88668104,88668250
chr16-M,24373024,24373055,chr16-M,24368621,24368720
chr7-P,68057014,68057164,chr7-P,68056558,68056577
chr9-P,96638293,96638323,chr9-P,96892665,96892815
chr4-M,68851815,68851842,chr4-M,68851375,68851525
chr17-M,17817194,17817344,chr17-M,17824168,17824209
chr9-M,73332254,73332279,chr9-M,73332279,73332331
chr14-P,77148247,77148267,chr14-P,77138922,77139072
chr1-M,13530211,13530238,chr1-M,13530016,13530166
chr6-P,36695783,36695933,chr6-P,36695349,36695403
chr1-M,85795730,85795880,chr1-M,85840679,85840711
chr12-M,35420314,35420350,chr12-M,35494460,35494600
chr9-M,35727039,35727083,chr9-M,35741854,35742001
chr6-M,3455150,3455198,chr6-M,3891958,3892098
chr15-P,53315327,53315354,chr15-P,53315354,53315418
chr18-P,35500294,35500335,chr18-P,35500683,35500833
chr11-P,113482528,113482552,chr11-P,113487475,113487625
chr2-P,167486315,167486336,chr2-P,166794230,166794252
chr9-M,122140365,122140515,chr9-M,122901494,122901629
chr7-P,99381396,99381427,chr7-P,99166712,99166850
chr7-M,123897720,123897742,chr7-M,129336951,129337101
chr5-M,5850825,5850848,chr5-M,6526600,6526745
chr15-M,67922716,67922750,chr15-M,66665549,66665637
chr16-P,50991810,50991879,chr16-P,50993840,50993986
chr6-M,145104134,145104158,chr6-M,145103424,145103574
chr15-M,42173492,42173530,chr15-M,42193723,42193873
chr9-M,34739418,34739461,chr9-M,34740229,34740374
chr4-M,40781930,40782076,chr4-M,40884239,40884266
chr6-M,56718381,56718455,chr6-M,56794933,56795083
chr19-P,10412537,10412566,chr19-P,10412735,10412836
chr7-P,129910046,129910196,chr7-P,129911271,129911313
chr10-P,30823063,30823209,chr10-P,30823248,30823269
chr9-M,37388871,37388966,chr9-M,14186227,14186377
chr18-M,24594026,24594062,chr18-M,24652461,24652636
chr1-M,173997977,173998127,chr1-M,177157847,177157900
chr5-P,12989832,12989870,chr5-P,12988617,12988767
chr14-P,34490462,34490488,chr14-P,34490645,34490795
chr11-P,3884724,3884751,chr11-P,3876302,3876452
chrX-M,167989282,167989319,chrX-M,168000899,168001049
chr4-M,91076382,91076523,chr4-M,91096422,91096484
chr6-M,135279554,135279598,chr6-M,135280436,135280536
chr9-P,62995633,62995653,chr9-P,63312928,63313050
chr10-M,108908449,108908478,chr10-M,108912261,108912411
chr15-M,84440069,84440097,chr15-M,84436903,84437039
chr16-M,52162065,52162088,chr16-M,52162509,52162639
chr11-P,66391348,66391498,chr8-P,64726488,64726544
chr5-M,35889128,35889222,chr5-M,36021654,36021769
chr5-P,85771643,85771691,chr5-P,85775551,85775677
chr7-M,40453743,40453868,chr7-M,40456666,40456707
chr10-P,67312518,67312668,chr10-P,67314214,67314359
chr12-M,7554632,7554680,chr12-M,7564291,7564441
chr9-M,97042381,97042403,chr9-M,97044119,97044269
chr18-P,63197761,63197794,chr18-P,63197633,63197761
chr1-P,55705751,55705787,chr1-P,55710594,55710744
chr9-P,110015060,110015083,chr9-P,110015608,110015758
chr8-M,89846343,89846366,chr8-M,94457900,94458028
chr1-M,20851046,20851064,chr1-M,20856718,20856858
chr19-P,60669002,60669062,chr19-P,60672849,60672999
chr15-M,40742803,40742824,chr15-M,40741259,40741406
chr14-P,46304020,46304059,chr14-P,46309695,46309761
chr4-M,129994218,129994258,chr4-M,129994032,129994116
chr3-P,139029129,139029164,chr3-P,139034531,139034559
chr6-P,103145526,103145546,chr6-P,103146319,103146466
chr3-P,146912834,146912866,chr3-P,146193378,146193500
chr4-M,109655330,109655480,chr4-M,109655583,109655623
chr15-P,64947535,64947685,chr5-P,146313372,146313397
chr5-M,69587564,69587583,chr5-M,69586770,69586807
chr4-M,53411925,53412075,chr4-M,108992362,108992422
chr17-P,52494266,52494291,chr17-P,52461771,52461921
chrX-M,143336972,143337124,chrX-M,143339897,143339933
chr10-P,111010027,111010073,chr10-P,109785321,109785471
chr3-P,122070815,122070840,chr3-P,107768897,107769047
chr4-M,129032688,129032817,chr4-M,129311432,129311458
chr3-P,59128588,59128623,chr3-P,110194832,110194982
chr15-M,43392150,43392201,chr15-M,44036624,44036774
chr18-P,41982496,41982577,chr18-P,41982758,41982908
chr3-P,136150165,136150188,chr3-P,136901807,136901957
chr16-P,90412591,90412690,chr16-P,37483111,37483261
chr16-P,32257068,32257188,chr16-P,32503460,32503610
chr5-M,136404632,136404757,chr5-M,136404766,136404916
chr3-P,104996028,104996061,chr3-P,105002997,105003147
chr1-M,108008965,108008996,chr1-M,111029890,111030040
chr15-M,16338779,16338798,chr15-M,16334816,16334887
chr5-P,118146696,118146727,chr6-P,105841945,105842096
chr1-P,182946985,182947030,chr1-P,133042743,133042777
chr15-P,27376332,27376368,chr15-P,27682775,27682925
chr14-M,121387071,121387112,chr14-M,122952733,122952883
chr1-P,166106193,166106238,chr1-P,166141609,166141759
chr11-M,104075809,104075836,chr11-M,104073637,104073787
chr7-M,99854403,99854451,chr7-M,99838712,99838751
chr1-M,85994522,85994622,chr1-M,86011582,86011732
chr1-P,121410869,121410889,chr1-P,119135120,119135270
chr6-P,126207430,126207580,chr6-P,126207604,126207663
chr1-P,34958608,34958668,chr1-P,34959772,34959922
chr6-P,102702956,102702983,chr6-P,102124931,102124971
chr4-P,139048837,139048861,chr6-P,89045673,89045823
chr1-P,64059719,64059869,chr1-P,93437583,93437634
chr8-P,111729587,111729611,chr8-P,111726590,111726656
chr5-P,114980666,114980816,chr5-P,115329380,115329417
chr17-P,83505200,83505237,chr17-P,83504302,83504452
chr15-P,22827017,22827074,chr15-P,22826614,22826764
chr10-M,105693406,105693486,chr10-M,107473688,107473757
chr3-P,117164090,117164122,chr3-P,117164994,117165144
chr7-P,102778573,102778598,chr9-P,59656888,59657038
chr4-M,9081193,9081343,chr4-M,9121242,9121341
chr18-M,79942711,79942862,chr18-M,79698253,79698283
chr1-M,71415304,71415334,chr3-M,137865506,137865529
chr2-P,74470471,74470491,chr2-P,74407275,74407423
chr16-M,30639738,30639788,chr16-M,30641453,30641603
chrX-M,70475883,70475905,chrX-M,155234642,155234787
chr2-P,50623720,50623822,chr2-P,51915483,51915633
chr14-M,62817044,62817194,chr14-M,63102224,63102293
chr11-M,75008902,75008923,chr11-M,71713598,71713748
chr1-P,57775125,57775262,chr11-P,54186164,54186314
chr15-M,77086776,77086846,chr15-M,77215375,77215525
chr5-P,97481895,97481936,chr5-P,97397742,97397794
chr6-P,43292581,43292654,chr6-P,43265478,43265499
chr4-M,76500305,76500338,chr4-M,76499694,76499845
chr7-P,92240169,92240205,chr7-P,92205961,92206111
chr1-P,140922435,140922461,chr1-P,154287460,154287484
chr15-P,10488209,10488342,chr15-P,11345815,11345965
chr7-P,116904516,116904561,chr7-P,116905714,116905864
chr12-M,33293527,33293666,chr12-M,33294663,33294696
chr3-P,122814448,122814598,chr3-P,123267011,123267042
chr8-P,92356209,92356239,chr8-P,92354539,92354689
chr1-P,125628193,125628256,chr1-P,126528669,126528732
chr11-M,8267643,8267667,chr11-M,8262190,8262294
chr1-P,161495212,161495298,chr1-P,161498026,161498176
chr2-M,4737822,4737842,chr2-M,4750452,4750602
chr8-P,85890726,85890871,chr8-P,86544097,86544116
chr9-M,83057571,83057608,chr9-M,85851979,85852128
chr4-M,55070217,55070253,chr4-M,55330167,55330317
chr10-P,109713237,109713257,chr10-P,109413597,109413742
chr8-M,104620758,104620785,chr8-M,104305179,104305329
chr2-M,115898509,115898659,chr4-M,133026178,133026245
chr6-M,50390591,50390628,chr7-P,110358019,110358169
chr8-P,124838806,124838845,chr8-P,124838574,124838724
chr16-P,27038985,27039031,chr16-P,27036915,27037065
chr4-M,136970321,136970350,chr4-M,136950446,136950596
chr8-P,98884335,98884359,chr8-P,99611424,99611498
chr1-M,168382680,168382729,chr1-M,169442678,169442727
chr1-P,106135888,106135913,chr1-P,106141384,106141534
chr8-P,32148063,32148085,chr8-P,32147838,32147988
chr12-M,24948648,24948671,chr9-M,46065711,46065861
chr10-M,27195782,27195815,chr10-M,27196166,27196316
chr16-P,11139194,11139258,chr16-P,10978041,10978191
chr5-M,47429134,47429157,chr5-M,47425019,47425164
chr18-M,62332992,62333111,chr18-M,62922377,62922527
chr11-P,29044015,29044165,chr18-P,83335827,83335867
chr19-P,54456905,54456937,chr19-P,54466393,54466543
chr18-P,5522767,5522917,chr18-P,5522962,5522988
chr6-M,112847014,112847103,chr6-M,112841108,112841206
chr14-P,16948097,16948223,chr14-P,16948111,16948246
chr18-M,10351963,10351985,chr18-M,10269717,10269839
chr3-P,136310321,136310362,chr3-P,136324943,136325050
chr15-M,33752758,33752785,chr15-M,33750849,33750989
chr8-M,121571433,121571583,chr8-M,121573347,121573400
chr16-P,5089402,5089435,chr16-P,5090997,5091126
chr11-P,42914734,42914775,chr11-P,42914787,42914937
chr7-P,81014060,81014109,chr7-P,81017083,81017221
chr11-M,35878190,35878214,chr11-M,37149003,37149033
chr10-P,71414232,71414252,chr10-P,71414503,71414653
chr1-M,35031654,35031802,chr1-M,35428775,35428822
chr2-M,158698078,158698134,chr2-M,158769126,158769208
chr5-M,63023590,63023646,chr5-M,63069259,63069401
chr10-M,87334727,87334749,chr10-M,88580358,88580508
chr6-M,136176558,136176579,chr6-M,136170901,136170949
chr18-M,58188809,58188835,chr18-M,58191280,58191424
chr8-M,77534367,77534512,chr8-M,77534536,77534667
chr5-M,67424898,67424922,chr5-M,67424554,67424704
chr7-P,116077826,116077853,chr7-P,116064550,116064700
chr18-M,57895055,57895205,chr18-M,57893198,57893220
chr5-P,9947526,9947560,chr5-P,9936411,9936561
chr4-M,104145901,104145994,chr4-M,104299989,104300139
chr16-P,67001863,67002013,chr16-P,67002096,67002134
chr10-M,112336748,112336782,chr10-M,111972530,111972590
chr2-P,61704654,61704804,chr2-P,61705284,61705326
chr7-P,53833313,53833364,chr7-P,31092929,31093079
chr4-M,89144173,89144201,chr4-M,89428316,89428436
chr5-M,122991301,122991402,chr5-M,122993339,122993489
chr2-P,28793609,28793759,chr2-P,28794404,28794434
chr3-P,137024528,137024559,chr3-P,137024970,137025120
chr11-P,28889297,28889447,chr11-P,28900844,28900881
chr15-P,42700303,42700328,chr15-P,42389810,42389960
chr1-M,128049496,128049519,chr1-M,128049842,128049992
chr14-P,95851406,95851443,chr14-P,95851746,95851873
chr5-M,74867662,74867704,chr5-M,74605060,74605218
chr11-M,21844744,21844881,chr11-M,22504347,22504389
chr1-M,126288522,126288557,chr1-M,126288642,126288789
chr10-M,42263376,42263411,chr10-M,42262344,42262484
chr7-P,102272342,102272371,chr7-P,102095321,102095368
chr5-P,117547148,117547227,chr5-P,120046344,120046494
chr2-M,59796516,59796546,chr2-M,60215736,60215886
chr2-P,102781598,102781631,chr2-P,102936267,102936417
chr10-M,22843063,22843096,chr10-M,22837714,22837864
chr9-M,69197449,69197474,chr9-M,69201070,69201220
chr18-P,69196931,69197014,chr18-P,69205396,69205546
chr18-P,48015583,48015611,chr18-P,48015857,48016007
chr1-M,24648670,24648692,chr1-M,24649094,24649244
chr2-M,126712912,126712933,chr2-M,126727779,126727929
chr6-M,121184918,121184985,chr6-M,121233183,121233337
chr1-M,180176121,180176271,chr1-M,180216930,180216964
chr8-M,94610478,94610503,chr8-M,94611741,94611891
chr6-P,34981644,34981700,chr6-P,34982426,34982573
chr16-P,67229995,67230019,chr16-P,67229336,67229486
chr3-P,142439635,142439667,chr3-P,141882947,141883097
chr14-P,119519730,119519758,chr14-P,119519783,119519933
chr7-P,37771136,37771203,chr7-P,37882834,37882862
chr9-M,49547424,49547490,chr9-M,49610417,49610562
chr2-P,18472604,18472635,chr2-P,18473928,18473973
chr14-M,108981313,108981346,chr14-M,108351932,108352082
chr8-P,88500397,88500533,chr8-P,88502342,88502406
chr10-P,97278040,97278081,chr10-P,97280414,97280564
chr4-M,135875990,135876011,chr4-M,135875622,135875795
chr6-M,54979967,54979994,chr6-M,55883733,55883836
chr1-M,82305906,82305993,chr1-M,82490777,82490819
chr7-M,122744775,122744925,chr7-M,122793480,122793515
chr10-M,93902376,93902402,chr10-M,93995349,93995499
chr10-P,34197576,34197726,chr10-P,118837461,118837500
chr7-P,124451552,124451573,chr7-P,124451648,124451798
chr10-P,68103415,68103510,chr10-P,68705823,68705973
chr14-P,24544274,24544303,chr14-P,24974628,24974753
chr16-P,63905988,63906111,chr16-P,63906042,63906166
chr1-P,79852580,79852697,chr1-P,79852761,79852884
chr5-M,144195876,144195903,chr5-M,144938590,144938742
chr18-P,75475919,75475969,chr18-P,76186521,76186565
chr8-P,10608554,10608574,chr8-P,10997553,10997703
chr3-P,119566037,119566056,chr3-P,119584384,119584534
chr18-P,54015411,54015561,chr18-P,54015800,54015871
chr16-P,49177221,49177247,chr16-P,49410721,49410871
chr15-P,95226374,95226518,chr15-P,95293502,95293553
chr18-M,69722508,69722534,chr18-M,69722685,69722835
chr18-P,43849505,43849549,chr18-P,45567807,45567957
chr6-P,36836532,36836555,chr6-P,36843164,36843311
chr4-M,127179483,127179506,chr4-M,127355347,127355406
chr16-M,67161252,67161284,chr16-M,67160388,67160528
chr6-M,86973809,86973837,chr6-M,86966797,86966873
chr10-M,66254891,66255041,chr10-M,66509907,66509967
chr9-M,122472716,122472742,chr9-M,122463450,122463581
chr10-P,5206016,5206085,chr10-P,5206119,5206265
chr1-P,71979868,71980005,chr1-P,72009756,72009906
chr12-M,71492765,71492819,chr12-M,71491611,71491761
chr8-P,72582889,72583013,chr8-P,72580753,72580815
chr10-P,5380429,5380467,chr10-P,4684209,4684294
chr1-M,89372457,89372479,chr1-M,89408494,89408643
chrX-P,40070912,40070969,chrX-P,40071420,40071570
chr17-P,58811979,58812129,chr17-P,58813916,58813951
chr18-M,54975576,54975596,chr18-M,54866244,54866347
chr4-M,65748443,65748565,chr7-M,142404067,142404092
chr5-M,105534310,105534333,chr5-M,105534937,105535066
chr15-M,52194257,52194407,chr3-M,78114783,78114806
chr10-M,37053450,37053572,chr10-M,37053490,37053611
chr5-M,73502305,73502329,chr5-M,73499427,73499518
chr4-M,55660874,55660905,chr4-M,56461586,56461620
chr7-P,143195508,143195658,chr7-P,144142655,144142681
chr9-P,36973716,36973771,chr9-P,37106988,37107091
chr14-P,63912683,63912760,chr14-P,64070361,64070511
chr5-M,38220871,38220902,chr5-M,38694976,38695025
chr16-M,27845544,27845565,chr16-M,15816496,15816632
chr10-M,16859455,16859480,chr10-M,16861283,16861392
chr2-M,94358200,94358288,chr2-M,94358344,94358494
chr9-M,67092148,67092298,chr9-M,67103761,67103812
chr3-P,133794140,133794189,chr3-P,133794460,133794610
chr5-M,18472831,18472859,chr5-M,18473063,18473223
chr14-M,70506427,70506499,chr14-M,70506948,70507009
chr5-M,113845821,113845869,chr5-M,113842363,113842406
chr8-M,114806908,114806973,chr8-M,114806841,114806908
chr1-M,92979267,92979311,chr1-M,92986176,92986326
chr5-M,139716628,139716693,chr5-M,139716880,139716922
chr19-P,33219942,33220078,chr19-P,33225235,33225256
chr5-M,76159704,76159745,chr5-M,76164205,76164334
chr3-P,108306322,108306352,chr3-P,116525002,116525061
chr12-M,103440591,103440674,chr12-M,103496459,103496617
chr1-P,47349825,47349975,chr1-P,47537457,47537481
chr16-P,65732855,65732983,chr9-M,94982517,94982557
chr14-M,47137929,47137961,chr14-M,47265770,47265920
chr3-M,39365939,39366089,chr3-M,39202718,39202767
chr2-P,102505025,102505091,chr2-P,102536757,102536827
chr16-P,26702451,26702519,chr16-P,26706144,26706294
chr3-P,107418896,107419046,chrX-P,18394237,18394273
chr10-P,37254694,37254844,chr10-P,37332469,37332495
chr7-P,83968103,83968132,chr7-P,83968688,83968838
chr11-M,43889683,43889708,chr11-M,43889868,43890018
chr10-M,93902376,93902402,chr10-M,93995744,93995894
chr7-P,25917408,25917470,chr7-P,25917211,25917361
chr8-M,69016895,69016944,chr8-M,69017318,69017468
chr14-P,117377174,117377194,chr14-P,117384263,117384325
chr6-M,148740250,148740277,chr6-M,148748915,148749065
chr3-P,119604546,119604671,chr3-P,119605540,119605579
chr11-M,28511493,28511517,chr11-M,28511334,28511485
chr16-P,82521678,82521828,chr16-P,82525411,82525440
chr8-M,119070355,119070395,chr8-M,119291324,119291474
chr16-P,36979192,36979339,chr16-P,36994002,36994038
chr5-M,73431958,73432108,chr5-M,73432155,73432193
chr18-P,53465792,53465811,chr7-P,51247562,51247713
chr10-P,116559554,116559594,chr10-P,116558517,116558667
chrX-P,6411420,6411461,chrX-P,6358089,6358239
chr11-M,31763136,31763288,chr11-M,58379919,58379953
chr1-M,152128021,152128055,chr15-M,103089697,103089847
chr15-M,27167316,27167343,chr15-M,27175133,27175206
chr9-M,118285422,118285572,chr9-M,118287415,118287483
chr10-P,95941492,95941528,chr10-P,95910103,95910216
chr11-P,108224093,108224117,chr11-P,108225877,108225914
chr1-M,131906207,131906233,chr1-M,131954110,131954214
chr15-M,59858820,59858954,chr3-M,127853536,127853622
chr8-P,128233010,128233161,chr8-P,128233182,128233239
chr5-P,115671179,115671221,chr5-P,115683565,115683715
chr4-M,130686421,130686463,chr4-M,130687004,130687154
chr11-M,9209643,9209793,chr11-M,8983763,8983885
chr2-M,3667847,3667997,chr2-M,12434009,12434039
chr2-P,77826507,77826657,chr2-P,180689832,180689856
chr17-P,79712826,79712862,chr17-P,79826639,79826663
chr19-P,55386729,55386843,chr19-P,56021195,56021345
chr18-M,6517479,6517632,chr18-M,6023555,6023693
chr14-M,121082824,121082871,chr14-M,121081722,121081872
chr14-P,65387529,65387562,chr8-P,85905638,85905671
chr10-M,119820818,119820849,chr10-M,120078039,120078188
chr5-M,110456781,110456805,chr9-M,29649250,29649345
chr5-M,91546322,91546367,chr5-M,91552957,91553107
chr9-M,34968875,34968897,chr9-M,34967267,34967417
chr11-M,40221399,40221419,chr11-M,39770786,39770936
chr5-M,95914686,95914759,chr5-M,95945198,95945258
chr12-M,104408286,104408423,chr12-M,104415305,104415455
chr12-M,65326480,65326531,chr12-M,65327787,65327933
chr10-P,74891768,74891918,chr18-P,32240149,32240262
chr12-P,51793255,51793297,chr3-P,130277723,130277873
chr1-P,92031244,92031284,chr1-P,92200317,92200357
chr16-P,58096315,58096463,chr16-P,58092329,58092359
chr11-M,113858471,113858500,chr11-M,113857809,113857959
chr3-P,129225224,129225264,chr3-P,129211976,129212126
chr4-M,95772537,95772563,chr4-M,95440603,95440747
chr15-P,12798774,12798806,chr3-P,122005806,122005853
chr13-M,110874663,110874697,chr13-M,112880191,112880341
chr11-P,69086180,69086330,chr11-P,69125238,69125303
chr5-M,36974248,36974281,chr5-M,37114599,37114749
chr1-P,130595391,130595541,chr1-P,177618100,177618127
chr10-M,59551369,59551389,chr10-M,59550816,59550966
chr11-P,113151059,113151137,chr11-P,113150549,113150694
chr8-P,36076986,36077018,chr8-P,36075887,36076030
chr1-M,169439847,169439905,chr1-M,169439707,169439839
chr6-M,57833158,57833210,chr6-M,98977623,98977773
chr2-P,69151840,69151889,chr2-P,69138927,69139077
chr14-M,46794385,46794421,chr14-M,47801165,47801315
chr19-P,29469624,29469654,chr19-P,29469153,29469204
chr1-M,185261631,185261697,chr1-M,185263024,185263048
chr3-P,51995509,51995551,chr3-P,51994464,51994614
chr2-P,160304196,160304346,chr8-M,116777573,116777678
chr5-P,149681147,149681179,chr5-P,149695208,149695353
chr11-M,77683631,77683690,chr11-M,77096547,77096697
chr14-M,46173837,46173987,chr14-M,46175108,46175228
chr14-P,28506614,28506744,chr14-P,28506769,28506919
chrX-M,153577145,153577205,chrX-M,153395936,153396085
chr18-P,55190460,55190610,chr18-P,55191061,55191142
chr1-P,16718841,16718863,chr1-P,16716568,16716676
chr6-P,62003247,62003397,chr6-P,77342853,77342932
chr2-P,38488003,38488038,chr2-P,38486436,38486586
chr8-M,82021958,82022109,chrX-M,73485716,73485736
chr1-P,187429101,187429179,chr1-P,191226530,191226624
chr4-M,138217274,138217303,chr4-M,138218476,138218626
chrX-M,166412314,166412398,chrX-M,166303944,166303990
chr3-P,125786982,125787017,chr3-P,126903827,126903977
chr8-P,80163443,80163550,chr8-P,80162527,80162677
chr16-P,23226735,23226793,chr16-P,23550308,23550458
chr14-P,20538028,20538077,chr14-P,61890812,61890962
chr6-M,35806152,35806301,chr9-M,11373786,11373817
chr10-P,62457398,62457531,chr11-P,26197205,26197255
chr8-M,95594383,95594414,chr8-M,95349021,95349154
chr10-P,108436834,108436870,chr10-P,108442418,108442451
chr16-M,38756297,38756334,chr16-M,38606208,38606268
chr18-P,16316435,16316585,chr18-P,17026818,17026856
chr16-M,70347675,70347774,chr16-M,70348870,70349002
chr6-M,19678011,19678036,chr6-M,19208689,19208839
chr16-P,3233157,3233191,chr16-P,3234922,3235072
chr3-P,146285609,146285646,chr3-P,146212597,146212747
chr4-M,48018715,48018738,chr4-M,105008155,105008305
chr17-P,58795277,58795427,chr17-P,58823076,58823128
chr7-P,88463432,88463469,chr7-P,88191850,88192000
chr7-P,89839352,89839479,chr7-P,89838225,89838256
chrX-M,17026279,17026306,chrX-M,17018276,17018298
chr3-P,122985351,122985399,chr3-P,122986890,122986970
chr15-M,82095482,82095632,chr15-M,82084858,82084996
chr16-P,27257652,27257689,chr16-P,27258101,27258251
chr12-P,111489002,111489024,chr5-P,18179167,18179225
chr14-P,20298343,20298435,chr14-P,20403933,20404083
chr10-P,68692232,68692256,chr10-P,68070827,68070977
chr1-P,150373157,150373194,chr1-P,32633700,32633850
chr10-P,117605378,117605407,chr10-P,117299626,117299776
chr7-P,128564674,128564824,chr7-P,133875529,133875569
chr8-P,48395509,48395556,chr8-P,48398715,48398865
chr10-M,79662242,79662262,chr2-M,171768060,171768210
chr5-M,95914579,95914649,chr5-M,95945198,95945258
chr10-M,67604650,67604800,chr7-M,44748420,44748448
chr5-M,149296613,149296644,chr5-M,149295890,149296028
chr1-M,180432308,180432334,chr1-M,180598791,180598941
chr9-M,77745463,77745517,chr9-M,77714694,77714842
chr10-P,116553354,116553373,chr10-P,116551266,116551416
chr10-P,33284104,33284152,chr10-P,33284358,33284508
chr3-P,143653152,143653172,chr3-P,143652976,143653005
chr6-M,117426694,117426732,chr6-M,117427172,117427322
chr7-P,45816424,45816499,chr7-P,45816253,45816403
chr18-M,51255003,51255024,chr18-M,87131292,87131437
chr12-M,25165033,25165056,chr12-M,25154322,25154472
chr2-M,164763492,164763520,chr9-M,118631028,118631178
chr10-P,60303577,60303613,chr10-P,60329022,60329172
chr7-P,35584941,35585031,chr7-P,35490217,35490367
chr2-P,148195649,148195697,chr2-P,148195697,148195779
chr2-P,125483691,125483711,chr2-P,125484793,125484940
chr9-P,120827273,120827303,chr9-P,120828526,120828676
chr5-M,53388524,53388674,chr5-M,53389130,53389208
chr14-P,21965361,21965511,chr14-P,21966360,21966440
chr18-M,16309654,16309703,chr18-M,16239091,16239241
chr16-P,58522826,58522902,chr16-P,58520435,58520585
chr1-M,34766903,34766953,chr1-M,34741246,34741396
chr1-P,24261597,24261627,chr1-P,24090300,24090450
chr11-M,21569432,21569456,chr11-M,21864115,21864152
chr15-M,93821480,93821502,chr15-M,93821304,93821442
chr18-M,44698397,44698430,chr18-M,44697862,44698015
chr11-M,21427346,21427366,chr11-M,21424100,21424250
chr15-M,101560499,101560546,chr15-M,101563966,101564116
chr5-M,3596669,3596710,chr5-M,3604332,3604481
chr15-P,67906877,67906928,chr15-P,67906353,67906503
chr1-P,190929666,190929715,chr1-P,190961319,190961469
chr5-P,21354980,21355112,chr5-P,21360751,21360816
chr2-P,59603611,59603637,chr2-P,61204240,61204390
chr3-M,108589489,108589520,chr3-M,108589944,108590094
chr8-M,105416584,105416734,chr8-M,107562553,107562585
chr5-P,27677630,27677675,chr5-P,27679538,27679574
chr11-P,20883414,20883564,chr18-P,54730997,54731037
chr9-P,29159541,29159616,chr9-P,30308959,30309109
chr15-P,76709549,76709597,chr15-P,76876327,76876477
chrX-P,8752878,8752931,chrX-P,8752512,8752659
chr14-M,102159539,102159689,chr14-M,102165014,102165049
chrX-M,143885279,143885307,chrX-M,143970758,143970898
